Word,Frequency
10,30449
100,11760
100l,12
100mb,7
100tib,1
100w,1285
1027,2
105l,6
1080,610
1080p,3569
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,472
10mm,1786
10mp,1031
10w,1095
10x,436
11,17287
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1248
12,13336
120,2199
1200,786
120hz,9322
120mm,188
120w,1075
1220,28
123,82
125l,6
125w,139
128,1145
128gb,4709
12gb,4226
12mp,3443
12r,525
12th,631
12w,15
13,11687
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1126
14,17028
1414,7
143,66
144,110
1440,223
1440p,703
144hz,1756
145,66
1450,66
147,18
1480,64
149,175
14th,783
15,26818
150,1844
159,25
1599,29
15khz,31
15th,316
15w,1294
16,29554
160w,62
165hz,968
16gb,5924
16mb,2
16mp,883
16w,181
1750,16
176,62
179,180
18,10701
1800,621
185,81
185h,106
188,11
18th,181
19,3932
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,372
1tb,3633
1x,1471
20,11771
200,3401
2000,1394
2000mah,65
200g,9
200mp,1064
2012,311
2017,869
2018,1121
2019,1559
2020,1753
2021,2630
2022,3453
2023,5164
2024,18321
2025,32342
20gbps,1
20th,493
20w,806
21,3119
22,3193
2240,48
22mm,97
23,2964
230,390
24,6509
2400,433
240hz,1817
240mm,43
2412,8
24fps,52
25,7467
250,1785
2500,430
256gb,6909
256gboneplus,1
25w,1137
26,6672
2600,224
27,3368
2712,25
28,2648
2800,152
29,2358
2a,2182
2g,190
2k,1109
2mp,1648
2x,4063
30,12694
300,2529
30fps,1311
3200,179
320x240,3
326,114
32gb,2453
32mp,1618
3394mm²,1
33w,788
35,1714
359,142
35mm,428
36,1332
368x448,4
37,725
38,1189
380mah,54
39,527
390x450,26
3d,4190
3ghz,33
3rd,317
3v,40
3w,143
3x,2186
40,7175
400,1797
4000mah,186
4070,161
40mah,46
40mm,1397
40ms,1045
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2975
4500mah,52
45w,1553
466x466,251
46mm,990
47,410
4gb,995
4k,17129
4nm,573
4x,493
4ω,31
50,14329
500,6119
5000,1652
5000mah,913
500w,130
50db,761
50mp,10300
50w,1060
512gb,5350
525,45
52mm,146
5310,7
543,26
55,1552
5a,26
5g,19370
5gb,35
5gbps,42
5t,11
5v,60
5w,615
5x,1139
60,5553
600,2139
603k,15
60fps,1201
60hz,2258
61,271
6310,5
6396in,20
64,418
643,9
64mp,551
65,1348
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3257
700,723
7020,159
7050,63
709,177
72,588
7200,89
725,34
7440,4
75,1539
78,205
7a,197
7t,580
80,3714
80w,2070
82,341
8200,115
8200soc,25
85,537
85w,1
86,164
882,34
8gb,5521
8k,1670
8mb,39
8mp,2757
90,2617
91,271
9140,1
922,5
9440,4
94ms,25
950,139
953,3
9640,452
98,528
9900,144
991,1
995,4
996,42
997,5
998,4
999,1218
9to5google,425
a15,444
a16,1045
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,930
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,682
abhinav,55
ability,11117
able,10632
abroad,534
absent,537
absolutely,1234
absorbed,86
abuse,1146
acceleration,567
accelerator,506
accenture,348
accept,1298
acceptable,1350
accepted,442
access,34916
accessed,1298
accessibility,2489
accessible,8574
accessory,7177
accident,740
accidental,1727
accidentally,847
acclaim,504
accompanied,1068
accompanying,438
accomplish,249
accordance,271
according,16046
accordingly,470
account,27592
accountability,787
accumulated,308
accumulation,255
accuracy,5675
accurate,6925
accurately,1479
accused,1872
accuweather,10
ace,1128
achievable,113
achieve,3260
achieved,1570
acknowledge,418
acknowledged,1836
acknowledging,650
acknowledgment,153
acquire,907
acquisition,1854
acrylic,202
act,6209
action,14623
activate,2485
activating,538
activation,690
active,14605
actively,2009
activity,12985
actor,1889
actress,278
actual,2362
actually,6516
actuated,6
acute,35
ad,4400
adam,542
adapt,1845
adaptable,246
adaptation,362
adapted,184
add,23697
added,14044
adding,10372
addition,12502
additional,15385
additionally,8278
address,11616
addressed,1712
addressing,2259
adequate,2069
adhere,290
adheres,80
adjust,8371
adjusted,722
adjusting,2036
adjustment,3873
adjusts,3608
admin,382
administration,3232
admirably,425
admiration,421
admit,283
adolescence,107
adolescent,92
adopted,707
adopting,718
adoption,3477
adopts,221
adorable,246
adore,47
adorning,33
adsbeing,2
adult,1666
advance,2034
advanced,26285
advancement,2368
advancing,538
advantage,6083
advantageous,65
adventure,3979
adventurer,451
adversary,227
advertisement,640
advertiser,578
advertising,1443
advice,2125
advised,2023
advising,269
advocated,198
advocating,251
aero,104
aeroactive,2
aesthetic,8382
affect,2900
affectation,36
affected,4170
affecting,1982
affection,175
affectionately,60
affiliate,265
affordability,1999
affordable,10673
ag,243
agarwal,462
age,5850
aged,482
agency,6377
agent,7577
aggressive,2149
agile,215
agitogi,2
ago,2761
agreement,2249
ahead,4238
ai,157052
aid,1623
aiding,122
aim,13863
aimed,4602
aiming,2829
aimra,8
air,40335
airborne,552
airbrushed,36
aired,117
airflow,3450
airpod,67
airpods,15216
airport,1456
airtel,1477
airtrigger,1
airvooc,180
aisaka,2
aka,227
akg,50
akumi,2
al,497
ala,50
alarm,2887
albeit,225
