Word,Frequency
10,20090
100,8590
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,463
1080p,2887
1080x2340,112
1080x2412,42
1080x2436,4
108mp,398
10gbps,433
10mm,1576
10mp,762
10w,935
10x,270
11,10735
110,1015
1102,36
1108,17
1120,56
117,16
118,15
11mm,1093
12,9779
120,1548
1200,557
120hz,6954
120mm,156
120w,646
1220,17
123,42
125l,6
125w,139
128,886
128gb,3792
12gb,3388
12mp,2958
12r,525
12th,584
12w,2
13,10019
135,82
135s,31
1380,115
13900f,1
13mp,871
13th,818
14,14383
1414,7
143,62
144,37
1440,221
1440p,473
144hz,1123
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,18587
150,1643
159,20
1599,29
15khz,31
15th,210
15w,758
16,21595
160w,60
165hz,232
16gb,4671
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8204
1800,520
185,54
185h,106
188,11
18th,165
19,2231
192,101
1930,109
1996,26
1a,74
1gb,81
1hz,241
1tb,2796
1x,1452
20,8193
200,2742
2000,1072
2000mah,65
200g,9
200mp,693
2012,210
2017,473
2018,727
2019,1098
2020,1212
2021,1905
2022,2508
2023,3813
2024,16616
2025,19625
20gbps,1
20th,363
20w,587
21,2447
22,2463
2240,48
22mm,10
23,1896
230,343
24,5301
2400,346
240hz,867
240mm,43
2412,8
24fps,46
25,5067
250,1426
2500,381
256gb,5326
256gboneplus,1
25w,816
26,4088
2600,181
27,2795
2712,17
28,1967
2800,128
29,1723
2a,1289
2g,77
2k,684
2mp,1378
2x,3390
30,8687
300,1870
30fps,907
3200,177
320x240,3
326,101
32gb,1917
32mp,1270
3394mm²,1
33w,474
35,1210
359,141
35mm,224
36,1003
368x448,4
37,591
38,934
380mah,54
39,360
390x450,26
3d,2342
3ghz,33
3rd,208
3v,40
3w,129
3x,1842
40,5224
400,1193
4000mah,70
4070,161
40mah,46
40mm,921
40ms,942
412,5
425,88
42mm,513
445,89
44mm,331
44w,170
45,2020
4500mah,52
45w,1225
466x466,161
46mm,626
47,302
4gb,720
4k,12879
4nm,467
4x,428
4ω,31
50,10999
500,4741
5000,1247
5000mah,820
500w,93
50db,685
50mp,7950
50w,668
512gb,4236
525,31
52mm,127
5310,4
543,26
55,1112
5a,26
5g,14196
5gb,27
5gbps,42
5t,11
5v,60
5w,483
5x,799
60,3939
600,1701
603k,15
60fps,800
60hz,1580
61,193
6310,5
6396in,20
64,226
643,7
64mp,479
65,1095
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2066
700,542
7020,57
7050,63
709,96
72,305
7200,89
725,24
7440,4
75,1117
78,156
7a,130
7t,11
80,2357
80w,1434
82,66
8200,81
8200soc,25
85,411
85w,1
86,129
882,34
8gb,4638
8k,1137
8mb,39
8mp,2132
90,1452
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,354
9900,144
991,1
995,1
996,16
997,5
998,4
999,1028
9to5google,338
a15,356
a16,773
a17,364
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,915
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,55
ability,7668
able,7995
abroad,365
absent,361
absolutely,525
absorbed,43
abuse,771
acceleration,382
accelerator,128
accenture,104
accept,675
acceptable,926
accepted,266
access,23658
accessed,902
accessibility,1795
accessible,5561
accessory,5285
accident,455
accidental,1313
accidentally,451
acclaim,437
accompanied,847
accompanying,306
accomplish,163
accordance,155
according,9882
accordingly,301
account,18114
accountability,538
accumulated,209
accumulation,185
accuracy,3530
accurate,5103
accurately,1165
accused,1145
accuweather,10
ace,988
achievable,87
achieve,2288
achieved,1158
acknowledge,180
acknowledged,1091
acknowledging,458
acknowledgment,129
acquire,612
acquisition,1171
acrylic,57
act,3515
action,9634
activate,1797
activating,430
activation,290
active,10607
actively,1313
activity,9654
actor,1209
actress,243
actual,933
actually,2268
actuated,2
acute,16
ad,3002
adam,312
adapt,1059
adaptable,124
adaptation,195
adapted,147
add,16489
added,9252
adding,7322
addition,9797
additional,12230
additionally,7284
address,7191
addressed,1378
addressing,1596
adequate,1057
adhere,220
adheres,76
adjust,6026
adjusted,441
adjusting,1320
adjustment,2490
adjusts,2352
admin,246
administration,1814
admirably,356
admiration,314
admit,147
adolescence,107
adolescent,71
adopted,533
adopting,295
adoption,1780
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1222
advance,1158
advanced,18439
advancement,1689
advancing,320
advantage,4451
advantageous,59
adventure,3324
adventurer,340
adversary,143
advertisement,453
advertiser,347
advertising,824
advice,1236
advised,1141
advising,140
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5863
affect,1589
affectation,36
affected,2599
affecting,1310
affection,163
affectionately,16
affiliate,180
affordability,1792
affordable,8497
ag,146
agarwal,312
age,4065
aged,376
agency,4198
agent,2628
aggressive,1083
agile,163
agitogi,2
ago,1773
agreement,1309
ahead,2756
ai,85254
aid,1310
aiding,110
aim,9409
aimed,2987
aiming,1841
aimra,8
air,28328
airborne,336
airbrushed,36
aired,101
airflow,2557
airpod,65
airpods,11199
airport,813
airtel,1129
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,298
ala,50
alarm,2302
albeit,158
album,1339
alda,7
alert,4926
alerting,146
alertness,11
algorithm,2490
ali,224
alienfx,12
alienware,525
aligning,865
alive,583
alleged,1452
allegedly,1013
allergy,245
alliance,402
allow,8189
allowed,2933
allowing,12980
allows,14546
allure,68
ally,2727
alongside,3886
alphanumeric,1820
alpine,53
alter,241
altered,357
alternate,259
alternative,2874
alternatively,696
alters,19
altogether,203
aluminium,2095
aluminum,1765
amane,2
amazon,18919
amazonbasics,93
ambiance,380
ambient,3444
ambulance,215
ambushed,9
amd,3879
amend,25
america,1781
american,2830
amid,1302
amoled,7311
ample,1437
amusing,196
analog,443
analogue,164
analogy,78
analysing,386
analysis,2189
analyst,2249
analytics,601
anc,9232
anchor,115
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,136
androd,25
android,21053
andy,728
angel,181
angeles,429
angle,3534
angry,183
angular,166
ani,236
animal,1004
animated,1304
animation,3143
anime,1590
animesh,3
anna,91
anniversary,801
announce,1071
announced,12622
announcing,610
annoying,268
annual,3262
anonymity,63
anonymous,329
anonymously,35
answer,16509
antenna,379
antic,17
anticipate,320
anticipated,2492
anticipating,202
anticipation,1391
antidote,40
antique,28
antitrust,509
antutu,65
anxiety,562
anymore,345
anytime,308
anzu,7
apart,2954
aperture,4111
apex,288
api,541
apology,282
app,45522
appeal,3373
appealing,1498
appear,5466
appearance,2367
appeared,1037
appearing,543
appears,2852
apple,73357
appliance,5187
applicable,848
applicant,451
application,6497
applied,734
apply,2190
applying,820
appointed,366
appreciate,1697
appreciated,462
appreciation,387
approach,7702
approaching,441
appropriate,772
approval,1345
approve,167
approved,652
approximately,2502
apps,22471
appstudios,7
april,7205
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,432
arab,73
araragi,6
arbitrary,287
arc,2427
architecture,1744
archiving,53
area,7605
arena,627
argue,705
argued,822
ariana,28
arima,5
arisen,12
arm,1766
armed,235
armoured,37
arranges,3
array,2802
arrested,634
arrive,1474
arrived,537
arrives,571
arrow,658
art,3175
article,2299
artificial,4480
artist,1609
artistic,1077
artwork,815
asahi,1
ascend,76
ashneer,113
asia,963
ask,2798
asked,3103
asking,1430
asks,538
aspect,4259
asphalt,377
aspiration,281
assassin,943
assembly,596
asserts,169
assessing,143
assessment,384
assign,210
assignment,231
assist,3257
assistance,1777
assistant,7615
associated,2080
association,726
assume,232
assumes,58
assuming,143
assured,589
astronomy,6
asus,9000
atm,463
atmos,3996
atmosphere,1256
atmospheric,406
attach,624
attache,276
attachment,1281
attack,3560
attacker,1071
attempt,3769
attention,4855
attracting,416
attraction,310
attractive,1652
attributed,602
atul,162
audience,2798
audio,44173
audiobooks,195
audiophile,129
audiovisual,38
augmented,648
august,4288
aura,948
aurora,325
australia,965
authentic,655
authenticity,903
authorised,1828
authority,2542
authorization,105
authorized,1294
auto,4930
autocomplete,14
autofocus,1312
automated,695
automatic,3055
automatically,6182
automation,832
automaton,5
aux,1584
avada,29
avail,3119
availability,13401
availabiliy,25
available,55098
avante,6
average,2190
avid,110
avoid,5128
awaiting,143
award,1733
aware,2293
awareness,1565
away,6180
ayuzawa,2
azure,635
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,105
backed,3134
backend,200
background,7479
backpack,467
backup,3645
bad,1415
badge,309
bag,1420
bakemonogatari,4
balance,6564
balanced,4074
balancing,589
ball,2308
ban,3080
band,3965
bandwidth,440
bank,16734
banking,1655
banned,1300
banning,176
banter,80
bar,5524
barbarian,2
barrier,562
base,3881
based,11786
baseline,63
basic,4029
basket,480
bass,12872
basslines,36
bathed,18
baton,5
battery,51914
battle,4815
battlefield,914
battling,218
beat,5917
beatles,44
beautiful,1807
beautifully,398
beauty,1114
bedtime,498
bee,2303
beetle,4
began,1633
begin,5037
beginning,1436
begun,513
behavior,1003
behaviour,1151
beige,203
belief,1525
believe,2320
belong,572
belonging,265
beloved,1148
benchmark,1314
benchmarking,38
beneficial,654
benefit,7081
benefiting,653
benq,2200
bespoke,2529
best,13480
bet,248
beta,4509
better,14170
beware,179
bezel,3543
bgmi,1331
bharatiya,67
bharatpe,477
bhatt,48
bid,449
biden,580
big,6903
bigger,2266
biggest,2673
billion,7696
billionaire,1615
binge,115
biometric,1370
biometrics,587
bionic,798
bios,699
biotar,41
bipedal,12
bird,748
bit,6114
biz,22
bjp,127
blablacar,1
black,18174
blackmail,64
blade,1030
blake,55
blank,123
blend,6534
blending,789
bleutooth,19
blink,314
blizzard,160
bloat,83
bloatware,677
block,2993
blocked,1168
blocking,908
blog,1487
blood,3373
bloomberg,3065
blossom,398
blowing,232
blue,11502
bluehole,2
bluetooth,18326
blur,1390
blurred,206
blurring,164
blurry,315
blush,42
board,3504
boarding,160
boast,10213
boasting,879
boat,8050
bob,182
body,5979
bohemian,177
bokeh,812
bold,1657
bolstered,99
bolt,410
bond,466
book,4555
booking,4258
boom,568
booming,156
boost,6507
booster,634
boosting,817
bored,135
born,555
bos,544
bose,586
botttom,2
bought,589
boundary,1316
boutique,52
box,7200
boxing,261
boy,968
br,69
bracket,490
braille,39
brain,3872
brainchild,8
brainstem,3
branch,444
brand,13945
branding,1600
brava,12
brave,187
brazil,365
brb,32
breach,1168
break,3045
breaking,2300
breathe,345
breathtaking,454
breeding,95
breeze,714
breezed,69
brevity,11
brian,193
bridge,1050
briefly,421
bright,4970
brighter,1109
brightest,305
brightness,10351
brilliant,551
bring,5960
bringing,4084
brings,5078
brio,392
broad,697
broadcaster,112
broader,3680
broker,127
brooding,33
brought,1776
brower,6
brown,1501
browser,3413
browsing,3871
brush,854
brushed,237
bsnl,232
bt,851
bubble,444
buck,131
bud,23812
buddy,173
budget,4956
buff,127
bug,1217
build,10790
building,4465
built,5336
bulb,228
bulkier,222
bulky,1077
bullet,390
bullying,61
bump,1015
bundle,870
bundling,68
bunker,36
bunny,347
burden,225
bureau,491
burglary,16
burn,574
burst,598
bus,279
business,13570
busy,1864
butterfly,168
buttery,380
button,17099
buy,3653
buyer,3029
buying,1676
buzz,621
bypass,722
bypassing,124
ca,1720
cab,299
cabinet,345
cable,4631
cache,1145
cafe,248
cage,51
cake,325
calamity,14
calculator,438
calibre,23
california,740
californian,10
called,4474
caller,604
calling,5102
calm,636
calman,1
calorie,335
cam,822
came,2752
camera,60260
campaign,2660
canal,411
cancellation,10679
candidate,962
candy,464
capability,15675
capable,4431
capacity,5659
capitalise,82
capsule,359
captioned,271
captivate,757
captivates,58
captivating,1933
capture,7449
captured,1982
capturing,3244
