Word,Frequency
10,13738
100,5157
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,339
1080p,1797
1080x2340,41
1080x2412,42
1080x2436,4
108mp,338
10gbps,31
10mm,642
10mp,453
10w,526
10x,196
11,6897
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,796
12,7144
120,1022
1200,319
120hz,4482
120mm,101
120w,440
1220,17
123,31
125l,6
125w,139
128,457
128gb,2366
12gb,1887
12mp,1422
12r,428
12th,511
12w,2
13,7005
135,40
135s,31
1380,71
13900f,1
13mp,429
13th,639
14,9063
1414,7
143,36
144,25
1440,163
1440p,269
144hz,768
145,20
1450,65
147,6
1480,29
149,101
14th,521
15,11647
150,1222
159,11
1599,28
15khz,31
15th,164
15w,543
16,14985
160w,60
165hz,163
16gb,3136
16mb,2
16mp,549
16w,62
1750,16
176,59
179,107
18,5592
1800,458
185,49
185h,85
188,8
18th,69
19,971
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1635
1x,479
20,5346
200,2146
2000,683
2000mah,56
200g,1
200mp,222
2012,88
2017,261
2018,411
2019,630
2020,718
2021,1370
2022,1463
2023,2425
2024,14283
2025,4593
20gbps,1
20th,283
20w,494
21,1118
22,1483
2240,48
22mm,10
23,943
230,54
24,3585
2400,266
240hz,447
240mm,43
2412,8
24fps,16
25,2887
250,1023
2500,259
256gb,3459
256gboneplus,1
25w,603
26,1361
2600,136
27,2020
2712,17
28,1313
2800,75
29,1162
2a,1199
2g,56
2k,565
2mp,755
2x,1757
30,5384
300,1203
30fps,482
3200,60
320x240,3
326,97
32gb,781
32mp,945
3394mm²,1
33w,286
35,903
359,9
35mm,195
36,629
368x448,4
37,392
38,666
380mah,54
39,324
390x450,26
3d,1495
3ghz,33
3rd,161
3v,40
3w,59
3x,1208
40,3781
400,781
4000mah,59
4070,161
40mah,46
40mm,425
40ms,433
412,5
425,81
42mm,390
445,41
44mm,164
44w,132
45,1250
4500mah,52
45w,566
466x466,102
46mm,439
47,158
4gb,468
4k,9011
4nm,273
4x,212
4ω,31
50,7106
500,2369
5000,815
5000mah,597
500w,78
50db,577
50mp,5578
50w,542
512gb,2754
525,31
52mm,50
5310,4
543,23
55,757
5a,26
5g,9086
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,532
60,2905
600,1149
603k,15
60fps,421
60hz,1081
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,845
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1285
700,309
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,644
78,139
7a,119
7t,11
80,1393
80w,807
82,38
8200,77
8200soc,25
85,212
85w,1
86,91
882,19
8gb,2991
8k,577
8mb,39
8mp,1404
90,1009
91,133
9140,1
922,1
9440,4
94ms,25
950,70
953,3
9640,452
98,233
9900,144
991,1
995,1
996,10
997,5
998,4
999,587
9to5google,197
a15,271
a16,450
a17,290
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,554
aasp,10
aasps,20
abc,326
abhinav,11
ability,4967
able,5725
abroad,278
absent,321
absolutely,354
absorbed,35
abuse,292
acceleration,275
accelerator,104
accenture,70
accept,449
acceptable,623
accepted,122
access,15396
accessed,641
accessibility,931
accessible,2950
accessory,2809
accident,291
accidental,754
accidentally,375
acclaim,311
accompanied,406
accompanying,168
accomplish,93
accordance,123
according,5893
accordingly,246
account,12073
accountability,279
accumulated,98
accumulation,125
accuracy,1674
accurate,3326
accurately,650
accused,726
accuweather,6
ace,929
achievable,42
achieve,1602
achieved,693
acknowledge,105
acknowledged,485
acknowledging,210
acknowledgment,98
acquire,327
acquisition,654
acrylic,57
act,1848
action,5732
activate,1312
activating,165
activation,211
active,7603
actively,722
activity,6489
actor,627
actress,136
actual,413
actually,1013
actuated,2
acute,10
ad,2100
adam,150
adapt,516
adaptable,95
adaptation,106
adapted,102
add,11433
added,6153
adding,4361
addition,6032
additional,8180
additionally,5169
address,5099
addressed,938
addressing,959
adequate,445
adhere,144
adheres,28
adjust,4027
adjusted,186
adjusting,771
adjustment,1226
adjusts,1582
admin,143
administration,654
admirably,137
admiration,206
admit,107
adolescence,7
adolescent,46
adopted,329
adopting,205
adoption,741
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,483
advance,614
advanced,11090
advancement,1009
advancing,171
advantage,2520
advantageous,30
adventure,2451
adventurer,247
adversary,74
advertisement,230
advertiser,198
advertising,545
advice,614
advised,541
advising,65
advocated,100
advocating,112
aero,21
aeroactive,2
aesthetic,2959
affect,952
affectation,36
affected,1454
affecting,693
affection,121
affectionately,7
affiliate,141
affordability,912
affordable,4908
ag,86
agarwal,184
age,1846
aged,229
agency,1754
agent,760
aggressive,504
agile,120
agitogi,2
ago,1131
agreement,728
ahead,1799
ai,38937
aid,723
aiding,64
aim,5504
aimed,1639
aiming,992
aimra,8
air,17082
airborne,325
airbrushed,36
aired,63
airflow,1601
airpod,62
airpods,8353
airport,538
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,222
ala,44
alarm,1130
albeit,111
album,977
alda,7
alert,2519
alerting,145
alertness,11
algorithm,1725
ali,129
alienfx,1
alienware,449
aligning,556
alive,299
alleged,828
allegedly,518
allergy,156
alliance,283
allow,5433
allowed,2007
allowing,8036
allows,10501
allure,33
ally,2435
alongside,2226
alphanumeric,1247
alpine,42
alter,174
altered,218
alternate,200
alternative,1492
alternatively,544
alters,2
altogether,139
aluminium,1391
aluminum,939
amane,2
amazon,11192
amazonbasics,93
ambiance,268
ambient,2290
ambulance,194
ambushed,6
amd,2219
amend,17
america,731
american,1294
amid,562
amoled,4343
ample,993
amusing,43
analog,400
analogue,164
analogy,21
analysing,233
analysis,1324
analyst,1144
analytics,458
anc,5659
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,34
androd,25
android,14681
andy,144
angel,151
angeles,130
angle,2466
angry,107
angular,121
ani,160
animal,736
animated,614
animation,1416
anime,1192
animesh,3
anna,81
anniversary,513
announce,804
announced,7754
announcing,307
annoying,199
annual,1505
anonymity,32
anonymous,230
anonymously,10
answer,7096
antenna,265
antic,12
anticipate,173
anticipated,1519
anticipating,54
anticipation,949
antidote,36
antique,26
antitrust,310
antutu,48
anxiety,274
anymore,141
anytime,186
anzu,7
apart,2066
aperture,2512
apex,235
api,270
apology,73
app,32978
appeal,2154
appealing,1003
appear,2816
appearance,1310
appeared,566
appearing,410
appears,1482
apple,50344
appliance,2363
applicable,615
applicant,229
application,4238
applied,448
apply,1446
applying,558
appointed,174
appreciate,1049
appreciated,358
appreciation,253
approach,4155
approaching,187
appropriate,425
approval,539
approve,127
approved,433
approximately,1474
apps,15438
appstudios,7
april,1579
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,181
arc,1564
architecture,1030
archiving,53
area,5216
arena,372
argue,324
argued,434
ariana,2
arima,5
arisen,9
arm,1440
armed,44
armoured,31
arranges,2
array,1624
arrested,315
arrive,1052
arrived,289
arrives,256
arrow,608
art,1156
article,1374
artificial,2167
artist,706
artistic,229
artwork,244
asahi,1
ascend,46
ashneer,91
asia,650
ask,1804
asked,1506
asking,740
asks,212
aspect,2381
asphalt,235
aspiration,90
assassin,394
assembly,231
asserts,97
assessing,85
assessment,212
assign,153
assignment,179
assist,1975
assistance,872
assistant,4642
associated,1399
association,422
assume,96
assumes,17
assuming,128
assured,298
astronomy,5
asus,4963
atm,384
atmos,2528
atmosphere,593
atmospheric,203
attach,291
attache,224
attachment,872
attack,2126
attacker,726
attempt,1533
attention,2769
attracting,349
attraction,171
attractive,1187
attributed,379
atul,143
audience,1562
audio,28191
audiobooks,118
audiophile,106
audiovisual,38
augmented,403
august,3718
aura,496
aurora,193
australia,572
authentic,265
authenticity,536
authorised,1129
authority,1758
authorization,83
authorized,600
auto,3907
autocomplete,14
autofocus,781
automated,469
automatic,2340
automatically,4273
automation,317
automaton,5
aux,1141
avada,29
avail,1860
availability,7550
availabiliy,25
available,34930
avante,6
average,1496
avid,77
avoid,2745
awaiting,103
award,754
aware,1649
awareness,1080
away,3382
ayuzawa,2
azure,323
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1549
backend,103
background,3949
backpack,292
backup,2446
bad,970
badge,239
bag,925
bakemonogatari,4
balance,4084
balanced,2270
balancing,303
ball,1888
ban,2111
band,2689
bandwidth,313
bank,11957
banking,1238
banned,935
banning,125
banter,63
bar,4049
barbarian,2
barrier,358
base,2651
based,7207
baseline,30
basic,2133
basket,436
