Word,Frequency
10,27002
100,10266
100l,12
100mb,7
100tib,1
100w,1134
1027,2
105l,6
1080,559
1080p,3245
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,450
10mm,1764
10mp,936
10w,1047
10x,355
11,13968
110,1154
1102,36
1108,17
1120,56
117,16
118,23
11mm,1214
12,12314
120,1871
1200,623
120hz,8196
120mm,188
120w,827
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4337
12gb,3773
12mp,3352
12r,525
12th,591
12w,2
13,10899
135,95
135s,31
1380,157
13900f,1
13mp,1060
13th,911
14,16208
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1505
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22610
150,1734
159,25
1599,29
15khz,31
15th,287
15w,1050
16,26514
160w,60
165hz,460
16gb,5221
16mb,2
16mp,833
16w,141
1750,16
176,61
179,153
18,9506
1800,541
185,54
185h,106
188,11
18th,165
19,3176
192,105
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3338
1x,1459
20,10089
200,3075
2000,1218
2000mah,65
200g,9
200mp,791
2012,287
2017,734
2018,937
2019,1367
2020,1503
2021,2305
2022,3131
2023,4613
2024,17492
2025,26947
20gbps,1
20th,452
20w,654
21,2781
22,2905
2240,48
22mm,64
23,2408
230,378
24,5916
2400,424
240hz,1450
240mm,43
2412,8
24fps,46
25,6613
250,1628
2500,405
256gb,6315
256gboneplus,1
25w,1005
26,5646
2600,183
27,3075
2712,17
28,2383
2800,128
29,2097
2a,1840
2g,110
2k,996
2mp,1520
2x,3594
30,10548
300,2345
30fps,964
3200,179
320x240,3
326,102
32gb,2281
32mp,1437
3394mm²,1
33w,630
35,1556
359,142
35mm,330
36,1199
368x448,4
37,678
38,1038
380mah,54
39,451
390x450,26
3d,3683
3ghz,33
3rd,218
3v,40
3w,130
3x,2046
40,6300
400,1557
4000mah,175
4070,161
40mah,46
40mm,1325
40ms,1009
412,7
425,89
42mm,597
445,136
44mm,635
44w,216
45,2658
4500mah,52
45w,1421
466x466,215
46mm,901
47,384
4gb,856
4k,15222
4nm,516
4x,472
4ω,31
50,12851
500,5550
5000,1613
5000mah,868
500w,130
50db,756
50mp,8991
50w,815
512gb,4649
525,31
52mm,127
5310,7
543,26
55,1359
5a,26
5g,17100
5gb,30
5gbps,42
5t,11
5v,60
5w,531
5x,1022
60,4938
600,1877
603k,15
60fps,939
60hz,1940
61,228
6310,5
6396in,20
64,310
643,7
64mp,551
65,1165
6531f,3
66db,16
67w,237
68mb,1
68w,59
6a,42
6k,216
70,2527
700,648
7020,107
7050,63
709,160
72,454
7200,89
725,34
7440,4
75,1321
78,193
7a,197
7t,569
80,3016
80w,1657
82,304
8200,108
8200soc,25
85,454
85w,1
86,152
882,34
8gb,5109
8k,1464
8mb,39
8mp,2497
90,1876
91,178
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,430
9900,144
991,1
995,4
996,26
997,5
998,4
999,1184
9to5google,414
a15,365
a16,1000
a17,555
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,610
abhinav,55
ability,9475
able,9324
abroad,403
absent,386
absolutely,824
absorbed,43
abuse,981
acceleration,491
accelerator,246
accenture,320
accept,1018
acceptable,1055
accepted,343
access,28936
accessed,1055
accessibility,2214
accessible,7388
accessory,6385
accident,620
accidental,1509
accidentally,644
acclaim,449
accompanied,986
accompanying,379
accomplish,186
accordance,243
according,13302
accordingly,338
account,21754
accountability,680
accumulated,256
accumulation,228
accuracy,4659
accurate,6029
accurately,1244
accused,1590
accuweather,10
ace,1051
achievable,89
achieve,2852
achieved,1294
acknowledge,325
acknowledged,1493
acknowledging,566
acknowledgment,138
acquire,760
acquisition,1504
acrylic,201
act,4667
action,12068
activate,1940
activating,485
activation,343
active,12692
actively,1698
activity,11042
actor,1633
actress,261
actual,1686
actually,3889
actuated,5
acute,31
ad,3661
adam,449
adapt,1473
adaptable,161
adaptation,239
adapted,155
add,20473
added,11828
adding,9072
addition,11345
additional,13966
additionally,7911
address,8907
addressed,1564
addressing,1939
adequate,1636
adhere,234
adheres,76
adjust,7142
adjusted,625
adjusting,1682
adjustment,3228
adjusts,3025
admin,301
administration,2822
admirably,425
admiration,350
admit,200
adolescence,107
adolescent,84
adopted,614
adopting,428
adoption,2528
adopts,165
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1548
advance,1576
advanced,22998
advancement,2052
advancing,420
advantage,5348
advantageous,59
adventure,3654
adventurer,413
adversary,196
advertisement,486
advertiser,486
advertising,1187
advice,1810
advised,1502
advising,227
advocated,187
advocating,214
aero,103
aeroactive,2
aesthetic,7436
affect,2149
affectation,36
affected,3453
affecting,1649
affection,170
affectionately,59
affiliate,231
affordability,1928
affordable,9772
ag,157
agarwal,429
age,5064
aged,446
agency,5404
agent,5295
aggressive,1788
agile,202
agitogi,2
ago,2306
agreement,1769
ahead,3546
ai,126026
aid,1432
aiding,121
aim,11715
aimed,3913
aiming,2358
aimra,8
air,33387
airborne,424
airbrushed,36
aired,108
airflow,2882
airpod,67
airpods,14036
airport,1016
airtel,1232
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,388
ala,50
alarm,2500
albeit,172
album,1629
alda,7
alert,6203
alerting,161
alertness,11
algorithm,3065
ali,258
alienfx,47
alienware,985
aligning,978
alive,766
alleged,2122
allegedly,1380
allergy,335
alliance,463
allow,9671
allowed,3601
allowing,15349
allows,17373
allure,74
ally,2990
alongside,5174
alphanumeric,1822
alpine,67
alter,289
altered,433
alternate,456
alternative,3581
alternatively,735
alters,19
altogether,270
aluminium,2900
aluminum,2203
amane,2
amazon,22606
amazonbasics,93
ambiance,387
ambient,4158
ambulance,215
ambushed,9
amd,5036
amend,34
america,2637
american,4266
amid,1709
amoled,8657
ample,1611
amusing,198
analog,506
analogue,233
analogy,93
analysing,429
analysis,2684
analyst,3012
analytics,762
anc,11767
anchor,151
andaman,54
anderson,102
andesgpt,1
andhra,213
andrew,240
androd,25
android,24162
andy,1108
angel,205
angeles,533
angle,4499
angry,215
angular,231
ani,335
animal,1130
animated,1653
animation,3448
anime,1763
animesh,3
anna,122
anniversary,1081
announce,1482
announced,16423
announcing,880
annoying,478
annual,4395
anonymity,181
anonymous,412
anonymously,52
answer,22506
antenna,561
antic,17
anticipate,419
anticipated,2871
anticipating,215
anticipation,1453
antidote,41
antique,96
antitrust,843
antutu,77
anxiety,744
anymore,493
anytime,367
anzu,7
apart,3678
aperture,4707
apex,349
api,739
apology,351
app,54183
appeal,4461
appealing,1835
appear,6557
appearance,2806
appeared,1338
appearing,814
appears,3677
apple,90270
appliance,6441
applicable,1012
applicant,626
application,8051
applied,966
apply,2598
applying,1072
appointed,476
appreciate,2197
appreciated,596
appreciation,428
approach,9899
approaching,490
appropriate,1024
approval,1805
approve,217
approved,871
approximately,3022
apps,27143
appstudios,7
april,7579
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,551
arab,89
araragi,6
arbitrary,332
arc,3120
architecture,2053
archiving,54
area,9562
arena,780
argue,809
argued,1522
ariana,28
arima,5
arisen,12
arm,2393
armed,265
armoured,38
arranges,3
array,3244
arrested,699
arrive,1773
arrived,597
arrives,818
arrow,680
art,3984
article,2733
artificial,7177
artist,1853
artistic,1505
artwork,1030
asahi,76
ascend,85
ashneer,113
asia,1213
ask,3893
asked,4202
asking,2077
asks,783
aspect,5305
asphalt,485
aspiration,414
assassin,1128
assembly,863
asserts,203
assessing,228
assessment,674
assign,279
assignment,281
assist,4215
assistance,2145
assistant,10390
associated,2244
association,1086
assume,295
assumes,120
assuming,154
assured,786
astronomy,17
asus,9604
atm,559
atmos,5171
atmosphere,1990
atmospheric,458
attach,690
attache,276
attachment,1781
attack,4392
attacker,1181
attempt,5262
attention,6274
attracting,505
attraction,311
attractive,2011
attributed,711
atul,200
audience,3833
audio,51944
audiobooks,219
audiophile,178
audiovisual,38
augmented,891
august,7127
aura,1399
aurora,688
australia,1434
authentic,1185
authenticity,1434
authorised,2240
authority,3047
authorization,167
authorized,1404
auto,5841
autocomplete,16
autofocus,1437
automated,1157
automatic,3900
automatically,8110
automation,1179
automaton,6
aux,2003
avada,29
avail,3618
availability,15970
availabiliy,25
available,66651
avante,41
average,2539
avid,110
avoid,6501
awaiting,159
award,1994
aware,2714
awareness,1927
away,8518
ayuzawa,2
azure,1015
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,123
backed,3859
backend,275
background,10338
backpack,727
backup,4197
bad,2096
badge,432
bag,1711
bakemonogatari,4
balance,8406
balanced,4993
balancing,778
ball,2407
ban,3616
band,4845
bandwidth,540
bank,20964
banking,2142
banned,1515
banning,234
banter,82
bar,7012
barbarian,2
barrier,746
base,4989
based,14159
baseline,80
basic,5459
basket,513
bass,15170
basslines,36
bathed,38
baton,5
battery,61862
battle,5397
battlefield,1102
battling,248
beat,6707
beatles,44
beautiful,2050
beautifully,664
beauty,1286
bedtime,721
bee,2905
beetle,10
began,2320
begin,6602
beginning,2126
begun,613
behavior,1277
behaviour,1839
beige,304
belief,2481
believe,3088
belong,638
belonging,300
beloved,1453
benchmark,1610
benchmarking,45
beneficial,730
benefit,9179
benefiting,701
benq,2408
bespoke,3198
best,16082
bet,489
beta,5874
better,17622
beware,194
bezel,4285
bgmi,1651
bharatiya,71
bharatpe,482
bhatt,60
bid,581
biden,792
big,9224
bigger,2876
biggest,3717
billion,12182
billionaire,2391
binge,137
biometric,1525
biometrics,653
bionic,865
bios,704
biotar,41
bipedal,15
bird,886
bit,7091
biz,22
bjp,128
blablacar,1
black,21634
blackmail,71
blade,1383
blake,58
blank,160
blend,7891
blending,1228
bleutooth,19
blink,339
blizzard,210
bloat,87
bloatware,749
block,3626
blocked,1550
blocking,1064
blog,2295
blood,3933
bloomberg,4163
blossom,459
blowing,299
blue,14786
bluehole,2
bluetooth,22343
blur,2059
blurred,588
blurring,227
blurry,376
blush,75
board,4624
boarding,206
boast,10870
boasting,1086
boat,9353
bob,207
body,6673
bohemian,202
bokeh,961
bold,2531
bolstered,100
bolt,410
bond,818
book,5424
booking,4940
boom,936
booming,233
boost,7877
booster,701
boosting,1023
bored,135
born,715
bos,642
bose,715
botttom,2
bought,717
boundary,1854
boutique,53
box,8506
boxing,264
boy,1224
br,71
bracket,644
braille,39
brain,4755
brainchild,78
brainstem,3
branch,515
brand,16302
branding,1855
brava,12
brave,241
brazil,481
brb,32
breach,1693
break,3596
breaking,2579
breathe,400
breathtaking,479
breeding,127
breeze,762
breezed,69
brevity,11
brian,251
bridge,1251
briefly,565
bright,6460
brighter,1516
brightest,483
brightness,12332
brilliant,626
bring,7743
bringing,5184
brings,6697
brio,392
broad,929
broadcaster,132
broader,4903
broker,154
brooding,33
brought,2069
brower,6
brown,1677
browser,4755
browsing,4786
brush,1157
brushed,260
bsnl,250
bt,1024
bubble,599
buck,137
bud,27934
buddy,442
budget,6255
buff,127
bug,1453
build,14266
building,6175
built,7961
bulb,230
bulkier,249
bulky,1326
bullet,804
bullying,93
bump,1593
bundle,984
bundling,101
bunker,40
bunny,379
burden,308
bureau,647
burglary,16
burn,628
burst,704
bus,297
business,18432
busy,2168
butterfly,172
buttery,431
button,19456
buy,4835
buyer,3952
buying,2090
buzz,705
bypass,957
bypassing,141
ca,2204
cab,304
cabinet,476
cable,5885
cache,1195
cafe,249
cage,66
cake,374
calamity,44
calculator,457
calibre,23
california,1231
californian,16
called,6051
caller,720
calling,6488
calm,954
calman,21
calorie,384
cam,998
came,3848
camera,71120
campaign,3571
canal,510
cancellation,12505
candidate,1322
candy,528
capability,18845
capable,5447
capacity,7083
capitalise,100
capsule,360
captioned,313
captivate,914
captivates,58
captivating,2010
capture,9774
captured,2342
capturing,3873
car,4786
card,23310
cardsinfinix,1
care,4658
careem,2
career,2364
carl,274
carol,8
carried,957
carry,4908
carrying,1276
case,26921
cash,1661
cashback,5047
casing,681
cast,969
castor,10
casual,7759
catalogue,177
catch,1685
categorizes,39
category,13636
cater,2281
catering,1673
caters,932
caught,1106
cause,4024
caused,1847
causing,1610
cautionary,95
cautioning,171
cave,39
caveat,206
cbc,10
ce,3109
cease,271
celebrated,1199
celebrates,240
celebratory,242
celebrity,1050
cellular,1282
cent,675
center,5608
centered,218
central,3386
centrally,103
centre,4568
centred,255
century,479
ceo,21343
certain,4309
certainly,964
certification,3537
certified,1655
chabot,6
chain,2114
chakshu,40
challenge,21018
challenging,4900
chamber,1726
champagne,234
champak,73
championing,58
chance,5555
chandra,102
change,17626
changed,2010
changing,2281
channel,8625
channelled,3
chapter,835
character,7640
characterised,104
characteristic,655
charge,18012
charged,1807
charger,4424
charging,40093
charm,1038
charming,195
chase,701
chasing,635
chassis,2743
chat,6785
chatbot,3203
chatbots,1799
chatting,279
cheap,579
cheaper,1062
cheat,755
check,12286
checking,1690
checkmark,101
checkmarks,42
checkout,274
checkpoint,74
cheer,405
cheerful,99
chemistry,145
cherimoya,1
chest,336
chibi,33
chic,478
chief,4491
child,6998
childhood,404
chimp,39
china,8763
chinese,6592
chip,18544
chipset,9188
chipsets,577
chocolate,258
choice,10997
choose,9969
choosing,1159
chop,205
chose,472
chosen,746
chosun,29
chris,483
christian,76
chromebook,523
chromebooks,159
chromeos,720
chronicle,69
chunibyo,8
churning,157
cid,31
cinema,1996
cinematic,5182
cinephile,36
circle,2102
circling,54
circuit,751
circuitry,30
circular,1582
circumstance,432
cited,1499
citing,1816
citizen,1600
city,6174
citymapper,16
civil,456
cjpa,6
claim,26437
claimed,7764
clannad,13
clarified,821
clarifies,87
clarity,7524
class,2381
classic,6768
classified,322
classmate,60
clean,9920
cleaner,5342
cleaning,8294
clear,16312
clearer,1345
clearly,2293
cleric,4
clever,2168
cleverly,317
click,10708
clicking,1784
client,1714
clientele,11
climate,950
clip,2730
clock,3325
clocked,377
clocking,32
clockwise,31
close,4640
closely,1579
closer,2211
closing,878
closure,481
clothing,825
cloud,7372
club,886
clue,11194
clutch,56
cmf,2828
cmo,172
cnbc,990
cnet,20
cny,153
coastguard,5
coating,2368
coaxial,314
cobalt,189
code,39095
codec,974
codecs,573
