Word,Frequency
10,22667
100,9111
100l,12
100mb,7
100tib,1
100w,1025
1027,2
105l,6
1080,500
1080p,3036
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1659
10mp,870
10w,1022
10x,308
11,11444
110,1048
1102,36
1108,17
1120,56
117,16
118,17
11mm,1170
12,10297
120,1648
1200,572
120hz,7374
120mm,168
120w,721
1220,17
123,60
125l,6
125w,139
128,965
128gb,4010
12gb,3624
12mp,3146
12r,525
12th,584
12w,2
13,10322
135,82
135s,31
1380,132
13900f,1
13mp,921
13th,854
14,15445
1414,7
143,62
144,43
1440,221
1440p,582
144hz,1287
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20124
150,1670
159,20
1599,29
15khz,31
15th,243
15w,844
16,23615
160w,60
165hz,283
16gb,4966
16mb,2
16mp,790
16w,138
1750,16
176,59
179,107
18,8509
1800,541
185,54
185h,106
188,11
18th,165
19,2374
192,101
1930,137
1996,29
1a,91
1gb,91
1hz,248
1tb,2903
1x,1458
20,8826
200,2913
2000,1104
2000mah,65
200g,9
200mp,726
2012,242
2017,525
2018,769
2019,1170
2020,1307
2021,2002
2022,2678
2023,4107
2024,16902
2025,21902
20gbps,1
20th,403
20w,632
21,2581
22,2636
2240,48
22mm,10
23,2054
230,354
24,5518
2400,369
240hz,1129
240mm,43
2412,8
24fps,46
25,5460
250,1532
2500,389
256gb,5697
256gboneplus,1
25w,857
26,4651
2600,183
27,2839
2712,17
28,2080
2800,128
29,1815
2a,1437
2g,82
2k,820
2mp,1428
2x,3457
30,9229
300,2103
30fps,916
3200,177
320x240,3
326,101
32gb,2015
32mp,1330
3394mm²,1
33w,514
35,1318
359,141
35mm,224
36,1085
368x448,4
37,638
38,983
380mah,54
39,380
390x450,26
3d,2499
3ghz,33
3rd,211
3v,40
3w,129
3x,1885
40,5562
400,1279
4000mah,87
4070,161
40mah,46
40mm,1138
40ms,967
412,7
425,88
42mm,513
445,133
44mm,516
44w,183
45,2184
4500mah,52
45w,1249
466x466,161
46mm,782
47,325
4gb,748
4k,13540
4nm,474
4x,431
4ω,31
50,11632
500,5028
5000,1383
5000mah,842
500w,122
50db,720
50mp,8397
50w,708
512gb,4383
525,31
52mm,127
5310,4
543,26
55,1192
5a,26
5g,14891
5gb,27
5gbps,42
5t,11
5v,60
5w,507
5x,897
60,4207
600,1724
603k,15
60fps,816
60hz,1712
61,194
6310,5
6396in,20
64,228
643,7
64mp,486
65,1115
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,42
6k,198
70,2142
700,558
7020,57
7050,63
709,125
72,343
7200,89
725,24
7440,4
75,1174
78,180
7a,130
7t,111
80,2543
80w,1498
82,80
8200,86
8200soc,25
85,434
85w,1
86,137
882,34
8gb,4789
8k,1156
8mb,39
8mp,2265
90,1519
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1111
9to5google,396
a15,365
a16,811
a17,376
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,660
aasp,10
aasps,20
abc,496
abhinav,55
ability,8214
able,8386
abroad,365
absent,361
absolutely,582
absorbed,43
abuse,849
acceleration,412
accelerator,143
accenture,106
accept,714
acceptable,953
accepted,282
access,25311
accessed,972
accessibility,1930
accessible,6073
accessory,5623
accident,510
accidental,1365
accidentally,499
acclaim,440
accompanied,890
accompanying,339
accomplish,169
accordance,208
according,11001
accordingly,303
account,19736
accountability,578
accumulated,211
accumulation,214
accuracy,4026
accurate,5311
accurately,1177
accused,1263
accuweather,10
ace,993
achievable,87
achieve,2392
achieved,1200
acknowledge,193
acknowledged,1208
acknowledging,508
acknowledgment,129
acquire,674
acquisition,1267
acrylic,57
act,3931
action,10353
activate,1836
activating,453
activation,328
active,11316
actively,1401
activity,10144
actor,1392
actress,243
actual,1164
actually,2670
actuated,2
acute,16
ad,3106
adam,346
adapt,1248
adaptable,126
adaptation,214
adapted,147
add,17347
added,10026
adding,7753
addition,10269
additional,12804
additionally,7490
address,7874
addressed,1416
addressing,1716
adequate,1200
adhere,225
adheres,76
adjust,6289
adjusted,486
adjusting,1401
adjustment,2717
adjusts,2656
admin,277
administration,2089
admirably,373
admiration,321
admit,174
adolescence,107
adolescent,71
adopted,563
adopting,296
adoption,1882
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1290
advance,1280
advanced,19539
advancement,1826
advancing,345
advantage,4777
advantageous,59
adventure,3426
adventurer,344
adversary,173
advertisement,459
advertiser,372
advertising,902
advice,1433
advised,1188
advising,161
advocated,163
advocating,196
aero,101
aeroactive,2
aesthetic,6144
affect,1707
affectation,36
affected,2749
affecting,1397
affection,170
affectionately,23
affiliate,184
affordability,1826
affordable,8841
ag,146
agarwal,321
age,4413
aged,386
agency,4534
agent,3203
aggressive,1288
agile,177
agitogi,2
ago,1979
agreement,1418
ahead,2979
ai,96743
aid,1344
aiding,110
aim,10119
aimed,3230
aiming,1941
aimra,8
air,29634
airborne,336
airbrushed,36
aired,102
airflow,2648
airpod,65
airpods,11499
airport,851
airtel,1149
airtrigger,1
airvooc,122
aisaka,2
aka,208
akg,50
akumi,2
al,319
ala,50
alarm,2360
albeit,158
album,1355
alda,7
alert,5371
alerting,153
alertness,11
algorithm,2582
ali,225
alienfx,41
alienware,670
aligning,909
alive,643
alleged,1689
allegedly,1118
allergy,281
alliance,425
allow,8614
allowed,3179
allowing,13757
allows,15370
allure,68
ally,2795
alongside,4247
alphanumeric,1820
alpine,53
alter,257
altered,382
alternate,288
alternative,3034
alternatively,700
alters,19
altogether,216
aluminium,2164
aluminum,1925
amane,2
amazon,19951
amazonbasics,93
ambiance,380
ambient,3652
ambulance,215
ambushed,9
amd,4136
amend,26
america,1961
american,3124
amid,1415
amoled,7775
ample,1500
amusing,196
analog,459
analogue,233
analogy,88
analysing,392
analysis,2320
analyst,2512
analytics,625
anc,10151
anchor,116
andaman,52
anderson,87
andesgpt,1
andhra,201
andrew,169
androd,25
android,22114
andy,956
angel,185
angeles,451
angle,3686
angry,189
angular,193
ani,298
animal,1048
animated,1370
animation,3214
anime,1651
animesh,3
anna,91
anniversary,857
announce,1169
announced,13751
announcing,755
annoying,317
annual,3559
anonymity,80
anonymous,368
anonymously,35
answer,18431
antenna,413
antic,17
anticipate,375
anticipated,2602
anticipating,207
anticipation,1399
antidote,40
antique,44
antitrust,614
antutu,76
anxiety,582
anymore,407
anytime,325
anzu,7
apart,3109
aperture,4381
apex,340
api,631
apology,321
app,48295
appeal,3741
appealing,1591
appear,5853
appearance,2523
appeared,1091
appearing,565
appears,3139
apple,77703
appliance,5499
applicable,880
applicant,459
application,6862
applied,824
apply,2273
applying,874
appointed,409
appreciate,1839
appreciated,476
appreciation,406
approach,8446
approaching,449
appropriate,857
approval,1448
approve,182
approved,720
approximately,2599
apps,24368
appstudios,7
april,7337
apt,54
aptly,42
aptx,462
aqcolor,2
aqua,436
arab,75
araragi,6
arbitrary,290
arc,2453
architecture,1826
archiving,53
area,7977
arena,693
argue,727
argued,988
ariana,28
arima,5
arisen,12
arm,1913
armed,252
armoured,38
arranges,3
array,2965
arrested,645
arrive,1595
arrived,546
arrives,648
arrow,680
art,3379
article,2413
artificial,5295
artist,1630
artistic,1105
artwork,834
asahi,1
ascend,76
ashneer,113
asia,1063
ask,3081
asked,3538
asking,1647
asks,574
aspect,4583
asphalt,407
aspiration,340
assassin,944
assembly,685
asserts,196
assessing,152
assessment,429
assign,237
assignment,239
assist,3581
assistance,1815
assistant,8508
associated,2142
association,749
assume,253
assumes,87
assuming,143
assured,629
astronomy,6
asus,9340
atm,463
atmos,4414
atmosphere,1270
atmospheric,411
attach,629
attache,276
attachment,1480
attack,3801
attacker,1092
attempt,4226
attention,5336
attracting,426
attraction,310
attractive,1774
attributed,637
atul,194
audience,3130
audio,46445
audiobooks,195
audiophile,146
audiovisual,38
augmented,736
august,6086
aura,968
aurora,450
australia,1027
authentic,755
authenticity,1003
authorised,1916
authority,2633
authorization,119
authorized,1299
auto,5257
autocomplete,14
autofocus,1347
automated,798
automatic,3187
automatically,6951
automation,961
automaton,5
aux,1647
avada,29
avail,3320
availability,14250
availabiliy,25
available,58843
avante,6
average,2294
avid,110
avoid,5672
awaiting,143
award,1793
aware,2473
awareness,1659
away,6989
ayuzawa,2
azure,705
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,106
backed,3402
backend,263
background,7850
backpack,485
backup,3931
bad,1660
badge,313
bag,1493
bakemonogatari,4
balance,7154
balanced,4305
balancing,619
ball,2323
ban,3221
band,4112
bandwidth,452
bank,17956
banking,1777
banned,1363
banning,196
banter,80
bar,6101
barbarian,2
barrier,584
base,4180
based,12535
baseline,69
basic,4471
basket,482
bass,13655
basslines,36
bathed,18
baton,5
battery,55137
battle,5014
battlefield,989
battling,220
beat,6053
beatles,44
beautiful,1812
beautifully,415
beauty,1131
bedtime,616
bee,2583
beetle,10
began,1794
begin,5451
beginning,1526
begun,546
behavior,1104
behaviour,1314
beige,203
belief,1807
believe,2520
belong,572
belonging,271
beloved,1268
benchmark,1430
benchmarking,40
beneficial,689
benefit,7636
benefiting,656
benq,2214
bespoke,2761
best,14156
bet,303
beta,5280
better,15161
beware,190
bezel,3814
bgmi,1465
bharatiya,67
bharatpe,477
bhatt,48
bid,536
biden,598
big,7398
bigger,2434
biggest,2966
billion,8969
billionaire,1906
binge,115
biometric,1390
biometrics,587
bionic,827
bios,704
biotar,41
bipedal,12
bird,790
bit,6444
biz,22
bjp,127
blablacar,1
black,19053
blackmail,71
blade,1111
blake,55
blank,123
blend,6859
blending,823
bleutooth,19
blink,330
blizzard,161
bloat,83
bloatware,686
block,3136
blocked,1310
blocking,925
blog,1672
blood,3544
bloomberg,3383
blossom,427
blowing,232
blue,12479
bluehole,2
bluetooth,19615
blur,1548
blurred,222
blurring,177
blurry,315
blush,42
board,3794
boarding,177
boast,10509
boasting,918
boat,8506
bob,186
body,6195
bohemian,177
bokeh,817
bold,1817
bolstered,100
bolt,410
bond,574
book,4851
booking,4832
boom,635
booming,174
boost,6999
booster,640
boosting,879
bored,135
born,580
bos,561
bose,586
botttom,2
bought,633
boundary,1541
boutique,52
box,7518
boxing,264
boy,1008
br,71
bracket,502
braille,39
brain,4180
brainchild,10
brainstem,3
branch,469
brand,14432
branding,1631
brava,12
brave,218
brazil,405
brb,32
breach,1441
break,3240
breaking,2353
breathe,352
breathtaking,454
breeding,109
breeze,724
breezed,69
brevity,11
brian,201
bridge,1129
briefly,440
bright,5371
brighter,1290
brightest,374
brightness,11241
brilliant,551
bring,6344
bringing,4425
brings,5561
brio,392
broad,759
broadcaster,112
broader,4101
broker,140
brooding,33
brought,1916
brower,6
brown,1510
browser,3780
browsing,4064
brush,909
brushed,260
bsnl,232
bt,966
bubble,465
buck,131
bud,25361
buddy,179
budget,5342
buff,127
bug,1326
build,11813
building,4935
built,6004
bulb,228
bulkier,227
bulky,1138
bullet,792
bullying,77
bump,1184
bundle,899
bundling,91
bunker,40
bunny,354
burden,237
bureau,598
burglary,16
burn,575
burst,649
bus,279
business,14633
busy,1927
butterfly,169
buttery,394
button,18121
buy,3891
buyer,3241
buying,1753
buzz,644
bypass,806
bypassing,130
ca,1784
cab,299
cabinet,396
cable,5031
cache,1153
cafe,248
cage,51
cake,344
calamity,14
calculator,443
calibre,23
california,839
californian,10
called,4920
caller,636
calling,5471
calm,653
calman,1
calorie,339
cam,976
came,3009
camera,63978
campaign,2991
canal,464
cancellation,11222
candidate,1083
candy,468
capability,16801
capable,4750
capacity,5998
capitalise,87
capsule,359
captioned,308
captivate,757
captivates,58
captivating,1944
capture,7818
captured,2053
capturing,3371
car,4130
card,22164
cardsinfinix,1
care,4031
careem,2
career,1969
carl,242
carol,7
carried,869
carry,3998
carrying,1217
case,23394
cash,1524
cashback,4093
casing,638
cast,827
castor,10
casual,6593
catalogue,165
catch,1235
categorizes,39
category,11611
cater,2236
catering,1627
caters,897
caught,949
cause,3461
caused,1506
causing,1353
cautionary,62
cautioning,55
cave,39
caveat,93
cbc,10
ce,3049
cease,253
celebrated,985
celebrates,196
celebratory,197
celebrity,718
cellular,1113
cent,617
center,4603
centered,201
central,2690
centrally,81
centre,3809
centred,229
century,400
ceo,16656
certain,3773
certainly,901
certification,3058
certified,1506
chabot,2
chain,1843
chakshu,40
challenge,18276
challenging,4354
chamber,1388
champagne,212
champak,73
championing,48
chance,4850
chandra,56
change,14686
changed,1800
changing,1967
channel,7807
channelled,1
chapter,713
character,6676
characterised,84
characteristic,464
charge,16290
charged,1553
charger,4022
charging,35555
charm,766
charming,191
chase,566
chasing,498
chassis,2212
chat,5890
chatbot,2361
chatbots,1197
chatting,213
cheap,528
cheaper,883
cheat,743
check,10520
checking,1325
checkmark,101
checkmarks,42
checkout,162
checkpoint,63
cheer,382
cheerful,70
chemistry,99
cherimoya,1
chest,212
chibi,33
chic,416
chief,3345
child,5306
childhood,336
chimp,36
china,6645
chinese,5541
chip,15657
chipset,8338
chipsets,480
chocolate,231
choice,10057
choose,8616
choosing,991
chop,201
chose,369
chosen,633
chosun,29
chris,398
christian,65
chromebook,523
chromebooks,157
chromeos,710
chronicle,48
chunibyo,8
churning,108
cid,31
cinema,1981
cinematic,2449
cinephile,28
circle,1878
circling,54
circuit,697
circuitry,30
circular,1412
circumstance,344
cited,1232
citing,1407
citizen,1321
city,5136
citymapper,16
civil,331
cjpa,6
claim,22895
claimed,6692
clannad,13
clarified,618
clarifies,68
clarity,6538
class,2067
classic,5883
classified,218
classmate,52
clean,7987
cleaner,3745
cleaning,6503
clear,14030
clearer,1162
clearly,1665
cleric,4
clever,1675
cleverly,285
click,9869
clicking,1614
client,1192
clientele,11
climate,813
clip,2213
clock,3173
clocked,345
clocking,32
clockwise,31
close,3689
closely,1363
closer,1838
closing,766
closure,433
clothing,450
cloud,5547
club,800
clue,9810
clutch,46
cmf,2605
cmo,139
cnbc,621
cnet,17
cny,153
coastguard,5
coating,2127
coaxial,181
cobalt,182
code,37888
codec,825
codecs,555
codenamed,167
coding,1413
coercing,8
coercion,15
cognitive,272
coincide,95
coincidentally,10
coined,17
collaborated,189
collaboration,3816
collaborative,652
collaborator,40
collapsible,33
colleague,698
collect,2898
collected,751
collectible,407
collecting,417
collection,2732
coloffit,4
colofit,2
colombia,29
color,8824
colorfit,2370
colorising,29
coloros,491
colorway,22
colour,30896
combat,2604
combating,178
combination,3590
combine,4601
combined,2607
combining,1464
combo,6364
come,71314
comeback,343
comedic,94
comedy,345
comfort,6272
comfortable,6709
comfortably,1485
coming,5905
command,3447
commemorative,26
commendable,685
commended,42
comment,3048
commented,1233
commerce,1447
commercial,1840
commercialization,34
commission,2221
commit,210
commitment,4877
committed,1813
common,4473
commonly,723
communicates,31
communication,4776
community,5194
compact,8014
companion,4332
company,72135
comparable,387
compare,1267
compared,8659
comparison,2415
compatibility,4053
compatible,4723
compelled,188
compelling,3429
compensation,1105
compete,2374
competency,19
competent,387
competes,403
competition,3529
competitive,4824
competitor,2544
compiled,247
complained,326
complaining,256
complaint,2309
complementary,82
complemented,1062
complete,9004
completed,2699
completely,2518
completing,1216
complex,4100
compliance,1276
complication,248
complimentary,568
comply,744
component,4392
composed,359
composer,183
composition,742
comprehension,27
comprehensive,5530
comprising,404
compromise,2162
compromised,1012
computational,475
compute,412
computer,4468
concealed,165
concedes,9
concentration,70
concern,8432
concise,349
concluded,362
conclusion,373
condition,9184
conditioned,8
conditioner,3433
conduct,831
conducting,311
conductor,7
conference,2202
conferencerence,1
confessed,33
confessing,9
confession,32
confidence,1378
confident,709
confidential,308
confidently,265
configuration,2501
configure,268
configured,206
configuring,75
confirm,2043
confirmation,1151
confirmed,6208
confirming,448
confirms,517
conflict,886
congenial,2
congress,471
connect,8051
connected,5934
connecting,1187
connection,19810
connectivity,17243
connector,828
connects,1516
consequently,76
conservative,354
consider,3274
considerable,750
consideration,979
considered,1035
considering,3459
consistency,835
consistent,3772
consistently,1990
consisting,422
consists,1136
console,3784
consonant,1
conspicuously,85
constant,1171
constantly,1199
constitutes,60
constructed,337
construction,2003
consultation,318
consultative,1
consulting,319
consumer,12934
consumption,3876
contact,5764
contain,726
containing,2693
contender,2038
content,23176
context,2119
continually,126
continuation,120
continue,6310
continued,1385
continues,5333
continuously,1154
contour,258
contract,1040
contrary,141
contrast,4634
contrasting,300
contributing,1028
control,29621
controlled,1373
controller,1481
controlling,1121
convenience,5023
convenient,3546
conveniently,770
convention,335
conventional,779
conversation,5482
convert,1040
converted,161
convertor,2
convey,212
convicted,60
convincingly,163
cook,1598
cooky,438
cool,4516
cooler,2651
cooling,11522
coordinate,99
coordination,212
copilot,4159
copper,1503
copy,1666
copyright,632
cord,452
core,14468
corner,4124
corning,1267
corporate,2050
corporation,785
corrective,56
correctly,712
cortex,153
cosplay,25
cost,12110
council,385
counter,819
countless,431
country,9992
couple,2336
coupled,921
cour,8
courier,74
course,1553
court,3663
cover,4915
coverage,2341
covered,1404
covering,983
covert,52
cp,116
cpu,3904
crack,1866
crackdown,166
cracked,1746
crackle,2
craft,703
crafted,2592
crafting,796
crank,497
crash,1075
craves,48
craving,205
crawler,52
crazy,406
create,14808
created,4571
creates,2117
creating,6784
creation,3048
creative,4861
creativity,2415
creator,6033
creature,501
credential,2652
credit,7075
credited,1694
creed,903
creeping,23
crickpe,8
crime,1150
criminal,1051
cripiset,26
crisis,561
crisp,4224
critic,740
critical,4031
criticised,773
criticism,1512
crore,2454
cross,863
crossbeats,682
crosswalk,21
crowded,1179
crown,1561
crucial,5427
crush,291
crypto,2311
cryptocurrency,1219
crysis,1
crystal,1078
ctrl,88
cuboidal,14
cue,852
culmination,100
cultural,2628
cumbersome,378
curated,1995
curb,389
curiosity,1166
curious,578
curiously,25
currency,1195
current,6052
currently,6633
curse,106
cursor,604
curve,1210
curved,2573
cusp,21
custom,4892
customer,20139
customisable,2374
customisation,1524
customise,2956
customised,1116
customising,178
customizable,2640
customization,1331
cut,4639
cute,596
cutie,23
cutting,739
cvc,2
cyber,1816
cyberattacks,282
cybercrime,475
cybercriminal,114
cybercriminals,538
cybersecurity,1989
cycle,2172
cycling,614
cylindrical,355
daily,29061
damage,2940
damaged,441
damaging,310
damsel,4
danger,753
dark,4766
darker,636
darling,115
dash,5848
dashcam,1349
dashcams,259
data,24336
database,684
date,8295
dating,599
daunting,581
day,34134
daydream,18
daylight,2319
dc,1700
dead,866
deal,9391
dear,370
death,1702
debit,850
debt,379
debut,2681
debuting,156
deceased,237
december,3754
decent,6817
decide,1061
decided,1106
decision,5612
decline,1746
declined,745
decor,402
dedicated,7880
deemed,231
deep,7740
deepen,160
deepens,33
deeper,3215
deepfake,357
deepfakes,183
deeply,1279
deepmind,726
default,2782
defending,367
defense,1303
defies,19
defined,530
defines,94
definitely,1167
definition,374
definitive,194
degree,2417
del,23
delaporte,7
delay,2623
delayed,616
delete,2004
deleted,805
deletion,243
delf,586
deliberateness,41
delicate,699
delight,534
delightful,437
delightfully,79
deliver,14888
delivered,2440
delivering,7586
deliveroo,8
delivers,12926
delivery,5068
dell,4009
delta,314
delusion,7
delusional,11
delve,784
demand,5919
demanded,207
demanding,3628
demeaned,5
demo,435
democratic,260
demonstrate,496
demonstrated,697
demonstrates,563
denim,80
denote,38
denotes,85
densenest,6
density,625
department,4141
departure,1566
depend,380
dependable,865
depending,2856
depends,757
depicted,113
depicting,219
depicts,1153
deployed,384
deploying,223
deployment,554
deploys,28
depression,143
depth,3890
derail,31
descending,3
described,1320
describes,453
describing,526
description,1433
descriptive,169
desert,580
deserves,611
design,58160
designated,798
designation,96
designed,25155
designer,490
desire,581
desired,1760
desk,1111
desktop,3318
despite,7027
detachable,569
detailed,8279
detailing,447
detained,90
detect,2869
detection,4969
deter,154
determination,258
determined,354
determines,73
detonating,3
deutsche,19
devabhaktuni,77
develop,2181
developed,4776
developer,8423
developing,2323
development,7201
develops,192
devesh,4
deviate,104
device,63595
devoid,26
devoted,70
devtest,1
dgp,13
dhare,2
dhawan,38
diablo,197
dial,2263
dialogue,1368
diamond,1340
diaphragm,341
diary,38
died,264
difference,3409
different,16886
differentiate,317
differentiating,113
differs,100
difficult,1496
difficulty,2305
digi,31
digital,17236
digiyatra,15
dim,651
dime,488
dimensity,2646
dimly,400
dip,520
direct,5350
directed,749
direction,2500
directly,8810
director,3457
dirham,3
dirt,966
disability,69
disabled,536
disadvantage,62
disagreement,179
disappearance,34
disappearing,91
disappoint,598
disappointed,403
disappointing,451
disaster,243
discard,88
disclose,507
disclosed,651
disclosure,311
disco,159
discomfort,810
discontinue,195
discontinued,452
discount,17017
discounted,1548
