Word,Frequency
10,37531
100,15762
100l,12
100mb,7
100tib,1
100w,1694
1027,2
105l,7
1080,720
1080p,4532
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2016
10mp,1397
10w,1269
10x,683
11,22352
110,1273
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17531
120,2704
1200,1071
120hz,11731
120mm,188
120w,1142
1220,37
123,190
125l,6
125w,139
128,1354
128gb,5991
12gb,5799
12mp,4093
12r,525
12th,688
12w,66
13,13773
135,216
135s,31
1380,167
13900f,1
13mp,1752
13th,1255
14,20424
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2702
145,159
1450,66
147,77
1480,92
149,189
14th,849
15,32896
150,2498
159,64
1599,45
15khz,31
15th,354
15w,1703
16,36121
160w,131
165hz,1383
16gb,7034
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,15816
1800,784
185,134
185h,106
188,25
18th,196
19,5158
192,147
1930,229
1996,140
1a,104
1gb,114
1hz,440
1tb,4579
1x,1557
20,16136
200,4656
2000,1839
2000mah,110
200g,40
200mp,1879
2012,441
2017,1475
2018,1594
2019,2153
2020,2599
2021,3352
2022,4390
2023,6456
2024,20322
2025,37780
20gbps,16
20th,631
20w,1278
21,3828
22,4317
2240,48
22mm,123
23,3967
230,470
24,8529
2400,458
240hz,2209
240mm,43
2412,8
24fps,66
25,9286
250,2634
2500,492
256gb,9392
256gboneplus,1
25w,1502
26,8086
2600,328
27,5416
2712,25
28,3398
2800,186
29,3101
2a,2224
2g,372
2k,1380
2mp,2104
2x,5036
30,17523
300,3355
30fps,1853
3200,266
320x240,3
326,131
32gb,2834
32mp,2077
3394mm²,1
33w,1009
35,2540
359,147
35mm,680
36,1815
368x448,4
37,908
38,1535
380mah,54
39,751
390x450,26
3d,5770
3ghz,33
3rd,356
3v,40
3w,165
3x,2689
40,9676
400,2612
4000mah,186
4070,161
40mah,46
40mm,1816
40ms,1204
412,7
425,92
42mm,728
445,136
44mm,763
44w,449
45,3574
4500mah,52
45w,2408
466x466,341
46mm,1043
47,663
4gb,1652
4k,20360
4nm,771
4x,639
4ω,31
50,18897
500,7806
5000,2016
5000mah,1034
500w,155
50db,809
50mp,14132
50w,1306
512gb,6984
525,48
52mm,272
5310,7
543,27
55,1990
5a,26
5g,25223
5gb,76
5gbps,47
5t,11
5v,131
5w,798
5x,1468
60,7761
600,2644
603k,15
60fps,1507
60hz,2623
61,370
6310,5
6396in,20
64,673
643,21
64mp,578
65,1789
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,4969
700,1045
7020,159
7050,88
709,182
72,868
7200,98
725,70
7440,4
75,2399
78,325
7a,201
7t,580
80,5229
80w,2517
82,426
8200,154
8200soc,25
85,885
85w,1
86,292
882,34
8gb,7117
8k,2330
8mb,39
8mp,3796
90,3758
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,852
9900,144
991,1
995,6
996,59
997,10
998,6
999,1435
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,799
aasp,10
aasps,20
abc,840
abhinav,86
ability,15157
able,14388
abroad,890
absent,683
absolutely,1903
absorbed,217
abuse,1601
acceleration,703
accelerator,844
accenture,1035
accept,2016
acceptable,1728
accepted,897
access,48922
accessed,1917
accessibility,3091
accessible,11401
accessory,9281
accident,1036
accidental,2328
accidentally,1108
acclaim,596
accompanied,1212
accompanying,485
accomplish,367
accordance,416
according,27947
accordingly,638
account,41373
accountability,1211
accumulated,506
accumulation,410
accuracy,7293
accurate,8454
accurately,1739
accused,2697
accuweather,10
ace,1336
achievable,189
achieve,4267
achieved,2264
acknowledge,562
acknowledged,3259
acknowledging,937
acknowledgment,193
acquire,1274
acquisition,3281
acrylic,206
act,9573
action,20293
activate,2781
activating,676
activation,1661
active,19142
actively,3566
activity,18534
actor,2874
actress,402
actual,3710
actually,13185
actuated,6
acute,57
ad,7405
adam,747
adapt,2775
adaptable,523
adaptation,736
adapted,345
add,32627
added,21588
adding,15026
addition,15631
additional,20364
additionally,8840
address,15911
addressed,2468
addressing,3165
adequate,2692
adhere,365
adheres,126
adjust,10221
adjusted,1137
adjusting,2610
adjustment,5275
adjusts,4611
admin,516
administration,5403
admirably,425
admiration,442
admit,452
adolescence,148
adolescent,161
adopted,1026
adopting,1291
adoption,6177
adopts,291
adorable,448
adore,47
adorning,33
adsbeing,2
adult,2250
advance,3117
advanced,34142
advancement,2895
advancing,785
advantage,7883
advantageous,68
adventure,4424
adventurer,837
adversary,480
advertisement,1084
advertiser,865
advertising,2368
advice,3563
advised,2777
advising,366
advocated,299
advocating,321
aero,175
aeroactive,2
aesthetic,10510
affect,5084
affectation,49
affected,6750
affecting,2688
affection,199
affectionately,67
affiliate,447
affordability,2506
affordable,13064
ag,273
agarwal,533
age,7970
aged,656
agency,10431
agent,16857
aggressive,2984
agile,335
agitogi,2
ago,4803
agreement,3952
ahead,7137
ai,260874
aid,1884
aiding,155
aim,17549
aimed,7096
aiming,3606
aimra,8
air,52462
airborne,830
airbrushed,37
aired,146
airflow,4684
airpod,68
airpods,16979
airport,1943
airtel,2092
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,704
ala,60
alarm,3641
albeit,235
album,2051
alda,7
alert,9731
alerting,329
alertness,14
algorithm,4464
ali,357
alienfx,47
alienware,1972
aligning,1410
alive,1418
alleged,3205
allegedly,2470
allergy,609
alliance,934
allow,14462
allowed,5774
allowing,21894
allows,24461
allure,74
ally,4151
alongside,10400
alphanumeric,2284
alpine,100
alter,984
altered,668
alternate,808
alternative,5931
alternatively,874
alters,41
altogether,599
aluminium,4877
aluminum,2698
amane,2
amazon,36520
amazonbasics,93
ambiance,481
ambient,5773
ambulance,232
ambushed,9
amd,8199
amend,71
america,6175
american,10397
amid,3523
amoled,12747
ample,1894
amusing,257
analog,719
analogue,327
analogy,232
analysing,729
analysis,5451
analyst,5857
analytics,1522
anc,14774
anchor,422
andaman,54
anderson,139
andesgpt,1
andhra,312
andrew,846
androd,25
android,35900
andy,1625
angel,280
angeles,961
angle,6190
angry,429
angular,273
ani,391
animal,1879
animated,2116
animation,5010
anime,2677
animesh,3
anna,151
anniversary,1974
announce,2114
announced,29788
announcing,1831
annoying,809
annual,7664
anonymity,394
anonymous,619
anonymously,118
answer,30387
antenna,938
antic,22
anticipate,603
anticipated,3824
anticipating,317
anticipation,1561
antidote,81
antique,137
antitrust,1504
antutu,154
anxiety,1628
anymore,1129
anytime,849
anzu,7
apart,5255
aperture,6870
apex,537
api,1681
apology,610
app,81936
appeal,6312
appealing,2246
appear,11138
appearance,3910
appeared,3041
appearing,1795
appears,7615
apple,131631
appliance,11853
applicable,1610
applicant,1628
application,15202
applied,2246
apply,4798
applying,1862
appointed,767
appreciate,3131
appreciated,999
appreciation,640
approach,16588
approaching,1013
appropriate,2148
approval,3549
