Word,Frequency
10,19229
100,8295
100l,12
100mb,7
100tib,1
100w,997
1027,2
105l,6
1080,426
1080p,2848
1080x2340,112
1080x2412,42
1080x2436,4
108mp,383
10gbps,433
10mm,1514
10mp,678
10w,873
10x,269
11,10335
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1075
12,9493
120,1478
1200,551
120hz,6632
120mm,141
120w,618
1220,17
123,33
125l,6
125w,139
128,866
128gb,3611
12gb,3066
12mp,2838
12r,525
12th,584
12w,2
13,9844
135,82
135s,31
1380,115
13900f,1
13mp,846
13th,817
14,13713
1414,7
143,54
144,37
1440,221
1440p,445
144hz,1088
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,17477
150,1630
159,20
1599,29
15khz,31
15th,198
15w,747
16,20600
160w,60
165hz,212
16gb,4511
16mb,2
16mp,750
16w,138
1750,16
176,59
179,107
18,7952
1800,509
185,54
185h,106
188,11
18th,163
19,2119
192,101
1930,109
1996,24
1a,54
1gb,63
1hz,198
1tb,2729
1x,1408
20,7803
200,2665
2000,1045
2000mah,65
200g,9
200mp,612
2012,196
2017,448
2018,699
2019,1027
2020,1180
2021,1820
2022,2403
2023,3552
2024,16411
2025,18170
20gbps,1
20th,351
20w,549
21,2265
22,2396
2240,48
22mm,10
23,1809
230,343
24,5126
2400,286
240hz,833
240mm,43
2412,8
24fps,46
25,4832
250,1367
2500,315
256gb,5009
256gboneplus,1
25w,784
26,3544
2600,175
27,2748
2712,17
28,1951
2800,125
29,1716
2a,1269
2g,77
2k,658
2mp,1358
2x,3224
30,8419
300,1774
30fps,866
3200,177
320x240,3
326,101
32gb,1876
32mp,1251
3394mm²,1
33w,454
35,1128
359,141
35mm,224
36,976
368x448,4
37,557
38,916
380mah,54
39,354
390x450,26
3d,2280
3ghz,33
3rd,199
3v,40
3w,115
3x,1793
40,5025
400,1117
4000mah,70
4070,161
40mah,46
40mm,729
40ms,900
412,5
425,88
42mm,513
445,49
44mm,191
44w,166
45,1955
4500mah,52
45w,1218
466x466,160
46mm,504
47,281
4gb,689
4k,12324
4nm,457
4x,422
4ω,31
50,10719
500,4560
5000,1237
5000mah,782
500w,78
50db,681
50mp,7724
50w,648
512gb,3956
525,31
52mm,127
5310,4
543,26
55,1071
5a,26
5g,13538
5gb,27
5gbps,42
5t,11
5v,60
5w,443
5x,757
60,3848
600,1657
603k,15
60fps,733
60hz,1510
61,189
6310,5
6396in,20
64,223
643,7
64mp,479
65,1068
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,35
6k,198
70,1971
700,509
7020,57
7050,63
709,89
72,270
7200,89
725,24
7440,4
75,1036
78,156
7a,130
7t,11
80,2193
80w,1357
82,65
8200,81
8200soc,25
85,361
85w,1
86,129
882,34
8gb,4408
8k,1077
8mb,39
8mp,2050
90,1428
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,334
9900,144
991,1
995,1
996,16
997,5
998,4
999,954
9to5google,285
a15,356
a16,759
a17,349
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,48
ability,7412
able,7792
abroad,365
absent,357
absolutely,510
absorbed,43
abuse,670
acceleration,362
accelerator,124
accenture,104
accept,649
acceptable,904
accepted,222
access,22763
accessed,845
accessibility,1656
accessible,5260
accessory,4998
accident,452
accidental,1285
accidentally,449
acclaim,431
accompanied,786
accompanying,297
accomplish,161
accordance,149
according,9157
accordingly,301
account,16970
accountability,490
accumulated,209
accumulation,170
accuracy,3302
accurate,5012
accurately,1146
accused,1109
accuweather,10
ace,984
achievable,77
achieve,2219
achieved,1115
acknowledge,177
acknowledged,1029
acknowledging,430
acknowledgment,124
acquire,577
acquisition,1095
acrylic,57
act,3290
action,9324
activate,1769
activating,414
activation,288
active,10199
actively,1234
activity,9373
actor,1070
actress,234
actual,857
actually,2096
actuated,2
acute,16
ad,2930
adam,312
adapt,976
adaptable,124
adaptation,166
adapted,147
add,16006
added,8766
adding,6988
addition,9392
additional,11806
additionally,7164
address,6797
addressed,1352
addressing,1549
adequate,904
adhere,214
adheres,76
adjust,5887
adjusted,400
adjusting,1243
adjustment,2356
adjusts,2233
admin,204
administration,1702
admirably,356
admiration,311
admit,125
adolescence,107
adolescent,71
adopted,514
adopting,283
adoption,1661
adopts,142
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1170
advance,1076
advanced,17904
advancement,1640
advancing,313
advantage,4251
advantageous,59
adventure,3316
adventurer,340
adversary,122
advertisement,446
advertiser,307
advertising,779
advice,1133
advised,1104
advising,118
advocated,159
advocating,194
aero,101
aeroactive,2
aesthetic,5644
affect,1549
affectation,36
affected,2508
affecting,1283
affection,163
affectionately,11
affiliate,180
affordability,1746
affordable,7972
ag,121
agarwal,292
age,3885
aged,362
agency,3892
agent,2306
aggressive,995
agile,158
agitogi,2
ago,1675
agreement,1258
ahead,2556
ai,78482
aid,1195
aiding,110
aim,9042
aimed,2804
aiming,1730
aimra,8
air,27196
airborne,336
airbrushed,36
aired,97
airflow,2429
airpod,65
airpods,10785
airport,785
airtel,1036
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,276
ala,44
alarm,2263
albeit,153
album,1339
alda,7
alert,4623
alerting,146
alertness,11
algorithm,2420
ali,220
alienfx,1
alienware,455
aligning,823
alive,564
alleged,1328
allegedly,945
allergy,208
alliance,399
allow,7959
allowed,2841
allowing,12534
allows,14270
allure,68
ally,2705
alongside,3599
alphanumeric,1820
alpine,45
alter,223
altered,339
alternate,241
alternative,2765
alternatively,682
alters,19
altogether,179
aluminium,2016
aluminum,1666
amane,2
amazon,18205
amazonbasics,93
ambiance,380
ambient,3381
ambulance,214
ambushed,9
amd,3741
amend,25
america,1635
american,2680
amid,1209
amoled,7038
ample,1362
amusing,192
analog,443
analogue,164
analogy,70
analysing,386
analysis,2088
analyst,2008
analytics,574
anc,9033
anchor,105
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,101
androd,25
android,20420
andy,240
angel,181
angeles,417
angle,3409
angry,179
angular,158
ani,181
animal,967
animated,1279
animation,3016
anime,1524
animesh,3
anna,91
anniversary,798
announce,1014
announced,12118
announcing,556
annoying,268
annual,3161
anonymity,59
anonymous,298
anonymously,30
answer,15568
antenna,360
antic,17
anticipate,271
anticipated,2340
anticipating,195
anticipation,1385
antidote,40
antique,28
antitrust,503
antutu,62
anxiety,525
anymore,338
anytime,292
anzu,7
apart,2875
aperture,4056
apex,257
api,516
apology,194
app,44110
appeal,3268
appealing,1447
appear,5200
appearance,2224
appeared,944
appearing,524
appears,2638
apple,70765
appliance,4668
applicable,848
applicant,449
application,6259
applied,682
apply,2133
applying,806
appointed,362
appreciate,1675
appreciated,462
appreciation,367
approach,7360
approaching,426
appropriate,708
approval,1242
approve,163
approved,636
approximately,2425
apps,21154
appstudios,7
april,7098
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,412
arab,66
araragi,6
arbitrary,287
arc,2404
architecture,1687
archiving,53
area,7410
arena,576
argue,669
argued,789
ariana,28
arima,5
arisen,12
arm,1714
armed,235
armoured,33
arranges,3
array,2693
arrested,622
arrive,1402
arrived,518
arrives,519
arrow,656
art,3073
article,2245
artificial,4032
artist,1538
artistic,1031
artwork,796
asahi,1
ascend,76
ashneer,113
asia,943
ask,2692
asked,2927
asking,1371
asks,488
aspect,4109
asphalt,357
aspiration,230
assassin,936
assembly,550
asserts,162
assessing,121
assessment,380
assign,207
assignment,228
assist,3167
assistance,1774
assistant,7086
associated,2024
association,715
assume,227
assumes,58
assuming,143
assured,558
astronomy,6
asus,8802
atm,463
atmos,3848
atmosphere,1244
atmospheric,406
attach,614
attache,274
attachment,1235
attack,3416
attacker,1019
attempt,3475
attention,4608
attracting,407
attraction,310
attractive,1610
attributed,580
atul,151
audience,2584
audio,42530
audiobooks,195
audiophile,111
audiovisual,38
augmented,606
august,4187
aura,821
aurora,236
australia,934
authentic,611
authenticity,885
authorised,1750
authority,2464
authorization,97
authorized,1289
auto,4801
autocomplete,14
autofocus,1257
automated,657
automatic,3001
automatically,5809
automation,731
automaton,5
aux,1542
avada,29
avail,2915
availability,12734
availabiliy,25
available,52932
avante,6
average,2115
avid,110
avoid,4713
awaiting,141
award,1705
aware,2193
awareness,1524
away,5848
ayuzawa,2
azure,627
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,100
backed,3016
backend,168
background,7256
backpack,447
backup,3369
bad,1325
badge,304
bag,1355
bakemonogatari,4
balance,6299
balanced,3950
balancing,566
ball,2287
ban,2995
band,3860
bandwidth,440
bank,15950
banking,1581
banned,1255
banning,166
banter,77
bar,5243
barbarian,2
barrier,554
base,3766
based,11427
baseline,61
basic,3710
basket,480
bass,12537
basslines,36
bathed,18
baton,5
battery,49412
battle,4637
battlefield,851
battling,218
beat,5887
beatles,44
beautiful,1784
beautifully,398
beauty,1103
bedtime,454
bee,2143
beetle,4
began,1559
begin,4771
beginning,1407
begun,495
behavior,929
behaviour,1088
beige,203
belief,1453
believe,2206
belong,569
belonging,264
beloved,1063
benchmark,1288
benchmarking,38
beneficial,652
benefit,6790
benefiting,653
benq,2060
bespoke,1918
best,13125
bet,223
beta,4024
better,13529
beware,179
bezel,3287
bgmi,1302
bharatiya,65
bharatpe,477
bhatt,48
bid,438
biden,558
big,6583
bigger,2166
biggest,2527
billion,6980
billionaire,1413
binge,115
biometric,1297
biometrics,575
bionic,777
bios,699
biotar,41
bipedal,12
bird,727
bit,5936
biz,22
bjp,127
blablacar,1
black,17609
blackmail,64
blade,995
blake,55
blank,119
blend,6364
blending,774
bleutooth,19
blink,279
blizzard,159
bloat,81
bloatware,673
block,2894
blocked,1106
blocking,889
blog,1398
blood,3224
bloomberg,2845
blossom,398
blowing,229
blue,10803
bluehole,2
bluetooth,17505
blur,1357
blurred,205
blurring,161
blurry,301
blush,42
board,3322
boarding,160
boast,9955
boasting,847
boat,7861
bob,179
body,5743
bohemian,159
bokeh,802
bold,1584
bolstered,99
bolt,410
bond,466
book,4358
booking,3589
boom,550
booming,150
boost,6236
booster,622
boosting,787
bored,135
born,524
bos,528
bose,586
botttom,2
bought,568
boundary,1268
boutique,52
box,7043
boxing,261
boy,946
br,65
bracket,476
braille,39
brain,3710
brainchild,1
brainstem,3
branch,424
brand,13596
branding,1506
brava,12
brave,181
brazil,363
brb,32
breach,988
break,2862
breaking,2197
breathe,345
breathtaking,454
breeding,75
breeze,714
breezed,69
brevity,11
brian,175
bridge,1006
briefly,396
bright,4823
brighter,1051
brightest,287
brightness,9916
brilliant,535
bring,5739
bringing,3871
brings,4749
brio,392
broad,664
broadcaster,112
broader,3472
broker,127
brooding,33
brought,1737
brower,6
brown,1493
browser,3230
browsing,3745
brush,845
brushed,234
bsnl,232
bt,788
bubble,444
buck,131
bud,23103
buddy,169
budget,4716
buff,124
bug,1192
build,10113
building,4179
built,4874
bulb,228
bulkier,222
bulky,1031
bullet,313
bullying,61
bump,954
bundle,831
bundling,63
bunker,36
bunny,339
burden,224
bureau,413
burglary,16
burn,551
burst,544
bus,273
business,12713
busy,1830
butterfly,152
buttery,336
button,16445
buy,3436
buyer,2890
buying,1617
buzz,598
bypass,684
bypassing,124
ca,1687
cab,296
cabinet,325
cable,4299
cache,1141
cafe,248
cage,41
cake,323
calamity,14
calculator,438
calibre,23
california,705
californian,10
called,4172
caller,602
calling,4940
calm,629
calman,1
calorie,333
cam,569
came,2592
camera,57897
campaign,2454
canal,407
cancellation,10367
candidate,942
candy,460
capability,15099
capable,4222
capacity,5319
capitalise,81
capsule,359
captioned,270
captivate,757
captivates,58
captivating,1913
capture,7235
captured,1930
capturing,3201
car,3678
card,20874
cardsinfinix,1
care,3565
careem,2
career,1733
carl,242
carol,7
carried,758
carry,3550
carrying,1078
case,21472
cash,1419
cashback,3523
casing,510
cast,771
castor,10
casual,5971
catalogue,157
catch,1020
categorizes,39
category,10896
cater,2179
catering,1576
caters,860
caught,795
cause,2968
caused,1347
causing,1211
cautionary,50
cautioning,41
cave,35
caveat,43
cbc,10
ce,2492
cease,233
celebrated,962
celebrates,176
celebratory,196
celebrity,647
cellular,1064
cent,464
center,3969
centered,171
central,2237
centrally,72
centre,3499
centred,225
century,379
ceo,12961
certain,3482
certainly,753
certification,2626
certified,1237
chabot,2
chain,1632
chakshu,40
challenge,16213
challenging,3938
chamber,1233
champagne,205
champak,73
championing,46
chance,4126
chandra,56
change,13073
changed,1652
changing,1765
channel,7256
channelled,1
chapter,612
character,6168
characterised,80
characteristic,361
charge,14681
charged,1447
charger,3692
charging,32664
charm,733
charming,187
chase,423
chasing,385
chassis,1830
chat,5470
chatbot,1848
chatbots,915
chatting,196
cheap,497
cheaper,676
cheat,523
check,9081
checking,1140
checkmark,101
checkmarks,42
checkout,139
checkpoint,57
cheer,331
cheerful,64
chemistry,82
cherimoya,1
chest,179
chibi,33
chic,384
chief,2596
child,4519
childhood,319
chimp,36
china,5494
chinese,4588
chip,13468
chipset,7331
chipsets,467
chocolate,197
choice,9306
choose,8130
choosing,946
chop,192
chose,290
chosen,618
chosun,29
chris,192
christian,61
chromebook,402
chromebooks,157
chromeos,616
chronicle,37
chunibyo,8
churning,83
cid,30
cinema,1854
cinematic,1976
cinephile,8
circle,1623
circling,51
circuit,516
circuitry,30
circular,1272
circumstance,263
cited,962
citing,1223
citizen,1110
city,4820
citymapper,16
civil,299
cjpa,6
claim,20597
claimed,5833
clannad,13
clarified,506
clarifies,56
clarity,5634
class,1670
classic,4398
classified,188
classmate,50
clean,6950
cleaner,2258
cleaning,5115
clear,12812
clearer,980
clearly,1393
cleric,4
clever,1246
cleverly,275
click,9198
clicking,1446
client,1059
clientele,10
climate,670
clip,1989
clock,3115
clocked,311
clocking,32
clockwise,31
close,3157
closely,1284
closer,1651
closing,644
closure,412
clothing,445
cloud,4966
club,733
clue,8670
clutch,38
cmf,2176
cmo,88
cnbc,379
cnet,15
cny,153
coastguard,5
coating,1665
coaxial,181
cobalt,154
code,36656
codec,755
codecs,536
codenamed,159
coding,983
coercing,8
coercion,15
cognitive,190
coincide,78
coincidentally,10
coined,12
collaborated,166
collaboration,3462
collaborative,614
collaborator,38
collapsible,25
colleague,540
collect,2758
collected,670
collectible,369
collecting,408
collection,2517
coloffit,4
colofit,2
colombia,23
color,7556
colorfit,2370
colorising,29
coloros,471
colorway,22
colour,28196
combat,2505
combating,167
combination,3321
combine,4217
combined,2333
combining,1296
combo,6136
come,63766
comeback,330
comedic,90
comedy,345
comfort,5406
comfortable,6336
comfortably,1283
coming,5329
command,3044
commemorative,26
commendable,685
commended,42
comment,2619
commented,1135
commerce,1340
commercial,1645
commercialization,32
commission,2019
commit,198
commitment,4374
committed,1576
common,3852
commonly,638
communicates,31
communication,4368
community,4790
compact,7190
companion,3943
company,62064
comparable,372
compare,1073
compared,8137
comparison,2217
compatibility,3721
compatible,4366
compelled,179
compelling,3240
compensation,942
compete,2250
competency,17
competent,289
competes,340
competition,2993
competitive,4234
competitor,2263
compiled,233
complained,302
complaining,253
complaint,1977
complementary,82
complemented,881
complete,7944
completed,2599
completely,2214
completing,1180
complex,3557
compliance,1153
complication,233
complimentary,520
comply,670
component,3912
composed,340
composer,167
composition,671
comprehension,6
comprehensive,4812
comprising,403
compromise,1842
compromised,773
computational,436
compute,354
computer,4071
concealed,162
concedes,9
concentration,68
concern,7311
concise,286
concluded,293
conclusion,352
condition,8354
conditioned,4
conditioner,3200
conduct,633
conducting,276
conductor,7
conference,1873
conferencerence,1
confessed,29
confessing,3
confession,27
confidence,1218
confident,627
confidential,239
confidently,263
configuration,2131
configure,265
configured,156
configuring,75
confirm,1865
confirmation,1048
confirmed,5148
confirming,382
confirms,386
conflict,806
congenial,2
congress,394
connect,7485
connected,5545
connecting,1076
connection,16633
connectivity,15786
connector,709
connects,1265
consequently,76
conservative,302
consider,3034
considerable,684
consideration,820
considered,947
considering,3167
consistency,798
consistent,3375
consistently,1819
consisting,412
consists,823
console,3377
consonant,1
conspicuously,85
constant,1005
constantly,1103
constitutes,60
constructed,335
construction,1705
consultation,232
consultative,1
consulting,298
consumer,11589
consumption,3510
contact,5477
contain,458
containing,2465
contender,1929
content,20271
context,1973
continually,108
continuation,89
continue,5667
continued,1251
continues,4874
continuously,1099
contour,234
contract,890
contrary,113
contrast,4037
contrasting,280
contributing,972
control,26379
controlled,1192
controller,1448
controlling,1028
convenience,4619
convenient,3269
conveniently,750
convention,271
conventional,711
conversation,4607
convert,992
converted,151
convertor,2
convey,211
convicted,56
convincingly,120
cook,1323
cooky,382
cool,4048
cooler,2557
cooling,10852
coordinate,84
coordination,180
copilot,3576
copper,1495
copy,1537
copyright,619
cord,421
core,12952
corner,3744
corning,1150
corporate,1653
corporation,720
corrective,50
correctly,697
cortex,141
cosplay,25
cost,10692
council,334
counter,776
countless,379
country,9016
couple,2073
coupled,869
cour,8
courier,74
course,1408
court,3101
cover,4287
coverage,1990
covered,1349
covering,822
covert,48
cp,114
cpu,3629
crack,1584
crackdown,136
cracked,1537
crackle,2
craft,679
crafted,2516
crafting,764
crank,410
crash,1033
craves,42
craving,197
crawler,28
crazy,347
create,13476
created,3853
creates,1636
creating,6155
creation,2641
creative,4379
creativity,2048
creator,4794
creature,496
credential,2151
credit,6318
credited,1679
creed,895
creeping,21
crickpe,8
crime,1048
criminal,953
cripiset,26
crisis,433
crisp,3718
critic,649
critical,3461
criticised,622
criticism,1327
crore,2250
cross,846
crossbeats,682
crosswalk,21
crowded,1051
crown,1520
crucial,5045
crush,281
crypto,2065
cryptocurrency,1132
crysis,1
crystal,1009
ctrl,72
cuboidal,14
cue,642
culmination,98
cultural,2338
cumbersome,357
curated,1713
curb,350
curiosity,921
curious,535
curiously,25
currency,1171
current,5511
currently,5919
curse,106
cursor,582
curve,1155
curved,2441
cusp,20
custom,4407
customer,18301
customisable,2254
customisation,1424
customise,2768
customised,1103
customising,154
customizable,2364
customization,1293
cut,4093
cute,595
cutie,22
cutting,658
cvc,2
cyber,1594
cyberattacks,269
cybercrime,398
cybercriminal,68
cybercriminals,433
cybersecurity,1713
cycle,1923
cycling,584
cylindrical,334
daily,26084
damage,2296
damaged,372
damaging,257
damsel,4
danger,672
dark,4317
darker,540
darling,113
dash,5773
dashcam,1073
dashcams,236
data,21263
database,467
date,7293
dating,557
daunting,580
day,30422
daydream,18
daylight,2191
dc,1650
dead,740
deal,8257
dear,341
death,1620
debit,840
debt,353
debut,2430
debuting,120
deceased,235
december,3623
decent,6061
decide,1015
decided,988
decision,4875
decline,1602
declined,652
decor,360
dedicated,7060
deemed,177
deep,7171
deepen,147
deepens,21
deeper,2595
deepfake,338
deepfakes,164
deeply,1035
deepmind,524
default,2564
defending,325
defense,1107
defies,19
defined,452
defines,70
definitely,974
definition,327
definitive,182
degree,2079
del,23
delaporte,7
delay,2398
delayed,559
delete,1843
deleted,708
deletion,240
delf,584
deliberateness,41
delicate,619
delight,534
delightful,414
delightfully,79
deliver,12966
delivered,2200
delivering,6897
deliveroo,8
delivers,11674
delivery,4764
dell,3036
delta,309
delusion,7
delusional,8
delve,765
demand,5082
demanded,171
demanding,3308
demeaned,5
demo,364
democratic,225
demonstrate,423
demonstrated,603
demonstrates,496
denim,80
denote,35
denotes,80
densenest,6
density,516
department,3349
departure,1360
depend,316
dependable,633
depending,2606
depends,595
depicted,113
depicting,183
depicts,1142
deployed,367
deploying,173
deployment,360
deploys,28
depression,143
depth,3529
derail,27
descending,3
described,1071
describes,388
describing,409
description,1350
descriptive,154
desert,515
deserves,545
design,52677
designated,777
designation,88
designed,22228
designer,450
desire,550
desired,1699
desk,997
desktop,3100
despite,6319
detachable,515
detailed,7905
detailing,376
detained,84
detect,2465
detection,4533
deter,113
determination,247
determined,327
determines,62
detonating,3
deutsche,19
devabhaktuni,28
develop,1981
developed,3864
developer,6997
developing,2012
development,6331
develops,106
devesh,4
deviate,104
device,59106
devoid,26
devoted,65
devtest,1
dgp,13
dhare,2
dhawan,32
diablo,189
dial,1895
dialogue,1116
diamond,1299
diaphragm,341
diary,28
died,253
difference,3015
different,15254
differentiate,317
differentiating,88
differs,98
difficult,1360
difficulty,2079
digi,31
digital,15736
digiyatra,14
dim,607
dime,404
dimensity,2358
dimly,385
dip,498
direct,4784
directed,650
direction,2184
directly,7461
director,3025
dirham,3
dirt,891
disability,69
disabled,381
disadvantage,61
disagreement,163
disappearance,34
disappearing,73
disappoint,545
disappointed,400
disappointing,435
disaster,236
discard,76
disclose,414
disclosed,552
disclosure,248
disco,157
discomfort,748
discontinue,191
discontinued,399
discount,16057
discounted,1485
discover,2147
discovered,1201
discovering,530
discovers,35
discreet,204
discus,734
discussed,760
discussion,2090
disguising,17
disjointed,30
dismiss,203
dismissing,121
disney,522
displaced,67
display,51169
displayed,1494
displaying,533
displayport,904
displayports,26
displeasure,43
dispute,939
disrupt,542
disrupting,280
disruption,1195
dissatisfaction,94
disseminated,33
dissipated,1
dissipation,138
distagon,41
distance,1381
distinct,2452
distinction,131
distinctive,1784
distinctly,183
distortion,1430
distortionless,23
distribute,383
distributed,547
disturb,300
ditch,208
ditching,104
dive,2623
diverse,3315
division,1186
diya,141
dj,190
dnd,593
document,6724
dolby,7723
dolch,1
doll,1728
domain,1305
domestic,3595
dominance,927
dominant,270
dominate,403
domino,79
donan,13
dongle,547
doom,477
door,2837
doppler,1
dordle,633
dorm,128
dormant,1
doshi,78
dot,7532
double,3156
doubled,358
doubling,233
doubt,488
downclocking,2
download,4982
downloading,945
downloads,662
downward,229
downwards,61
dozen,754
dr,112
drain,848
drake,138
drama,492
dramatic,1017
draw,1067
drawback,650
drawing,1771
drawn,624
dream,1651
dreamy,551
dress,587
drive,4811
driven,1405
driver,10939
driving,2413
drone,937
drop,4867
dropdown,176
drug,573
dts,572
dual,10344
dubai,1198
dubious,38
duh,51
dune,242
dungeon,108
duo,2266
duolingo,43
duopods,115
durable,3219
duration,618
dust,6994
