Word,Frequency
10,27332
100,10541
100l,12
100mb,7
100tib,1
100w,1149
1027,2
105l,6
1080,561
1080p,3255
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1047
10x,363
11,14403
110,1158
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12503
120,1908
1200,633
120hz,8233
120mm,188
120w,871
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4378
12gb,3791
12mp,3359
12r,525
12th,591
12w,2
13,11039
135,95
135s,31
1380,157
13900f,1
13mp,1090
13th,911
14,16267
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23043
150,1744
159,25
1599,29
15khz,31
15th,287
15w,1100
16,26684
160w,60
165hz,505
16gb,5259
16mb,2
16mp,846
16w,141
1750,16
176,62
179,165
18,9642
1800,550
185,54
185h,106
188,11
18th,165
19,3258
192,115
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3354
1x,1459
20,10324
200,3118
2000,1242
2000mah,65
200g,9
200mp,799
2012,289
2017,760
2018,978
2019,1394
2020,1518
2021,2332
2022,3175
2023,4697
2024,17617
2025,27624
20gbps,1
20th,456
20w,664
21,2820
22,2919
2240,48
22mm,74
23,2469
230,378
24,5972
2400,424
240hz,1470
240mm,43
2412,8
24fps,46
25,6686
250,1632
2500,410
256gb,6346
256gboneplus,1
25w,1015
26,5711
2600,186
27,3092
2712,17
28,2435
2800,128
29,2141
2a,1840
2g,122
2k,996
2mp,1538
2x,3597
30,10801
300,2351
30fps,974
3200,179
320x240,3
326,102
32gb,2291
32mp,1453
3394mm²,1
33w,673
35,1575
359,142
35mm,360
36,1218
368x448,4
37,678
38,1064
380mah,54
39,453
390x450,26
3d,3701
3ghz,33
3rd,222
3v,40
3w,130
3x,2056
40,6422
400,1591
4000mah,185
4070,161
40mah,46
40mm,1352
40ms,1009
412,7
425,89
42mm,607
445,136
44mm,645
44w,216
45,2750
4500mah,52
45w,1421
466x466,228
46mm,911
47,387
4gb,888
4k,15385
4nm,519
4x,472
4ω,31
50,12990
500,5685
5000,1633
5000mah,868
500w,130
50db,756
50mp,9086
50w,877
512gb,4671
525,31
52mm,127
5310,7
543,26
55,1365
5a,26
5g,17477
5gb,30
5gbps,42
5t,11
5v,60
5w,541
5x,1022
60,5010
600,1939
603k,15
60fps,968
60hz,1950
61,240
6310,5
6396in,20
64,321
643,7
64mp,551
65,1173
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,226
70,2658
700,663
7020,127
7050,63
709,170
72,480
7200,89
725,34
7440,4
75,1343
78,195
7a,197
7t,569
80,3124
80w,1677
82,305
8200,111
8200soc,25
85,464
85w,1
86,152
882,34
8gb,5148
8k,1494
8mb,39
8mp,2522
90,1944
91,197
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,440
9900,144
991,1
995,4
996,26
997,5
998,4
999,1191
9to5google,416
a15,366
a16,1000
a17,745
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,641
abhinav,55
ability,9613
able,9433
abroad,430
absent,397
absolutely,886
absorbed,45
abuse,998
acceleration,503
accelerator,281
accenture,327
accept,1073
acceptable,1090
accepted,345
access,29724
accessed,1085
accessibility,2264
accessible,7545
accessory,6450
accident,630
accidental,1545
accidentally,717
acclaim,450
accompanied,989
accompanying,388
accomplish,190
accordance,244
according,13652
accordingly,362
account,22367
accountability,700
accumulated,266
accumulation,235
accuracy,4809
accurate,6123
accurately,1266
accused,1663
accuweather,10
ace,1081
achievable,89
achieve,2908
achieved,1320
acknowledge,346
acknowledged,1544
acknowledging,575
acknowledgment,141
acquire,763
acquisition,1517
acrylic,201
act,4827
action,12282
activate,2031
activating,498
activation,343
active,12960
actively,1747
activity,11254
actor,1650
actress,264
actual,1742
actually,4147
actuated,5
acute,31
ad,3740
adam,452
adapt,1480
adaptable,174
adaptation,243
adapted,158
add,20963
added,12092
adding,9246
addition,11480
additional,14142
additionally,7937
address,9136
addressed,1593
addressing,1982
adequate,1737
adhere,235
adheres,79
adjust,7357
adjusted,638
adjusting,1744
adjustment,3342
adjusts,3116
admin,310
administration,2877
admirably,425
admiration,363
admit,200
adolescence,107
adolescent,88
adopted,617
adopting,467
adoption,2661
adopts,192
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1554
advance,1646
advanced,23508
advancement,2087
advancing,434
advantage,5411
advantageous,59
adventure,3674
adventurer,423
adversary,196
advertisement,496
advertiser,496
advertising,1225
advice,1870
advised,1628
advising,229
advocated,190
advocating,217
aero,103
aeroactive,2
aesthetic,7546
affect,2261
affectation,36
affected,3602
affecting,1707
affection,170
affectionately,59
affiliate,233
affordability,1945
affordable,9863
ag,160
agarwal,439
age,5132
aged,451
agency,5491
agent,5653
aggressive,1849
agile,203
agitogi,2
ago,2348
agreement,1807
ahead,3619
ai,129876
aid,1453
aiding,121
aim,11988
aimed,4027
aiming,2412
aimra,8
air,34249
airborne,464
airbrushed,36
aired,113
airflow,2913
airpod,67
airpods,14124
airport,1120
airtel,1251
airtrigger,1
airvooc,131
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2576
albeit,187
album,1649
alda,7
alert,6344
alerting,161
alertness,11
algorithm,3107
ali,258
alienfx,47
alienware,985
aligning,1010
alive,782
alleged,2154
allegedly,1415
allergy,375
alliance,470
allow,9848
allowed,3647
allowing,15645
allows,17772
allure,74
ally,3000
alongside,5301
alphanumeric,1822
alpine,67
alter,301
altered,447
alternate,500
alternative,3678
alternatively,735
alters,19
altogether,289
aluminium,2955
aluminum,2231
amane,2
amazon,23175
amazonbasics,93
ambiance,387
ambient,4231
ambulance,215
ambushed,9
amd,5080
amend,34
america,2732
american,4365
amid,1811
amoled,8777
ample,1611
amusing,198
analog,522
analogue,233
analogy,97
analysing,434
analysis,2761
analyst,3101
analytics,773
anc,11953
anchor,152
andaman,54
anderson,105
andesgpt,1
andhra,213
andrew,246
androd,25
android,24673
andy,1129
angel,209
angeles,553
angle,4519
angry,215
angular,231
ani,335
animal,1167
animated,1676
animation,3500
anime,1763
animesh,3
anna,122
anniversary,1169
announce,1496
announced,16865
announcing,902
annoying,509
annual,4508
anonymity,196
anonymous,420
anonymously,55
answer,23017
antenna,581
antic,18
anticipate,433
anticipated,2895
anticipating,218
anticipation,1459
