Word,Frequency
10,32208
100,13022
100l,12
100mb,7
100tib,1
100w,1428
1027,2
105l,6
1080,656
1080p,4015
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1145
10x,530
11,19256
110,1206
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14239
120,2314
1200,930
120hz,10382
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1260
128gb,5389
12gb,4912
12mp,3711
12r,525
12th,646
12w,37
13,12501
135,137
135s,31
1380,167
13900f,1
13mp,1514
13th,1212
14,18426
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2042
145,70
1450,66
147,18
1480,71
149,178
14th,817
15,29441
150,1994
159,36
1599,29
15khz,31
15th,325
15w,1418
16,31747
160w,62
165hz,1170
16gb,6341
16mb,2
16mp,945
16w,226
1750,16
176,63
179,180
18,11797
1800,699
185,109
185h,106
188,13
18th,182
19,4418
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,395
1tb,3868
1x,1528
20,12832
200,3755
2000,1614
2000mah,74
200g,9
200mp,1480
2012,328
2017,1045
2018,1207
2019,1806
2020,1974
2021,2910
2022,3679
2023,5452
2024,18896
2025,34497
20gbps,1
20th,513
20w,1094
21,3314
22,3411
2240,48
22mm,123
23,3403
230,431
24,7174
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,7987
250,1976
2500,448
256gb,7927
256gboneplus,1
25w,1323
26,7229
2600,245
27,3556
2712,25
28,2834
2800,180
29,2476
2a,2211
2g,251
2k,1148
2mp,1874
2x,4464
30,14009
300,2758
30fps,1675
3200,225
320x240,3
326,114
32gb,2544
32mp,1835
3394mm²,1
33w,877
35,1931
359,142
35mm,504
36,1549
368x448,4
37,763
38,1338
380mah,54
39,575
390x450,26
3d,4870
3ghz,33
3rd,331
3v,40
3w,161
3x,2447
40,7897
400,2114
4000mah,186
4070,161
40mah,46
40mm,1597
40ms,1145
412,7
425,91
42mm,709
445,136
44mm,664
44w,304
45,3060
4500mah,52
45w,1856
466x466,304
46mm,999
47,450
4gb,1220
4k,18778
4nm,601
4x,573
4ω,31
50,15707
500,6491
5000,1758
5000mah,951
500w,130
50db,788
50mp,12093
50w,1167
512gb,6002
525,45
52mm,224
5310,7
543,27
55,1608
5a,26
5g,21558
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1241
60,6082
600,2254
603k,15
60fps,1342
60hz,2483
61,289
6310,5
6396in,20
64,498
643,19
64mp,551
65,1457
6531f,3
66db,16
67w,247
68mb,1
68w,109
6a,42
6k,398
70,3716
700,828
7020,159
7050,63
709,177
72,650
7200,98
725,34
7440,4
75,1739
78,213
7a,197
7t,580
80,4154
80w,2321
82,344
8200,115
8200soc,25
85,583
85w,1
86,171
882,34
8gb,6143
8k,1902
8mb,39
8mp,3224
90,3028
91,368
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,780
9900,144
991,1
995,4
996,54
997,5
998,6
999,1250
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,736
aasp,10
aasps,20
abc,796
abhinav,55
ability,12540
able,12015
abroad,611
absent,587
absolutely,1486
absorbed,109
abuse,1310
acceleration,610
accelerator,640
accenture,490
accept,1574
acceptable,1435
accepted,555
access,38832
accessed,1559
accessibility,2614
accessible,9515
accessory,7914
accident,783
accidental,1979
accidentally,930
acclaim,565
accompanied,1100
accompanying,448
accomplish,295
accordance,348
according,18577
accordingly,494
account,31229
accountability,888
accumulated,371
accumulation,311
accuracy,6377
accurate,7366
accurately,1552
accused,2109
accuweather,10
ace,1155
achievable,129
achieve,3498
achieved,1855
acknowledge,454
acknowledged,2207
acknowledging,731
acknowledgment,154
acquire,989
acquisition,2224
acrylic,203
act,7212
action,16206
activate,2585
activating,624
activation,725
active,15844
actively,2284
activity,14453
actor,2098
actress,293
actual,2631
actually,8458
actuated,6
acute,36
ad,5673
adam,614
adapt,2184
adaptable,323
adaptation,447
adapted,194
add,26842
added,16343
adding,11626
addition,13563
additional,16740
additionally,8447
address,13171
addressed,1889
addressing,2455
adequate,2269
adhere,324
adheres,88
adjust,9094
adjusted,833
adjusting,2240
adjustment,4388
adjusts,4038
admin,445
administration,3698
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,771
adopting,942
adoption,4426
adopts,227
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1841
advance,2255
advanced,28799
advancement,2592
advancing,590
advantage,6707
advantageous,65
adventure,4060
adventurer,462
adversary,314
advertisement,694
advertiser,739
advertising,1720
advice,2285
advised,2188
advising,302
advocated,227
advocating,264
aero,104
aeroactive,2
aesthetic,8926
affect,3589
affectation,36
affected,4856
affecting,2173
affection,187
affectionately,60
affiliate,291
affordability,2115
affordable,11731
ag,258
agarwal,469
age,6496
aged,520
agency,7328
agent,9655
aggressive,2382
agile,268
agitogi,2
ago,3256
agreement,2646
ahead,4896
ai,188323
aid,1761
aiding,131
aim,15217
aimed,5324
aiming,3112
aimra,8
air,45348
airborne,653
airbrushed,36
aired,133
airflow,3879
airpod,68
airpods,16173
airport,1590
airtel,1662
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,544
ala,50
alarm,2994
albeit,229
album,1840
alda,7
alert,8280
alerting,253
alertness,11
algorithm,3700
ali,291
alienfx,47
alienware,1085
aligning,1277
alive,1173
alleged,2554
allegedly,1774
allergy,538
alliance,643
allow,12406
allowed,4537
allowing,18742
allows,21742
allure,74
ally,3973
alongside,6923
alphanumeric,1845
alpine,67
alter,395
altered,555
alternate,685
alternative,4747
alternatively,820
alters,31
altogether,406
aluminium,4107
aluminum,2516
amane,2
amazon,29476
amazonbasics,93
ambiance,437
ambient,5017
ambulance,225
ambushed,9
amd,6998
amend,49
america,3837
american,6286
amid,2524
amoled,11150
ample,1744
amusing,250
analog,658
analogue,242
analogy,116
analysing,550
analysis,4170
analyst,4259
analytics,1174
anc,13822
anchor,258
andaman,54
anderson,119
andesgpt,1
andhra,256
andrew,400
androd,25
android,30668
andy,1316
angel,232
angeles,669
angle,5357
angry,291
angular,260
ani,364
animal,1393
animated,2010
animation,4335
anime,1927
animesh,3
anna,132
anniversary,1477
announce,1809
announced,23479
announcing,1308
annoying,712
annual,5772
anonymity,348
anonymous,490
anonymously,73
answer,27236
antenna,863
antic,22
anticipate,513
anticipated,3434
anticipating,243
anticipation,1505
antidote,42
antique,128
antitrust,1293
antutu,111
anxiety,1030
anymore,886
anytime,759
anzu,7
apart,4398
aperture,5678
apex,474
api,1108
apology,449
app,71338
appeal,5402
appealing,2026
appear,8521
appearance,3415
appeared,2041
appearing,1299
appears,5474
apple,113785
appliance,10567
applicable,1335
applicant,783
application,11368
applied,1554
apply,3533
applying,1429
appointed,571
appreciate,2705
appreciated,874
appreciation,470
approach,12820
approaching,846
appropriate,1718
approval,2497
approve,374
approved,1242
approximately,4048
apps,35446
appstudios,7
april,8380
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,165
araragi,6
arbitrary,377
arc,3687
architecture,3165
archiving,69
area,13926
arena,958
argue,1202
argued,2538
ariana,33
arima,5
arisen,12
arm,3100
armed,346
armoured,38
arranges,4
array,3580
arrested,807
arrive,2699
arrived,920
arrives,1299
arrow,839
art,4599
article,3398
artificial,11456
artist,2310
artistic,1923
artwork,1138
asahi,76
ascend,126
ashneer,113
asia,1825
ask,5796
asked,5762
asking,3025
asks,1212
aspect,6193
asphalt,580
aspiration,482
assassin,1392
assembly,1108
asserts,266
assessing,356
assessment,1048
assign,519
assignment,356
assist,5058
assistance,3166
assistant,12974
associated,2921
association,2129
assume,560
assumes,134
assuming,210
assured,960
astronomy,33
asus,12516
atm,1090
atmos,5851
atmosphere,2125
atmospheric,557
attach,928
attache,353
attachment,2980
attack,5627
attacker,1751
attempt,6844
attention,7977
attracting,665
attraction,337
attractive,2382
attributed,811
atul,203
audience,4940
audio,64548
audiobooks,296
audiophile,216
audiovisual,46
augmented,1012
august,7781
aura,1622
aurora,751
australia,2314
authentic,1554
authenticity,1696
authorised,2834
authority,4320
authorization,252
authorized,1630
auto,8042
autocomplete,23
autofocus,2454
automated,2243
automatic,5403
automatically,12013
automation,2050
automaton,6
aux,2438
avada,29
avail,4126
availability,19488
availabiliy,25
available,82324
avante,41
average,2974
avid,169
avoid,9315
awaiting,211
award,2929
aware,3342
awareness,2710
away,11060
ayuzawa,2
azure,1348
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,146
backed,4990
