Word,Frequency
10,33580
100,13719
100l,12
100mb,7
100tib,1
100w,1473
1027,2
105l,6
1080,670
1080p,4193
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1931
10mp,1180
10w,1178
10x,543
11,20030
110,1217
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15088
120,2441
1200,951
120hz,10825
120mm,188
120w,1086
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5081
12mp,3931
12r,525
12th,676
12w,41
13,12742
135,186
135s,31
1380,167
13900f,1
13mp,1589
13th,1212
14,18982
1414,7
143,75
144,140
1440,237
1440p,733
144hz,2181
145,80
1450,66
147,49
1480,83
149,178
14th,819
15,30772
150,2127
159,43
1599,29
15khz,31
15th,327
15w,1461
16,33075
160w,62
165hz,1290
16gb,6414
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12786
1800,753
185,120
185h,106
188,13
18th,194
19,4560
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,414
1tb,4053
1x,1546
20,13891
200,4054
2000,1660
2000mah,100
200g,9
200mp,1583
2012,352
2017,1215
2018,1288
2019,1880
2020,2136
2021,3006
2022,3867
2023,5683
2024,19433
2025,35482
20gbps,1
20th,555
20w,1124
21,3455
22,3609
2240,48
22mm,123
23,3605
230,434
24,7427
2400,433
240hz,1973
240mm,43
2412,8
24fps,66
25,8265
250,2145
2500,448
256gb,8295
256gboneplus,1
25w,1336
26,7465
2600,257
27,3893
2712,25
28,2989
2800,180
29,2684
2a,2211
2g,297
2k,1183
2mp,1951
2x,4640
30,15125
300,2903
30fps,1739
3200,225
320x240,3
326,114
32gb,2617
32mp,1941
3394mm²,1
33w,908
35,1992
359,142
35mm,557
36,1635
368x448,4
37,791
38,1433
380mah,54
39,579
390x450,26
3d,5351
3ghz,33
3rd,348
3v,40
3w,165
3x,2499
40,8483
400,2159
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3262
4500mah,52
45w,2018
466x466,331
46mm,1033
47,493
4gb,1278
4k,19148
4nm,667
