Word,Frequency
10,15349
100,5882
100l,12
100mb,7
100tib,1
100w,826
1027,2
105l,6
1080,339
1080p,2029
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,31
10mm,732
10mp,525
10w,526
10x,199
11,7885
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,837
12,7733
120,1069
1200,319
120hz,4984
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2712
12gb,2203
12mp,1697
12r,489
12th,523
12w,2
13,7335
135,63
135s,31
1380,71
13900f,1
13mp,451
13th,713
14,10564
1414,7
143,54
144,25
1440,192
1440p,312
144hz,832
145,20
1450,66
147,10
1480,29
149,119
14th,587
15,12847
150,1277
159,11
1599,29
15khz,31
15th,173
15w,584
16,16260
160w,60
165hz,165
16gb,3527
16mb,2
16mp,633
16w,62
1750,16
176,59
179,107
18,6300
1800,458
185,49
185h,99
188,8
18th,99
19,1206
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1981
1x,504
20,5867
200,2254
2000,747
2000mah,56
200g,9
200mp,304
2012,91
2017,284
2018,434
2019,677
2020,744
2021,1445
2022,1672
2023,2611
2024,14960
2025,8471
20gbps,1
20th,291
20w,494
21,1482
22,1673
2240,48
22mm,10
23,1190
230,54
24,3876
2400,266
240hz,511
240mm,43
2412,8
24fps,16
25,3506
250,1152
2500,259
256gb,3908
256gboneplus,1
25w,666
26,1598
2600,141
27,2186
2712,17
28,1567
2800,86
29,1272
2a,1214
2g,59
2k,604
2mp,808
2x,2056
30,6185
300,1414
30fps,583
3200,68
320x240,3
326,98
32gb,991
32mp,1002
3394mm²,1
33w,316
35,965
359,9
35mm,195
36,789
368x448,4
37,423
38,775
380mah,54
39,330
390x450,26
3d,1611
3ghz,33
3rd,185
3v,40
3w,59
3x,1484
40,4027
400,810
4000mah,59
4070,161
40mah,46
40mm,465
40ms,467
412,5
425,88
42mm,480
445,43
44mm,173
44w,137
45,1316
4500mah,52
45w,736
466x466,102
46mm,475
