Word,Frequency
10,17735
100,7314
100l,12
100mb,7
100tib,1
100w,926
1027,2
105l,6
1080,341
1080p,2577
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,215
10mm,1307
10mp,651
10w,672
10x,239
11,9580
110,987
1102,36
1108,17
1120,56
117,7
118,15
11mm,1022
12,9032
120,1256
1200,446
120hz,6075
120mm,125
120w,494
1220,17
123,33
125l,6
125w,139
128,667
128gb,3214
12gb,2727
12mp,2485
12r,525
12th,550
12w,2
13,8248
135,79
135s,31
1380,103
13900f,1
13mp,755
13th,810
14,12855
1414,7
143,54
144,33
1440,192
1440p,445
144hz,975
145,61
1450,66
147,14
1480,64
149,164
14th,635
15,15539
150,1539
159,11
1599,29
15khz,31
15th,182
15w,668
16,18910
160w,60
165hz,184
16gb,4315
16mb,2
16mp,712
16w,100
1750,16
176,59
179,107
18,7400
1800,458
185,53
185h,106
188,8
18th,153
19,1888
192,76
1930,89
1996,19
1a,31
1gb,63
1hz,198
1tb,2391
1x,1108
20,7061
200,2471
2000,883
2000mah,65
200g,9
200mp,528
2012,177
2017,392
2018,592
2019,892
2020,1024
2021,1671
2022,2154
2023,3100
2024,15858
2025,14948
20gbps,1
20th,333
20w,514
21,1966
22,2173
2240,48
22mm,10
23,1654
230,219
24,4778
2400,266
240hz,722
240mm,43
2412,8
24fps,37
25,4541
250,1332
2500,287
256gb,4732
256gboneplus,1
25w,743
26,2011
2600,165
27,2537
2712,17
28,1833
2800,118
29,1569
2a,1246
2g,63
2k,648
2mp,1131
2x,2838
30,7670
300,1626
30fps,790
3200,105
320x240,3
326,101
32gb,1490
32mp,1088
3394mm²,1
33w,378
35,1063
359,69
35mm,224
36,925
368x448,4
37,470
38,884
380mah,54
39,343
390x450,26
3d,2104
3ghz,33
3rd,185
3v,40
3w,84
3x,1754
40,4661
400,983
4000mah,70
4070,161
40mah,46
40mm,690
40ms,738
412,5
425,88
42mm,505
445,43
44mm,178
44w,166
45,1667
4500mah,52
45w,1067
466x466,124
46mm,486
47,227
4gb,606
4k,11365
4nm,418
4x,422
4ω,31
50,9748
500,3883
5000,1151
5000mah,760
500w,78
50db,658
50mp,7084
50w,606
512gb,3804
525,31
52mm,127
5310,4
543,26
55,974
5a,26
5g,11997
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,699
60,3603
600,1478
603k,15
60fps,645
60hz,1435
61,149
6310,5
6396in,20
64,194
643,7
64mp,403
65,1011
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1778
700,442
7020,57
7050,63
709,85
72,231
7200,89
725,24
7440,4
75,995
78,154
7a,124
7t,11
80,2012
80w,1170
82,61
8200,81
8200soc,25
85,297
85w,1
86,122
882,34
8gb,3965
8k,1003
8mb,39
8mp,1823
90,1391
91,146
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,834
9to5google,262
a15,334
a16,631
a17,327
a2s5d8f1g6h9j4k7,10
a3,106
a35,248
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,486
abhinav,19
ability,6782
able,7146
abroad,339
absent,353
absolutely,465
absorbed,43
abuse,471
acceleration,306
accelerator,118
accenture,93
accept,574
acceptable,844
accepted,214
access,21025
accessed,797
accessibility,1252
accessible,4603
accessory,4286
accident,400
accidental,1160
accidentally,442
acclaim,411
accompanied,616
accompanying,279
accomplish,160
accordance,149
according,7921
accordingly,301
account,15477
accountability,407
accumulated,193
accumulation,168
accuracy,2841
accurate,4620
accurately,1043
accused,950
accuweather,10
ace,964
achievable,42
achieve,2117
achieved,1027
acknowledge,163
acknowledged,879
acknowledging,351
acknowledgment,118
acquire,514
acquisition,967
acrylic,57
act,2855
action,8326
activate,1721
activating,380
activation,261
active,9130
actively,1058
activity,8815
actor,913
actress,223
actual,690
actually,1654
actuated,2
acute,12
ad,2587
adam,251
adapt,832
adaptable,123
adaptation,138
adapted,108
add,14795
added,7929
adding,6351
addition,8378
additional,10879
additionally,6946
address,6235
addressed,1239
addressing,1420
adequate,739
adhere,169
adheres,74
adjust,5464
adjusted,300
adjusting,1115
adjustment,2117
adjusts,2082
admin,149
administration,1429
admirably,315
admiration,277
admit,116
adolescence,107
adolescent,63
adopted,462
adopting,228
adoption,1390
adopts,79
adorable,200
adore,47
adorning,33
adsbeing,2
adult,983
advance,950
advanced,16246
advancement,1525
advancing,248
advantage,3908
advantageous,59
adventure,3129
adventurer,295
adversary,97
advertisement,393
advertiser,288
advertising,734
advice,959
advised,874
advising,103
advocated,136
advocating,163
aero,101
aeroactive,2
aesthetic,5059
affect,1422
affectation,36
affected,2132
affecting,1095
affection,163
affectionately,11
affiliate,166
affordability,1565
affordable,6881
ag,89
agarwal,279
age,3041
aged,343
agency,3330
agent,1764
aggressive,766
agile,156
agitogi,2
ago,1556
agreement,1171
ahead,2264
ai,65031
aid,929
aiding,110
aim,8273
aimed,2334
aiming,1466
aimra,8
air,24877
airborne,335
airbrushed,36
aired,92
airflow,2084
airpod,62
airpods,9897
airport,679
airtel,1028
airtrigger,1
airvooc,122
aisaka,2
aka,154
akg,50
akumi,2
al,272
ala,44
alarm,2162
albeit,153
album,1283
alda,7
alert,3974
alerting,146
alertness,11
algorithm,2253
ali,213
alienfx,1
alienware,449
aligning,748
alive,533
alleged,1157
allegedly,783
allergy,166
alliance,345
allow,7193
allowed,2530
allowing,11583
allows,13480
allure,64
ally,2603
alongside,3084
alphanumeric,1734
alpine,45
alter,193
altered,283
alternate,215
alternative,2500
alternatively,666
alters,17
altogether,157
aluminium,1789
aluminum,1481
amane,2
amazon,16505
amazonbasics,93
ambiance,377
ambient,3010
ambulance,211
ambushed,9
amd,3366
amend,22
america,1210
american,2315
amid,1031
amoled,6239
ample,1251
amusing,140
analog,414
analogue,164
analogy,32
analysing,373
analysis,1890
analyst,1739
analytics,538
anc,7836
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,171
andrew,81
androd,25
android,18528
andy,211
angel,168
angeles,312
angle,3088
angry,150
angular,145
ani,179
animal,908
animated,1233
animation,2683
anime,1427
animesh,3
anna,91
anniversary,746
announce,912
announced,10896
announcing,465
annoying,242
annual,2679
anonymity,41
anonymous,273
anonymously,20
answer,13375
antenna,343
antic,17
anticipate,254
anticipated,2163
anticipating,181
anticipation,1307
antidote,36
antique,28
antitrust,483
antutu,57
anxiety,409
anymore,213
anytime,263
anzu,7
apart,2711
aperture,3729
apex,245
api,397
apology,154
app,40763
appeal,2992
appealing,1337
appear,4683
appearance,1936
appeared,729
appearing,497
appears,2159
apple,64757
appliance,4013
applicable,791
applicant,390
application,5673
applied,576
apply,1907
applying,720
appointed,281
appreciate,1558
appreciated,462
appreciation,355
approach,6567
approaching,392
appropriate,590
approval,963
approve,150
approved,595
approximately,2131
apps,18774
appstudios,7
april,6786
apt,29
aptly,40
aptx,462
aqcolor,2
aqua,385
arab,53
araragi,6
arbitrary,285
arc,2123
architecture,1553
archiving,53
area,6704
arena,501
argue,581
argued,672
ariana,28
arima,5
arisen,12
arm,1581
armed,186
armoured,33
arranges,3
array,2392
arrested,515
arrive,1235
arrived,426
arrives,415
arrow,648
art,2674
article,2095
artificial,3292
artist,1415
artistic,918
artwork,730
asahi,1
ascend,67
ashneer,113
asia,811
ask,2491
asked,2533
asking,1177
asks,384
aspect,3593
asphalt,329
aspiration,157
assassin,917
assembly,519
asserts,156
assessing,96
assessment,308
assign,173
assignment,228
assist,2919
assistance,1637
assistant,6343
associated,1858
association,644
assume,204
assumes,58
assuming,141
assured,492
astronomy,6
asus,7487
atm,457
atmos,3454
atmosphere,1130
atmospheric,303
attach,539
attache,234
attachment,1210
attack,2883
attacker,971
attempt,2863
attention,4051
attracting,386
attraction,304
attractive,1436
attributed,523
atul,148
audience,2345
audio,38953
audiobooks,195
audiophile,106
audiovisual,38
augmented,568
august,4075
aura,719
aurora,194
australia,878
authentic,541
authenticity,806
authorised,1618
authority,2226
authorization,90
authorized,1059
auto,4582
autocomplete,14
autofocus,1149
automated,615
automatic,2850
automatically,5399
automation,515
automaton,5
aux,1381
avada,29
avail,2613
availability,11207
availabiliy,25
available,48644
avante,6
average,1883
avid,110
avoid,3992
awaiting,136
award,1602
aware,2003
awareness,1401
away,5131
ayuzawa,2
azure,526
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,83
backed,2573
backend,141
background,6419
backpack,356
backup,2984
bad,1183
badge,290
bag,1335
bakemonogatari,4
balance,5411
balanced,3367
balancing,518
ball,2243
ban,2758
band,3751
bandwidth,440
bank,14686
banking,1513
banned,1143
banning,148
banter,77
bar,4857
barbarian,2
barrier,505
base,3390
based,10184
baseline,59
basic,2967
basket,480
bass,11527
basslines,36
bathed,18
baton,5
battery,43106
battle,4219
battlefield,750
battling,182
beat,5789
beatles,44
beautiful,1490
beautifully,364
beauty,1039
bedtime,300
bee,1879
beetle,4
began,1280
begin,4178
beginning,1291
begun,459
behavior,840
behaviour,904
beige,203
belief,1247
believe,1998
belong,558
belonging,253
beloved,864
benchmark,1116
benchmarking,11
beneficial,620
benefit,6251
benefiting,561
benq,1734
bespoke,1193
best,12083
bet,187
beta,3152
better,12084
beware,179
bezel,2987
bgmi,1069
bharatiya,60
bharatpe,477
bhatt,48
bid,398
biden,518
big,5782
bigger,2136
biggest,2163
billion,5788
billionaire,1050
binge,87
biometric,1163
biometrics,573
bionic,690
bios,645
biotar,41
bipedal,12
bird,682
bit,5584
biz,22
bjp,127
blablacar,1
black,16279
blackmail,36
blade,711
blake,7
blank,107
blend,5275
blending,662
bleutooth,19
blink,234
blizzard,132
bloat,54
bloatware,590
block,2673
blocked,1013
blocking,869
blog,1210
blood,2844
bloomberg,2497
blossom,398
blowing,219
blue,9705
bluehole,2
bluetooth,16160
blur,1271
blurred,203
blurring,144
blurry,250
blush,38
board,2709
boarding,152
boast,9482
boasting,830
boat,7567
bob,168
body,5357
bohemian,122
bokeh,710
bold,1243
bolstered,93
bolt,189
bond,438
book,3994
booking,2388
boom,542
booming,142
boost,5256
booster,573
boosting,750
bored,111
born,435
bos,504
bose,586
botttom,2
bought,473
boundary,1050
boutique,51
box,6491
boxing,261
boy,873
br,62
bracket,433
braille,2
brain,3148
brainchild,1
brainstem,3
branch,385
brand,12491
branding,1454
brava,12
brave,128
brazil,323
brb,32
breach,755
break,2437
breaking,1996
breathe,261
breathtaking,453
breeding,30
breeze,699
breezed,64
brevity,11
brian,156
bridge,788
briefly,320
bright,4248
brighter,1023
brightest,252
brightness,8728
brilliant,517
bring,5007
bringing,3427
brings,4012
brio,392
broad,587
broadcaster,95
broader,2832
broker,121
brooding,33
brought,1603
brower,6
brown,1211
browser,2757
browsing,3337
brush,800
brushed,169
bsnl,232
bt,760
bubble,380
buck,83
bud,21701
buddy,132
budget,3919
buff,89
bug,1075
build,9000
building,3686
built,4003
bulb,219
bulkier,222
bulky,975
bullet,227
bullying,47
bump,837
bundle,797
bundling,59
bunker,15
bunny,320
burden,198
bureau,328
burglary,13
burn,394
burst,450
bus,223
business,10891
busy,1656
butterfly,108
buttery,295
button,15789
buy,2981
buyer,2483
buying,1516
buzz,545
bypass,577
bypassing,121
ca,1586
cab,268
cabinet,319
cable,4121
cache,1095
cafe,206
cage,34
cake,319
calamity,14
calculator,438
calibre,23
california,617
californian,10
called,3745
caller,572
calling,4465
calm,553
calman,1
calorie,333
cam,567
came,2224
camera,52406
campaign,1912
canal,398
cancellation,9444
candidate,916
candy,451
capability,13734
capable,3656
capacity,4835
capitalise,77
capsule,315
captioned,240
captivate,752
captivates,58
captivating,1817
capture,6728
captured,1776
capturing,3063
car,3228
card,19545
cardsinfinix,1
care,3115
careem,2
career,1514
carl,203
carol,7
carried,670
carry,3164
carrying,919
case,20093
cash,1349
cashback,3254
casing,492
cast,757
castor,10
casual,5069
catalogue,146
catch,965
categorizes,39
category,10406
cater,2058
catering,1454
caters,852
caught,704
cause,2538
caused,1260
causing,1119
cautionary,40
cautioning,35
cave,35
caveat,43
cbc,10
ce,2395
cease,178
celebrated,919
celebrates,173
celebratory,186
celebrity,567
cellular,956
cent,390
center,3231
centered,146
central,1961
centrally,72
centre,3188
centred,195
century,365
ceo,10943
certain,3098
certainly,697
certification,2193
certified,1050
chabot,2
chain,1517
chakshu,40
challenge,14700
challenging,3710
chamber,1037
champagne,177
champak,66
championing,46
chance,3657
chandra,56
change,11765
changed,1513
changing,1588
channel,6650
channelled,1
chapter,542
character,5530
characterised,73
characteristic,338
charge,13524
charged,1359
charger,3487
charging,29987
charm,716
charming,169
chase,383
chasing,283
chassis,1543
chat,5150
chatbot,1696
chatbots,773
chatting,166
cheap,358
cheaper,613
cheat,517
check,8085
checking,968
checkmark,101
checkmarks,42
checkout,132
checkpoint,35
cheer,323
cheerful,61
chemistry,75
cherimoya,1
chest,148
chibi,33
chic,337
chief,2119
child,4152
childhood,307
chimp,36
china,4808
chinese,4112
chip,12378
chipset,6727
chipsets,435
chocolate,197
choice,8804
choose,7624
choosing,883
chop,192
chose,252
chosen,580
chosun,29
chris,166
christian,59
chromebook,216
chromebooks,157
chromeos,576
chronicle,34
chunibyo,8
churning,83
cid,30
cinema,1707
cinematic,1631
cinephile,8
circle,1419
circling,51
circuit,408
circuitry,30
circular,1130
circumstance,241
cited,824
citing,1040
citizen,1016
city,4296
citymapper,16
civil,228
cjpa,6
claim,18746
claimed,5285
clannad,13
clarified,456
clarifies,49
clarity,4974
class,1254
classic,3902
classified,176
classmate,43
clean,5997
cleaner,2060
cleaning,4771
clear,11646
clearer,849
clearly,1185
cleric,4
clever,968
cleverly,262
click,8853
clicking,1370
client,914
clientele,10
climate,545
clip,1657
clock,2991
clocked,295
clocking,32
clockwise,31
close,2790
closely,1176
closer,1510
closing,559
closure,378
clothing,419
cloud,4365
club,583
clue,7513
clutch,36
cmf,1708
cmo,84
cnbc,284
cnet,15
cny,153
coastguard,5
coating,1423
coaxial,181
cobalt,112
code,35313
codec,752
codecs,536
codenamed,136
coding,805
coercing,8
coercion,15
cognitive,176
coincide,58
coincidentally,10
coined,10
collaborated,129
collaboration,3090
collaborative,471
collaborator,38
collapsible,19
colleague,524
collect,2619
collected,633
collectible,347
collecting,391
collection,2282
coloffit,4
colofit,2
colombia,23
color,6748
colorfit,2370
colorising,29
coloros,381
colorway,22
colour,26186
combat,2083
combating,161
combination,3039
combine,3770
combined,2087
combining,1134
combo,5768
come,58398
comeback,302
comedic,87
comedy,339
comfort,4968
comfortable,5913
comfortably,1029
coming,4917
command,2780
commemorative,24
commendable,661
commended,37
comment,2308
commented,1059
commerce,1280
commercial,1195
commercialization,29
commission,1804
commit,169
commitment,4015
committed,1351
common,3445
commonly,576
communicates,29
communication,4112
community,4387
compact,6507
companion,3636
company,55229
comparable,364
compare,904
compared,7705
comparison,2010
compatibility,3437
compatible,4144
compelled,139
compelling,3015
compensation,813
compete,2131
competency,17
competent,119
competes,268
competition,2694
competitive,3809
competitor,2045
compiled,183
complained,283
complaining,224
complaint,1735
complementary,77
complemented,770
complete,7201
completed,2253
completely,2008
completing,1117
complex,3117
compliance,930
complication,192
complimentary,479
comply,558
component,3387
composed,317
composer,167
composition,570
comprehension,6
comprehensive,4456
comprising,352
compromise,1401
compromised,605
computational,352
compute,312
computer,3822
concealed,156
concedes,5
concentration,62
concern,6578
concise,202
concluded,257
conclusion,328
condition,7650
conditioned,4
conditioner,2871
conduct,547
