Word,Frequency
10,30417
100,11715
100l,12
100mb,7
100tib,1
100w,1280
1027,2
105l,6
1080,609
1080p,3559
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,471
10mm,1783
10mp,1030
10w,1095
10x,435
11,17219
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1247
12,13328
120,2194
1200,778
120hz,9284
120mm,188
120w,1075
1220,28
123,82
125l,6
125w,139
128,1144
128gb,4702
12gb,4211
12mp,3443
12r,525
12th,631
12w,14
13,11672
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1119
14,17000
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1748
145,66
1450,66
147,18
1480,64
149,175
14th,783
15,26734
150,1843
159,25
1599,29
15khz,31
15th,316
15w,1293
16,29465
160w,62
165hz,958
16gb,5912
16mb,2
16mp,882
16w,181
1750,16
176,62
179,180
18,10668
1800,618
185,80
185h,106
188,11
18th,179
19,3919
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,370
1tb,3631
1x,1471
20,11759
200,3399
2000,1390
2000mah,65
200g,9
200mp,1044
2012,311
2017,862
2018,1118
2019,1556
2020,1750
2021,2630
2022,3452
2023,5159
2024,18309
2025,32304
20gbps,1
20th,493
20w,804
21,3118
22,3185
2240,48
22mm,97
23,2961
230,390
24,6498
2400,433
240hz,1805
240mm,43
2412,8
24fps,51
25,7452
250,1780
2500,430
256gb,6889
256gboneplus,1
25w,1135
26,6658
2600,224
27,3363
2712,25
28,2645
2800,150
29,2355
2a,2168
2g,189
2k,1107
2mp,1647
2x,4053
30,12670
300,2519
30fps,1295
3200,179
320x240,3
326,114
32gb,2450
32mp,1614
3394mm²,1
33w,786
35,1711
359,142
35mm,428
36,1329
368x448,4
37,720
38,1185
380mah,54
39,524
390x450,26
3d,4168
3ghz,33
3rd,317
3v,40
3w,142
3x,2186
40,7164
400,1793
4000mah,186
4070,161
40mah,46
40mm,1394
40ms,1043
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2974
4500mah,52
45w,1551
466x466,251
46mm,990
47,409
4gb,987
4k,17100
4nm,571
4x,493
4ω,31
50,14310
500,6105
5000,1649
5000mah,912
500w,130
50db,760
50mp,10275
50w,1058
512gb,5335
525,45
52mm,144
5310,7
543,26
55,1547
5a,26
5g,19341
5gb,35
5gbps,42
5t,11
5v,60
5w,613
5x,1137
60,5542
600,2133
603k,15
60fps,1200
60hz,2243
61,271
6310,5
6396in,20
64,416
643,7
64mp,551
65,1345
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3254
700,722
7020,159
7050,63
709,177
72,588
7200,89
725,34
7440,4
75,1534
78,203
7a,197
7t,580
80,3705
80w,2061
82,341
8200,115
8200soc,25
85,531
85w,1
86,164
882,34
8gb,5513
8k,1658
8mb,39
8mp,2746
90,2608
91,270
9140,1
922,5
9440,4
94ms,25
950,138
953,3
9640,452
98,528
9900,144
991,1
995,4
996,42
997,5
998,4
999,1216
9to5google,425
a15,440
a16,1038
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,682
abhinav,55
ability,11079
able,10603
abroad,534
absent,535
absolutely,1230
absorbed,86
abuse,1135
acceleration,565
accelerator,503
accenture,348
accept,1298
acceptable,1347
accepted,440
access,34865
accessed,1295
accessibility,2489
accessible,8558
accessory,7161
accident,739
accidental,1725
accidentally,847
acclaim,503
accompanied,1067
accompanying,437
accomplish,248
accordance,271
according,16001
accordingly,469
account,27491
accountability,785
accumulated,307
accumulation,254
accuracy,5668
accurate,6919
accurately,1479
accused,1870
accuweather,10
ace,1127
achievable,113
achieve,3257
achieved,1568
acknowledge,418
acknowledged,1829
acknowledging,648
acknowledgment,153
acquire,907
acquisition,1849
acrylic,202
act,6188
action,14585
activate,2477
activating,538
activation,675
active,14589
actively,2005
activity,12971
actor,1885
actress,278
actual,2356
actually,6463
actuated,6
acute,34
ad,4393
adam,541
adapt,1838
adaptable,245
adaptation,362
adapted,184
add,23640
added,14019
adding,10351
addition,12487
additional,15366
additionally,8272
address,11592
addressed,1708
addressing,2257
adequate,2065
adhere,287
adheres,80
adjust,8356
adjusted,721
adjusting,2033
adjustment,3869
adjusts,3599
admin,380
administration,3224
admirably,425
admiration,421
admit,281
adolescence,107
adolescent,92
adopted,707
adopting,712
adoption,3457
adopts,221
adorable,245
adore,47
adorning,33
adsbeing,2
adult,1664
advance,2034
advanced,26235
advancement,2363
advancing,537
advantage,6076
advantageous,65
adventure,3978
adventurer,451
adversary,227
advertisement,638
advertiser,577
advertising,1440
advice,2122
advised,2020
advising,269
advocated,196
advocating,250
aero,104
aeroactive,2
aesthetic,8374
affect,2892
affectation,36
affected,4161
affecting,1980
affection,175
affectionately,60
affiliate,265
affordability,1998
affordable,10651
ag,243
agarwal,462
age,5843
aged,482
agency,6362
agent,7563
aggressive,2142
agile,215
agitogi,2
ago,2747
agreement,2249
ahead,4218
ai,156528
aid,1621
aiding,122
aim,13837
aimed,4593
aiming,2823
aimra,8
air,40264
airborne,551
airbrushed,36
aired,117
airflow,3444
airpod,67
airpods,15198
airport,1448
airtel,1475
airtrigger,1
airvooc,178
aisaka,2
aka,227
akg,50
akumi,2
al,496
ala,50
alarm,2880
albeit,225
album,1739
alda,7
alert,7633
alerting,248
alertness,11
algorithm,3400
ali,270
alienfx,47
alienware,987
aligning,1176
alive,1002
alleged,2337
allegedly,1638
allergy,464
alliance,528
allow,11378
allowed,4054
allowing,17451
allows,20070
allure,74
ally,3873
alongside,6102
alphanumeric,1842
alpine,67
alter,350
altered,497
alternate,580
alternative,4318
alternatively,746
alters,28
altogether,331
aluminium,3477
aluminum,2408
amane,2
amazon,25708
amazonbasics,93
ambiance,437
ambient,4763
ambulance,215
ambushed,9
amd,5742
amend,43
america,3286
american,5233
amid,2161
amoled,9665
ample,1661
amusing,250
analog,547
analogue,242
analogy,109
analysing,491
analysis,3340
analyst,3664
analytics,992
anc,12910
anchor,223
andaman,54
anderson,112
andesgpt,1
andhra,232
andrew,299
androd,25
android,27824
andy,1226
angel,224
angeles,607
angle,4945
angry,255
angular,231
ani,346
animal,1308
animated,1924
animation,3961
anime,1826
animesh,3
anna,130
anniversary,1343
announce,1616
announced,19814
announcing,1122
annoying,683
annual,5247
anonymity,296
anonymous,469
anonymously,71
answer,25927
antenna,740
antic,20
anticipate,485
anticipated,3171
anticipating,224
anticipation,1491
antidote,42
antique,128
antitrust,1101
antutu,95
anxiety,904
anymore,797
anytime,704
anzu,7
apart,3943
aperture,5072
apex,438
api,858
apology,407
app,64363
appeal,4947
appealing,1970
appear,7653
appearance,3234
appeared,1686
appearing,1084
appears,4562
apple,106705
appliance,8892
applicable,1157
applicant,747
application,9669
applied,1238
apply,3042
applying,1355
appointed,524
appreciate,2563
appreciated,784
appreciation,455
approach,11493
approaching,713
appropriate,1447
approval,2202
approve,342
approved,1086
approximately,3693
apps,32303
appstudios,7
april,7882
apt,107
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,115
araragi,6
arbitrary,364
arc,3469
architecture,2612
archiving,55
area,12290
arena,845
argue,1032
argued,2097
ariana,29
arima,5
arisen,12
arm,2820
armed,307
armoured,38
arranges,3
array,3461
arrested,762
arrive,2201
arrived,730
arrives,1085
arrow,722
art,4318
article,3067
artificial,9571
artist,2079
artistic,1729
artwork,1113
asahi,76
ascend,114
ashneer,113
asia,1534
ask,4852
asked,5036
asking,2552
asks,1022
aspect,5841
asphalt,569
aspiration,439
assassin,1255
assembly,980
asserts,254
assessing,305
assessment,928
assign,388
assignment,295
assist,4801
assistance,2665
assistant,11967
associated,2607
association,1896
assume,437
assumes,127
assuming,189
assured,852
astronomy,18
asus,9859
atm,732
atmos,5519
atmosphere,2089
atmospheric,513
attach,866
attache,340
attachment,2169
attack,5048
attacker,1539
attempt,6250
attention,7189
attracting,577
attraction,317
attractive,2238
attributed,768
atul,201
audience,4615
audio,58294
audiobooks,257
audiophile,182
audiovisual,42
augmented,980
august,7679
aura,1581
aurora,736
australia,1911
authentic,1341
authenticity,1649
authorised,2488
authority,3806
authorization,212
authorized,1563
auto,7233
autocomplete,21
autofocus,1826
automated,1775
automatic,4943
automatically,10588
automation,1675
automaton,6
aux,2284
avada,29
avail,3902
availability,17787
availabiliy,25
available,75391
avante,41
average,2778
avid,169
avoid,8634
awaiting,176
award,2651
aware,3148
awareness,2519
away,9907
ayuzawa,2
azure,1167
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,141
backed,4433
backend,330
background,11881
backpack,973
backup,5521
bad,2565
badge,627
bag,2227
bakemonogatari,4
balance,9893
balanced,5799
balancing,866
ball,2471
ban,4202
band,5632
bandwidth,588
bank,24135
banking,2768
banned,1744
banning,266
banter,92
bar,8045
barbarian,2
barrier,982
base,5819
based,16353
baseline,100
basic,6721
basket,701
bass,16506
basslines,36
bathed,38
baton,8
battery,71682
battle,5729
battlefield,1170
battling,277
beat,7488
beatles,44
beautiful,2354
beautifully,953
beauty,1470
bedtime,843
bee,2939
beetle,10
began,2804
begin,7878
beginning,2602
begun,839
behavior,1346
behaviour,2131
beige,366
belief,3087
believe,3811
belong,685
belonging,316
beloved,1511
benchmark,1901
benchmarking,53
beneficial,753
benefit,10547
benefiting,714
benq,2910
bespoke,3652
best,18788
bet,751
beta,6624
better,21968
beware,194
bezel,4933
bgmi,2102
bharatiya,76
bharatpe,482
bhatt,60
bid,739
biden,868
big,10874
bigger,3198
biggest,4681
billion,16135
billionaire,3290
binge,186
biometric,1800
biometrics,944
bionic,912
bios,729
biotar,41
bipedal,17
bird,1068
bit,8145
biz,35
bjp,129
blablacar,1
black,24360
blackmail,90
blade,1658
blake,61
blank,194
blend,8510
blending,1642
bleutooth,19
blink,405
blizzard,235
bloat,144
bloatware,857
block,4629
blocked,1854
blocking,1378
blog,2700
blood,4545
bloomberg,4764
blossom,466
blowing,352
blue,17029
bluehole,2
bluetooth,25462
blur,2489
blurred,612
blurring,250
blurry,387
blush,101
board,5876
boarding,421
boast,11513
boasting,1353
boat,9672
bob,227
body,7569
bohemian,236
bokeh,996
bold,3007
bolstered,106
bolt,421
bond,958
book,6063
booking,5127
boom,1154
booming,312
boost,8649
booster,840
boosting,1092
bored,192
born,981
bos,824
bose,905
botttom,2
bought,952
boundary,2069
boutique,55
box,9333
boxing,296
boy,1403
br,71
bracket,732
braille,46
brain,5168
brainchild,119
brainstem,3
branch,591
brand,18299
branding,1991
brava,12
brave,262
brazil,524
brb,32
breach,2028
break,4202
breaking,2957
breathe,520
breathtaking,532
breeding,131
breeze,905
breezed,69
brevity,14
brian,303
bridge,1450
briefly,707
bright,7429
brighter,1819
brightest,553
brightness,14067
brilliant,695
bring,8972
bringing,6102
brings,8858
brio,392
broad,1047
broadcaster,150
broader,5602
broker,219
brooding,33
brought,2406
brower,6
brown,1781
browser,5862
browsing,5693
brush,1585
brushed,348
bsnl,262
bt,1056
bubble,977
buck,159
bud,29490
buddy,679
budget,7075
buff,127
bug,1690
build,17509
building,7522
built,10489
bulb,244
bulkier,295
bulky,1649
bullet,828
bullying,129
bump,1851
bundle,1141
bundling,101
bunker,50
bunny,388
burden,450
bureau,766
burglary,17
burn,737
burst,898
bus,472
business,23384
busy,2664
butterfly,192
buttery,431
button,22295
buy,6029
buyer,4881
buying,2688
buzz,844
bypass,1098
bypassing,194
ca,2915
cab,304
cabinet,518
cable,7361
cache,1324
cafe,316
cage,71
cake,392
calamity,44
calculator,461
calibre,23
california,1848
californian,20
called,7289
caller,1000
calling,7757
calm,1058
calman,38
calorie,482
cam,1001
came,4592
camera,80971
campaign,3908
canal,686
cancellation,13660
candidate,1501
candy,579
capability,21224
capable,6368
capacity,8755
capitalise,137
capsule,360
captioned,372
captivate,1221
captivates,58
captivating,2204
capture,11393
captured,2687
capturing,4271
car,5878
card,26267
cardsinfinix,1
care,5908
careem,2
career,2750
carl,279
carol,36
carried,1062
carry,5991
carrying,1517
case,31071
cash,2041
cashback,5337
casing,705
cast,1062
castor,10
casual,8615
catalogue,231
catch,2312
categorizes,39
category,16239
cater,2537
catering,1701
caters,972
caught,1316
cause,5037
caused,2421
causing,1865
cautionary,112
cautioning,213
cave,39
caveat,246
cbc,10
ce,3914
cease,366
celebrated,1328
celebrates,263
celebratory,307
celebrity,1269
cellular,1504
cent,733
center,7032
centered,305
central,3977
centrally,103
centre,5844
centred,370
century,564
ceo,26681
certain,4921
certainly,1172
certification,3934
certified,2086
chabot,6
chain,2527
chakshu,90
challenge,24238
challenging,5683
chamber,2449
champagne,347
champak,73
championing,75
chance,6148
chandra,107
change,21832
changed,2484
changing,2735
channel,9821
channelled,3
chapter,1161
character,8557
characterised,149
characteristic,683
charge,20673
charged,2235
charger,5695
charging,46468
charm,1092
charming,269
chase,849
chasing,729
chassis,2985
chat,9443
chatbot,3950
chatbots,2018
chatting,335
cheap,696
cheaper,1328
cheat,765
check,15898
checking,2324
checkmark,142
checkmarks,57
checkout,329
checkpoint,86
cheer,408
cheerful,108
chemistry,213
cherimoya,1
chest,399
chibi,44
chic,485
chief,5898
child,8802
childhood,464
chimp,39
china,10972
chinese,8001
chip,23295
chipset,10250
chipsets,615
chocolate,261
choice,12152
choose,11798
choosing,1469
chop,237
chose,621
chosen,995
chosun,32
chris,548
christian,98
chromebook,527
chromebooks,167
chromeos,730
chronicle,69
chunibyo,8
churning,172
cid,32
cinema,2041
cinematic,5651
cinephile,36
circle,2338
circling,66
circuit,944
circuitry,31
circular,1830
circumstance,497
cited,1816
citing,2298
citizen,1971
city,7401
citymapper,16
civil,555
cjpa,6
claim,29873
claimed,8876
clannad,13
clarified,1011
clarifies,100
clarity,8600
class,2682
classic,7359
classified,384
classmate,61
clean,13389
cleaner,7271
cleaning,12007
clear,19019
clearer,1718
clearly,3347
cleric,4
clever,2493
cleverly,317
click,13006
clicking,2040
client,2263
clientele,11
climate,1315
clip,3438
clock,3680
clocked,424
clocking,32
clockwise,31
close,5718
closely,1880
closer,2551
closing,1132
closure,571
clothing,1094
cloud,9928
club,1010
clue,12102
clutch,56
cmf,3106
cmo,186
cnbc,1368
cnet,20
cny,192
coastguard,5
coating,2844
coaxial,416
cobalt,198
code,41501
codec,1050
codecs,583
codenamed,284
coding,2510
coercing,10
coercion,28
cognitive,809
coincide,126
coincidentally,10
coined,35
collaborated,221
collaboration,5694
collaborative,958
collaborator,56
collapsible,195
colleague,1122
collect,3471
collected,1039
collectible,616
collecting,544
collection,4122
coloffit,4
colofit,2
colombia,34
color,11764
colorfit,2370
colorising,29
coloros,860
colorway,87
colour,39211
combat,3130
combating,216
combination,4959
combine,6430
combined,3297
combining,2770
combo,7071
come,87485
comeback,516
comedic,94
comedy,411
comfort,8504
comfortable,8256
comfortably,1970
coming,8563
command,4852
commemorative,28
commendable,745
commended,69
comment,4318
commented,1461
commerce,1870
commercial,2691
commercialization,37
commission,3296
commit,334
commitment,6713
committed,2273
common,7050
commonly,974
communicates,64
communication,7851
community,6872
compact,10531
companion,6294
company,107259
comparable,580
compare,1892
compared,11775
comparison,3024
compatibility,4929
compatible,5929
compelled,196
compelling,4349
compensation,1968
compete,3030
competency,24
competent,536
competes,582
competition,5384
competitive,6759
competitor,3777
compiled,385
complained,552
complaining,351
complaint,3808
complementary,113
complemented,1178
complete,12977
completed,3193
completely,4001
completing,1594
complex,6107
compliance,1743
complication,505
complimentary,828
comply,991
component,5669
composed,394
composer,235
composition,1286
comprehension,145
comprehensive,6804
comprising,512
compromise,3484
compromised,1328
computational,1022
compute,886
computer,6403
concealed,172
concedes,9
concentration,213
concern,11730
concise,410
concluded,535
conclusion,517
condition,11388
conditioned,10
conditioner,4353
conduct,1242
conducting,508
conductor,7
conference,2878
conferencerence,1
confessed,45
confessing,13
confession,74
confidence,2737
confident,1374
confidential,744
confidently,455
configuration,3495
configure,373
configured,268
configuring,100
confirm,3012
confirmation,1547
confirmed,8933
confirming,758
confirms,786
conflict,1124
congenial,2
congress,778
connect,10538
connected,8427
connecting,1640
connection,30320
connectivity,22657
connector,1041
connects,2373
consequently,77
conservative,486
consider,4395
considerable,943
consideration,1425
considered,1514
considering,4497
consistency,1199
consistent,5885
consistently,3058
consisting,493
consists,1652
console,5809
consonant,339
conspicuously,89
constant,1909
constantly,1863
constitutes,134
constructed,375
construction,3078
consultation,379
consultative,4
consulting,507
consumer,17579
consumption,4728
contact,7144
contain,1028
containing,3151
contender,2246
content,31521
context,3354
continually,142
continuation,142
continue,9491
continued,2066
continues,8078
continuously,1415
contour,290
contract,1766
contrary,229
contrast,6133
contrasting,340
contributing,1204
control,40362
controlled,1965
controller,2225
controlling,1402
convenience,6856
convenient,4476
conveniently,919
convention,360
conventional,1225
conversation,9642
convert,1433
converted,205
convertor,2
convey,424
convicted,82
convincingly,241
cook,2447
cooky,1081
cool,5387
cooler,2920
cooling,13414
coordinate,198
coordination,401
copilot,6014
copper,1674
copy,2261
copyright,902
cord,560
core,18277
corner,5602
corning,1523
corporate,3133
corporation,1231
corrective,72
correctly,1088
cortex,170
cosplay,29
cost,16763
council,532
counter,1168
countless,583
country,14168
couple,4168
coupled,996
cour,8
courier,82
course,2057
court,5113
cover,7005
coverage,3540
covered,1680
covering,1609
covert,53
cp,127
cpu,4572
crack,2220
crackdown,253
cracked,1954
crackle,3
craft,972
crafted,2924
crafting,945
crank,572
crash,1355
craves,49
craving,257
crawler,60
crazy,522
create,20274
created,6608
creates,3389
creating,9427
creation,4378
creative,8141
creativity,3779
creator,8340
creature,616
credential,3275
credit,9730
credited,1815
creed,1180
creeping,124
crickpe,8
crime,1498
criminal,1405
cripiset,26
crisis,945
crisp,5292
critic,1041
critical,6557
criticised,1045
criticism,2007
crore,2889
cross,971
crossbeats,682
crosswalk,21
crowded,1584
crown,1868
crucial,6911
crush,340
crypto,2520
cryptocurrency,1327
crysis,1
crystal,1417
ctrl,229
cuboidal,14
cue,1276
culmination,109
cultural,3964
cumbersome,382
curated,2388
curb,566
curiosity,1617
curious,711
curiously,25
currency,1340
current,8912
currently,8773
curse,158
cursor,738
curve,1872
curved,3499
cusp,69
custom,7351
customer,27698
customisable,2570
customisation,2207
customise,3482
customised,1234
customising,199
customizable,3358
customization,1729
cut,7367
cute,658
cutie,23
cutting,1342
cvc,3
cyber,2719
cyberattacks,384
cybercrime,667
cybercriminal,165
cybercriminals,738
cybersecurity,2525
cycle,3686
cycling,932
cylindrical,452
daily,37514
damage,4490
damaged,644
damaging,474
damsel,7
danger,1106
dark,5848
darker,924
darling,120
dash,5877
dashcam,1351
dashcams,259
data,36663
database,1328
date,10593
dating,771
daunting,603
day,45746
daydream,22
daylight,2835
dc,1870
dead,1306
deal,13225
dear,464
death,2423
debit,990
debt,782
debut,3813
debuting,185
deceased,262
december,7042
decent,8424
decide,1458
decided,1410
decision,8157
decline,2100
declined,1038
decor,455
dedicated,9944
deemed,314
deep,10915
deepen,212
deepens,50
deeper,4644
deepfake,430
deepfakes,376
deeply,1971
deepmind,1136
default,3773
defending,399
defense,1833
defies,28
defined,1093
defines,223
definitely,2037
definition,555
definitive,273
degree,2928
del,24
delaporte,7
delay,4276
delayed,1007
delete,2994
deleted,1505
deletion,427
delf,586
deliberateness,41
delicate,1127
delight,595
delightful,462
delightfully,107
deliver,19276
delivered,3821
delivering,9652
deliveroo,8
delivers,16879
delivery,6557
dell,5505
delta,400
delusion,38
delusional,27
delve,798
demand,8590
demanded,328
demanding,4760
demeaned,5
demo,807
democratic,422
demonstrate,680
demonstrated,965
demonstrates,738
denim,140
denote,38
denotes,85
densenest,6
density,730
department,5493
departure,2178
depend,688
dependable,1559
depending,4034
depends,1678
depicted,142
depicting,249
depicts,1175
deployed,799
deploying,427
deployment,992
deploys,41
depression,169
depth,5632
derail,49
descending,3
described,2677
describes,905
describing,1029
description,1989
descriptive,350
desert,707
deserves,1018
design,75533
designated,1021
designation,185
designed,35635
designer,1056
desire,713
desired,2090
desk,2048
desktop,5360
despite,9257
detachable,633
detailed,10690
detailing,600
detained,126
detect,3915
detection,6970
deter,195
determination,372
determined,586
determines,161
detonating,3
deutsche,38
devabhaktuni,77
develop,3150
developed,6259
developer,10708
developing,3685
development,9881
develops,226
devesh,4
deviate,111
device,85438
devoid,26
devoted,241
devtest,1
dgp,13
dhare,2
dhawan,42
diablo,253
dial,3076
dialogue,2190
diamond,1449
diaphragm,361
diary,59
died,466
difference,5498
different,22304
differentiate,354
differentiating,129
differs,150
difficult,2166
difficulty,2734
digi,31
digital,24003
digiyatra,172
dim,945
dime,684
dimensity,3391
dimly,614
dip,645
direct,6986
directed,1039
direction,3855
directly,13999
director,5230
dirham,3
dirt,1246
disability,144
disabled,880
disadvantage,126
disagreement,241
disappearance,44
disappearing,177
disappoint,799
disappointed,475
disappointing,565
disaster,374
discard,155
disclose,661
disclosed,1050
disclosure,580
disco,172
discomfort,974
discontinue,225
discontinued,724
discount,19463
discounted,1757
discover,2973
discovered,1609
discovering,908
discovers,78
discreet,395
discus,1092
discussed,1084
discussion,3346
disguising,23
disjointed,33
dismiss,374
dismissing,444
disney,1126
displaced,109
display,75327
displayed,2015
displaying,1117
displayport,1214
displayports,26
displeasure,53
dispute,1385
disrupt,773
disrupting,367
disruption,2077
dissatisfaction,113
disseminated,39
dissipated,8
dissipation,329
distagon,41
distance,1922
distinct,3688
distinction,243
distinctive,2125
distinctly,324
distortion,1979
distortionless,23
distribute,551
distributed,783
disturb,340
ditch,280
ditching,170
dive,2947
diverse,4300
division,2186
diya,337
dj,314
dnd,698
document,10127
dolby,10699
dolch,1
doll,2057
domain,2152
domestic,4729
dominance,1501
dominant,447
dominate,667
domino,120
donan,13
dongle,667
doom,558
door,4935
doppler,5
dordle,977
dorm,167
dormant,80
doshi,81
dot,8972
double,5484
doubled,628
doubling,425
doubt,704
downclocking,2
download,7105
downloading,1253
downloads,1245
downward,348
downwards,61
dozen,1207
dr,197
drain,1484
drake,196
drama,927
dramatic,1935
draw,1912
drawback,700
drawing,2392
drawn,963
dream,2361
dreamy,937
dress,981
drive,8295
driven,2411
driver,14908
driving,3747
drone,1243
drop,7969
dropdown,236
drug,1114
dts,894
dual,14704
dubai,1485
dubious,41
duh,81
dune,388
dungeon,112
duo,2585
duolingo,78
duopods,115
durable,4291
duration,1244
dust,11092
duty,3421
dwarf,165
dwindling,56
dylan,82
dynamic,14684
dynamically,625
e3100,1
eagerly,582
eagle,464
ear,10558
earbud,2521
earbuds,51386
earc,1191
earlier,10576
early,10430
earn,5397
earned,1420
earning,1453
earphone,7421
earpiece,241
ease,3852
easier,7431
easiest,821
easily,13648
easter,152
easy,16878
eat,632
eateasy,1
eats,226
eccentric,19
ecd,6
eceive,20
ecg,1372
echo,4880
eci,321
eclipse,1331
economic,3950
ecosystem,6471
ed,387
edge,14428
edit,2741
edited,1155
editing,6596
edition,7943
editor,1402
educational,1607
eerie,142
effect,8804
effective,7101
effectively,6034
efficiency,12999
efficient,7304
efficiently,2631
effort,7387
effortless,2425
effortlessly,2674
egg,383
eis,221
ejector,26
ektar,216
elearning,1
elec,64
election,2574
electric,2360
electrical,1696
electricity,3157
electro,143
electronics,5981
elegant,1499
element,9224
elevate,3080
elevated,1038
elevates,702
elevating,304
elevation,128
elicit,8
eligibility,554
eliminating,3045
elise,12
elite,5074
elon,15186
elton,11
elusive,396
email,15918
embark,359
embarking,86
embrace,1243
emerald,253
emerged,1391
emergency,3902
emerging,1845
emi,6713
emirate,148
emotion,1222
emotional,2790
emphasis,1348
emphasise,621
emphasising,803
emphasize,279
emphasized,2390
employed,588
employee,13788
employment,832
empower,840
empowering,846
empowers,626
enable,7842
enabled,4096
enables,5881
enabling,7663
enacted,198
enc,2728
encompass,155
encompasses,143
encounter,1590
encountered,630
encountering,176
encourage,1725
encourages,1216
encouraging,1451
encrypted,853
encryption,1491
end,10543
endearing,70
ending,1359
endure,88
endures,30
enduring,374
energy,14478
enforce,422
enforcement,1848
engage,3167
engaged,1263
engagement,3361
engaging,7904
engine,6619
engineer,5374
engineering,3880
english,1793
enhance,16192
enhanced,18963
enhancement,4938
enhances,7212
enhancing,6875
enigmatic,51
enjoy,8886
enjoyable,1738
enjoying,1931
enjoyment,244
enquiry,232
enrich,947
enriched,152
