Word,Frequency
10,31820
100,12792
100l,12
100mb,7
100tib,1
100w,1391
1027,2
105l,6
1080,656
1080p,3844
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1866
10mp,1161
10w,1129
10x,493
11,19005
110,1191
1102,36
1108,17
1120,56
117,16
118,38
11mm,1258
12,13974
120,2267
1200,897
120hz,10229
120mm,188
120w,1075
1220,28
123,162
125l,6
125w,139
128,1232
128gb,5246
12gb,4808
12mp,3606
12r,525
12th,634
12w,37
13,12313
135,108
135s,31
1380,167
13900f,1
13mp,1455
13th,1210
14,18224
1414,7
143,75
144,113
1440,226
1440p,716
144hz,1953
145,69
1450,66
147,18
1480,68
149,178
14th,808
15,29049
150,1960
159,26
1599,29
15khz,31
15th,316
15w,1393
16,31271
160w,62
165hz,1167
16gb,6283
16mb,2
16mp,939
16w,221
1750,16
176,63
179,180
18,11518
1800,674
185,109
185h,106
188,13
18th,182
19,4366
192,139
1930,221
1996,77
1a,93
1gb,98
1hz,390
1tb,3762
1x,1489
20,12540
200,3701
2000,1569
2000mah,65
200g,9
200mp,1368
2012,325
2017,1003
2018,1186
2019,1759
2020,1914
2021,2862
2022,3609
2023,5404
2024,18721
2025,34070
20gbps,1
20th,495
20w,1023
21,3248
22,3348
2240,48
22mm,123
23,3322
230,431
24,7085
2400,433
240hz,1903
240mm,43
2412,8
24fps,59
25,7818
250,1925
2500,439
256gb,7739
256gboneplus,1
25w,1297
26,7121
2600,245
27,3477
2712,25
28,2763
2800,180
29,2464
2a,2211
2g,236
2k,1117
2mp,1840
2x,4351
30,13707
300,2720
30fps,1613
3200,225
320x240,3
326,114
32gb,2507
32mp,1790
3394mm²,1
33w,852
35,1877
359,142
35mm,470
36,1447
368x448,4
37,747
38,1309
380mah,54
39,575
390x450,26
3d,4648
3ghz,33
3rd,331
3v,40
3w,161
3x,2410
40,7687
400,1970
4000mah,186
4070,161
40mah,46
40mm,1573
40ms,1115
412,7
425,91
42mm,698
445,136
44mm,664
44w,272
45,3021
4500mah,52
45w,1803
466x466,275
46mm,990
47,445
4gb,1192
4k,18520
4nm,584
4x,539
4ω,31
50,15300
500,6379
5000,1753
5000mah,951
500w,130
50db,788
50mp,11823
50w,1142
512gb,5873
525,45
52mm,211
