Word,Frequency
10,20141
100,8611
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,464
1080p,2889
1080x2340,112
1080x2412,42
1080x2436,4
108mp,399
10gbps,433
10mm,1579
10mp,762
10w,939
10x,270
11,10758
110,1016
1102,36
1108,17
1120,56
117,16
118,15
11mm,1094
12,9796
120,1551
1200,557
120hz,6968
120mm,157
120w,648
1220,17
123,43
125l,6
125w,139
128,889
128gb,3797
12gb,3393
12mp,2960
12r,525
12th,584
12w,2
13,10028
135,82
135s,31
1380,115
13900f,1
13mp,873
13th,819
14,14403
1414,7
143,62
144,37
1440,221
1440p,476
144hz,1125
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,18650
150,1643
159,20
1599,29
15khz,31
15th,211
15w,759
16,21655
160w,60
165hz,232
16gb,4675
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8208
1800,521
185,54
185h,106
188,11
18th,165
19,2235
192,101
1930,109
1996,26
1a,75
1gb,82
1hz,242
1tb,2797
1x,1452
20,8212
200,2747
2000,1073
2000mah,65
200g,9
200mp,695
2012,210
2017,474
2018,731
2019,1102
2020,1213
2021,1908
2022,2513
2023,3822
2024,16625
2025,19697
20gbps,1
20th,364
20w,588
21,2453
22,2465
2240,48
22mm,10
23,1898
230,343
24,5308
2400,348
240hz,870
240mm,43
2412,8
24fps,46
25,5075
250,1429
2500,382
256gb,5334
256gboneplus,1
25w,816
26,4118
2600,181
27,2804
2712,17
28,1984
2800,128
29,1724
2a,1290
2g,77
2k,686
2mp,1380
2x,3393
30,8701
300,1876
30fps,908
3200,177
320x240,3
326,101
32gb,1919
32mp,1272
3394mm²,1
33w,475
35,1213
359,141
35mm,224
36,1004
368x448,4
37,593
38,935
380mah,54
39,360
390x450,26
3d,2347
3ghz,33
3rd,209
3v,40
3w,129
3x,1843
40,5237
400,1197
4000mah,70
4070,161
40mah,46
40mm,931
40ms,944
412,5
425,88
42mm,513
445,91
44mm,340
44w,171
45,2022
4500mah,52
45w,1225
466x466,161
46mm,634
47,302
4gb,724
4k,12908
4nm,467
4x,428
4ω,31
50,11014
500,4748
5000,1247
5000mah,823
500w,94
50db,686
50mp,7962
50w,669
512gb,4239
525,31
52mm,127
5310,4
543,26
55,1114
5a,26
5g,14225
5gb,27
5gbps,42
5t,11
5v,60
5w,485
5x,801
60,3943
600,1702
603k,15
60fps,803
60hz,1584
61,193
6310,5
6396in,20
64,226
643,7
64mp,479
65,1096
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2069
700,544
7020,57
7050,63
709,97
72,308
7200,89
725,24
7440,4
75,1120
78,156
7a,130
7t,11
80,2371
80w,1437
82,66
8200,81
8200soc,25
85,413
85w,1
86,129
882,34
8gb,4643
8k,1138
8mb,39
8mp,2135
90,1453
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,355
9900,144
991,1
995,1
996,16
997,5
998,4
999,1029
9to5google,340
a15,356
a16,773
a17,365
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,916
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,55
ability,7683
able,8002
abroad,365
absent,361
absolutely,525
absorbed,43
abuse,774
acceleration,382
accelerator,129
accenture,106
accept,675
acceptable,927
accepted,267
access,23708
accessed,906
accessibility,1802
accessible,5577
accessory,5297
accident,457
accidental,1313
accidentally,453
acclaim,437
accompanied,848
accompanying,307
accomplish,163
accordance,156
according,9916
accordingly,301
account,18170
accountability,539
accumulated,209
accumulation,186
accuracy,3543
accurate,5106
accurately,1165
accused,1149
accuweather,10
ace,988
achievable,87
achieve,2294
achieved,1161
acknowledge,181
acknowledged,1095
acknowledging,459
acknowledgment,129
acquire,616
acquisition,1173
acrylic,57
act,3531
action,9651
activate,1798
activating,430
activation,290
active,10625
actively,1314
activity,9669
actor,1213
actress,243
actual,939
actually,2277
actuated,2
acute,16
ad,3004
adam,314
adapt,1065
adaptable,124
adaptation,202
adapted,147
add,16510
added,9274
adding,7339
addition,9819
additional,12247
additionally,7290
address,7210
addressed,1379
addressing,1599
adequate,1062
adhere,220
adheres,76
adjust,6029
adjusted,442
adjusting,1322
adjustment,2495
adjusts,2362
admin,248
administration,1823
admirably,356
admiration,315
admit,148
adolescence,107
adolescent,71
adopted,534
adopting,295
adoption,1781
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1222
advance,1162
advanced,18479
advancement,1694
advancing,321
advantage,4462
advantageous,59
adventure,3326
adventurer,340
adversary,144
advertisement,453
advertiser,347
advertising,824
advice,1241
advised,1142
advising,141
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5869
affect,1590
affectation,36
affected,2605
affecting,1314
affection,163
affectionately,16
affiliate,183
affordability,1793
affordable,8518
ag,146
agarwal,313
age,4078
aged,376
agency,4209
agent,2642
aggressive,1096
agile,163
agitogi,2
ago,1779
agreement,1309
ahead,2764
ai,85680
aid,1313
aiding,110
aim,9432
aimed,2992
aiming,1847
aimra,8
air,28380
airborne,336
airbrushed,36
aired,102
airflow,2563
airpod,65
airpods,11209
airport,813
airtel,1129
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,299
ala,50
alarm,2304
albeit,158
album,1339
alda,7
alert,4944
alerting,146
alertness,11
algorithm,2494
ali,225
alienfx,13
alienware,530
aligning,866
alive,583
alleged,1457
allegedly,1017
allergy,247
alliance,402
allow,8198
allowed,2936
allowing,13003
allows,14564
allure,68
ally,2727
alongside,3902
alphanumeric,1820
alpine,53
alter,242
altered,358
alternate,260
alternative,2879
alternatively,696
alters,19
altogether,203
aluminium,2095
aluminum,1769
amane,2
amazon,18948
amazonbasics,93
ambiance,380
ambient,3448
ambulance,215
ambushed,9
amd,3889
amend,25
america,1785
american,2849
amid,1308
amoled,7321
ample,1439
amusing,196
analog,443
analogue,164
analogy,78
analysing,386
analysis,2193
analyst,2256
analytics,601
anc,9251
anchor,115
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,136
androd,25
android,21089
andy,734
angel,181
angeles,429
angle,3537
angry,183
angular,167
ani,240
animal,1004
animated,1305
animation,3145
anime,1594
animesh,3
anna,91
anniversary,803
announce,1073
announced,12646
announcing,614
annoying,268
annual,3269
anonymity,64
anonymous,330
anonymously,35
answer,16558
antenna,380
antic,17
anticipate,323
anticipated,2497
anticipating,203
anticipation,1391
antidote,40
antique,28
antitrust,509
antutu,66
anxiety,565
anymore,346
anytime,309
anzu,7
apart,2958
aperture,4116
apex,289
api,543
apology,283
app,45614
appeal,3382
appealing,1502
appear,5480
appearance,2389
appeared,1043
appearing,543
appears,2861
apple,73454
appliance,5206
applicable,848
applicant,451
application,6509
applied,735
apply,2191
applying,822
appointed,366
appreciate,1700
appreciated,462
appreciation,388
approach,7733
approaching,441
appropriate,775
approval,1345
approve,168
approved,654
approximately,2503
apps,22542
appstudios,7
april,7214
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,433
arab,73
araragi,6
arbitrary,287
arc,2427
architecture,1747
archiving,53
area,7610
arena,629
argue,705
argued,823
ariana,28
arima,5
arisen,12
arm,1767
armed,235
armoured,37
arranges,3
array,2805
arrested,634
arrive,1477
arrived,537
arrives,573
arrow,660
art,3178
article,2301
artificial,4510
artist,1611
artistic,1077
artwork,815
asahi,1
ascend,76
ashneer,113
asia,963
ask,2806
asked,3111
asking,1434
asks,539
aspect,4264
asphalt,378
aspiration,283
assassin,943
assembly,600
asserts,170
assessing,144
assessment,388
assign,210
assignment,231
assist,3262
assistance,1777
assistant,7657
associated,2082
association,726
assume,232
assumes,59
assuming,143
assured,589
astronomy,6
asus,9001
atm,463
atmos,4023
atmosphere,1256
atmospheric,406
attach,624
attache,276
attachment,1289
attack,3572
attacker,1073
attempt,3782
attention,4874
attracting,416
attraction,310
attractive,1655
attributed,602
atul,163
audience,2807
audio,44245
audiobooks,195
audiophile,129
audiovisual,38
augmented,650
august,4297
aura,952
aurora,329
australia,966
authentic,655
authenticity,906
authorised,1831
authority,2544
authorization,105
authorized,1294
auto,4939
autocomplete,14
autofocus,1314
automated,697
automatic,3057
automatically,6205
automation,835
automaton,5
aux,1586
avada,29
avail,3127
availability,13436
availabiliy,25
available,55219
avante,6
average,2193
avid,110
avoid,5149
awaiting,143
award,1733
aware,2297
awareness,1567
away,6197
ayuzawa,2
azure,635
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,105
backed,3143
backend,203
background,7488
backpack,467
backup,3658
bad,1419
badge,309
bag,1422
bakemonogatari,4
balance,6578
balanced,4077
balancing,591
ball,2308
ban,3085
band,3973
bandwidth,440
bank,16772
banking,1662
banned,1301
banning,176
banter,80
bar,5541
barbarian,2
barrier,562
base,3883
based,11802
baseline,63
basic,4045
basket,480
bass,12886
basslines,36
bathed,18
baton,5
battery,52022
battle,4820
battlefield,914
battling,218
beat,5918
beatles,44
beautiful,1807
beautifully,398
beauty,1115
bedtime,501
bee,2311
beetle,4
began,1637
begin,5047
beginning,1437
begun,513
behavior,1006
behaviour,1153
beige,203
belief,1529
believe,2326
belong,572
belonging,265
beloved,1152
benchmark,1316
benchmarking,38
beneficial,654
benefit,7094
benefiting,653
benq,2207
bespoke,2552
best,13494
bet,249
beta,4539
better,14197
beware,179
bezel,3554
bgmi,1332
bharatiya,67
bharatpe,477
bhatt,48
bid,452
biden,580
big,6912
bigger,2272
biggest,2677
billion,7729
billionaire,1632
binge,115
biometric,1371
biometrics,587
bionic,798
bios,699
biotar,41
bipedal,12
bird,748
bit,6124
biz,22
bjp,127
blablacar,1
black,18194
blackmail,64
blade,1032
blake,55
blank,123
blend,6547
blending,789
bleutooth,19
blink,315
blizzard,160
bloat,83
bloatware,678
block,2996
blocked,1174
blocking,915
blog,1490
blood,3381
bloomberg,3078
blossom,399
blowing,232
blue,11529
bluehole,2
bluetooth,18359
blur,1392
blurred,206
blurring,164
blurry,315
blush,42
board,3508
boarding,160
boast,10223
boasting,883
