Word,Frequency
10,16596
100,6397
100l,12
100mb,7
100tib,1
100w,857
1027,2
105l,6
1080,341
1080p,2278
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,934
10mp,571
10w,559
10x,220
11,8822
110,938
1102,36
1108,17
1120,56
117,5
118,13
11mm,928
12,8248
120,1163
1200,349
120hz,5455
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,545
128gb,2887
12gb,2390
12mp,1965
12r,525
12th,531
12w,2
13,7701
135,74
135s,31
1380,103
13900f,1
13mp,613
13th,758
14,12216
1414,7
143,54
144,29
1440,192
1440p,335
144hz,903
145,24
1450,66
147,10
1480,29
149,143
14th,621
15,14100
150,1372
159,11
1599,29
15khz,31
15th,178
15w,625
16,17407
160w,60
165hz,166
16gb,3827
16mb,2
16mp,671
16w,62
1750,16
176,59
179,107
18,6947
1800,458
185,49
185h,106
188,8
18th,151
19,1499
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2172
1x,806
20,6322
200,2331
2000,785
2000mah,65
200g,9
200mp,437
2012,122
2017,331
2018,484
2019,729
2020,802
2021,1529
2022,1822
2023,2784
2024,15271
2025,11931
20gbps,1
20th,301
20w,494
21,1724
22,1937
2240,48
22mm,10
23,1452
230,54
24,4208
2400,266
240hz,571
240mm,43
2412,8
24fps,16
25,4130
250,1250
2500,268
256gb,4298
256gboneplus,1
25w,694
26,1834
2600,165
27,2415
2712,17
28,1711
2800,117
29,1495
2a,1221
2g,59
2k,608
2mp,1020
2x,2446
30,6967
300,1503
30fps,681
3200,77
320x240,3
326,99
32gb,1233
32mp,1014
3394mm²,1
33w,316
35,990
359,9
35mm,195
36,895
368x448,4
37,448
38,826
380mah,54
39,335
390x450,26
3d,1716
3ghz,33
3rd,185
3v,40
3w,72
3x,1640
40,4251
400,858
4000mah,59
4070,161
40mah,46
40mm,558
40ms,560
412,5
425,88
42mm,502
445,43
44mm,173
44w,154
45,1471
4500mah,52
45w,896
466x466,102
46mm,486
47,211
4gb,531
4k,10252
4nm,389
4x,320
4ω,31
50,8495
500,3094
5000,1016
5000mah,704
500w,78
50db,658
50mp,6496
50w,604
512gb,3590
525,31
52mm,114
5310,4
543,23
55,846
5a,26
5g,10871
5gb,27
5gbps,42
5t,11
5v,60
5w,383
5x,638
60,3265
600,1342
603k,15
60fps,561
60hz,1354
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,955
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,191
70,1610
700,349
7020,57
7050,63
709,25
72,182
7200,89
725,24
7440,4
75,845
78,151
7a,124
7t,11
80,1769
80w,1031
82,61
8200,81
8200soc,25
85,281
85w,1
86,92
882,19
8gb,3583
8k,869
8mb,39
8mp,1693
90,1146
91,144
9140,1
