Word,Frequency
10,17262
100,6794
100l,12
100mb,7
100tib,1
100w,878
1027,2
105l,6
1080,341
1080p,2456
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,61
10mm,1109
10mp,629
10w,597
10x,221
11,9299
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,978
12,8737
120,1214
1200,382
120hz,5801
120mm,117
120w,448
1220,17
123,33
125l,6
125w,139
128,617
128gb,3056
12gb,2557
12mp,2245
12r,525
12th,531
12w,2
13,7929
135,77
135s,31
1380,103
13900f,1
13mp,711
13th,788
14,12592
1414,7
143,54
144,33
1440,192
1440p,425
144hz,966
145,51
1450,66
147,11
1480,54
149,164
14th,627
15,14982
150,1470
159,11
1599,29
15khz,31
15th,182
15w,639
16,18204
160w,60
165hz,184
16gb,4136
16mb,2
16mp,709
16w,62
1750,16
176,59
179,107
18,7184
1800,458
185,52
185h,106
188,8
18th,153
19,1672
192,54
1930,67
1996,19
1a,31
1gb,63
1hz,198
1tb,2263
1x,902
20,6712
200,2391
2000,801
2000mah,65
200g,9
200mp,445
2012,152
2017,359
2018,562
2019,829
2020,914
2021,1610
2022,2032
2023,2927
2024,15591
2025,13449
20gbps,1
20th,322
20w,502
21,1856
22,2051
2240,48
22mm,10
23,1555
230,110
24,4468
2400,266
240hz,660
240mm,43
2412,8
24fps,16
25,4363
250,1297
2500,287
256gb,4569
256gboneplus,1
25w,696
26,1948
2600,165
27,2491
2712,17
28,1806
2800,117
29,1535
2a,1238
2g,59
2k,627
2mp,1129
2x,2574
30,7373
300,1534
30fps,774
3200,77
320x240,3
326,99
32gb,1337
32mp,1070
3394mm²,1
33w,347
35,1031
359,9
35mm,220
36,914
368x448,4
37,451
38,863
380mah,54
39,337
390x450,26
3d,1981
3ghz,33
3rd,185
3v,40
3w,84
3x,1718
40,4469
400,910
4000mah,59
4070,161
40mah,46
40mm,633
40ms,648
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1560
4500mah,52
45w,1009
466x466,102
46mm,486
47,215
4gb,577
4k,10836
4nm,406
4x,406
4ω,31
50,9251
500,3453
5000,1101
5000mah,723
500w,78
50db,658
50mp,6879
50w,604
512gb,3702
525,31
52mm,127
5310,4
543,26
55,906
5a,26
5g,11562
5gb,27
5gbps,42
5t,11
5v,60
5w,416
5x,673
60,3466
600,1403
603k,15
60fps,620
60hz,1411
61,134
6310,5
6396in,20
64,167
643,7
64mp,403
65,974
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1688
700,383
7020,57
7050,63
709,63
72,209
7200,89
725,24
7440,4
75,945
78,153
7a,124
7t,11
80,1966
80w,1123
82,61
8200,81
8200soc,25
85,287
85w,1
86,104
882,34
8gb,3853
8k,957
8mb,39
8mp,1767
90,1268
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,797
9to5google,262
a15,325
a16,590
a17,319
a2s5d8f1g6h9j4k7,8
a3,106
a35,234
a3s6d9f2g5h8j1k4,7
a510,25
a55,855
a6s3d8f5g2h9j4k1,7
a710,25
aac,616
aasp,10
aasps,20
abc,453
abhinav,19
ability,6384
able,6909
abroad,319
absent,342
absolutely,434
absorbed,41
abuse,415
acceleration,306
accelerator,116
accenture,92
accept,523
acceptable,823
accepted,208
access,20139
accessed,783
accessibility,1181
accessible,4228
accessory,3919
accident,390
accidental,1092
accidentally,440
acclaim,381
accompanied,532
accompanying,256
accomplish,154
accordance,139
according,7438
accordingly,296
account,14626
accountability,373
accumulated,150
accumulation,165
accuracy,2576
accurate,4393
accurately,961
accused,888
accuweather,10
ace,958
achievable,42
achieve,2024
achieved,947
acknowledge,159
acknowledged,801
acknowledging,320
acknowledgment,107
acquire,502
acquisition,897
acrylic,57
act,2622
action,7880
activate,1670
activating,353
activation,261
active,8741
actively,977
activity,8492
actor,826
actress,222
actual,606
actually,1466
actuated,2
acute,12
ad,2431
adam,215
adapt,736
adaptable,117
adaptation,133
adapted,108
add,14149
added,7571
adding,6043
addition,8072
additional,10346
additionally,6768
address,6058
addressed,1201
addressing,1357
adequate,708
adhere,158
adheres,72
adjust,5230
adjusted,283
adjusting,1086
adjustment,1928
adjusts,1965
admin,149
administration,1243
admirably,294
admiration,270
admit,116
adolescence,107
adolescent,58
adopted,408
adopting,222
adoption,1252
adopts,45
adorable,200
adore,47
adorning,33
adsbeing,2
adult,903
advance,894
advanced,15395
advancement,1413
advancing,224
advantage,3628
advantageous,59
adventure,2940
adventurer,294
adversary,97
advertisement,342
advertiser,252
advertising,696
advice,927
advised,759
advising,84
advocated,131
advocating,150
aero,59
aeroactive,2
aesthetic,4677
affect,1345
affectation,36
affected,1927
affecting,987
affection,163
affectionately,11
affiliate,166
affordability,1345
affordable,6483
ag,89
agarwal,265
age,2766
aged,330
agency,3005
agent,1500
aggressive,730
agile,152
agitogi,2
ago,1473
agreement,1095
ahead,2151
ai,58931
aid,853
aiding,98
aim,7841
aimed,2186
aiming,1312
aimra,8
air,23315
airborne,329
airbrushed,36
aired,90
airflow,1915
airpod,62
airpods,9720
airport,602
airtel,942
airtrigger,1
airvooc,122
aisaka,2
aka,120
akg,50
akumi,2
al,268
ala,44
alarm,2096
albeit,150
album,1250
alda,7
alert,3651
alerting,146
alertness,11
algorithm,2172
ali,191
alienfx,1
alienware,449
aligning,715
alive,442
alleged,1066
allegedly,715
allergy,160
alliance,330
allow,6818
allowed,2373
allowing,11041
allows,12942
allure,64
ally,2575
alongside,2937
alphanumeric,1590
alpine,45
alter,190
altered,256
alternate,203
alternative,2341
alternatively,655
alters,11
altogether,154
aluminium,1691
aluminum,1417
amane,2
amazon,15626
amazonbasics,93
ambiance,377
ambient,2741
ambulance,211
ambushed,9
amd,3064
amend,17
america,1089
american,2080
amid,906
amoled,5882
ample,1204
amusing,96
analog,400
analogue,164
analogy,30
analysing,342
analysis,1814
analyst,1605
analytics,512
anc,6786
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,167
andrew,68
androd,25
android,17606
andy,195
angel,168
angeles,276
angle,2933
angry,138
angular,142
ani,177
animal,868
animated,1196
animation,2604
anime,1383
animesh,3
anna,88
anniversary,639
announce,876
announced,10299
announcing,429
annoying,236
annual,2320
anonymity,37
anonymous,271
anonymously,20
answer,12236
antenna,341
antic,17
anticipate,237
anticipated,2099
anticipating,162
anticipation,1205
antidote,36
antique,28
antitrust,447
antutu,57
anxiety,383
anymore,187
anytime,230
anzu,7
apart,2623
aperture,3647
apex,245
api,343
apology,130
app,39364
appeal,2815
appealing,1256
appear,4372
appearance,1805
appeared,701
appearing,481
appears,1946
apple,61800
appliance,3688
applicable,763
applicant,372
application,5444
applied,547
apply,1762
applying,668
appointed,256
appreciate,1472
appreciated,440
appreciation,352
approach,6168
approaching,367
appropriate,545
approval,914
approve,146
approved,584
approximately,1994
apps,18236
appstudios,7
april,6404
apt,28
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,280
arc,1966
architecture,1428
archiving,53
area,6419
arena,485
argue,544
argued,610
ariana,28
arima,5
arisen,12
arm,1568
armed,118
armoured,33
arranges,3
array,2199
arrested,419
arrive,1222
arrived,421
arrives,362
arrow,643
art,2450
article,2044
artificial,2956
artist,1388
artistic,853
artwork,705
asahi,1
ascend,60
ashneer,113
asia,794
ask,2307
asked,2314
asking,983
asks,326
aspect,3320
asphalt,289
aspiration,152
assassin,917
assembly,492
asserts,145
assessing,94
assessment,289
assign,161
assignment,223
assist,2812
assistance,1546
assistant,5952
associated,1784
association,590
assume,187
assumes,38
assuming,137
assured,442
astronomy,6
asus,6946
atm,441
atmos,3202
atmosphere,1051
atmospheric,274
attach,485
attache,234
attachment,1182
attack,2597
attacker,947
attempt,2546
attention,3762
attracting,377
attraction,304
attractive,1384
attributed,464
atul,146
audience,2220
audio,36848
audiobooks,195
audiophile,106
audiovisual,38
augmented,538
august,4042
aura,714
aurora,194
australia,868
authentic,468
authenticity,715
authorised,1516
authority,2123
authorization,88
authorized,919
auto,4367
autocomplete,14
autofocus,1122
automated,577
automatic,2815
automatically,5215
automation,425
automaton,5
aux,1295
avada,29
avail,2420
availability,10522
availabiliy,25
available,46312
avante,6
average,1804
avid,108
avoid,3718
awaiting,123
award,1554
aware,1884
awareness,1327
away,4806
ayuzawa,2
azure,424
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,73
backed,2362
backend,122
background,6038
backpack,312
backup,2857
bad,1166
badge,286
bag,1184
bakemonogatari,4
balance,5091
balanced,3183
balancing,453
ball,2202
ban,2639
band,3644
bandwidth,419
bank,14051
banking,1467
banned,1087
banning,145
banter,73
bar,4725
barbarian,2
barrier,477
base,3216
based,9636
baseline,57
basic,2851
basket,480
bass,10600
basslines,36
bathed,18
baton,3
battery,40955
battle,3941
battlefield,683
battling,178
beat,5610
beatles,44
beautiful,1450
beautifully,358
beauty,1033
bedtime,278
bee,1757
beetle,1
began,1096
begin,3919
beginning,1207
begun,421
behavior,737
behaviour,834
beige,203
belief,1109
believe,1865
belong,530
belonging,237
beloved,807
benchmark,1027
benchmarking,11
beneficial,595
benefit,5832
benefiting,535
benq,1250
bespoke,1117
best,11641
bet,172
beta,3112
better,11541
beware,163
bezel,2842
bgmi,992
bharatiya,55
bharatpe,477
bhatt,48
bid,387
biden,482
big,5513
bigger,2103
biggest,2062
billion,5266
billionaire,924
binge,87
biometric,1100
biometrics,568
bionic,648
bios,599
biotar,41
bipedal,12
bird,666
bit,5426
biz,22
bjp,127
blablacar,1
black,15435
