Word,Frequency
10,35955
100,14990
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,692
1080p,4374
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1992
10mp,1295
10w,1235
10x,668
11,21185
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16453
120,2562
1200,1049
120hz,11300
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1322
128gb,5877
12gb,5589
12mp,4003
12r,525
12th,678
12w,65
13,13351
135,213
135s,31
1380,167
13900f,1
13mp,1641
13th,1232
14,19952
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2618
145,151
1450,66
147,77
1480,92
149,178
14th,833
15,31991
150,2377
159,63
1599,42
15khz,31
15th,339
15w,1614
16,35101
160w,131
165hz,1347
16gb,6888
16mb,2
16mp,1001
16w,318
1750,16
176,96
179,208
18,13872
1800,775
185,134
185h,106
188,24
18th,195
19,4972
192,145
1930,227
1996,121
1a,98
1gb,113
1hz,423
1tb,4339
1x,1555
20,15384
200,4387
2000,1778
2000mah,110
200g,40
200mp,1782
2012,404
2017,1412
2018,1483
2019,2073
2020,2440
2021,3227
2022,4167
2023,6226
2024,20037
2025,37051
20gbps,16
20th,614
20w,1236
21,3656
22,4108
2240,48
22mm,123
23,3826
230,448
24,8157
2400,438
240hz,2031
240mm,43
2412,8
24fps,66
25,8866
250,2480
2500,459
256gb,9004
256gboneplus,1
25w,1393
26,7814
2600,310
27,4879
2712,25
28,3202
2800,186
29,2881
2a,2218
2g,345
2k,1315
2mp,2054
2x,4927
30,16552
300,3198
30fps,1824
3200,230
320x240,3
326,131
32gb,2683
32mp,2017
3394mm²,1
33w,973
35,2275
359,147
35mm,646
36,1760
368x448,4
37,859
38,1501
380mah,54
39,685
390x450,26
3d,5611
3ghz,33
3rd,355
3v,40
3w,165
3x,2628
40,9229
400,2335
4000mah,186
4070,161
40mah,46
40mm,1688
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,686
44w,404
45,3409
4500mah,52
45w,2251
466x466,341
46mm,1033
47,579
4gb,1485
4k,19820
4nm,716
4x,628
4ω,31
50,18075
500,7454
5000,1956
5000mah,1024
500w,155
50db,809
50mp,13687
50w,1285
512gb,6804
525,48
52mm,266
5310,7
543,27
55,1823
5a,26
5g,24559
5gb,76
5gbps,42
5t,11
5v,124
5w,767
5x,1383
60,7355
600,2471
603k,15
60fps,1470
60hz,2580
61,324
6310,5
6396in,20
64,629
643,20
64mp,552
65,1736
6531f,3
66db,16
67w,299
68mb,1
68w,109
6a,61
6k,404
70,4518
700,983
7020,159
7050,63
709,182
72,772
7200,98
725,69
7440,4
75,2229
78,311
7a,201
7t,580
80,5020
80w,2487
82,410
8200,154
8200soc,25
85,790
85w,1
86,268
882,34
8gb,6918
8k,2293
8mb,39
8mp,3605
90,3525
91,474
9140,1
922,5
9440,4
94ms,25
950,159
953,7
9640,452
98,826
9900,144
991,1
995,4
996,54
997,9
998,6
999,1373
9to5google,530
a15,564
a16,1225
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,830
abhinav,66
ability,14525
able,13896
abroad,816
absent,655
absolutely,1851
absorbed,180
abuse,1556
acceleration,672
accelerator,822
accenture,835
accept,1882
acceptable,1710
accepted,832
access,46412
accessed,1836
accessibility,2894
accessible,10840
accessory,8872
accident,943
accidental,2186
accidentally,1091
acclaim,596
accompanied,1191
accompanying,476
accomplish,362
accordance,404
according,25266
accordingly,623
account,39323
accountability,1126
accumulated,481
accumulation,394
accuracy,7041
accurate,8202
accurately,1664
accused,2492
accuweather,10
ace,1166
achievable,146
achieve,4057
achieved,2177
acknowledge,527
acknowledged,3012
acknowledging,904
acknowledgment,175
acquire,1227
acquisition,3089
acrylic,204
act,9093
action,19273
activate,2771
activating,667
activation,1656
active,18483
actively,3288
activity,17489
actor,2691
actress,398
actual,3472
actually,12005
actuated,6
acute,57
ad,6776
adam,677
adapt,2647
adaptable,480
adaptation,712
adapted,304
add,31010
added,20225
adding,13978
addition,15122
additional,19397
additionally,8744
address,15314
addressed,2337
addressing,2986
adequate,2599
adhere,365
adheres,126
adjust,9956
adjusted,1082
adjusting,2478
adjustment,5109
adjusts,4491
admin,506
administration,4953
admirably,425
admiration,442
admit,404
adolescence,132
adolescent,153
adopted,921
adopting,1201
adoption,5830
adopts,291
adorable,399
adore,47
adorning,33
adsbeing,2
adult,2076
advance,2827
advanced,33095
advancement,2855
advancing,740
advantage,7521
advantageous,68
adventure,4342
adventurer,826
adversary,451
advertisement,929
advertiser,818
advertising,2172
advice,3311
advised,2724
advising,341
advocated,250
advocating,286
aero,160
aeroactive,2
aesthetic,10221
affect,4761
affectation,49
affected,6238
affecting,2550
affection,193
affectionately,67
affiliate,392
affordability,2419
affordable,12749
ag,269
agarwal,532
age,7565
aged,591
agency,9628
agent,14851
aggressive,2859
agile,330
agitogi,2
ago,4382
agreement,3679
ahead,6508
ai,242858
aid,1846
aiding,149
aim,16976
aimed,6589
aiming,3483
aimra,8
air,51159
airborne,810
airbrushed,37
aired,141
airflow,4566
airpod,68
airpods,16640
airport,1743
airtel,1912
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,666
ala,60
alarm,3526
albeit,235
album,2007
alda,7
alert,9467
alerting,307
alertness,13
algorithm,4319
ali,349
alienfx,47
alienware,1399
aligning,1381
alive,1349
alleged,3024
allegedly,2244
allergy,595
alliance,844
allow,13946
allowed,5393
allowing,20967
allows,23818
allure,74
ally,4101
alongside,9120
alphanumeric,2284
alpine,93
alter,813
altered,629
alternate,778
alternative,5633
alternatively,861
alters,39
altogether,553
aluminium,4594
aluminum,2598
amane,2
amazon,34925
amazonbasics,93
ambiance,481
ambient,5593
ambulance,229
ambushed,9
amd,7810
amend,66
america,5364
american,9320
amid,3301
amoled,12443
ample,1891
amusing,250
analog,713
analogue,307
analogy,223
analysing,677
analysis,5077
analyst,5385
analytics,1447
anc,14482
anchor,363
andaman,54
anderson,139
andesgpt,1
andhra,309
andrew,721
androd,25
android,34281
andy,1562
angel,239
angeles,842
angle,5892
angry,393
angular,273
ani,380
animal,1593
animated,2095
animation,4909
anime,2648
animesh,3
anna,145
anniversary,1866
announce,1992
announced,28187
announcing,1709
annoying,793
annual,7287
anonymity,380
anonymous,561
anonymously,110
answer,29640
antenna,932
antic,22
anticipate,586
anticipated,3711
anticipating,316
anticipation,1544
antidote,55
antique,137
antitrust,1449
antutu,118
anxiety,1511
anymore,1102
anytime,821
anzu,7
apart,5003
aperture,6233
apex,523
api,1539
apology,578
app,79006
appeal,6008
appealing,2219
appear,10642
appearance,3811
appeared,2833
appearing,1692
appears,7181
apple,125853
appliance,11534
applicable,1549
applicant,1234
