Word,Frequency
10,22912
100,9146
100l,12
100mb,7
100tib,1
100w,1029
1027,2
105l,6
1080,506
1080p,3047
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1665
10mp,886
10w,1026
10x,311
11,11498
110,1057
1102,36
1108,17
1120,56
117,16
118,17
11mm,1176
12,10336
120,1657
1200,574
120hz,7406
120mm,168
120w,727
1220,17
123,60
125l,6
125w,139
128,969
128gb,4026
12gb,3645
12mp,3164
12r,525
12th,584
12w,2
13,10334
135,82
135s,31
1380,136
13900f,1
13mp,926
13th,857
14,15511
1414,7
143,62
144,45
1440,221
1440p,586
144hz,1293
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20200
150,1670
159,20
1599,29
15khz,31
15th,245
15w,854
16,23771
160w,60
165hz,291
16gb,4992
16mb,2
16mp,790
16w,138
1750,16
176,59
179,107
18,8533
1800,541
185,54
185h,106
188,11
18th,165
19,2374
192,101
1930,141
1996,29
1a,91
1gb,91
1hz,248
1tb,2905
1x,1458
20,8865
200,2924
2000,1107
2000mah,65
200g,9
200mp,728
2012,242
2017,531
2018,775
2019,1170
2020,1309
2021,2034
2022,2689
2023,4137
2024,16920
2025,22092
20gbps,1
20th,407
20w,634
21,2582
22,2646
2240,48
22mm,10
23,2072
230,354
24,5530
2400,369
240hz,1143
240mm,43
2412,8
24fps,46
25,5515
250,1539
2500,389
256gb,5734
256gboneplus,1
25w,861
26,4742
2600,183
27,2860
2712,17
28,2091
2800,128
29,1823
2a,1461
2g,82
2k,826
2mp,1429
2x,3469
30,9264
300,2120
30fps,916
3200,177
320x240,3
326,101
32gb,2021
32mp,1339
3394mm²,1
33w,515
35,1326
359,141
35mm,224
36,1092
368x448,4
37,640
38,985
380mah,54
39,380
390x450,26
3d,2508
3ghz,33
3rd,211
3v,40
3w,129
3x,1898
40,5581
400,1287
4000mah,89
4070,161
40mah,46
40mm,1148
40ms,967
412,7
425,88
42mm,513
445,133
44mm,524
44w,183
45,2197
4500mah,52
45w,1259
466x466,161
46mm,788
47,325
4gb,750
4k,13600
4nm,475
4x,431
4ω,31
50,11682
500,5039
5000,1400
5000mah,844
500w,124
50db,724
50mp,8428
50w,712
512gb,4386
525,31
52mm,127
5310,4
543,26
55,1198
5a,26
5g,14934
5gb,27
5gbps,42
5t,11
5v,60
5w,510
5x,915
60,4222
600,1728
603k,15
60fps,816
60hz,1722
61,194
6310,5
6396in,20
64,230
643,7
64mp,490
65,1115
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,42
6k,198
70,2150
700,558
7020,57
7050,63
709,127
72,346
7200,89
725,24
7440,4
75,1176
78,182
7a,133
7t,151
80,2557
80w,1503
82,80
8200,86
8200soc,25
85,434
85w,1
86,139
882,34
8gb,4793
8k,1159
8mb,39
8mp,2269
90,1534
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1115
9to5google,398
a15,365
a16,814
a17,376
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,662
aasp,10
aasps,20
abc,496
abhinav,55
ability,8253
able,8418
abroad,365
absent,361
absolutely,587
absorbed,43
abuse,876
acceleration,412
accelerator,145
accenture,112
accept,718
acceptable,953
accepted,286
access,25439
accessed,976
accessibility,1937
accessible,6117
accessory,5638
accident,510
accidental,1371
accidentally,502
acclaim,440
accompanied,897
accompanying,341
accomplish,169
accordance,210
according,11066
accordingly,303
account,19835
accountability,578
accumulated,211
accumulation,216
accuracy,4055
accurate,5339
accurately,1179
accused,1274
accuweather,10
ace,993
achievable,87
achieve,2399
achieved,1205
acknowledge,195
acknowledged,1220
acknowledging,508
acknowledgment,129
acquire,687
acquisition,1281
acrylic,57
act,3945
action,10412
activate,1842
activating,456
activation,332
active,11364
actively,1408
activity,10183
actor,1398
actress,243
actual,1182
actually,2698
actuated,2
acute,17
ad,3111
adam,364
adapt,1263
adaptable,126
adaptation,216
adapted,147
add,17407
added,10067
adding,7784
addition,10305
additional,12847
additionally,7500
address,7908
addressed,1422
addressing,1721
adequate,1215
adhere,225
adheres,76
adjust,6314
adjusted,494
adjusting,1410
adjustment,2732
adjusts,2671
admin,277
administration,2111
admirably,375
admiration,321
admit,177
adolescence,107
adolescent,71
adopted,563
adopting,297
adoption,1891
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1290
advance,1287
advanced,19644
advancement,1829
advancing,348
advantage,4801
advantageous,59
adventure,3430
adventurer,344
adversary,173
advertisement,462
advertiser,372
advertising,910
advice,1447
advised,1191
advising,161
advocated,163
advocating,196
aero,101
aeroactive,2
aesthetic,6168
affect,1717
affectation,36
affected,2763
affecting,1401
affection,170
affectionately,23
affiliate,184
affordability,1829
affordable,8864
ag,146
agarwal,349
age,4431
aged,390
agency,4546
agent,3247
aggressive,1298
agile,177
agitogi,2
ago,1994
agreement,1428
ahead,2995
ai,97485
aid,1344
aiding,110
aim,10160
aimed,3246
aiming,1947
aimra,8
air,29750
airborne,336
airbrushed,36
aired,102
airflow,2652
airpod,65
airpods,11552
airport,852
airtel,1149
airtrigger,1
airvooc,122
aisaka,2
aka,208
akg,50
akumi,2
al,319
ala,50
alarm,2360
albeit,158
album,1355
alda,7
alert,5394
alerting,153
