Word,Frequency
10,19294
100,8329
100l,12
100mb,7
100tib,1
100w,999
1027,2
105l,6
1080,430
1080p,2854
1080x2340,112
1080x2412,42
1080x2436,4
108mp,383
10gbps,433
10mm,1522
10mp,687
10w,879
10x,270
11,10371
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1075
12,9513
120,1484
1200,553
120hz,6661
120mm,146
120w,621
1220,17
123,33
125l,6
125w,139
128,871
128gb,3628
12gb,3087
12mp,2851
12r,525
12th,584
12w,2
13,9859
135,82
135s,31
1380,115
13900f,1
13mp,848
13th,817
14,13764
1414,7
143,54
144,37
1440,221
1440p,448
144hz,1093
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,17557
150,1631
159,20
1599,29
15khz,31
15th,198
15w,747
16,20742
160w,60
165hz,216
16gb,4520
16mb,2
16mp,751
16w,138
1750,16
176,59
179,107
18,7982
1800,512
185,54
185h,106
188,11
18th,163
19,2125
192,101
1930,109
1996,26
1a,56
1gb,63
1hz,201
1tb,2741
1x,1416
20,7842
200,2666
2000,1050
2000mah,65
200g,9
200mp,622
2012,196
2017,451
2018,699
2019,1031
2020,1186
2021,1827
2022,2411
2023,3579
2024,16425
2025,18309
20gbps,1
20th,351
20w,551
21,2285
22,2397
2240,48
22mm,10
23,1817
230,343
24,5138
2400,294
240hz,839
240mm,43
2412,8
24fps,46
25,4856
250,1372
2500,325
256gb,5036
256gboneplus,1
25w,790
26,3600
2600,175
27,2755
2712,17
28,1953
2800,128
29,1716
2a,1271
2g,77
2k,660
2mp,1359
2x,3246
30,8442
300,1783
30fps,873
3200,177
320x240,3
326,101
32gb,1880
32mp,1251
3394mm²,1
33w,456
35,1137
359,141
35mm,224
36,978
368x448,4
37,559
38,916
380mah,54
39,354
390x450,26
3d,2288
3ghz,33
3rd,199
3v,40
3w,117
3x,1798
40,5043
400,1123
4000mah,70
4070,161
40mah,46
40mm,741
40ms,906
412,5
425,88
42mm,513
445,53
44mm,199
44w,166
45,1966
4500mah,52
45w,1219
466x466,161
46mm,512
47,283
4gb,691
4k,12373
4nm,459
4x,423
4ω,31
50,10743
500,4580
5000,1237
5000mah,784
500w,78
50db,681
50mp,7750
50w,650
512gb,3983
525,31
52mm,127
5310,4
543,26
55,1073
5a,26
5g,13585
5gb,27
5gbps,42
5t,11
5v,60
5w,447
5x,765
60,3857
600,1660
603k,15
60fps,742
60hz,1510
61,189
6310,5
6396in,20
64,223
643,7
64mp,479
65,1070
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,41
6k,198
70,1981
700,511
7020,57
7050,63
709,89
72,272
7200,89
725,24
7440,4
75,1040
78,156
7a,130
7t,11
80,2201
80w,1366
82,65
8200,81
8200soc,25
85,367
85w,1
86,129
882,34
8gb,4430
8k,1085
8mb,39
8mp,2060
90,1428
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,336
9900,144
991,1
995,1
996,16
997,5
998,4
999,966
9to5google,289
a15,356
a16,763
a17,354
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,48
ability,7432
able,7815
abroad,365
absent,357
absolutely,513
absorbed,43
abuse,683
acceleration,366
accelerator,124
accenture,104
accept,652
acceptable,906
accepted,225
access,22838
accessed,849
accessibility,1672
accessible,5286
accessory,5026
accident,452
accidental,1289
accidentally,449
acclaim,431
accompanied,792
accompanying,299
accomplish,161
accordance,149
according,9235
accordingly,301
account,17073
accountability,492
accumulated,209
accumulation,170
accuracy,3329
accurate,5029
accurately,1148
accused,1114
accuweather,10
ace,984
achievable,79
achieve,2225
achieved,1121
acknowledge,177
acknowledged,1031
acknowledging,432
acknowledgment,127
acquire,582
acquisition,1099
acrylic,57
act,3309
action,9360
activate,1771
activating,416
activation,288
active,10268
actively,1246
activity,9399
actor,1084
actress,234
actual,865
actually,2121
actuated,2
acute,16
ad,2935
adam,312
adapt,984
adaptable,124
adaptation,169
adapted,147
add,16046
added,8824
adding,7029
addition,9430
additional,11842
additionally,7174
address,6830
addressed,1357
addressing,1555
adequate,918
adhere,216
adheres,76
adjust,5902
adjusted,404
adjusting,1251
adjustment,2367
adjusts,2239
admin,208
administration,1718
admirably,356
admiration,311
admit,128
adolescence,107
adolescent,71
adopted,514
adopting,284
adoption,1676
adopts,143
adorable,201
adore,47
adorning,33
adsbeing,2
adult,1172
advance,1083
advanced,17972
advancement,1644
advancing,313
advantage,4279
advantageous,59
adventure,3316
adventurer,340
adversary,124
advertisement,446
advertiser,315
advertising,783
advice,1139
advised,1111
advising,121
advocated,159
advocating,194
aero,101
aeroactive,2
aesthetic,5672
affect,1550
affectation,36
affected,2525
affecting,1284
affection,163
affectionately,14
affiliate,180
affordability,1754
affordable,8041
ag,125
agarwal,294
age,3894
aged,362
agency,3915
agent,2332
aggressive,1009
agile,158
agitogi,2
ago,1686
agreement,1269
ahead,2571
ai,79163
aid,1206
aiding,110
aim,9068
aimed,2830
aiming,1752
aimra,8
air,27256
airborne,336
airbrushed,36
aired,100
airflow,2441
airpod,65
airpods,10832
airport,805
airtel,1036
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,276
ala,44
alarm,2273
albeit,153
album,1339
alda,7
alert,4656
alerting,146
alertness,11
algorithm,2425
ali,220
alienfx,1
alienware,457
aligning,827
alive,564
alleged,1337
allegedly,951
allergy,210
alliance,399
allow,7985
allowed,2854
allowing,12572
allows,14294
allure,68
ally,2708
alongside,3632
alphanumeric,1820
alpine,45
alter,223
altered,341
alternate,241
alternative,2780
alternatively,684
alters,19
altogether,181
aluminium,2027
aluminum,1678
amane,2
amazon,18252
amazonbasics,93
ambiance,380
ambient,3385
ambulance,215
ambushed,9
amd,3753
amend,25
america,1665
american,2702
amid,1231
amoled,7077
ample,1370
amusing,192
analog,443
analogue,164
analogy,72
analysing,386
analysis,2102
analyst,2029
analytics,575
anc,9046
anchor,105
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,101
androd,25
android,20482
andy,242
angel,181
angeles,419
angle,3420
angry,181
angular,160
ani,181
animal,970
animated,1281
animation,3033
anime,1526
animesh,3
anna,91
anniversary,799
announce,1020
announced,12169
announcing,561
annoying,268
annual,3171
anonymity,59
anonymous,303
anonymously,31
answer,15633
antenna,360
antic,17
anticipate,276
anticipated,2352
anticipating,195
anticipation,1386
antidote,40
antique,28
antitrust,503
antutu,62
anxiety,528
anymore,338
anytime,292
anzu,7
apart,2888
aperture,4061
apex,265
api,516
apology,195
app,44263
appeal,3274
appealing,1453
appear,5220
appearance,2239
appeared,950
appearing,528
appears,2655
apple,71045
appliance,4726
applicable,848
applicant,449
application,6280
applied,686
apply,2140
applying,806
appointed,363
appreciate,1679
appreciated,462
appreciation,367
approach,7391
approaching,428
appropriate,713
approval,1256
approve,163
approved,636
approximately,2432
apps,21277
appstudios,7
april,7111
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,414
arab,67
araragi,6
arbitrary,287
arc,2408
architecture,1691
archiving,53
area,7429
arena,588
argue,672
argued,794
ariana,28
arima,5
arisen,12
arm,1717
armed,235
armoured,33
arranges,3
array,2706
arrested,624
arrive,1408
arrived,522
arrives,525
arrow,656
art,3086
article,2254
artificial,4072
artist,1548
artistic,1035
artwork,798
asahi,1
ascend,76
ashneer,113
asia,943
ask,2702
asked,2953
asking,1379
asks,492
aspect,4119
asphalt,359
aspiration,234
assassin,938
assembly,552
asserts,162
assessing,123
assessment,380
assign,207
assignment,228
assist,3174
assistance,1774
assistant,7129
associated,2031
association,718
assume,227
assumes,58
assuming,143
assured,560
astronomy,6
asus,8850
atm,463
atmos,3854
atmosphere,1246
atmospheric,406
attach,616
attache,276
attachment,1236
attack,3442
attacker,1024
attempt,3497
attention,4618
attracting,407
attraction,310
attractive,1610
attributed,582
atul,151
audience,2588
audio,42709
audiobooks,195
audiophile,113
audiovisual,38
augmented,610
august,4193
aura,839
aurora,240
australia,936
authentic,613
authenticity,887
authorised,1756
authority,2468
authorization,97
authorized,1291
auto,4813
autocomplete,14
autofocus,1268
automated,662
automatic,3009
automatically,5839
automation,749
automaton,5
aux,1548
avada,29
avail,2934
availability,12811
availabiliy,25
available,53134
avante,6
average,2123
avid,110
avoid,4753
awaiting,141
award,1715
aware,2203
awareness,1526
away,5876
ayuzawa,2
azure,632
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,101
backed,3030
backend,170
background,7287
backpack,451
backup,3403
bad,1329
badge,304
bag,1360
bakemonogatari,4
balance,6329
balanced,3962
balancing,569
ball,2291
ban,3007
band,3864
bandwidth,440
bank,16017
banking,1583
banned,1259
banning,166
banter,80
bar,5270
barbarian,2
barrier,554
base,3778
based,11464
baseline,61
basic,3748
basket,480
bass,12566
basslines,36
bathed,18
baton,5
battery,49713
battle,4668
battlefield,852
battling,218
beat,5894
beatles,44
beautiful,1791
beautifully,398
beauty,1103
bedtime,457
bee,2151
beetle,4
began,1566
begin,4802
beginning,1412
begun,497
behavior,934
behaviour,1099
beige,203
belief,1462
believe,2217
belong,569
belonging,264
beloved,1073
benchmark,1290
benchmarking,38
beneficial,653
benefit,6811
benefiting,653
benq,2074
bespoke,1986
best,13162
bet,226
beta,4068
better,13594
beware,179
bezel,3313
bgmi,1304
bharatiya,65
bharatpe,477
bhatt,48
bid,438
biden,566
big,6616
bigger,2171
biggest,2541
billion,7021
billionaire,1425
binge,115
biometric,1303
biometrics,577
bionic,778
bios,699
biotar,41
bipedal,12
bird,729
bit,5962
biz,22
bjp,127
blablacar,1
black,17658
blackmail,64
blade,1001
blake,55
blank,119
blend,6384
blending,776
bleutooth,19
blink,283
blizzard,160
bloat,81
bloatware,674
block,2906
blocked,1111
blocking,889
blog,1408
blood,3239
bloomberg,2864
blossom,398
blowing,229
blue,10854
bluehole,2
bluetooth,17588
blur,1360
blurred,205
blurring,163
blurry,303
blush,42
board,3343
boarding,160
boast,9976
boasting,848
boat,7864
bob,179
body,5771
bohemian,161
bokeh,802
bold,1597
bolstered,99
bolt,410
bond,466
book,4378
booking,3658
boom,550
booming,150
boost,6268
booster,622
boosting,787
bored,135
born,529
bos,529
bose,586
botttom,2
bought,574
boundary,1272
boutique,52
box,7056
boxing,261
boy,946
br,65
bracket,476
braille,39
brain,3718
brainchild,1
brainstem,3
branch,426
brand,13636
branding,1517
brava,12
brave,183
brazil,363
brb,32
breach,1005
break,2873
breaking,2205
breathe,345
breathtaking,454
breeding,77
breeze,714
breezed,69
brevity,11
brian,177
bridge,1009
briefly,398
bright,4850
brighter,1055
brightest,291
brightness,9963
brilliant,538
bring,5758
bringing,3897
brings,4777
brio,392
broad,666
broadcaster,112
broader,3498
broker,127
brooding,33
brought,1743
brower,6
brown,1495
browser,3249
browsing,3757
brush,845
brushed,236
bsnl,232
bt,788
bubble,444
buck,131
bud,23195
buddy,171
budget,4731
buff,127
bug,1198
build,10179
building,4203
built,4921
bulb,228
bulkier,222
bulky,1039
bullet,321
bullying,61
bump,961
bundle,833
bundling,63
bunker,36
bunny,339
burden,225
bureau,418
burglary,16
burn,558
burst,547
bus,273
business,12805
busy,1832
butterfly,154
buttery,344
button,16507
buy,3457
buyer,2905
buying,1622
buzz,604
bypass,690
bypassing,124
ca,1688
cab,296
cabinet,327
cable,4335
cache,1141
cafe,248
cage,43
cake,323
calamity,14
calculator,438
calibre,23
california,707
californian,10
called,4205
caller,602
calling,4961
calm,629
calman,1
calorie,333
cam,569
came,2609
camera,58144
campaign,2477
canal,407
cancellation,10403
candidate,943
candy,462
capability,15148
capable,4241
capacity,5353
capitalise,81
capsule,359
captioned,271
captivate,757
captivates,58
captivating,1915
capture,7266
captured,1933
capturing,3205
car,3688
card,20956
cardsinfinix,1
care,3590
careem,2
career,1733
carl,242
carol,7
carried,761
carry,3574
carrying,1084
case,21530
cash,1424
cashback,3531
casing,514
cast,771
castor,10
casual,6010
catalogue,158
catch,1026
categorizes,39
category,10917
cater,2187
catering,1578
caters,860
caught,799
cause,2984
caused,1350
causing,1214
cautionary,50
cautioning,41
cave,35
caveat,43
cbc,10
ce,2516
cease,235
celebrated,963
celebrates,176
celebratory,197
celebrity,647
cellular,1066
cent,467
center,4001
centered,176
central,2247
centrally,73
centre,3510
centred,225
century,379
ceo,13056
certain,3493
certainly,760
certification,2635
certified,1245
chabot,2
chain,1641
chakshu,40
challenge,16257
challenging,3950
chamber,1238
champagne,205
champak,73
championing,46
chance,4150
chandra,56
change,13149
changed,1664
changing,1778
channel,7287
channelled,1
chapter,618
