Word,Frequency
10,37553
100,15770
100l,12
100mb,7
100tib,1
100w,1695
1027,2
105l,7
1080,720
1080p,4534
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2020
10mp,1397
10w,1269
10x,683
11,22368
110,1273
1102,50
1108,26
1120,56
117,31
118,71
11mm,1344
12,17565
120,2705
1200,1072
120hz,11735
120mm,188
120w,1142
1220,37
123,190
125l,6
125w,139
128,1354
128gb,5992
12gb,5800
12mp,4093
12r,525
12th,689
12w,66
13,13789
135,216
135s,31
1380,167
13900f,1
13mp,1752
13th,1255
14,20444
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2706
145,159
1450,66
147,77
1480,92
149,189
14th,849
15,32929
150,2500
159,64
1599,45
15khz,31
15th,354
15w,1703
16,36145
160w,131
165hz,1383
16gb,7034
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,15943
1800,784
185,134
185h,106
188,25
18th,196
19,5160
192,147
1930,229
1996,141
1a,104
1gb,114
1hz,440
1tb,4591
1x,1557
20,16143
200,4659
2000,1840
2000mah,110
200g,40
200mp,1879
2012,441
2017,1475
2018,1597
2019,2153
2020,2600
2021,3358
2022,4391
2023,6461
2024,20325
2025,37805
20gbps,16
20th,631
20w,1278
21,3831
22,4320
2240,48
22mm,123
23,3969
230,470
24,8533
2400,458
240hz,2210
240mm,43
2412,8
24fps,66
25,9289
250,2635
2500,492
256gb,9408
256gboneplus,1
25w,1502
26,8087
2600,328
27,5450
2712,25
28,3399
2800,186
29,3106
2a,2224
2g,372
2k,1380
2mp,2104
2x,5038
30,17544
300,3360
30fps,1853
3200,267
320x240,3
326,131
32gb,2837
32mp,2077
3394mm²,1
33w,1009
35,2540
359,147
35mm,688
36,1816
368x448,4
37,908
38,1535
380mah,54
39,751
390x450,26
3d,5774
3ghz,33
3rd,356
3v,40
3w,165
3x,2691
40,9686
400,2615
4000mah,186
4070,161
40mah,46
40mm,1822
40ms,1204
412,7
425,92
42mm,728
445,136
44mm,763
44w,449
45,3575
4500mah,52
45w,2413
466x466,341
46mm,1043
47,663
4gb,1652
4k,20379
4nm,773
4x,642
4ω,31
50,18949
500,7808
5000,2016
5000mah,1034
500w,155
50db,809
50mp,14138
50w,1306
512gb,6993
525,48
52mm,272
5310,7
543,27
55,1992
5a,26
5g,25225
5gb,76
5gbps,47
5t,11
5v,131
5w,798
5x,1468
60,7770
600,2645
603k,15
60fps,1511
60hz,2623
61,370
6310,5
6396in,20
64,675
643,21
64mp,578
65,1789
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,4969
700,1046
7020,159
7050,88
709,182
72,868
7200,98
725,70
7440,4
75,2399
78,327
7a,201
7t,580
80,5238
80w,2517
82,426
8200,154
8200soc,25
85,886
85w,1
86,293
882,34
8gb,7119
8k,2330
8mb,39
8mp,3801
90,3761
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,852
9900,144
991,1
995,6
996,59
997,10
998,6
999,1435
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,800
aasp,10
aasps,20
abc,840
abhinav,86
ability,15180
able,14403
abroad,892
absent,683
absolutely,1903
absorbed,217
abuse,1602
acceleration,704
accelerator,845
accenture,1037
accept,2017
acceptable,1730
accepted,904
access,48988
accessed,1919
accessibility,3092
accessible,11436
accessory,9287
accident,1038
accidental,2330
accidentally,1108
acclaim,596
accompanied,1212
accompanying,485
accomplish,367
accordance,416
according,27986
accordingly,640
account,41429
accountability,1211
accumulated,507
accumulation,411
accuracy,7296
accurate,8456
accurately,1739
accused,2697
accuweather,10
ace,1336
achievable,189
achieve,4268
achieved,2265
acknowledge,562
acknowledged,3262
acknowledging,938
acknowledgment,193
acquire,1274
acquisition,3281
acrylic,206
act,9585
action,20304
activate,2781
activating,676
activation,1661
active,19156
actively,3571
activity,18551
actor,2879
actress,402
actual,3720
actually,13205
actuated,6
acute,58
ad,7407
adam,747
adapt,2775
adaptable,523
adaptation,738
adapted,346
add,32700
added,21628
adding,15058
addition,15643
additional,20378
additionally,8841
address,15916
addressed,2468
addressing,3168
adequate,2693
adhere,365
adheres,126
adjust,10236
adjusted,1137
adjusting,2611
adjustment,5283
adjusts,4613
admin,516
administration,5409
admirably,425
admiration,442
admit,455
adolescence,148
adolescent,161
adopted,1027
adopting,1298
adoption,6179
adopts,291
adorable,449
adore,47
adorning,33
adsbeing,2
adult,2254
advance,3139
advanced,34162
advancement,2895
advancing,790
advantage,7890
advantageous,68
adventure,4425
adventurer,837
adversary,481
advertisement,1084
advertiser,865
advertising,2372
advice,3565
advised,2778
advising,366
advocated,300
advocating,321
aero,175
aeroactive,2
aesthetic,10517
affect,5090
affectation,49
affected,6757
affecting,2688
affection,199
affectionately,67
affiliate,447
affordability,2509
affordable,13095
ag,273
agarwal,533
age,7976
aged,656
agency,10435
agent,16870
aggressive,2984
agile,335
agitogi,2
ago,4811
agreement,3965
ahead,7162
ai,261337
aid,1885
aiding,155
aim,17566
aimed,7116
aiming,3619
aimra,8
air,52488
airborne,830
airbrushed,37
aired,146
airflow,4688
airpod,68
airpods,16983
airport,1943
airtel,2092
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,705
ala,60
alarm,3653
albeit,235
album,2068
alda,7
alert,9736
alerting,329
alertness,14
algorithm,4474
ali,357
alienfx,47
alienware,1972
aligning,1415
alive,1421
alleged,3205
allegedly,2470
allergy,609
alliance,934
allow,14470
allowed,5780
allowing,21914
allows,24476
allure,74
ally,4152
alongside,10422
alphanumeric,2284
alpine,100
alter,989
altered,671
alternate,810
alternative,5933
alternatively,874
alters,41
altogether,599
aluminium,4883
aluminum,2698
amane,2
amazon,36543
amazonbasics,93
ambiance,481
ambient,5775
ambulance,232
ambushed,9
amd,8201
amend,71
america,6185
american,10426
amid,3526
amoled,12751
ample,1894
amusing,257
analog,719
analogue,331
analogy,232
analysing,729
analysis,5457
analyst,5864
analytics,1524
anc,14792
anchor,422
andaman,54
anderson,139
andesgpt,1
andhra,312
andrew,860
androd,25
android,35918
andy,1629
angel,280
angeles,961
angle,6198
angry,431
angular,273
ani,391
animal,1880
animated,2117
animation,5012
anime,2677
animesh,3
anna,151
anniversary,1974
announce,2115
announced,29803
announcing,1833
annoying,809
annual,7669
anonymity,394
anonymous,621
anonymously,119
answer,30402
antenna,938
antic,22
anticipate,603
anticipated,3826
anticipating,317
anticipation,1561
antidote,82
antique,137
antitrust,1505
antutu,154
anxiety,1629
anymore,1130
anytime,850
anzu,7
apart,5264
aperture,7020
apex,537
api,1686
apology,610
app,82003
appeal,6321
appealing,2247
appear,11152
appearance,3922
appeared,3041
appearing,1796
appears,7626
apple,131791
appliance,11854
applicable,1610
applicant,1631
application,15210
applied,2249
apply,4811
applying,1864
appointed,767
appreciate,3132
appreciated,999
appreciation,641
approach,16617
approaching,1013
appropriate,2153
approval,3550
approve,657
approved,2040
approximately,4968
apps,40976
appstudios,7
april,11443
apt,184
aptly,45
aptx,487
aqcolor,5
aqua,722
arab,203
araragi,6
arbitrary,422
arc,4788
architecture,4563
archiving,92
area,17769
arena,1092
argue,1941
argued,4580
ariana,33
arima,5
arisen,14
arm,3840
armed,439
armoured,45
arranges,4
array,3824
arrested,920
arrive,3826
arrived,1482
arrives,2084
arrow,931
art,5553
article,4053
artificial,16843
artist,2900
artistic,2015
artwork,1499
asahi,77
ascend,171
ashneer,113
asia,2360
ask,9072
asked,8518
asking,4505
asks,2055
aspect,7156
asphalt,650
aspiration,639
assassin,1490
assembly,1367
asserts,335
assessing,478
assessment,1547
assign,657
assignment,573
assist,5556
assistance,4045
assistant,15208
associated,4139
association,2668
assume,979
assumes,221
assuming,422
assured,1125
astronomy,41
asus,14261
atm,1292
atmos,6422
atmosphere,2624
atmospheric,797
attach,1056
attache,389
attachment,3381
attack,7688
attacker,2376
attempt,8372
attention,11103
attracting,970
attraction,373
attractive,2612
attributed,1058
atul,211
audience,5995
audio,71941
audiobooks,351
audiophile,327
audiovisual,54
augmented,1080
august,10153
aura,1759
aurora,1056
australia,3590
authentic,1836
authenticity,1825
authorised,3242
authority,6068
authorization,424
authorized,1799
auto,9769
autocomplete,43
autofocus,2827
automated,3616
automatic,6455
automatically,14563
automation,3455
automaton,20
aux,2756
avada,29
avail,4424
availability,22717
availabiliy,25
available,96138
avante,41
average,3879
avid,169
avoid,11627
awaiting,291
award,3456
aware,4047
awareness,3907
away,14669
ayuzawa,2
azure,2019
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,242
backed,6258
backend,504
background,16670
backpack,1443
backup,7739
bad,4283
badge,915
bag,3591
bakemonogatari,4
balance,13218
balanced,7841
balancing,1369
ball,2952
ban,5869
band,8330
bandwidth,1064
bank,31853
banking,3768
banned,2439
banning,484
banter,105
bar,10294
barbarian,12
barrier,1628
base,8882
based,23056
baseline,310
basic,9306
basket,1186
bass,20083
basslines,36
bathed,56
baton,8
battery,89305
battle,7858
battlefield,1579
battling,335
beat,8998
beatles,46
beautiful,2790
beautifully,1071
beauty,2146
bedtime,940
bee,3444
beetle,12
began,4894
begin,11570
beginning,3897
begun,1386
behavior,1715
behaviour,4072
beige,439
belief,5056
believe,6730
belong,1114
belonging,588
beloved,1603
benchmark,3086
benchmarking,89
beneficial,993
benefit,15094
benefiting,860
benq,3677
bespoke,5033
best,25568
bet,1856
beta,8480
better,32216
beware,206
bezel,6044
bgmi,2777
bharatiya,111
bharatpe,482
bhatt,77
bid,1131
biden,941
big,15736
bigger,5135
biggest,9256
billion,31002
billionaire,5549
binge,201
biometric,2305
biometrics,1300
bionic,982
bios,884
biotar,41
bipedal,36
bird,1734
bit,9744
biz,44
bjp,129
blablacar,1
black,30001
blackmail,135
blade,2184
blake,69
blank,318
blend,9434
blending,2072
bleutooth,19
blink,465
blizzard,338
bloat,227
bloatware,1052
block,7534
blocked,3096
blocking,1910
blog,4042
blood,5458
bloomberg,7095
blossom,470
blowing,557
blue,22921
bluehole,2
bluetooth,31337
blur,3243
blurred,871
blurring,360
blurry,512
blush,142
board,9232
boarding,660
boast,12236
boasting,1582
boat,11757
bob,338
body,11562
bohemian,279
bokeh,1170
bold,4622
bolstered,134
bolt,586
bond,1509
book,7759
booking,5738
boom,2139
booming,451
boost,10502
booster,1174
boosting,1369
bored,217
born,2698
bos,1307
bose,1206
botttom,2
bought,2569
boundary,2656
boutique,74
box,12391
boxing,298
boy,1926
br,74
bracket,1059
braille,60
brain,8062
brainchild,120
brainstem,3
branch,803
brand,23812
branding,2617
brava,12
brave,340
brazil,764
brb,32
breach,3046
break,5863
breaking,3569
breathe,636
breathtaking,634
breeding,204
breeze,1211
breezed,69
brevity,15
brian,566
bridge,2003
briefly,1092
bright,9841
brighter,2210
brightest,673
brightness,18106
brilliant,950
bring,12329
bringing,8270
brings,13450
brio,392
broad,1920
broadcaster,226
broader,10192
broker,541
brooding,36
brought,3617
brower,6
brown,2414
browser,7714
browsing,7584
brush,2180
brushed,485
bsnl,264
bt,1328
bubble,1514
buck,205
bud,33609
buddy,809
budget,9429
buff,153
bug,2631
build,28511
building,14318
built,22053
bulb,820
bulkier,384
bulky,2003
bullet,1024
bullying,134
bump,2417
bundle,1997
bundling,277
bunker,165
bunny,396
burden,836
bureau,1137
burglary,22
burn,1030
burst,1429
bus,696
business,41709
busy,3214
butterfly,333
buttery,455
button,27114
buy,9200
buyer,7323
buying,4180
buzz,1022
bypass,1683
bypassing,361
ca,4516
cab,372
cabinet,655
cable,9867
cache,1533
cafe,516
cage,140
cake,641
calamity,47
calculator,525
calibre,44
california,4090
californian,58
called,13129
caller,1488
calling,10524
calm,2221
calman,38
calorie,843
cam,1033
came,8510
camera,104986
campaign,6529
canal,885
cancellation,15607
candidate,2704
candy,682
capability,27540
capable,9870
capacity,13222
capitalise,147
capsule,403
captioned,395
captivate,1228
captivates,58
captivating,2236
capture,13754
captured,3310
capturing,5033
car,8324
card,32564
cardsinfinix,1
care,9348
careem,2
career,6040
carl,350
carol,41
carried,1831
carry,10602
carrying,2912
case,41564
cash,3431
cashback,6405
casing,811
cast,1420
castor,11
casual,10975
catalogue,534
catch,4002
categorizes,39
category,21700
cater,2658
catering,1916
caters,1071
caught,2059
cause,6837
caused,3328
causing,2391
cautionary,155
cautioning,261
cave,80
caveat,425
cbc,26
ce,4766
cease,480
celebrated,1486
celebrates,466
celebratory,314
celebrity,1599
cellular,1761
cent,1621
center,14319
centered,434
central,6456
centrally,162
centre,11041
centred,704
century,889
ceo,43984
certain,7447
certainly,1534
certification,5262
certified,2681
chabot,24
chain,4796
chakshu,94
challenge,30868
challenging,6475
chamber,2953
champagne,423
champak,73
championing,91
chance,7991
chandra,115
change,37113
changed,4712
changing,5582
channel,13453
channelled,9
chapter,2125
character,12870
characterised,235
characteristic,898
charge,25880
charged,2841
charger,7635
charging,57613
charm,1198
charming,320
chase,1715
chasing,1508
chassis,4014
chat,14694
chatbot,5795
chatbots,2693
chatting,381
cheap,1126
cheaper,2390
cheat,871
check,21075
checking,3403
checkmark,211
checkmarks,77
checkout,508
checkpoint,147
cheer,637
cheerful,221
chemistry,337
cherimoya,1
chest,693
chibi,44
chic,485
chief,10965
child,13072
childhood,651
chimp,46
china,17158
chinese,12560
chip,33860
chipset,12121
chipsets,710
chocolate,428
choice,15689
choose,15434
choosing,2075
chop,304
chose,1159
chosen,1575
chosun,32
chris,736
christian,240
chromebook,671
chromebooks,209
chromeos,946
chronicle,149
chunibyo,8
churning,182
cid,32
cinema,2711
cinematic,7115
cinephile,36
circle,3268
circling,168
circuit,1462
circuitry,42
circular,2561
circumstance,929
cited,3016
citing,3778
citizen,2884
city,12007
citymapper,16
civil,978
cjpa,6
claim,39378
claimed,12442
clannad,13
clarified,1329
clarifies,153
clarity,10830
class,4264
classic,8225
classified,1084
classmate,99
clean,17754
cleaner,9691
cleaning,14872
clear,26139
clearer,2742
clearly,5854
cleric,4
clever,3012
cleverly,347
click,17454
clicking,2618
client,3745
clientele,43
climate,2150
clip,5194
clock,4244
clocked,539
clocking,63
clockwise,31
close,9235
closely,3401
closer,4238
closing,1793
closure,795
clothing,1752
cloud,17661
club,1426
clue,12847
clutch,130
cmf,4288
cmo,219
cnbc,3000
cnet,24
cny,194
coastguard,5
coating,3509
coaxial,523
cobalt,331
code,63805
codec,1198
codecs,717
codenamed,432
coding,5805
coercing,11
coercion,100
cognitive,1183
coincide,165
coincidentally,10
coined,82
collaborated,345
collaboration,8423
collaborative,1258
collaborator,122
collapsible,199
colleague,2167
collect,5016
collected,1811
collectible,876
collecting,930
collection,5582
coloffit,4
colofit,2
colombia,56
color,13812
colorfit,2381
colorising,29
coloros,1006
colorway,104
colour,49898
combat,4348
combating,238
combination,6461
combine,9298
combined,4482
combining,4072
combo,7789
come,113294
comeback,884
comedic,100
comedy,483
comfort,11495
comfortable,11181
comfortably,3189
coming,12451
command,6081
commemorative,39
commendable,770
commended,113
comment,7502
commented,1657
commerce,2938
commercial,4636
commercialization,55
commission,5349
commit,682
commitment,9246
committed,3603
common,9662
commonly,1680
communicates,108
communication,11355
community,10267
compact,14360
companion,8099
company,174306
comparable,1015
compare,2555
compared,16134
comparison,3898
compatibility,6177
compatible,8022
compelled,229
compelling,4939
compensation,2973
compete,4244
competency,94
competent,698
competes,958
competition,8363
competitive,9109
competitor,5582
compiled,456
complained,683
complaining,396
complaint,6147
complementary,153
complemented,1346
complete,17926
completed,3937
completely,6652
completing,2504
complex,9351
compliance,2972
complication,771
complimentary,977
comply,1441
component,7573
composed,679
composer,266
composition,1769
comprehension,161
comprehensive,7870
comprising,796
compromise,4851
compromised,1890
computational,1535
compute,2400
computer,11315
concealed,223
concedes,30
concentration,618
concern,18521
concise,477
concluded,810
conclusion,755
condition,15425
conditioned,31
conditioner,6540
conduct,1927
conducting,742
conductor,10
conference,4155
conferencerence,1
confessed,65
confessing,13
confession,104
confidence,5018
confident,2206
confidential,1256
confidently,602
configuration,5494
configure,516
configured,475
configuring,130
confirm,5069
confirmation,2334
confirmed,13147
confirming,1429
confirms,1158
conflict,1977
congenial,2
congress,1178
connect,12986
connected,11988
connecting,2132
connection,37597
connectivity,29164
connector,1318
connects,3257
consequently,103
conservative,634
consider,5689
considerable,1058
consideration,2039
considered,3030
considering,5641
consistency,1858
consistent,9414
consistently,4138
consisting,603
consists,1940
console,8176
consonant,468
conspicuously,106
constant,2940
constantly,3075
constitutes,200
constructed,414
construction,4480
consultation,702
consultative,8
consulting,1190
consumer,24720
consumption,6279
contact,10350
contain,1621
containing,3530
contender,2302
content,42954
context,5771
continually,208
continuation,206
continue,15515
continued,3567
continues,11461
continuously,2162
contour,376
contract,3803
contrary,353
contrast,7662
contrasting,476
contributing,1451
control,53889
controlled,3393
controller,3021
controlling,1694
convenience,8569
convenient,5663
conveniently,1003
convention,433
conventional,2609
conversation,15838
convert,2053
converted,317
convertor,2
convey,432
convicted,119
convincingly,311
cook,4932
cooky,1203
cool,8007
cooler,3757
cooling,18709
coordinate,514
coordination,732
copilot,8323
copper,2012
copy,3407
copyright,1066
cord,617
core,25367
corner,7440
corning,1939
corporate,5727
corporation,1994
corrective,112
correctly,1692
cortex,268
cosplay,32
cost,26852
council,1162
counter,1835
countless,775
country,21046
couple,5189
coupled,1083
cour,12
courier,123
course,3228
court,8225
cover,10118
coverage,5029
covered,2361
