Word,Frequency
10,33924
100,14145
100l,12
100mb,7
100tib,1
100w,1499
1027,2
105l,7
1080,670
1080p,4214
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1182
10w,1212
10x,554
11,20146
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15263
120,2457
1200,951
120hz,10885
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5130
12mp,3936
12r,525
12th,676
12w,48
13,12867
135,188
135s,31
1380,167
13900f,1
13mp,1600
13th,1212
14,19186
1414,7
143,75
144,170
1440,237
1440p,733
144hz,2305
145,111
1450,66
147,74
1480,92
149,178
14th,819
15,30981
150,2160
159,43
1599,36
15khz,31
15th,333
15w,1461
16,33385
160w,62
165hz,1301
16gb,6536
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12968
1800,760
185,126
185h,106
188,13
18th,194
19,4611
192,139
1930,222
1996,86
1a,93
1gb,99
1hz,419
1tb,4077
1x,1554
20,14090
200,4094
2000,1695
2000mah,100
200g,15
200mp,1677
2012,360
2017,1293
2018,1332
2019,1908
2020,2205
2021,3047
2022,3948
2023,5766
2024,19506
2025,35768
20gbps,1
20th,555
20w,1140
21,3471
22,3663
2240,48
22mm,123
23,3617
230,434
24,7528
2400,433
240hz,1982
240mm,43
2412,8
24fps,66
25,8324
250,2200
2500,453
256gb,8361
256gboneplus,1
25w,1344
26,7494
2600,257
27,3997
2712,25
28,3008
2800,186
29,2696
2a,2211
2g,309
2k,1199
2mp,1959
2x,4674
30,15360
300,2951
30fps,1739
3200,225
320x240,3
326,122
32gb,2623
32mp,1965
3394mm²,1
33w,908
35,2029
359,142
35mm,603
36,1661
368x448,4
37,801
38,1456
380mah,54
39,585
390x450,26
3d,5398
3ghz,33
3rd,350
3v,40
3w,165
3x,2508
40,8660
400,2176
4000mah,186
4070,161
40mah,46
40mm,1631
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3269
4500mah,52
45w,2042
466x466,333
46mm,1033
47,497
4gb,1307
4k,19258
4nm,689
4x,585
4ω,31
50,16911
500,6934
5000,1810
5000mah,1004
500w,130
50db,804
50mp,12989
50w,1199
512gb,6357
525,45
52mm,226
5310,7
543,27
55,1702
5a,26
5g,23574
5gb,35
5gbps,42
5t,11
5v,60
5w,663
5x,1278
60,6728
600,2316
603k,15
60fps,1405
60hz,2530
61,293
6310,5
6396in,20
64,565
643,19
64mp,551
65,1613
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4022
700,913
7020,159
7050,63
709,182
72,698
7200,98
725,34
7440,4
75,1955
78,230
7a,197
7t,580
80,4615
80w,2449
82,357
8200,127
8200soc,25
85,668
85w,1
86,174
882,34
8gb,6439
8k,2092
8mb,39
8mp,3510
90,3223
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,798
9900,144
991,1
995,4
996,54
997,5
998,6
999,1331
9to5google,500
a15,516
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,110
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13468
able,13011
abroad,757
absent,627
absolutely,1709
absorbed,136
abuse,1439
acceleration,637
accelerator,757
accenture,590
accept,1704
acceptable,1541
accepted,687
access,41997
accessed,1694
accessibility,2682
accessible,10204
accessory,8444
accident,879
accidental,2086
accidentally,1044
acclaim,592
accompanied,1154
accompanying,453
accomplish,300
accordance,383
according,21531
accordingly,510
account,34174
accountability,946
accumulated,392
accumulation,339
accuracy,6665
accurate,7852
accurately,1583
accused,2306
accuweather,10
ace,1156
achievable,134
achieve,3775
achieved,2033
acknowledge,472
acknowledged,2472
acknowledging,803
acknowledgment,159
acquire,1102
acquisition,2746
acrylic,203
act,8020
action,17863
activate,2647
activating,659
activation,1040
active,17218
actively,2685
activity,15761
actor,2447
actress,297
actual,2956
actually,10011
actuated,6
acute,54
ad,6217
adam,640
adapt,2436
adaptable,440
adaptation,641
adapted,211
add,29158
added,18038
adding,12739
addition,14437
additional,17890
additionally,8605
address,14220
addressed,2140
addressing,2724
adequate,2398
adhere,324
adheres,115
adjust,9644
adjusted,910
adjusting,2356
adjustment,4722
adjusts,4234
admin,463
administration,4062
admirably,425
admiration,437
admit,365
adolescence,127
adolescent,125
adopted,814
adopting,1041
adoption,5221
adopts,250
adorable,282
adore,47
adorning,33
adsbeing,2
adult,1892
advance,2468
advanced,30789
advancement,2810
advancing,645
advantage,7096
advantageous,66
adventure,4179
adventurer,825
adversary,375
advertisement,737
advertiser,795
advertising,1848
advice,2584
advised,2296
advising,316
advocated,235
advocating,266
aero,104
aeroactive,2
aesthetic,9379
affect,4184
affectation,49
affected,5407
affecting,2359
affection,190
affectionately,60
affiliate,293
affordability,2255
affordable,12291
ag,266
agarwal,470
age,6948
aged,550
agency,8186
agent,12071
aggressive,2590
agile,293
agitogi,2
ago,3724
agreement,3007
ahead,5539
ai,213167
aid,1797
aiding,132
aim,16251
aimed,5886
aiming,3297
aimra,8
air,48672
airborne,765
airbrushed,37
aired,133
airflow,4195
airpod,68
airpods,16583
airport,1713
airtel,1765
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
