Word,Frequency
10,30720
100,12074
100l,12
100mb,7
100tib,1
100w,1315
1027,2
105l,6
1080,620
1080p,3681
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1816
10mp,1033
10w,1095
10x,445
11,17927
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13466
120,2213
1200,854
120hz,9629
120mm,188
120w,1075
1220,28
123,96
125l,6
125w,139
128,1162
128gb,4870
12gb,4361
12mp,3443
12r,525
12th,631
12w,33
13,11856
135,99
135s,31
1380,157
13900f,1
13mp,1194
13th,1166
14,17325
1414,7
143,75
144,110
1440,226
1440p,706
144hz,1783
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27112
150,1873
159,25
1599,29
15khz,31
15th,316
15w,1324
16,30108
160w,62
165hz,1073
16gb,6044
16mb,2
16mp,915
16w,188
1750,16
176,62
179,180
18,10880
1800,660
185,82
185h,106
188,11
18th,182
19,4052
192,139
1930,220
1996,63
1a,91
1gb,98
1hz,390
1tb,3667
1x,1471
20,11943
200,3488
2000,1417
2000mah,65
200g,9
200mp,1111
2012,311
2017,899
2018,1132
2019,1613
2020,1793
2021,2672
2022,3495
2023,5209
2024,18417
2025,32806
20gbps,1
20th,493
20w,826
21,3204
22,3265
2240,48
22mm,97
23,3072
230,413
24,6644
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7550
250,1808
2500,430
256gb,7099
256gboneplus,1
25w,1165
26,6805
2600,226
27,3393
2712,25
28,2668
2800,168
29,2392
2a,2210
2g,200
2k,1112
2mp,1724
2x,4187
30,12871
300,2625
30fps,1445
3200,179
320x240,3
326,114
32gb,2478
32mp,1665
3394mm²,1
33w,819
35,1732
359,142
35mm,434
36,1345
368x448,4
37,735
38,1216
380mah,54
39,542
390x450,26
3d,4382
3ghz,33
3rd,322
3v,40
3w,153
3x,2198
40,7300
400,1820
4000mah,186
4070,161
40mah,46
40mm,1443
40ms,1067
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2978
4500mah,52
45w,1570
466x466,251
46mm,990
47,420
4gb,1050
4k,17535
4nm,577
4x,508
4ω,31
50,14525
500,6187
5000,1658
5000mah,915
500w,130
50db,771
50mp,10519
50w,1068
512gb,5443
525,45
52mm,166
5310,7
543,26
55,1564
5a,26
5g,19872
5gb,35
5gbps,42
5t,11
5v,60
5w,628
5x,1153
60,5708
600,2173
603k,15
60fps,1209
60hz,2384
61,271
6310,5
6396in,20
64,435
643,19
64mp,551
65,1367
