Word,Frequency
10,32065
100,12944
100l,12
100mb,7
100tib,1
100w,1415
1027,2
105l,6
1080,656
1080p,3959
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1133
10x,522
11,19137
110,1204
1102,36
1108,17
1120,56
117,16
118,38
11mm,1268
12,14148
120,2287
1200,911
120hz,10311
120mm,188
120w,1075
1220,34
123,162
125l,6
125w,139
128,1240
128gb,5329
12gb,4868
12mp,3689
12r,525
12th,634
12w,37
13,12443
135,129
135s,31
1380,167
13900f,1
13mp,1505
13th,1212
14,18378
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2028
145,70
1450,66
147,18
1480,71
149,178
14th,813
15,29308
150,1979
159,31
1599,29
15khz,31
15th,321
15w,1415
16,31611
160w,62
165hz,1170
16gb,6328
16mb,2
16mp,945
16w,221
1750,16
176,63
179,180
18,11692
1800,691
185,109
185h,106
188,13
18th,182
19,4390
192,139
1930,221
1996,84
1a,93
1gb,98
1hz,390
1tb,3835
1x,1520
20,12709
200,3729
2000,1600
2000mah,69
200g,9
200mp,1452
2012,327
2017,1034
2018,1191
2019,1787
2020,1944
2021,2894
2022,3660
2023,5428
2024,18815
2025,34384
20gbps,1
20th,504
20w,1076
21,3279
22,3382
2240,48
22mm,123
23,3382
230,431
24,7141
2400,433
240hz,1927
240mm,43
2412,8
24fps,59
25,7925
250,1950
2500,444
256gb,7842
256gboneplus,1
25w,1319
26,7188
2600,245
27,3523
2712,25
28,2806
2800,180
29,2467
2a,2211
2g,246
2k,1141
2mp,1853
2x,4433
30,13927
300,2750
30fps,1659
3200,225
320x240,3
326,114
32gb,2533
32mp,1817
3394mm²,1
33w,866
35,1918
359,142
35mm,477
36,1513
368x448,4
37,755
38,1327
380mah,54
39,575
390x450,26
3d,4805
3ghz,33
3rd,331
3v,40
3w,161
3x,2435
40,7829
400,2086
4000mah,186
4070,161
40mah,46
40mm,1592
40ms,1135
412,7
425,91
42mm,708
445,136
44mm,664
44w,284
45,3039
4500mah,52
45w,1842
466x466,295
46mm,994
47,450
4gb,1212
4k,18679
4nm,591
4x,563
4ω,31
50,15560
500,6464
5000,1753
5000mah,951
500w,130
50db,788
50mp,12007
50w,1159
512gb,5961
525,45
52mm,221
5310,7
543,27
55,1601
5a,26
5g,21316
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1236
60,6044
600,2243
603k,15
60fps,1334
60hz,2470
61,287
6310,5
6396in,20
64,495
643,19
64mp,551
65,1451
6531f,3
66db,16
67w,245
68mb,1
68w,106
6a,42
6k,384
70,3702
700,822
7020,159
7050,63
709,177
72,641
7200,94
725,34
7440,4
75,1721
78,213
7a,197
7t,580
80,4136
80w,2317
82,343
8200,115
8200soc,25
85,583
85w,1
86,171
882,34
8gb,6062
8k,1872
8mb,39
8mp,3196
90,3006
91,353
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,770
9900,144
991,1
995,4
996,54
997,5
998,6
999,1248
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,733
aasp,10
aasps,20
abc,786
abhinav,55
ability,12427
able,11919
abroad,597
absent,587
absolutely,1464
absorbed,102
abuse,1301
acceleration,608
accelerator,624
accenture,470
accept,1543
acceptable,1417
accepted,527
access,38407
accessed,1553
accessibility,2614
accessible,9468
accessory,7833
accident,783
accidental,1963
accidentally,923
acclaim,560
accompanied,1100
accompanying,448
accomplish,292
accordance,339
according,18375
accordingly,491
account,30963
accountability,884
accumulated,366
accumulation,311
accuracy,6334
accurate,7330
accurately,1550
accused,2096
accuweather,10
ace,1151
achievable,129
achieve,3470
achieved,1840
acknowledge,453
acknowledged,2184
acknowledging,709
acknowledgment,154
acquire,970
acquisition,2184
acrylic,203
act,7150
action,16102
activate,2582
activating,615
activation,713
active,15702
actively,2247
activity,14267
actor,2059
actress,293
actual,2614
actually,8320
actuated,6
acute,36
ad,5601
adam,610
adapt,2159
adaptable,315
adaptation,437
adapted,190
add,26508
added,16136
adding,11522
addition,13425
additional,16542
additionally,8424
address,13059
addressed,1868
addressing,2426
adequate,2259
adhere,324
adheres,84
adjust,8992
adjusted,830
adjusting,2223
adjustment,4337
adjusts,4005
admin,430
administration,3648
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,768
adopting,930
adoption,4355
adopts,226
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1829
advance,2236
advanced,28613
advancement,2574
advancing,586
advantage,6672
advantageous,65
adventure,4052
adventurer,462
adversary,313
advertisement,685
advertiser,709
advertising,1704
advice,2266
advised,2173
advising,294
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8856
affect,3546
affectation,36
affected,4808
affecting,2151
affection,187
affectionately,60
affiliate,291
affordability,2115
affordable,11654
ag,254
agarwal,467
age,6442
aged,516
agency,7221
agent,9440
aggressive,2359
agile,267
agitogi,2
ago,3224
agreement,2586
ahead,4845
ai,186055
aid,1761
aiding,131
aim,15105
aimed,5277
aiming,3094
aimra,8
air,44812
airborne,619
airbrushed,36
aired,133
airflow,3851
airpod,68
airpods,16107
airport,1583
airtel,1652
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,544
ala,50
alarm,2986
albeit,229
album,1840
alda,7
alert,8231
alerting,253
alertness,11
algorithm,3657
ali,290
alienfx,47
alienware,1073
aligning,1269
alive,1152
alleged,2515
allegedly,1759
allergy,528
alliance,636
allow,12282
allowed,4494
allowing,18633
allows,21600
allure,74
ally,3964
alongside,6856
alphanumeric,1845
alpine,67
alter,395
altered,552
alternate,682
alternative,4704
alternatively,815
alters,28
altogether,406
aluminium,4057
aluminum,2506
amane,2
amazon,29242
amazonbasics,93
ambiance,437
ambient,4951
ambulance,225
ambushed,9
amd,6940
amend,49
america,3798
american,6177
amid,2496
amoled,11064
ample,1739
amusing,250
analog,654
analogue,242
analogy,114
analysing,536
analysis,4107
analyst,4217
analytics,1163
anc,13743
anchor,256
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,397
androd,25
android,30462
andy,1311
angel,232
angeles,666
angle,5347
angry,291
angular,255
ani,362
animal,1391
animated,2010
animation,4319
anime,1924
animesh,3
anna,132
anniversary,1445
announce,1797
announced,23175
announcing,1290
annoying,712
annual,5681
anonymity,343
anonymous,487
anonymously,72
answer,27181
antenna,858
antic,22
anticipate,507
anticipated,3425
anticipating,243
anticipation,1505
antidote,42
antique,128
antitrust,1280
antutu,108
anxiety,1017
anymore,882
anytime,759
anzu,7
apart,4363
aperture,5649
apex,474
api,1103
apology,446
app,70626
appeal,5370
appealing,2022
appear,8446
appearance,3400
appeared,2011
appearing,1285
appears,5414
apple,113278
appliance,10497
applicable,1309
applicant,783
application,11299
applied,1545
apply,3503
applying,1425
appointed,570
appreciate,2693
appreciated,868
appreciation,470
approach,12710
approaching,838
appropriate,1705
approval,2459
approve,369
approved,1235
approximately,4027
apps,35039
appstudios,7
april,8259
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,163
araragi,6
arbitrary,377
arc,3653
architecture,3113
archiving,69
area,13786
arena,937
argue,1179
argued,2502
ariana,33
arima,5
arisen,12
arm,3093
armed,346
armoured,38
arranges,4
array,3561
arrested,799
arrive,2660
arrived,906
arrives,1265
arrow,838
art,4563
article,3380
artificial,11337
artist,2297
artistic,1911
artwork,1138
asahi,76
ascend,126
ashneer,113
asia,1794
ask,5601
asked,5696
asking,2993
asks,1191
aspect,6157
asphalt,576
aspiration,482
assassin,1391
assembly,1081
asserts,266
assessing,353
assessment,1033
assign,508
assignment,355
assist,5040
assistance,3127
assistant,12908
associated,2887
association,2122
assume,539
assumes,134
