Word,Frequency
10,17078
100,6577
100l,12
100mb,7
100tib,1
100w,870
1027,2
105l,6
1080,341
1080p,2379
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1026
10mp,599
10w,575
10x,221
11,9237
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,956
12,8570
120,1184
1200,352
120hz,5655
120mm,106
120w,440
1220,17
123,33
125l,6
125w,139
128,588
128gb,2967
12gb,2459
12mp,2085
12r,525
12th,531
12w,2
13,7773
135,74
135s,31
1380,103
13900f,1
13mp,669
13th,777
14,12508
1414,7
143,54
144,29
1440,192
1440p,370
144hz,946
145,42
1450,66
147,11
1480,37
149,157
14th,624
15,14614
150,1425
159,11
1599,29
15khz,31
15th,180
15w,635
16,17726
160w,60
165hz,180
16gb,3972
16mb,2
16mp,688
16w,62
1750,16
176,59
179,107
18,7109
1800,458
185,49
185h,106
188,8
18th,153
19,1642
192,43
1930,56
1996,17
1a,31
1gb,63
1hz,198
1tb,2217
1x,866
20,6535
200,2369
2000,785
2000mah,65
200g,9
200mp,437
2012,134
2017,339
2018,523
2019,786
2020,853
2021,1576
2022,1949
2023,2862
2024,15436
2025,12840
20gbps,1
20th,310
20w,494
21,1814
22,2017
2240,48
22mm,10
23,1520
230,66
24,4336
2400,266
240hz,622
240mm,43
2412,8
24fps,16
25,4239
250,1268
2500,282
256gb,4437
256gboneplus,1
25w,694
26,1880
2600,165
27,2457
2712,17
28,1760
2800,117
29,1505
2a,1235
2g,59
2k,616
2mp,1098
2x,2490
30,7168
300,1519
30fps,744
3200,77
320x240,3
326,99
32gb,1299
32mp,1051
3394mm²,1
33w,324
35,1004
359,9
35mm,209
36,911
368x448,4
37,448
38,851
380mah,54
39,337
390x450,26
3d,1880
3ghz,33
3rd,185
3v,40
3w,84
3x,1677
40,4384
400,887
4000mah,59
4070,161
40mah,46
40mm,600
40ms,611
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1520
4500mah,52
45w,948
466x466,102
46mm,486
47,215
4gb,561
4k,10634
4nm,403
4x,362
4ω,31
50,8895
500,3271
5000,1070
5000mah,711
500w,78
50db,658
50mp,6705
50w,604
512gb,3655
525,31
52mm,127
5310,4
543,25
55,872
5a,26
5g,11043
5gb,27
5gbps,42
5t,11
5v,60
5w,397
5x,643
60,3374
600,1374
603k,15
60fps,598
60hz,1399
61,133
6310,5
6396in,20
64,158
643,7
64mp,395
65,967
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1664
700,364
7020,57
7050,63
709,47
72,188
7200,89
725,24
7440,4
75,905
78,153
7a,124
7t,11
80,1917
80w,1072
82,61
8200,81
8200soc,25
85,283
85w,1
86,93
882,27
8gb,3698
8k,924
8mb,39
8mp,1743
90,1206
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,306
9900,144
991,1
995,1
996,16
997,5
998,4
999,786
9to5google,262
a15,323
a16,574
a17,308
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,605
aasp,10
aasps,20
abc,440
abhinav,19
ability,6143
able,6785
abroad,311
absent,339
absolutely,419
absorbed,39
abuse,376
acceleration,306
accelerator,116
accenture,92
accept,502
acceptable,815
accepted,189
access,19630
accessed,780
accessibility,1162
accessible,4030
accessory,3791
accident,344
accidental,1039
accidentally,425
acclaim,362
accompanied,499
accompanying,240
accomplish,149
accordance,137
according,7237
accordingly,296
account,14172
accountability,364
accumulated,133
accumulation,165
accuracy,2437
accurate,4257
accurately,920
accused,872
accuweather,10
ace,947
achievable,42
achieve,1962
achieved,893
acknowledge,159
acknowledged,765
acknowledging,304
acknowledgment,107
acquire,485
acquisition,872
acrylic,57
act,2486
action,7582
activate,1650
activating,319
activation,259
active,8541
actively,955
activity,8333
actor,780
actress,214
actual,560
actually,1362
actuated,2
acute,10
ad,2381
adam,201
adapt,695
adaptable,106
adaptation,132
adapted,108
add,13836
added,7322
adding,5846
addition,7921
additional,10052
additionally,6626
address,5963
addressed,1186
addressing,1330
adequate,697
adhere,158
adheres,72
adjust,5116
adjusted,280
adjusting,1063
adjustment,1823
adjusts,1910
admin,149
administration,1127
admirably,272
admiration,266
admit,115
adolescence,107
adolescent,58
adopted,382
adopting,222
adoption,1178
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,878
advance,839
advanced,14912
advancement,1381
advancing,222
advantage,3501
advantageous,59
adventure,2849
adventurer,294
adversary,95
advertisement,331
advertiser,248
advertising,653
advice,874
advised,702
advising,83
advocated,126
advocating,148
aero,37
aeroactive,2
aesthetic,4464
affect,1326
affectation,36
affected,1861
affecting,940
affection,163
affectionately,11
affiliate,156
affordability,1231
affordable,6301
ag,89
agarwal,235
age,2641
aged,320
agency,2888
agent,1331
aggressive,714
agile,146
agitogi,2
ago,1410
agreement,1055
ahead,2107
ai,56117
aid,837
aiding,86
aim,7613
aimed,2101
aiming,1270
aimra,8
air,22571
airborne,329
airbrushed,36
aired,88
airflow,1831
airpod,62
airpods,9609
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2065
albeit,147
album,1250
alda,7
alert,3421
alerting,146
alertness,11
algorithm,2136
ali,169
alienfx,1
alienware,449
aligning,706
alive,413
alleged,1045
allegedly,673
allergy,160
alliance,320
allow,6628
allowed,2313
allowing,10734
allows,12659
allure,63
ally,2554
alongside,2837
alphanumeric,1548
alpine,42
alter,186
altered,241
alternate,203
alternative,2257
alternatively,655
alters,11
altogether,154
aluminium,1635
aluminum,1318
amane,2
amazon,14893
amazonbasics,93
ambiance,377
ambient,2674
ambulance,211
ambushed,9
amd,2961
amend,17
america,1062
american,1951
amid,832
amoled,5714
ample,1174
amusing,71
analog,400
analogue,164
analogy,23
analysing,309
analysis,1782
analyst,1557
analytics,503
anc,6440
anchor,97
andaman,52
anderson,76
andesgpt,1
andhra,167
andrew,56
androd,25
android,17140
andy,185
angel,161
angeles,266
angle,2859
angry,136
angular,131
ani,177
animal,823
animated,1161
animation,2552
anime,1351
animesh,3
anna,85
anniversary,634
announce,874
announced,10029
announcing,422
annoying,233
annual,2189
anonymity,35
anonymous,269
anonymously,20
answer,11690
antenna,340
antic,17
anticipate,232
anticipated,2066
anticipating,151
anticipation,1165
antidote,36
antique,28
antitrust,421
antutu,57
anxiety,366
anymore,187
anytime,219
anzu,7
apart,2584
aperture,3518
apex,242
api,332
apology,127
app,38593
appeal,2739
appealing,1243
appear,4203
appearance,1735
appeared,689
appearing,470
appears,1823
apple,60731
appliance,3505
applicable,756
applicant,370
application,5329
applied,518
apply,1710
applying,634
appointed,253
appreciate,1396
appreciated,437
appreciation,345
approach,5924
approaching,342
appropriate,532
approval,910
approve,144
approved,565
approximately,1962
apps,17804
appstudios,7
april,5920
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,278
arc,1955
architecture,1362
archiving,53
area,6280
arena,478
argue,503
argued,564
ariana,28
arima,5
arisen,12
arm,1563
armed,96
armoured,33
arranges,3
array,2137
arrested,376
arrive,1193
arrived,408
arrives,327
arrow,643
art,2341
article,1994
artificial,2818
artist,1342
artistic,819
artwork,691
asahi,1
ascend,54
ashneer,113
asia,777
ask,2208
asked,2171
asking,917
asks,276
aspect,3212
asphalt,265
aspiration,149
assassin,774
assembly,492
asserts,134
assessing,94
assessment,289
assign,161
assignment,223
assist,2778
assistance,1467
assistant,5716
associated,1724
association,566
assume,187
assumes,27
assuming,136
assured,424
astronomy,6
asus,6803
atm,434
atmos,3152
atmosphere,1001
atmospheric,258
attach,452
attache,234
attachment,1126
attack,2450
attacker,938
attempt,2404
attention,3614
attracting,367
attraction,304
attractive,1359
attributed,454
atul,146
audience,2143
audio,35923
audiobooks,195
audiophile,106
audiovisual,38
augmented,527
august,4028
aura,701
aurora,194
australia,849
authentic,406
authenticity,646
authorised,1464
authority,2083
authorization,88
authorized,878
auto,4289
autocomplete,14
autofocus,1056
automated,575
automatic,2791
automatically,5149
automation,421
automaton,5
aux,1262
avada,29
avail,2296
availability,10236
availabiliy,25
available,44974
avante,6
average,1767
avid,96
avoid,3582
awaiting,119
award,1534
aware,1846
awareness,1285
away,4680
ayuzawa,2
azure,410
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,2206
backend,120
background,5791
backpack,308
backup,2799
bad,1144
badge,284
bag,1120
bakemonogatari,4
balance,4964
balanced,3037
balancing,410
ball,2180
ban,2599
band,3592
bandwidth,397
bank,13745
banking,1448
banned,1048
banning,145
banter,73
bar,4691
barbarian,2
barrier,469
base,3128
based,9290
baseline,57
basic,2780
basket,480
bass,10331
basslines,36
bathed,18
baton,3
battery,39834
battle,3832
battlefield,668
battling,177
beat,5559
beatles,44
beautiful,1363
beautifully,336
beauty,1019
bedtime,266
bee,1686
beetle,1
began,1033
begin,3742
beginning,1187
begun,395
behavior,687
behaviour,815
beige,203
belief,1057
believe,1807
belong,529
belonging,227
beloved,772
benchmark,990
benchmarking,11
beneficial,578
benefit,5630
benefiting,522
benq,1152
bespoke,1060
best,11313
bet,164
beta,3110
better,11221
beware,158
bezel,2763
bgmi,928
bharatiya,55
bharatpe,477
bhatt,48
bid,382
biden,467
big,5372
bigger,2058
biggest,2011
billion,5024
billionaire,869
binge,87
biometric,1100
biometrics,568
bionic,638
bios,582
biotar,41
bipedal,12
bird,651
bit,5303
biz,22
bjp,127
blablacar,1
black,15019
blackmail,29
blade,596
blake,7
blank,107
blend,4065
blending,645
bleutooth,19
blink,214
blizzard,130
bloat,54
bloatware,587
block,2459
blocked,892
blocking,825
blog,1042
blood,2698
bloomberg,2347
blossom,317
blowing,207
blue,8738
bluehole,2
bluetooth,14732
blur,1215
blurred,197
blurring,141
blurry,190
blush,38
board,2281
boarding,147
boast,8946
boasting,799
boat,6360
bob,151
body,5067
bohemian,98
bokeh,695
bold,1075
bolstered,53
bolt,119
bond,385
book,3925
booking,1980
boom,525
booming,119
boost,4477
booster,554
boosting,649
bored,96
born,419
bos,482
bose,530
botttom,2
bought,441
boundary,924
boutique,51
box,6081
boxing,261
boy,843
br,59
bracket,376
braille,1
brain,2737
brainchild,1
brainstem,3
branch,337
brand,11604
branding,1363
brava,12
brave,124
brazil,315
brb,32
breach,686
break,2180
breaking,1947
breathe,202
breathtaking,422
breeding,24
breeze,662
breezed,61
brevity,11
brian,132
bridge,673
briefly,249
bright,4019
brighter,994
brightest,252
brightness,8094
brilliant,419
bring,4618
bringing,3083
brings,3642
brio,392
broad,510
broadcaster,93
broader,2314
broker,121
brooding,6
brought,1499
brower,6
brown,847
browser,2450
browsing,3182
brush,704
brushed,144
bsnl,231
bt,734
bubble,367
buck,63
bud,20681
buddy,129
budget,3715
buff,65
bug,1055
build,8058
building,3387
built,3578
bulb,196
bulkier,222
bulky,927
bullet,222
bullying,47
bump,738
bundle,748
bundling,59
bunker,15
bunny,320
burden,185
bureau,259
burglary,5
burn,289
burst,404
bus,193
business,10014
busy,1502
butterfly,78
buttery,295
button,15072
buy,2779
buyer,2085
buying,1421
buzz,452
bypass,562
bypassing,104
ca,1462
cab,268
cabinet,276
cable,4017
cache,1069
cafe,184
cage,32
cake,305
calamity,14
calculator,421
calibre,23
california,546
californian,10
called,3408
caller,571
calling,4105
calm,496
calman,1
calorie,310
cam,561
came,1940
camera,48459
campaign,1663
canal,398
cancellation,8474
candidate,880
candy,451
capability,12401
capable,3298
capacity,4527
capitalise,75
capsule,315
captioned,222
captivate,700
captivates,49
captivating,1711
capture,6277
captured,1665
capturing,2981
car,2857
card,18222
cardsinfinix,1
care,2774
careem,2
career,1384
carl,198
carol,2
carried,598
carry,2964
carrying,856
case,18322
cash,1278
cashback,2962
casing,450
cast,718
castor,10
casual,4480
catalogue,146
catch,904
categorizes,39
category,9821
cater,1956
catering,1352
caters,796
caught,621
cause,2309
caused,1113
causing,925
cautionary,40
cautioning,27
cave,35
caveat,40
cbc,4
ce,2363
cease,140
celebrated,846
celebrates,166
celebratory,170
celebrity,496
cellular,863
cent,336
center,2933
centered,129
central,1703
centrally,72
centre,3053
centred,195
century,333
ceo,9581
certain,2875
certainly,584
certification,1939
certified,928
chabot,2
chain,1309
chakshu,40
challenge,13297
challenging,3357
chamber,1030
champagne,168
champak,66
championing,46
chance,3334
chandra,47
change,11065
changed,1346
changing,1359
channel,5924
channelled,1
chapter,496
character,4874
characterised,72
characteristic,318
charge,12789
charged,1310
charger,3371
charging,27991
