Word,Frequency
10,14952
100,5705
100l,12
100mb,7
100tib,1
100w,817
1027,2
105l,6
1080,339
1080p,1998
1080x2340,72
1080x2412,42
1080x2436,4
108mp,364
10gbps,31
10mm,702
10mp,509
10w,526
10x,199
11,7746
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,822
12,7583
120,1058
1200,319
120hz,4877
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,493
128gb,2539
12gb,2088
12mp,1560
12r,462
12th,514
12w,2
13,7250
135,54
135s,31
1380,71
13900f,1
13mp,438
13th,703
14,10078
1414,7
143,45
144,25
1440,188
1440p,293
144hz,822
145,20
1450,66
147,10
1480,29
149,119
14th,569
15,12527
150,1251
159,11
1599,29
15khz,31
15th,173
15w,576
16,15969
160w,60
165hz,165
16gb,3422
16mb,2
16mp,624
16w,62
1750,16
176,59
179,107
18,6145
1800,458
185,49
185h,90
188,8
18th,90
19,1130
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1901
1x,495
20,5792
200,2217
2000,745
2000mah,56
200g,1
200mp,256
2012,91
2017,278
2018,431
2019,654
2020,737
2021,1431
2022,1641
2023,2536
2024,14827
2025,7420
20gbps,1
20th,291
20w,494
21,1396
22,1629
2240,48
22mm,10
23,1107
230,54
24,3795
2400,266
240hz,499
240mm,43
2412,8
24fps,16
25,3312
250,1122
2500,259
256gb,3710
256gboneplus,1
25w,658
26,1547
2600,136
27,2138
2712,17
28,1512
2800,75
29,1232
2a,1214
2g,59
2k,600
2mp,785
2x,1951
30,5971
300,1347
30fps,568
3200,61
320x240,3
326,98
32gb,932
32mp,964
3394mm²,1
33w,312
35,948
359,9
35mm,195
36,743
368x448,4
37,406
38,752
380mah,54
39,330
390x450,26
3d,1598
3ghz,33
3rd,183
3v,40
3w,59
3x,1405
40,3941
400,790
4000mah,59
4070,161
40mah,46
40mm,444
40ms,452
412,5
425,88
42mm,462
445,43
44mm,173
44w,132
45,1295
4500mah,52
45w,681
466x466,102
46mm,466
47,166
4gb,487
4k,9422
4nm,313
4x,217
4ω,31
50,7557
500,2651
5000,868
5000mah,665
500w,78
50db,630
50mp,5886
50w,550
512gb,3070
