Word,Frequency
10,31389
100,12552
100l,12
100mb,7
100tib,1
100w,1361
1027,2
105l,6
1080,643
1080p,3778
1080x2340,142
1080x2412,42
1080x2436,4
108mp,487
10gbps,475
10mm,1852
10mp,1121
10w,1117
10x,464
11,18703
110,1186
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13804
120,2252
1200,882
120hz,10037
120mm,188
120w,1075
1220,28
123,140
125l,6
125w,139
128,1210
128gb,5202
12gb,4696
12mp,3517
12r,525
12th,634
12w,37
13,12183
135,102
135s,31
1380,167
13900f,1
13mp,1384
13th,1209
14,17874
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1858
145,69
1450,66
147,18
1480,64
149,177
14th,796
15,28489
150,1925
159,26
1599,29
15khz,31
15th,316
15w,1373
16,30841
160w,62
165hz,1151
16gb,6229
16mb,2
16mp,931
16w,210
1750,16
176,62
179,180
18,11208
1800,669
185,91
185h,106
188,12
18th,182
19,4258
192,139
1930,221
1996,70
1a,93
1gb,98
1hz,390
1tb,3729
1x,1471
20,12310
200,3640
2000,1513
2000mah,65
200g,9
200mp,1279
2012,324
2017,966
2018,1159
2019,1712
2020,1876
2021,2784
2022,3570
2023,5350
2024,18623
2025,33625
20gbps,1
20th,493
20w,935
21,3223
22,3286
2240,48
22mm,119
23,3208
230,431
24,6872
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7707
250,1876
2500,430
256gb,7598
256gboneplus,1
25w,1282
26,7011
2600,235
27,3439
2712,25
28,2731
2800,180
29,2459
2a,2211
2g,222
2k,1117
2mp,1838
2x,4302
30,13359
300,2713
30fps,1558
3200,201
320x240,3
326,114
32gb,2503
32mp,1753
3394mm²,1
33w,845
35,1807
359,142
35mm,456
36,1384
368x448,4
37,740
38,1282
380mah,54
39,560
390x450,26
3d,4498
3ghz,33
3rd,331
3v,40
3w,161
3x,2331
40,7543
400,1894
4000mah,186
4070,161
40mah,46
40mm,1532
40ms,1096
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3003
4500mah,52
45w,1701
466x466,261
46mm,990
47,442
4gb,1190
4k,18190
4nm,577
4x,524
4ω,31
50,15028
500,6325
5000,1719
5000mah,945
500w,130
50db,788
50mp,11440
50w,1122
512gb,5773
525,45
52mm,197
5310,7
543,27
55,1571
5a,26
5g,20783
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1183
60,5906
600,2201
603k,15
60fps,1224
60hz,2410
61,272
6310,5
6396in,20
64,478
643,19
64mp,551
65,1439
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,230
70,3434
700,784
7020,159
7050,63
709,177
72,611
7200,89
725,34
7440,4
75,1641
78,209
7a,197
7t,580
80,3981
80w,2263
82,343
8200,115
8200soc,25
85,576
85w,1
86,164
882,34
8gb,5874
8k,1805
8mb,39
8mp,3070
90,2836
91,324
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,662
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,471
a15,492
a16,1125
a17,1328
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,737
abhinav,55
ability,12033
able,11348
abroad,545
absent,572
absolutely,1394
absorbed,95
abuse,1263
acceleration,572
accelerator,580
accenture,370
accept,1408
acceptable,1392
accepted,492
access,36783
accessed,1500
accessibility,2586
accessible,9147
accessory,7529
accident,776
accidental,1884
accidentally,907
acclaim,536
accompanied,1090
accompanying,444
accomplish,279
accordance,315
according,17322
accordingly,486
account,29531
accountability,820
accumulated,341
accumulation,304
accuracy,6021
accurate,7177
accurately,1522
accused,2004
accuweather,10
ace,1136
achievable,116
achieve,3373
achieved,1714
acknowledge,440
acknowledged,2031
acknowledging,680
acknowledgment,154
acquire,929
acquisition,2041
acrylic,202
act,6829
action,15483
activate,2561
activating,560
activation,713
active,15185
actively,2098
activity,13610
actor,1962
actress,293
actual,2508
actually,7548
actuated,6
acute,36
ad,5257
adam,602
adapt,2056
adaptable,284
adaptation,384
adapted,184
add,25074
added,15054
adding,10943
addition,12946
additional,15971
additionally,8374
address,12469
addressed,1780
addressing,2359
adequate,2221
adhere,313
adheres,80
adjust,8745
adjusted,816
adjusting,2113
adjustment,4137
adjusts,3822
admin,420
administration,3437
admirably,425
admiration,433
admit,306
adolescence,113
adolescent,107
adopted,738
adopting,852
adoption,3991
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1760
advance,2138
advanced,27790
advancement,2501
advancing,564
advantage,6464
advantageous,65
adventure,4000
adventurer,454
adversary,262
advertisement,656
advertiser,657
advertising,1649
advice,2218
advised,2138
advising,275
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8626
affect,3220
affectation,36
affected,4444
affecting,2059
affection,175
affectionately,60
affiliate,291
affordability,2079
affordable,11191
ag,246
agarwal,467
age,6131
aged,499
agency,6790
agent,8691
aggressive,2256
agile,229
agitogi,2
ago,2999
agreement,2389
ahead,4577
ai,173123
aid,1706
aiding,131
aim,14593
aimed,5001
aiming,2993
aimra,8
air,42942
airborne,568
airbrushed,36
aired,129
airflow,3628
airpod,68
airpods,15780
airport,1547
airtel,1577
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,523
ala,50
alarm,2934
albeit,225
album,1825
alda,7
alert,7917
alerting,249
alertness,11
algorithm,3544
ali,271
alienfx,47
alienware,1030
aligning,1232
alive,1074
alleged,2439
allegedly,1712
allergy,482
alliance,594
allow,11904
allowed,4316
allowing,18165
allows,20981
allure,74
ally,3940
alongside,6458
alphanumeric,1843
alpine,67
alter,384
altered,529
alternate,616
alternative,4597
alternatively,797
alters,28
altogether,388
aluminium,3757
aluminum,2439
amane,2
amazon,28031
amazonbasics,93
ambiance,437
ambient,4852
ambulance,218
ambushed,9
amd,6540
amend,44
america,3595
american,5691
amid,2351
amoled,10489
ample,1700
amusing,250
analog,603
analogue,242
analogy,110
analysing,523
analysis,3813
analyst,4027
analytics,1084
anc,13417
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,255
andrew,364
androd,25
android,29423
andy,1286
angel,232
angeles,635
angle,5280
angry,285
angular,231
ani,356
animal,1359
animated,1983
animation,4191
anime,1924
animesh,3
anna,130
anniversary,1380
announce,1719
announced,21735
announcing,1195
annoying,710
annual,5525
anonymity,321
anonymous,476
anonymously,72
answer,26923
antenna,829
antic,22
anticipate,499
anticipated,3325
anticipating,232
anticipation,1496
antidote,42
antique,128
antitrust,1196
antutu,101
anxiety,921
anymore,847
anytime,740
anzu,7
apart,4187
aperture,5478
apex,471
api,971
apology,415
app,68027
appeal,5175
appealing,2013
appear,8122
appearance,3326
appeared,1873
appearing,1185
appears,5080
apple,111228
appliance,10057
applicable,1255
applicant,765
application,10590
applied,1442
apply,3368
applying,1408
appointed,543
appreciate,2648
appreciated,825
appreciation,469
approach,12190
approaching,781
appropriate,1630
approval,2341
approve,351
approved,1174
approximately,3925
apps,33937
appstudios,7
april,8045
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,120
araragi,6
arbitrary,370
arc,3569
architecture,2875
archiving,62
area,13136
arena,888
argue,1121
argued,2373
ariana,33
arima,5
arisen,12
arm,3040
armed,319
armoured,38
arranges,4
array,3533
arrested,778
arrive,2509
arrived,828
arrives,1203
arrow,791
art,4463
article,3296
artificial,10666
artist,2205
artistic,1860
artwork,1128
asahi,76
ascend,122
ashneer,113
asia,1675
ask,5193
asked,5373
asking,2803
asks,1143
aspect,5991
asphalt,569
aspiration,478
assassin,1324
assembly,1016
asserts,256
assessing,338
assessment,975
assign,467
assignment,320
assist,4964
assistance,2907
assistant,12568
associated,2749
association,2066
assume,469
assumes,130
assuming,192
assured,924
astronomy,33
asus,11763
atm,883
atmos,5721
atmosphere,2108
atmospheric,544
attach,899
attache,353
attachment,2598
attack,5211
attacker,1613
attempt,6587
attention,7623
attracting,619
attraction,332
attractive,2340
attributed,784
atul,203
audience,4794
audio,61504
audiobooks,286
audiophile,207
audiovisual,45
augmented,986
august,7740
aura,1581
aurora,749
australia,2128
authentic,1452
authenticity,1679
authorised,2668
authority,4062
authorization,212
authorized,1597
auto,7650
autocomplete,23
autofocus,2226
automated,2025
automatic,5178
automatically,11383
automation,1870
automaton,6
aux,2349
avada,29
avail,4022
availability,18529
availabiliy,25
available,78953
avante,41
average,2870
avid,169
avoid,8988
awaiting,178
award,2703
aware,3259
awareness,2589
away,10539
ayuzawa,2
azure,1277
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,144
backed,4790
backend,359
background,12372
backpack,985
backup,5975
bad,2717
badge,667
bag,2318
bakemonogatari,4
balance,10724
balanced,6123
balancing,927
ball,2482
ban,4472
band,5949
bandwidth,713
bank,25376
banking,2951
banned,1871
banning,294
banter,92
bar,8536
barbarian,2
barrier,1062
base,6152
based,17674
baseline,118
basic,7210
basket,918
bass,17145
basslines,36
bathed,38
baton,8
battery,75474
battle,5847
battlefield,1193
battling,291
beat,7592
beatles,46
beautiful,2364
beautifully,959
beauty,1492
bedtime,870
bee,3026
beetle,10
began,3010
begin,8338
beginning,2695
begun,905
behavior,1401
behaviour,2241
beige,392
belief,3296
believe,4083
belong,773
belonging,319
beloved,1546
benchmark,2124
benchmarking,55
beneficial,791
benefit,11446
benefiting,733
benq,3034
bespoke,4166
best,19749
bet,876
beta,6992
better,23512
beware,197
bezel,5169
bgmi,2176
bharatiya,78
bharatpe,482
bhatt,71
bid,805
biden,881
big,11759
bigger,3340
biggest,5143
billion,18052
billionaire,3527
binge,190
biometric,1887
biometrics,1047
bionic,920
bios,729
biotar,41
bipedal,17
bird,1287
bit,8424
biz,35
bjp,129
blablacar,1
black,25570
blackmail,93
blade,1660
blake,63
blank,197
blend,8683
blending,1703
bleutooth,19
blink,433
blizzard,239
bloat,157
bloatware,877
block,5270
blocked,1966
blocking,1512
blog,2987
blood,4648
bloomberg,5101
blossom,468
blowing,377
blue,18264
bluehole,2
bluetooth,26700
blur,2530
blurred,623
blurring,278
blurry,414
blush,101
board,6497
boarding,447
boast,11762
boasting,1456
boat,9899
bob,244
body,8183
bohemian,251
bokeh,1019
bold,3234
bolstered,108
bolt,432
bond,1045
book,6203
booking,5182
boom,1232
booming,320
boost,8868
booster,895
boosting,1111
bored,192
born,1024
bos,886
bose,972
botttom,2
bought,1072
boundary,2151
boutique,55
box,9647
boxing,296
boy,1431
br,71
bracket,749
braille,46
brain,5316
brainchild,120
brainstem,3
branch,641
brand,19385
branding,2193
brava,12
brave,266
brazil,560
brb,32
breach,2103
break,4440
breaking,3099
breathe,523
breathtaking,536
breeding,131
breeze,932
breezed,69
brevity,14
brian,343
bridge,1521
briefly,757
bright,7719
brighter,1863
brightest,580
brightness,14987
brilliant,705
bring,9589
bringing,6423
brings,9954
brio,392
broad,1086
broadcaster,164
broader,5982
broker,234
brooding,33
brought,2629
brower,6
brown,1897
browser,6177
browsing,6044
brush,1717
brushed,367
bsnl,264
bt,1143
bubble,1034
buck,165
bud,29941
buddy,747
budget,7534
buff,129
bug,1940
build,19072
building,8243
built,11664
bulb,260
bulkier,335
bulky,1685
bullet,836
bullying,132
bump,1950
bundle,1219
bundling,111
bunker,57
bunny,391
burden,463
bureau,815
burglary,17
burn,776
burst,981
bus,485
business,26243
busy,2688
butterfly,200
buttery,431
button,23597
buy,6491
buyer,5265
buying,2788
buzz,974
bypass,1153
bypassing,204
ca,3182
cab,308
cabinet,523
cable,7715
cache,1339
cafe,322
cage,71
cake,399
calamity,44
calculator,461
calibre,23
california,2063
californian,21
called,8037
caller,1282
calling,8215
calm,1083
calman,38
calorie,564
cam,1001
came,4982
camera,86786
campaign,4132
canal,751
cancellation,14129
candidate,1632
candy,584
capability,22332
capable,6741
capacity,9617
capitalise,141
capsule,362
captioned,380
captivate,1221
captivates,58
captivating,2204
capture,11706
captured,2746
capturing,4447
car,6114
card,27357
cardsinfinix,1
care,6978
careem,2
career,2911
carl,286
carol,36
carried,1094
carry,6517
carrying,1654
case,32691
cash,2268
cashback,5677
casing,722
cast,1150
castor,10
casual,8882
catalogue,231
catch,2553
categorizes,39
category,17182
cater,2570
catering,1754
caters,976
caught,1374
cause,5284
caused,2604
causing,1913
cautionary,118
cautioning,214
cave,56
caveat,267
cbc,22
ce,4340
cease,377
celebrated,1349
celebrates,272
celebratory,307
celebrity,1349
cellular,1606
cent,772
center,7764
centered,338
central,4199
centrally,127
centre,6604
centred,451
century,608
ceo,29088
certain,5243
certainly,1244
certification,4130
certified,2312
chabot,24
chain,2852
chakshu,94
challenge,25590
challenging,5815
chamber,2552
champagne,365
champak,73
championing,77
chance,6279
chandra,107
change,23683
changed,2721
changing,3080
channel,10298
channelled,3
chapter,1237
character,8928
characterised,156
characteristic,736
charge,21718
charged,2337
charger,6021
charging,48847
charm,1128
charming,278
chase,880
chasing,759
chassis,3089
chat,10324
chatbot,4441
chatbots,2111
chatting,357
cheap,729
cheaper,1428
cheat,769
check,16677
checking,2518
checkmark,168
checkmarks,57
checkout,354
checkpoint,117
cheer,408
cheerful,108
chemistry,219
cherimoya,1
chest,445
chibi,44
chic,485
chief,6520
child,9258
childhood,474
chimp,46
china,11637
chinese,8543
chip,25162
chipset,10819
chipsets,642
chocolate,308
choice,12622
choose,12530
choosing,1582
chop,283
chose,663
chosen,1087
chosun,32
chris,580
christian,107
chromebook,532
chromebooks,182
chromeos,774
chronicle,81
chunibyo,8
churning,172
cid,32
cinema,2238
cinematic,5836
cinephile,36
circle,2397
circling,66
circuit,977
circuitry,31
circular,1929
circumstance,526
cited,1963
citing,2522
citizen,2172
city,7884
citymapper,16
civil,616
cjpa,6
claim,31435
claimed,9466
clannad,13
clarified,1055
clarifies,107
clarity,9117
class,2852
classic,7441
classified,456
classmate,63
clean,14066
cleaner,7837
cleaning,12441
clear,20121
clearer,1876
clearly,3907
cleric,4
clever,2693
cleverly,317
click,13882
clicking,2153
client,2393
clientele,11
climate,1460
clip,3681
clock,3814
clocked,434
clocking,32
clockwise,31
close,6371
closely,2104
closer,2657
closing,1193
closure,603
clothing,1122
cloud,11307
club,1055
clue,12514
clutch,56
cmf,3837
cmo,186
cnbc,1538
cnet,20
cny,192
coastguard,5
coating,3031
coaxial,416
cobalt,199
code,42666
codec,1069
codecs,611
codenamed,313
coding,3044
coercing,10
coercion,28
cognitive,849
coincide,126
coincidentally,10
coined,46
collaborated,232
collaboration,6210
collaborative,1033
collaborator,69
collapsible,195
colleague,1224
collect,3567
collected,1111
collectible,640
collecting,561
collection,4403
coloffit,4
colofit,2
colombia,34
color,12451
colorfit,2371
colorising,29
coloros,920
colorway,91
colour,41303
combat,3251
combating,226
combination,5150
combine,6841
combined,3545
combining,3090
combo,7391
come,92355
comeback,630
comedic,94
comedy,443
comfort,8939
comfortable,8785
comfortably,2164
coming,9156
command,5109
commemorative,28
commendable,745
commended,73
comment,4802
commented,1489
commerce,1974
commercial,2924
commercialization,39
commission,3655
commit,391
commitment,7127
committed,2409
common,7469
commonly,1155
communicates,64
communication,8446
community,7177
compact,11289
companion,6807
company,117397
comparable,673
compare,1958
compared,12386
comparison,3089
compatibility,5178
compatible,6283
compelled,196
compelling,4491
compensation,2116
compete,3166
competency,24
competent,570
competes,651
competition,5909
competitive,7164
competitor,4016
compiled,404
complained,582
complaining,353
complaint,4280
complementary,123
complemented,1238
complete,13604
completed,3309
completely,4342
completing,1846
complex,6573
compliance,1920
complication,505
complimentary,880
comply,1037
component,5977
composed,405
composer,236
composition,1391
comprehension,147
comprehensive,7128
comprising,612
compromise,3782
compromised,1407
computational,1171
compute,1063
computer,7650
concealed,179
concedes,9
concentration,254
concern,12492
concise,411
concluded,561
conclusion,535
condition,12029
conditioned,16
conditioner,4824
conduct,1375
conducting,538
conductor,7
conference,2971
conferencerence,1
confessed,45
confessing,13
confession,78
confidence,2970
confident,1510
confidential,792
confidently,463
configuration,3742
configure,405
configured,312
configuring,100
confirm,3217
confirmation,1625
confirmed,9606
confirming,838
confirms,911
conflict,1166
congenial,2
congress,842
connect,10946
connected,9021
connecting,1730
connection,32802
connectivity,23745
connector,1078
connects,2557
consequently,77
conservative,513
consider,4636
considerable,953
consideration,1589
considered,1672
considering,4710
consistency,1292
consistent,6515
consistently,3307
consisting,519
consists,1726
console,6186
consonant,461
conspicuously,89
constant,2170
constantly,2051
constitutes,134
constructed,375
construction,3261
consultation,402
consultative,8
