Word,Frequency
10,13369
100,4958
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,315
1080p,1729
1080x2340,29
1080x2412,42
1080x2436,4
108mp,331
10gbps,31
10mm,621
10mp,386
10w,526
10x,196
11,6622
110,846
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,7002
120,1021
1200,319
120hz,4344
120mm,95
120w,437
1220,17
123,31
125l,6
125w,139
128,437
128gb,2345
12gb,1733
12mp,1296
12r,428
12th,511
12w,2
13,6919
135,40
135s,31
1380,71
13900f,1
13mp,423
13th,621
14,8708
1414,7
143,36
144,25
1440,136
1440p,269
144hz,756
145,20
1450,65
147,6
1480,29
149,101
14th,516
15,11301
150,1197
159,11
1599,28
15khz,31
15th,159
15w,535
16,14704
160w,60
165hz,155
16gb,3070
16mb,2
16mp,533
16w,62
1750,16
176,59
179,104
18,5427
1800,456
185,49
185h,85
188,8
18th,69
19,956
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,196
1tb,1574
1x,479
20,5189
200,2121
2000,659
2000mah,56
200g,1
200mp,191
2012,86
2017,261
2018,409
2019,609
2020,711
2021,1361
2022,1388
2023,2357
2024,14147
2025,3750
20gbps,1
20th,267
20w,494
21,1103
22,1451
2240,48
22mm,10
23,875
230,54
24,3525
2400,258
240hz,423
240mm,43
2412,8
24fps,16
25,2804
250,1011
2500,256
256gb,3378
256gboneplus,1
25w,580
26,1249
2600,136
27,1929
2712,17
28,1240
2800,75
29,1091
2a,1183
2g,48
2k,555
2mp,755
2x,1691
30,5186
300,1185
30fps,430
3200,60
320x240,3
326,95
32gb,747
32mp,935
3394mm²,1
33w,279
35,881
359,9
35mm,195
36,597
368x448,4
37,376
38,631
380mah,52
39,324
390x450,26
3d,1456
3ghz,33
3rd,161
3v,40
3w,59
3x,1120
40,3698
400,779
4000mah,51
4070,161
40mah,46
40mm,417
40ms,425
412,5
425,81
42mm,374
445,41
44mm,156
44w,132
45,1242
4500mah,52
45w,526
466x466,102
46mm,439
47,157
4gb,462
4k,8886
4nm,266
4x,206
4ω,31
50,6933
500,2257
5000,807
5000mah,573
500w,78
50db,553
50mp,5445
50w,542
512gb,2689
525,31
52mm,50
5310,4
543,23
55,755
5a,26
5g,8763
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,506
60,2852
600,1114
603k,15
60fps,403
60hz,1034
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,815
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1247
700,309
7020,57
7050,63
709,16
72,174
7200,89
725,24
7440,4
75,604
78,139
7a,119
7t,11
80,1363
80w,791
82,32
8200,77
8200soc,25
85,204
85w,1
86,91
882,19
8gb,2902
8k,533
8mb,39
8mp,1380
90,987
91,125
9140,1
922,1
9440,4
94ms,25
950,62
953,3
9640,452
98,217
9900,144
991,1
995,1
996,10
997,5
998,4
999,567
9to5google,197
a15,261
a16,436
a17,275
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,538
aasp,10
aasps,20
abc,277
abhinav,11
ability,4842
able,5576
abroad,278
absent,317
absolutely,351
absorbed,35
abuse,276
acceleration,253
accelerator,104
accenture,66
accept,444
acceptable,578
accepted,122
access,14915
accessed,629
accessibility,895
accessible,2869
accessory,2735
accident,291
accidental,729
accidentally,351
acclaim,300
accompanied,402
accompanying,160
accomplish,91
accordance,122
according,5739
accordingly,238
account,11804
accountability,273
accumulated,93
accumulation,125
accuracy,1601
accurate,3233
accurately,609
accused,705
accuweather,6
ace,925
achievable,42
achieve,1549
achieved,656
acknowledge,101
acknowledged,461
acknowledging,188
acknowledgment,96
acquire,322
acquisition,638
acrylic,57
act,1740
action,5561
activate,1286
activating,165
activation,205
active,7520
actively,695
activity,6253
actor,610
actress,114
actual,412
actually,989
actuated,2
acute,10
ad,2082
adam,142
adapt,496
adaptable,95
adaptation,106
adapted,102
add,11169
added,5958
adding,4254
addition,5775
additional,7973
additionally,5004
address,4963
addressed,885
addressing,929
adequate,423
adhere,138
adheres,28
adjust,3971
adjusted,182
adjusting,744
adjustment,1206
adjusts,1574
admin,143
administration,574
admirably,118
admiration,195
admit,102
adolescence,7
adolescent,46
adopted,326
adopting,184
adoption,692
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,460
advance,586
advanced,10741
advancement,923
advancing,144
advantage,2420
advantageous,30
adventure,2431
adventurer,245
adversary,70
advertisement,230
advertiser,184
advertising,520
advice,576
advised,519
advising,65
