Word,Frequency
10,28036
100,10824
100l,12
100mb,7
100tib,1
100w,1200
1027,2
105l,6
1080,563
1080p,3286
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,941
10w,1057
10x,364
11,15376
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12731
120,1939
1200,653
120hz,8375
120mm,188
120w,940
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4449
12gb,3927
12mp,3370
12r,525
12th,600
12w,2
13,11231
135,95
135s,31
1380,157
13900f,1
13mp,1130
13th,953
14,16508
1414,7
143,66
144,56
1440,221
1440p,678
144hz,1528
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,24018
150,1773
159,25
1599,29
15khz,31
15th,294
15w,1184
16,27147
160w,60
165hz,611
16gb,5473
16mb,2
16mp,846
16w,141
1750,16
176,62
179,180
18,9865
1800,563
185,54
185h,106
188,11
18th,173
19,3387
192,131
1930,178
1996,35
1a,91
1gb,92
1hz,288
1tb,3399
1x,1459
20,10801
200,3211
2000,1261
2000mah,65
200g,9
200mp,811
2012,291
2017,791
2018,1002
2019,1423
2020,1547
2021,2372
2022,3240
2023,4794
2024,17777
2025,28739
20gbps,1
20th,462
20w,696
21,2915
22,2985
2240,48
22mm,90
23,2628
230,378
24,6135
2400,433
240hz,1527
240mm,43
2412,8
24fps,46
25,6825
250,1675
2500,430
256gb,6540
256gboneplus,1
25w,1050
26,6008
2600,204
27,3157
2712,17
28,2461
2800,128
29,2156
2a,1840
2g,138
2k,1034
2mp,1554
2x,3636
30,11219
300,2388
30fps,979
3200,179
320x240,3
326,102
32gb,2312
32mp,1510
3394mm²,1
33w,717
35,1608
359,142
35mm,369
36,1265
368x448,4
37,684
38,1090
380mah,54
39,463
390x450,26
3d,3721
3ghz,33
3rd,232
3v,40
3w,130
3x,2079
40,6654
400,1650
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,654
445,136
44mm,658
44w,216
45,2833
4500mah,52
45w,1421
466x466,244
46mm,958
47,396
4gb,936
4k,15780
4nm,542
4x,472
4ω,31
50,13241
500,5826
5000,1645
5000mah,877
500w,130
50db,756
50mp,9369
50w,996
512gb,4888
525,31
52mm,127
5310,7
543,26
55,1392
5a,26
5g,18072
5gb,31
5gbps,42
5t,11
5v,60
5w,567
5x,1036
60,5136
600,1957
603k,15
60fps,1051
60hz,1963
61,268
6310,5
6396in,20
64,343
643,7
64mp,551
65,1208
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2834
700,670
7020,159
7050,63
709,177
72,524
7200,89
725,34
7440,4
75,1367
78,195
7a,197
7t,569
80,3277
80w,1721
82,305
8200,111
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5223
8k,1498
8mb,39
8mp,2552
90,2066
91,213
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,441
9900,144
991,1
995,4
996,26
997,5
998,4
999,1200
9to5google,416
a15,382
a16,1000
a17,1049
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,676
abhinav,55
ability,9900
able,9613
abroad,454
absent,411
absolutely,966
absorbed,57
abuse,1012
acceleration,519
accelerator,351
accenture,327
accept,1156
acceptable,1161
accepted,351
access,31296
accessed,1124
accessibility,2304
accessible,7786
accessory,6662
accident,637
accidental,1583
accidentally,759
acclaim,453
accompanied,997
accompanying,389
accomplish,191
accordance,245
according,14231
accordingly,398
account,24107
accountability,716
accumulated,288
accumulation,235
accuracy,5081
accurate,6353
accurately,1319
accused,1710
accuweather,10
ace,1081
achievable,90
achieve,2964
achieved,1375
acknowledge,388
acknowledged,1653
acknowledging,579
acknowledgment,149
acquire,774
acquisition,1557
acrylic,201
act,5144
action,12640
activate,2138
activating,517
activation,391
active,13397
actively,1852
activity,11728
actor,1692
actress,276
actual,1902
actually,4431
actuated,5
acute,33
ad,3893
adam,457
adapt,1520
adaptable,193
adaptation,245
adapted,159
add,21698
added,12573
adding,9557
addition,11685
additional,14427
additionally,8031
address,9682
addressed,1637
addressing,2048
adequate,1850
adhere,247
adheres,80
adjust,7626
adjusted,660
adjusting,1834
adjustment,3496
adjusts,3253
admin,321
administration,2936
admirably,425
admiration,380
admit,203
adolescence,107
adolescent,88
adopted,630
adopting,536
adoption,2832
adopts,208
adorable,239
adore,47
adorning,33
adsbeing,2
adult,1584
advance,1752
advanced,24266
advancement,2138
advancing,460
advantage,5574
advantageous,62
adventure,3881
adventurer,439
adversary,196
advertisement,549
advertiser,517
advertising,1267
advice,1940
advised,1790
advising,247
advocated,192
advocating,228
aero,103
aeroactive,2
aesthetic,7792
affect,2493
affectation,36
affected,3815
affecting,1788
affection,170
affectionately,60
affiliate,239
affordability,1945
affordable,9997
ag,205
agarwal,454
age,5365
aged,463
agency,5705
agent,6206
aggressive,1921
agile,206
agitogi,2
ago,2407
agreement,1920
ahead,3734
ai,135930
aid,1504
aiding,121
aim,12431
aimed,4149
aiming,2540
aimra,8
air,36327
airborne,533
airbrushed,36
aired,116
airflow,3100
airpod,67
airpods,14277
airport,1210
airtel,1322
airtrigger,1
airvooc,154
aisaka,2
aka,224
akg,50
akumi,2
al,405
ala,50
alarm,2617
albeit,203
album,1694
alda,7
alert,6616
alerting,161
alertness,11
algorithm,3133
ali,258
alienfx,47
alienware,985
aligning,1068
alive,814
alleged,2202
allegedly,1457
allergy,445
alliance,500
allow,10213
allowed,3739
allowing,16093
allows,18375
allure,74
ally,3018
alongside,5511
alphanumeric,1822
alpine,67
alter,329
altered,463
alternate,512
alternative,3891
alternatively,735
alters,19
altogether,292
aluminium,3126
aluminum,2305
amane,2
amazon,23720
amazonbasics,93
ambiance,403
ambient,4307
ambulance,215
ambushed,9
amd,5192
amend,34
america,2810
american,4565
amid,1911
amoled,9006
ample,1629
amusing,214
analog,541
analogue,233
analogy,100
analysing,436
