Word,Frequency
10,30291
100,11613
100l,12
100mb,7
100tib,1
100w,1275
1027,2
105l,6
1080,606
1080p,3525
1080x2340,117
1080x2412,42
1080x2436,4
108mp,442
10gbps,468
10mm,1774
10mp,1027
10w,1095
10x,431
11,17077
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1244
12,13286
120,2183
1200,754
120hz,9178
120mm,188
120w,1075
1220,28
123,79
125l,6
125w,139
128,1134
128gb,4674
12gb,4171
12mp,3441
12r,525
12th,631
12w,11
13,11621
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1115
14,16930
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1738
145,66
1450,66
147,18
1480,64
149,175
14th,766
15,26512
150,1839
159,25
1599,29
15khz,31
15th,316
15w,1290
16,29238
160w,62
165hz,928
16gb,5901
16mb,2
16mp,879
16w,181
1750,16
176,62
179,180
18,10606
1800,609
185,77
185h,106
188,11
18th,179
19,3900
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,364
1tb,3627
1x,1471
20,11689
200,3393
2000,1378
2000mah,65
200g,9
200mp,1014
2012,311
2017,855
2018,1113
2019,1548
2020,1739
2021,2618
2022,3441
2023,5135
2024,18285
2025,32179
20gbps,1
20th,493
20w,798
21,3115
22,3176
2240,48
22mm,97
23,2952
230,390
24,6478
2400,433
240hz,1769
240mm,43
2412,8
24fps,46
25,7437
250,1777
2500,430
256gb,6828
256gboneplus,1
25w,1129
26,6625
2600,224
27,3356
2712,25
28,2638
2800,144
29,2349
2a,2126
2g,186
2k,1104
2mp,1644
2x,4023
30,12603
300,2491
30fps,1245
3200,179
320x240,3
326,114
32gb,2439
32mp,1611
3394mm²,1
33w,780
35,1707
359,142
35mm,428
36,1325
368x448,4
37,717
38,1175
380mah,54
39,521
390x450,26
3d,4097
3ghz,33
3rd,317
3v,40
3w,139
3x,2183
40,7123
400,1791
4000mah,186
4070,161
40mah,46
40mm,1383
40ms,1037
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2971
4500mah,52
45w,1543
466x466,251
46mm,990
47,406
4gb,987
4k,17015
4nm,565
4x,493
4ω,31
50,14238
500,6080
5000,1649
5000mah,909
500w,130
50db,756
50mp,10200
50w,1052
512gb,5306
525,45
52mm,138
5310,7
543,26
55,1540
5a,26
5g,19251
5gb,35
5gbps,42
5t,11
5v,60
5w,613
5x,1131
60,5509
600,2116
603k,15
60fps,1194
60hz,2198
61,271
6310,5
6396in,20
64,410
643,7
64mp,551
65,1342
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3235
700,716
7020,159
7050,63
709,177
72,588
7200,89
725,34
7440,4
75,1521
