Word,Frequency
10,33867
100,14136
100l,12
100mb,7
100tib,1
100w,1497
1027,2
105l,7
1080,670
1080p,4214
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1961
10mp,1182
10w,1208
10x,554
11,20103
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15211
120,2457
1200,951
120hz,10881
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5128
12mp,3936
12r,525
12th,676
12w,48
13,12848
135,188
135s,31
1380,167
13900f,1
13mp,1598
13th,1212
14,19140
1414,7
143,75
144,168
1440,237
1440p,733
144hz,2278
145,111
1450,66
147,74
1480,91
149,178
14th,819
15,30948
150,2156
159,43
1599,35
15khz,31
15th,331
15w,1461
16,33344
160w,62
165hz,1299
16gb,6501
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12931
1800,760
185,126
185h,106
188,13
18th,194
19,4605
192,139
1930,222
1996,86
1a,93
1gb,99
1hz,419
1tb,4069
1x,1552
20,14062
200,4092
2000,1695
2000mah,100
200g,15
200mp,1667
2012,359
2017,1287
2018,1331
2019,1903
2020,2193
2021,3038
2022,3935
2023,5759
2024,19494
2025,35737
20gbps,1
20th,555
20w,1138
21,3466
22,3655
2240,48
22mm,123
23,3617
230,434
24,7518
2400,433
240hz,1980
240mm,43
2412,8
24fps,66
25,8313
250,2185
2500,453
256gb,8355
256gboneplus,1
25w,1343
26,7494
2600,257
27,3990
2712,25
28,3003
2800,186
29,2692
2a,2211
2g,309
2k,1198
2mp,1956
2x,4669
30,15332
300,2946
30fps,1739
3200,225
320x240,3
326,120
32gb,2623
32mp,1964
3394mm²,1
33w,908
35,2027
359,142
35mm,593
36,1659
368x448,4
37,801
38,1454
380mah,54
39,585
390x450,26
3d,5387
3ghz,33
3rd,350
3v,40
3w,165
3x,2507
40,8628
400,2172
4000mah,186
4070,161
40mah,46
40mm,1629
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3268
4500mah,52
45w,2039
466x466,333
46mm,1033
47,497
4gb,1296
4k,19235
4nm,684
4x,585
4ω,31
50,16877
500,6924
5000,1809
5000mah,1004
500w,130
50db,804
50mp,12969
50w,1199
512gb,6325
525,45
52mm,226
5310,7
543,27
55,1698
5a,26
5g,23554
5gb,35
5gbps,42
5t,11
5v,60
5w,663
5x,1276
60,6688
600,2311
603k,15
60fps,1399
60hz,2530
61,293
6310,5
6396in,20
64,565
643,19
64mp,551
65,1609
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4009
700,912
7020,159
7050,63
709,182
72,698
7200,98
725,34
7440,4
75,1947
78,226
7a,197
7t,580
80,4601
80w,2448
82,357
8200,115
8200soc,25
85,657
85w,1
86,173
882,34
8gb,6431
8k,2092
8mb,39
8mp,3503
90,3219
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,798
9900,144
991,1
995,4
996,54
997,5
998,6
999,1331
9to5google,499
a15,508
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13429
able,13007
abroad,742
absent,626
absolutely,1708
absorbed,133
abuse,1428
acceleration,637
accelerator,727
accenture,588
accept,1702
acceptable,1541
accepted,687
access,41903
accessed,1686
accessibility,2678
accessible,10179
accessory,8430
accident,877
accidental,2086
accidentally,1044
acclaim,592
accompanied,1154
accompanying,453
accomplish,300
accordance,381
according,21436
accordingly,510
account,34040
accountability,941
accumulated,384
accumulation,339
accuracy,6646
accurate,7839
accurately,1581
accused,2287
accuweather,10
ace,1156
achievable,134
achieve,3775
achieved,2029
acknowledge,472
acknowledged,2471
acknowledging,802
acknowledgment,159
acquire,1098
acquisition,2718
acrylic,203
act,7977
action,17811
activate,2638
activating,659
activation,998
active,17168
actively,2680
activity,15708
actor,2445
actress,297
actual,2939
actually,9970
actuated,6
acute,54
ad,6192
adam,640
adapt,2425
adaptable,440
adaptation,636
adapted,211
add,29113
added,17989
adding,12697
addition,14425
additional,17874
additionally,8603
address,14184
addressed,2131
addressing,2719
adequate,2397
adhere,324
adheres,115
adjust,9637
adjusted,910
adjusting,2355
adjustment,4714
adjusts,4227
admin,463
administration,4046
admirably,425
admiration,437
admit,365
adolescence,127
adolescent,125
adopted,813
adopting,1031
adoption,5178
adopts,250
adorable,278
adore,47
adorning,33
adsbeing,2
adult,1885
advance,2458
advanced,30763
advancement,2800
advancing,644
advantage,7090
advantageous,66
adventure,4175
adventurer,825
adversary,370
advertisement,735
advertiser,795
advertising,1844
advice,2568
advised,2294
advising,315
advocated,234
advocating,266
aero,104
aeroactive,2
aesthetic,9357
affect,4172
affectation,49
affected,5402
affecting,2359
affection,190
affectionately,60
affiliate,293
affordability,2246
affordable,12274
ag,266
agarwal,469
age,6906
aged,550
agency,8162
agent,11941
aggressive,2587
agile,292
agitogi,2
ago,3705
agreement,2976
ahead,5505
ai,212438
aid,1796
aiding,131
aim,16230
aimed,5867
aiming,3293
aimra,8
air,48557
airborne,762
airbrushed,37
aired,133
airflow,4180
airpod,68
airpods,16583
airport,1713
airtel,1763
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,616
ala,60
alarm,3153
albeit,235
album,1958
alda,7
alert,8684
alerting,257
alertness,13
algorithm,4038
ali,303
alienfx,47
alienware,1253
aligning,1342
alive,1269
alleged,2789
allegedly,1964
allergy,552
alliance,672
allow,13185
allowed,4901
allowing,19674
allows,22723
allure,74
ally,4039
alongside,7732
alphanumeric,1923
alpine,79
alter,525
altered,569
alternate,738
alternative,5119
alternatively,850
alters,38
altogether,478
aluminium,4410
aluminum,2586
amane,2
amazon,31477
amazonbasics,93
ambiance,437
ambient,5316
ambulance,229
ambushed,9
amd,7359
amend,54
america,4340
american,7519
amid,2950
amoled,11888
ample,1836
amusing,250
analog,669
analogue,262
analogy,147
analysing,617
analysis,4636
analyst,4721
analytics,1312
anc,14284
anchor,277
andaman,54
anderson,133
andesgpt,1
andhra,267
andrew,593
androd,25
android,32264
andy,1416
angel,232
angeles,715
angle,5592
angry,379
angular,267
ani,370
animal,1435
animated,2042
animation,4665
anime,2267
animesh,3
anna,135
anniversary,1702
announce,1892
announced,25604
announcing,1500
annoying,770
annual,6372
anonymity,355
anonymous,512
anonymously,81
answer,28178
antenna,930
antic,22
anticipate,549
anticipated,3536
anticipating,268
anticipation,1533
antidote,55
antique,136
antitrust,1371
antutu,118
anxiety,1196
anymore,976
anytime,779
anzu,7
apart,4690
aperture,5932
apex,500
api,1343
apology,514
app,75387
appeal,5721
appealing,2154
appear,9223
appearance,3538
appeared,2406
appearing,1448
appears,6206
apple,120253
appliance,11147
applicable,1417
applicant,913
application,12347
applied,1759
apply,3736
applying,1496
appointed,634
appreciate,2838
appreciated,912
appreciation,472
approach,14063
approaching,927
appropriate,1844
approval,2759
approve,449
approved,1418
approximately,4383
apps,37838
appstudios,7
april,10503
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,618
arab,178
araragi,6
arbitrary,383
arc,3989
architecture,3614
archiving,88
area,15188
arena,996
argue,1406
argued,2893
ariana,33
arima,5
arisen,12
arm,3421
armed,360
armoured,40
arranges,4
array,3635
arrested,868
arrive,2975
arrived,1053
arrives,1517
arrow,874
art,4936
article,3644
artificial,13135
artist,2491
artistic,1968
artwork,1173
asahi,76
ascend,147
ashneer,113
asia,2046
ask,7186
asked,6645
asking,3378
asks,1429
aspect,6623
asphalt,600
aspiration,547
assassin,1422
assembly,1189
asserts,328
assessing,395
assessment,1114
assign,573
assignment,445
assist,5220
assistance,3473
assistant,13609
associated,3237
association,2265
assume,691
assumes,148
assuming,276
assured,1006
astronomy,37
asus,13308
atm,1220
atmos,6012
atmosphere,2183
atmospheric,587
attach,970
attache,371
attachment,3057
attack,6508
attacker,1932
attempt,7464
attention,9007
attracting,748
attraction,355
attractive,2487
attributed,893
atul,205
audience,5269
audio,67456
audiobooks,296
audiophile,281
audiovisual,46
augmented,1040
august,7968
aura,1686
aurora,821
australia,2819
authentic,1651
authenticity,1773
authorised,2968
authority,4893
authorization,279
authorized,1660
auto,8541
autocomplete,25
autofocus,2653
automated,2688
automatic,5775
automatically,12907
automation,2436
automaton,8
aux,2510
avada,29
avail,4235
availability,20712
availabiliy,25
available,86866
avante,41
average,3311
avid,169
avoid,9936
awaiting,249
award,3048
aware,3633
awareness,3114
away,12072
ayuzawa,2
azure,1534
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,199
backed,5346
backend,422
background,14483
backpack,1083
backup,6750
bad,3532
badge,757
bag,3080
bakemonogatari,4
balance,11961
balanced,7114
balancing,1138
ball,2671
ban,5113
band,7309
bandwidth,925
bank,28132
banking,3343
banned,2077
banning,352
banter,97
bar,9591
barbarian,2
barrier,1224
base,7246
based,20099
baseline,159
basic,8344
basket,966
bass,18753
basslines,36
bathed,56
baton,8
battery,82286
battle,6803
battlefield,1284
battling,315
beat,8032
beatles,46
beautiful,2527
beautifully,995
beauty,1581
bedtime,884
bee,3241
beetle,10
began,3828
begin,9376
beginning,3237
begun,1053
behavior,1524
behaviour,2950
beige,397
belief,3894
believe,5117
belong,825
belonging,368
beloved,1562
benchmark,2525
benchmarking,65
beneficial,914
benefit,12850
benefiting,827
benq,3421
bespoke,4804
best,22621
bet,1190
beta,7453
better,27668
beware,202
bezel,5779
bgmi,2572
bharatiya,111
bharatpe,482
bhatt,73
bid,986
biden,904
big,13888
bigger,3943
biggest,6638
billion,22349
billionaire,4017
binge,190
biometric,2072
biometrics,1248
bionic,973
bios,814
biotar,41
bipedal,17
bird,1500
bit,9175
biz,37
bjp,129
blablacar,1
black,28000
blackmail,103
blade,1690
blake,66
blank,273
blend,9099
blending,1897
bleutooth,19
blink,444
blizzard,292
bloat,200
bloatware,994
block,6582
blocked,2790
blocking,1746
blog,3519
blood,4856
bloomberg,6062
blossom,468
blowing,493
blue,20272
bluehole,2
bluetooth,29233
blur,2800
blurred,741
blurring,325
blurry,454
blush,135
board,7752
boarding,468
boast,12108
boasting,1568
boat,10779
bob,276
body,9826
bohemian,279
bokeh,1140
bold,3909
bolstered,117
bolt,487
bond,1201
book,6856
booking,5397
boom,1485
booming,373
boost,9662
booster,1063
boosting,1243
bored,209
born,1250
bos,1024
bose,1123
botttom,2
bought,1475
boundary,2362
boutique,57
box,10876
boxing,296
boy,1643
br,74
bracket,883
braille,46
brain,6208
brainchild,120
brainstem,3
branch,690
brand,21695
branding,2438
brava,12
brave,314
brazil,602
brb,32
breach,2419
break,5111
breaking,3287
breathe,598
breathtaking,585
breeding,141
breeze,963
breezed,69
brevity,15
brian,405
bridge,1684
briefly,868
bright,8664
brighter,2058
brightest,628
brightness,16766
brilliant,822
bring,11046
bringing,7145
brings,12020
brio,392
broad,1381
broadcaster,185
broader,7665
broker,301
brooding,36
brought,3009
brower,6
brown,2023
browser,6887
browsing,6834
brush,1991
brushed,450
bsnl,264
bt,1169
bubble,1137
buck,177
bud,32490
buddy,795
budget,8260
buff,137
bug,2321
build,23108
building,10687
built,15678
bulb,360
bulkier,368
bulky,1881
bullet,915
bullying,133
bump,2273
bundle,1363
bundling,233
bunker,79
bunny,396
burden,604
bureau,948
burglary,20
burn,875
burst,1191
bus,556
business,31819
busy,2932
butterfly,217
buttery,455
button,25310
buy,7667
buyer,5948
buying,3260
buzz,1014
bypass,1480
bypassing,278
ca,3876
cab,330
cabinet,555
cable,8678
cache,1464
cafe,500
cage,119
cake,440
calamity,44
calculator,470
calibre,23
california,2549
californian,26
called,9976
caller,1419
calling,9281
calm,1268
calman,38
calorie,647
cam,1012
came,6113
camera,96379
campaign,5257
canal,828
cancellation,14979
candidate,1945
candy,615
capability,24469
capable,7900
capacity,11513
capitalise,142
capsule,388
captioned,386
captivate,1221
captivates,58
captivating,2204
capture,12625
captured,2881
capturing,4863
car,6941
card,29691
cardsinfinix,1
care,8177
careem,2
career,3660
carl,292
carol,37
carried,1377
carry,8205
carrying,2110
case,37337
cash,2783
cashback,5965
casing,772
cast,1247
castor,10
casual,10144
catalogue,317
catch,3100
categorizes,39
category,18620
cater,2629
catering,1837
caters,1048
caught,1711
cause,6073
caused,2972
causing,2178
cautionary,144
cautioning,226
cave,70
caveat,341
cbc,24
ce,4571
cease,407
celebrated,1411
celebrates,408
celebratory,309
celebrity,1480
cellular,1652
cent,1058
center,9824
centered,376
central,5176
centrally,127
centre,8412
centred,564
century,688
ceo,35867
certain,6441
certainly,1339
certification,4702
certified,2496
chabot,24
chain,3881
chakshu,94
challenge,27546
challenging,6060
chamber,2696
champagne,379
champak,73
championing,88
chance,7005
chandra,113
change,29644
changed,3408
changing,4117
channel,11962
channelled,3
chapter,1487
character,10304
characterised,207
characteristic,809
charge,24047
charged,2601
charger,6799
charging,53111
charm,1148
charming,291
chase,1189
chasing,918
chassis,3577
chat,12714
chatbot,5169
chatbots,2309
chatting,374
cheap,878
cheaper,1721
cheat,811
check,18440
checking,2969
checkmark,204
checkmarks,57
checkout,421
checkpoint,126
cheer,452
cheerful,155
chemistry,256
cherimoya,1
chest,483
chibi,44
chic,485
chief,8376
child,10405
childhood,524
chimp,46
china,13865
chinese,9947
chip,29500
chipset,11594
chipsets,702
chocolate,407
choice,13998
choose,13892
choosing,1782
chop,290
chose,888
chosen,1355
chosun,32
chris,620
christian,128
chromebook,534
chromebooks,189
chromeos,877
chronicle,100
chunibyo,8
churning,181
cid,32
cinema,2551
cinematic,6292
cinephile,36
circle,2653
circling,83
circuit,1161
circuitry,32
circular,2304
circumstance,613
cited,2338
citing,2983
citizen,2534
city,9096
citymapper,16
civil,808
cjpa,6
claim,34987
claimed,11013
clannad,13
clarified,1216
clarifies,128
clarity,10142
class,3489
classic,7828
classified,872
classmate,65
clean,15595
cleaner,9110
cleaning,13597
clear,23421
clearer,2385
clearly,4952
cleric,4
clever,2771
cleverly,322
click,15926
clicking,2443
client,2775
clientele,18
climate,1817
clip,4547
clock,3900
clocked,442
clocking,42
clockwise,31
close,7463
closely,2695
closer,3347
closing,1374
closure,632
clothing,1513
cloud,14159
club,1178
clue,12596
clutch,57
cmf,4037
cmo,190
cnbc,2081
cnet,24
cny,192
coastguard,5
coating,3257
coaxial,518
cobalt,303
code,50715
codec,1151
codecs,677
codenamed,375
coding,4147
coercing,11
coercion,57
cognitive,990
coincide,140
coincidentally,10
coined,63
collaborated,257
collaboration,7134
collaborative,1119
collaborator,85
collapsible,199
colleague,1431
collect,3931
collected,1302
collectible,678
collecting,683
collection,4932
coloffit,4
colofit,2
colombia,35
color,13066
colorfit,2381
colorising,29
coloros,996
colorway,102
colour,46379
combat,3726
combating,236
combination,5580
combine,7729
combined,3855
combining,3566
combo,7582
come,102993
comeback,838
comedic,99
comedy,464
comfort,10506
comfortable,9930
comfortably,2621
coming,10589
command,5588
commemorative,35
commendable,755
commended,82
comment,5721
commented,1539
commerce,2288
commercial,3342
commercialization,42
commission,4658
commit,561
commitment,8033
committed,2869
common,8268
commonly,1354
communicates,68
communication,9656
community,8318
compact,12939
companion,7515
company,142814
comparable,824
compare,2150
compared,14208
comparison,3490
compatibility,5585
compatible,6819
compelled,204
compelling,4683
compensation,2471
compete,3579
competency,80
competent,645
competes,789
competition,7090
competitive,8018
competitor,4761
compiled,424
complained,600
complaining,379
complaint,4988
complementary,134
complemented,1281
complete,15242
completed,3517
completely,5235
completing,2133
complex,7989
compliance,2370
complication,647
complimentary,907
comply,1228
component,6480
composed,479
composer,247
composition,1537
comprehension,156
comprehensive,7463
comprising,707
compromise,4263
compromised,1658
computational,1306
compute,1542
computer,8936
concealed,193
concedes,9
concentration,367
concern,14920
concise,429
concluded,687
conclusion,608
condition,13663
conditioned,16
conditioner,6197
conduct,1592
conducting,615
conductor,7
conference,3454
conferencerence,1
confessed,45
confessing,13
confession,101
confidence,3629
confident,1878
confidential,981
confidently,528
configuration,4647
configure,456
configured,394
configuring,124
confirm,3837
confirmation,1898
confirmed,11434
confirming,1123
confirms,1014
conflict,1631
congenial,2
congress,1025
connect,11926
connected,10297
connecting,1834
connection,34451
connectivity,26456
connector,1190
connects,2921
consequently,85
conservative,557
consider,5150
considerable,978
consideration,1827
considered,2332
considering,5062
consistency,1603
consistent,7913
consistently,3674
consisting,535
consists,1810
console,6976
consonant,467
conspicuously,91
constant,2547
constantly,2421
constitutes,178
constructed,390
construction,3621
consultation,588
consultative,8
consulting,699
consumer,21023
consumption,5443
contact,8979
contain,1280
containing,3322
contender,2281
content,38243
context,4523
continually,158
continuation,182
continue,12522
continued,2750
continues,9695
continuously,1719
contour,340
contract,2746
contrary,303
contrast,6936
contrasting,391
contributing,1322
control,47952
controlled,2718
controller,2578
controlling,1575
convenience,7737
convenient,5140
conveniently,964
convention,394
conventional,1743
conversation,13408
convert,1848
converted,249
convertor,2
convey,425
convicted,101
convincingly,281
cook,3745
cooky,1137
cool,6297
cooler,3598
cooling,16768
coordinate,332
coordination,570
copilot,7302
copper,1984
copy,2785
copyright,997
cord,566
core,22647
corner,6803
corning,1764
corporate,3857
corporation,1588
corrective,99
correctly,1368
cortex,199
cosplay,31
cost,21236
council,810
counter,1505
countless,678
country,17443
couple,4817
coupled,1044
cour,8
courier,82
course,2676
court,6806
cover,8199
coverage,4317
covered,1918
covering,2035
covert,70
cp,129
cpu,5312
crack,2334
crackdown,350
cracked,1995
crackle,11
craft,1128
crafted,3060
crafting,1041
crank,572
crash,1530
craves,49
craving,257
crawler,84
crazy,667
create,24597
created,8437
creates,3973
creating,10609
creation,5124
creative,9836
creativity,4361
creator,10680
creature,689
credential,3819
credit,11041
credited,1959
creed,1347
creeping,141
crickpe,8
crime,1759
criminal,1767
cripiset,26
crisis,1251
crisp,5739
critic,1234
critical,7792
criticised,1276
criticism,2433
crore,3660
cross,1089
crossbeats,682
crosswalk,26
crowded,1945
crown,2873
crucial,7497
crush,367
crypto,2752
cryptocurrency,1534
crysis,1
crystal,1631
ctrl,246
cuboidal,14
cue,1450
culmination,118
cultural,4335
cumbersome,452
curated,2542
curb,619
curiosity,1951
curious,924
curiously,26
currency,1496
current,11007
currently,10927
curse,159
cursor,1017
curve,2278
curved,4062
cusp,70
custom,9408
customer,33642
customisable,2827
customisation,2638
customise,3834
customised,1416
customising,219
customizable,3801
customization,1908
cut,9879
cute,712
cutie,42
cutting,1807
cvc,3
cyber,3198
cyberattacks,492
cybercrime,761
cybercriminal,170
cybercriminals,771
cybersecurity,3502
cycle,5079
cycling,1007
cylindrical,526
daily,41894
damage,5311
damaged,837
damaging,575
damsel,7
danger,1418
dark,6830
darker,1187
darling,121
dash,8118
dashcam,1367
dashcams,267
data,48761
database,1607
date,12450
dating,817
daunting,627
day,56061
daydream,35
daylight,3283
dc,2021
dead,1566
deal,17180
dear,559
death,2656
debit,1120
debt,1372
debut,4230
debuting,187
deceased,270
december,8196
decent,9236
decide,2035
decided,1919
decision,11137
decline,2440
declined,1417
decor,483
dedicated,11819
deemed,359
deep,12966
deepen,264
deepens,79
deeper,5504
deepfake,779
deepfakes,743
deeply,2585
deepmind,1710
default,4715
defending,526
defense,2666
defies,31
defined,1558
defines,294
definitely,2339
definition,783
definitive,313
degree,3244
del,32
delaporte,7
delay,5171
delayed,1301
delete,3656
deleted,1811
deletion,649
delf,617
deliberateness,41
delicate,1312
delight,617
delightful,465
delightfully,107
deliver,23423
delivered,4682
delivering,11181
deliveroo,8
delivers,19694
delivery,7836
dell,7629
delta,483
delusion,45
delusional,28
delve,808
demand,11221
demanded,406
demanding,5445
demeaned,5
demo,1134
democratic,533
demonstrate,808
demonstrated,1232
demonstrates,804
denim,147
denote,47
denotes,109
densenest,6
density,844
department,7499
departure,2551
depend,995
dependable,2040
depending,5193
depends,2146
depicted,167
depicting,258
depicts,1200
deployed,1424
deploying,637
deployment,1496
deploys,74
depression,356
depth,6735
derail,99
descending,12
described,4080
describes,1262
describing,1417
description,2349
descriptive,350
desert,850
deserves,1224
design,88278
designated,1374
designation,562
designed,43592
designer,1532
desire,839
desired,2482
desk,2595
desktop,6380
despite,10883
detachable,816
detailed,12016
detailing,702
detained,156
detect,4278
detection,8392
deter,217
determination,522
determined,706
determines,237
detonating,3
deutsche,88
devabhaktuni,77
develop,3715
developed,7480
developer,13321
developing,4499
development,12821
develops,386
devesh,4
deviate,118
device,100299
devoid,27
devoted,257
devtest,1
dgp,13
dhare,2
dhawan,42
diablo,296
dial,4135
dialogue,2687
diamond,1711
diaphragm,417
diary,113
died,538
difference,7138
different,28195
differentiate,409
differentiating,132
differs,269
difficult,3157
difficulty,3051
digi,31
digital,30176
digiyatra,172
dim,1141
dime,685
dimensity,4321
dimly,667
dip,744
direct,9849
directed,1351
direction,4805
directly,17902
director,6634
dirham,3
dirt,1426
disability,180
disabled,1141
disadvantage,161
disagreement,328
disappearance,57
disappearing,308
disappoint,812
disappointed,546
disappointing,623
disaster,523
discard,157
disclose,784
disclosed,1336
disclosure,785
disco,172
discomfort,1145
discontinue,241
discontinued,796
discount,20735
discounted,1818
discover,3211
discovered,1870
discovering,954
discovers,82
discreet,465
discus,1340
discussed,1382
discussion,4371
disguising,27
disjointed,35
dismiss,615
dismissing,736
disney,1329
displaced,140
display,86520
displayed,2247
displaying,1219
displayport,1298
displayports,26
displeasure,53
dispute,1919
disrupt,1004
disrupting,421
disruption,2723
dissatisfaction,132
disseminated,46
dissipated,21
dissipation,380
distagon,41
distance,2360
distinct,4169
distinction,364
distinctive,2367
distinctly,369
distortion,2332
distortionless,23
distribute,612
distributed,1092
disturb,387
ditch,346
ditching,205
dive,3072
diverse,4746
division,2972
diya,339
dj,335
dnd,704
document,12734
dolby,12015
dolch,1
doll,2071
domain,3340
domestic,5575
dominance,1793
dominant,531
dominate,844
domino,132
donan,13
dongle,943
doom,576
door,6023
doppler,5
dordle,977
dorm,181
dormant,111
doshi,193
dot,12241
double,6641
doubled,797
doubling,632
doubt,878
downclocking,2
download,8555
downloading,1452
downloads,1438
downward,454
downwards,61
dozen,1621
dr,208
drain,1854
drake,206
drama,1017
dramatic,2332
draw,2677
drawback,748
drawing,2789
drawn,1304
dream,2702
dreamy,964
dress,1021
drive,10503
driven,3143
driver,17371
driving,4608
drone,1668
drop,9227
dropdown,236
drug,1586
dts,946
dual,17053
dubai,1689
dubious,41
duh,82
dune,439
dungeon,147
duo,3200
duolingo,78
duopods,115
durable,5080
duration,1488
dust,13352
duty,4242
dwarf,209
dwindling,66
dylan,100
dynamic,16524
dynamically,795
e3100,1
eagerly,667
eagle,472
ear,11381
earbud,2695
earbuds,55975
earc,1239
earlier,13262
early,14185
earn,5714
earned,1685
earning,1566
earphone,8550
earpiece,252
ease,4564
easier,8943
easiest,867
easily,15729
easter,168
easy,19979
eat,793
eateasy,1
eats,244
eccentric,26
ecd,6
eceive,20
ecg,1552
echo,5701
eci,321
eclipse,1392
economic,4842
ecosystem,8577
ed,417
edge,16393
edit,3264
edited,1271
editing,8448
edition,9688
editor,1734
educational,1760
eerie,185
effect,10497
effective,8444
effectively,6842
efficiency,15188
efficient,8521
efficiently,2992
effort,9208
effortless,2768
effortlessly,2890
egg,404
eis,284
ejector,26
ektar,216
elearning,1
elec,83
election,2762
electric,2711
electrical,1936
electricity,3830
electro,143
electronics,6834
elegant,1883
element,10378
elevate,3175
elevated,1181
elevates,789
elevating,384
elevation,158
elicit,17
eligibility,668
eliminating,3512
elise,13
elite,5879
elon,18671
elton,11
elusive,426
email,19507
embark,401
embarking,88
embrace,1411
emerald,261
emerged,1996
emergency,4500
emerging,2718
emi,7441
emirate,210
emotion,1407
emotional,3286
emphasis,1678
emphasise,682
emphasising,840
emphasize,332
emphasized,2665
employed,665
employee,19220
employment,1056
empower,922
empowering,961
empowers,696
enable,9520
enabled,4894
enables,7439
enabling,9252
enacted,207
enc,3051
encompass,161
encompasses,195
encounter,1809
encountered,679
encountering,197
encourage,2134
encourages,1341
encouraging,1979
encrypted,1228
encryption,1999
end,12930
endearing,70
ending,1652
endure,98
endures,35
enduring,428
energy,17416
enforce,518
enforcement,2629
engage,3727
engaged,1528
engagement,4416
engaging,8346
engine,7982
engineer,7527
engineering,5729
english,2088
enhance,17269
enhanced,20741
enhancement,5608
enhances,8082
enhancing,7477
enigmatic,51
enjoy,9527
enjoyable,1837
enjoying,2049
enjoyment,251
enquiry,266
enrich,971
enriched,186
enriching,214
enrolled,381
ensue,7
ensure,16967
ensures,17325
ensuring,19394
entanglement,26
enter,10861
entered,1493
entering,2569
enterprise,6660
entertained,220
entertaining,421
entertainment,9677
enthusiasm,723
enthusiast,8046
enticing,523
entire,7216
entirely,4085
entity,2263
entrepreneur,1729
entry,7578
environment,13396
environmental,5291
envisioned,178
eol,8
epeat,296
epic,2635
episode,2960
eq,4719
equal,1701
equaliser,821
equally,1914
equation,373
equipment,2951
equipped,17414
era,3705
erase,592
eraser,1347
erratic,100
erratically,13
error,3398
escalated,375
escape,733
eshop,312
especially,16575
esports,910
essential,11913
essentially,3624
establish,1363
established,2669
establishing,629
esteemed,69
estimate,1858
estimated,2080
esu,214
et,953
etched,129
etching,134
ethernet,2315
ethic,756
ethical,1519
ethos,285
europe,3238
european,4612
evade,192
evading,83
evaluate,1159
evaluation,607
evasion,70
evenly,642
event,20728
eventually,2371
everyday,21060
evidence,2805
evident,616
evie,55
evolution,1913
evolve,1284
evolves,371
evolving,3034
exact,2520
exactly,5476
exaggerated,293
examine,556
example,11392
exceeding,1103
excel,1227
excellence,1434
excellent,8617
excelling,214
excels,2322
exception,920
exceptional,5135
exceptionally,495
excess,951
exchange,8851
exchanging,988
excited,2026
excitement,3397
exciting,4249
exclusive,10608
exclusively,3198
excperiencing,1
excursion,18
execute,1387
executing,416
executive,7710
exemption,356
exercise,2404
exhaust,497
exhibit,914
exhibiting,80
exhilarating,791
exist,1454
existing,9008
exists,773
exit,1793
exited,117
exotic,144
expand,6967
expanded,15335
expanding,6003
expansion,4779
expansive,1562
expect,9164
expectation,4128
expected,28160
expecting,1128
expects,1232
expenditure,474
expense,1343
expensive,4921
experience,75372
experienced,2770
experiencing,1709
experiment,3422
experimenting,961
expert,5570
expertise,1978
expire,506
explained,5259
explains,1235
explicit,1310
exploit,1566
exploitation,670
exploited,873
exploration,1194
explore,6809
explored,774
explorer,1672
explores,629
exploring,3040
exposure,4088
express,2670
expressing,921
extend,3308
extended,13007
extending,1863
extends,2387
extension,2689
extensive,2973
extent,1076
exterior,970
extra,11122
extraction,295
extreme,3931
exudes,332
exynos,1570
eye,9896
f4g6h8j1k3l5s7d9,2
facade,146
face,21591
facebook,10049
faced,4159
facetime,1033
facial,2366
facilitate,1009
facilitated,197
facilitating,583
facility,3372
facing,3595
fact,3925
factor,7492
factory,1745
faded,445
failed,2281
failure,3767
fair,3179
fairness,1202
faithfully,61
fake,5359
fall,6444
