Word,Frequency
10,33279
100,13593
100l,12
100mb,7
100tib,1
100w,1456
1027,2
105l,6
1080,670
1080p,4166
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1925
10mp,1174
10w,1165
10x,533
11,19983
110,1216
1102,36
1108,17
1120,56
117,16
118,40
11mm,1282
12,14919
120,2411
1200,944
120hz,10762
120mm,188
120w,1085
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5060
12mp,3919
12r,525
12th,676
12w,37
13,12700
135,177
135s,31
1380,167
13900f,1
13mp,1555
13th,1212
14,18846
1414,7
143,75
144,113
1440,237
1440p,725
144hz,2143
145,76
1450,66
147,23
1480,83
149,178
14th,819
15,30490
150,2090
159,43
1599,29
15khz,31
15th,325
15w,1423
16,32869
160w,62
165hz,1281
16gb,6412
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12692
1800,744
185,117
185h,106
188,13
18th,192
19,4521
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4047
1x,1546
20,13534
200,3992
2000,1659
2000mah,100
200g,9
200mp,1583
2012,349
2017,1110
2018,1243
2019,1859
2020,2103
2021,2969
2022,3827
2023,5576
2024,19295
2025,35283
20gbps,1
20th,545
20w,1120
21,3420
22,3539
2240,48
22mm,123
23,3560
230,434
24,7365
2400,433
240hz,1940
240mm,43
2412,8
24fps,66
25,8181
250,2096
2500,448
256gb,8278
256gboneplus,1
25w,1336
26,7443
2600,257
27,3704
2712,25
28,2940
2800,180
29,2611
2a,2211
2g,297
2k,1175
2mp,1951
2x,4634
30,14837
300,2858
30fps,1737
3200,225
320x240,3
326,114
32gb,2594
32mp,1935
3394mm²,1
33w,892
35,1971
359,142
35mm,557
36,1617
368x448,4
37,783
38,1402
380mah,54
39,579
390x450,26
3d,5307
3ghz,33
3rd,339
3v,40
3w,161
3x,2487
40,8232
400,2136
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3245
4500mah,52
45w,2007
466x466,331
46mm,1033
47,482
4gb,1250
4k,19033
4nm,658
4x,585
4ω,31
50,16550
500,6736
5000,1778
5000mah,1004
500w,130
50db,792
50mp,12694
50w,1197
512gb,6205
525,45
52mm,226
5310,7
543,27
55,1683
5a,26
5g,23354
5gb,35
5gbps,42
5t,11
5v,60
5w,650
5x,1257
60,6366
600,2278
603k,15
60fps,1370
60hz,2519
61,289
6310,5
6396in,20
64,532
643,19
64mp,551
65,1562
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3857
700,879
7020,159
7050,63
709,178
72,687
7200,98
725,34
7440,4
75,1832
78,216
7a,197
7t,580
80,4461
80w,2411
82,351
8200,115
8200soc,25
85,642
85w,1
86,172
882,34
8gb,6399
8k,2084
8mb,39
8mp,3389
90,3181
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,791
9900,144
991,1
995,4
996,54
997,5
998,6
999,1291
9to5google,487
a15,492
a16,1157
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,758
aasp,10
aasps,20
abc,820
abhinav,55
ability,13106
able,12651
abroad,647
absent,611
absolutely,1638
absorbed,124
abuse,1384
acceleration,631
accelerator,708
accenture,534
accept,1685
acceptable,1512
accepted,664
access,40818
accessed,1641
accessibility,2645
accessible,9985
accessory,8281
accident,840
accidental,2076
accidentally,1038
acclaim,592
accompanied,1129
accompanying,453
accomplish,300
accordance,364
according,20064
accordingly,504
account,33145
accountability,911
accumulated,380
accumulation,315
accuracy,6566
accurate,7704
accurately,1564
accused,2226
accuweather,10
ace,1156
achievable,134
achieve,3642
achieved,1988
acknowledge,469
acknowledged,2324
acknowledging,793
acknowledgment,159
acquire,1061
acquisition,2381
acrylic,203
act,7688
action,16962
activate,2615
activating,659
activation,871
active,16831
actively,2517
activity,15276
actor,2311
actress,297
actual,2837
actually,9339
actuated,6
acute,54
ad,6031
adam,637
adapt,2285
adaptable,391
adaptation,546
adapted,204
add,28309
added,17278
adding,12357
addition,14111
additional,17449
additionally,8570
address,13876
addressed,2000
addressing,2669
adequate,2357
adhere,324
adheres,115
adjust,9479
adjusted,887
adjusting,2311
adjustment,4585
adjusts,4168
admin,451
administration,3937
admirably,425
admiration,435
admit,355
adolescence,125
adolescent,125
adopted,787
adopting,1002
adoption,4918
adopts,249
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1866
advance,2377
advanced,29837
advancement,2705
advancing,628
advantage,6950
advantageous,65
adventure,4118
adventurer,462
adversary,354
advertisement,734
advertiser,789
advertising,1805
advice,2465
advised,2250
advising,315
advocated,233
advocating,266
aero,104
aeroactive,2
aesthetic,9162
affect,3886
affectation,49
affected,5133
affecting,2298
affection,187
affectionately,60
affiliate,291
affordability,2167
affordable,12093
ag,263
agarwal,469
age,6664
aged,546
agency,7735
agent,10597
aggressive,2510
agile,279
agitogi,2
ago,3481
agreement,2835
ahead,5218
ai,202512
aid,1774
aiding,131
aim,15894
aimed,5698
aiming,3230
aimra,8
air,47634
airborne,737
airbrushed,37
aired,133
airflow,4078
airpod,68
airpods,16384
airport,1701
airtel,1729
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,607
ala,50
alarm,3072
albeit,230
album,1930
alda,7
alert,8516
alerting,255
alertness,11
algorithm,3927
ali,303
alienfx,47
alienware,1205
aligning,1325
alive,1242
alleged,2717
allegedly,1858
allergy,552
alliance,667
allow,12877
allowed,4767
allowing,19315
allows,22406
allure,74
ally,4018
alongside,7497
alphanumeric,1886
alpine,67
alter,445
altered,568
alternate,736
alternative,4960
alternatively,840
alters,38
altogether,446
aluminium,4370
aluminum,2572
amane,2
amazon,30715
amazonbasics,93
ambiance,437
ambient,5288
ambulance,225
ambushed,9
amd,7188
amend,54
america,4168
american,6949
amid,2806
amoled,11694
ample,1787
amusing,250
analog,669
analogue,256
analogy,129
analysing,589
analysis,4471
analyst,4442
analytics,1244
anc,14252
anchor,270
andaman,54
anderson,133
andesgpt,1
andhra,258
andrew,478
androd,25
android,31880
andy,1373
angel,232
angeles,697
angle,5485
angry,312
angular,267
ani,366
animal,1409
animated,2033
animation,4513
anime,1975
animesh,3
anna,132
anniversary,1679
announce,1856
announced,24851
announcing,1414
annoying,767
annual,6175
anonymity,354
anonymous,495
anonymously,81
answer,27710
antenna,898
antic,22
anticipate,546
anticipated,3507
anticipating,251
anticipation,1519
antidote,52
antique,136
antitrust,1360
antutu,118
anxiety,1150
anymore,943
anytime,773
anzu,7
apart,4589
aperture,5853
apex,477
api,1152
apology,485
app,74291
appeal,5629
appealing,2098
appear,9005
appearance,3493
appeared,2227
appearing,1415
appears,5993
apple,117442
appliance,11036
applicable,1391
applicant,870
application,11988
applied,1661
apply,3666
applying,1451
appointed,609
appreciate,2805
appreciated,903
appreciation,471
approach,13435
approaching,904
appropriate,1786
approval,2623
approve,413
approved,1309
approximately,4310
apps,37339
appstudios,7
april,9805
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,610
arab,176
araragi,6
arbitrary,382
arc,3875
architecture,3469
archiving,88
area,14614
arena,979
argue,1351
argued,2742
ariana,33
arima,5
arisen,12
arm,3238
armed,355
armoured,40
arranges,4
array,3631
arrested,858
arrive,2860
arrived,976
arrives,1466
arrow,841
art,4751
article,3580
artificial,12295
artist,2404
artistic,1944
artwork,1163
asahi,76
ascend,133
ashneer,113
asia,1997
ask,6854
asked,6175
asking,3216
asks,1338
aspect,6498
asphalt,580
aspiration,482
assassin,1414
assembly,1169
asserts,278
assessing,361
assessment,1082
assign,573
assignment,372
assist,5142
assistance,3382
assistant,13402
associated,3139
association,2204
assume,661
assumes,141
assuming,216
assured,985
astronomy,33
asus,13010
atm,1204
atmos,5901
atmosphere,2167
atmospheric,572
attach,963
attache,365
attachment,3035
attack,6288
attacker,1852
attempt,7129
attention,8581
attracting,709
attraction,340
attractive,2471
attributed,871
atul,205
audience,5159
audio,66654
audiobooks,296
audiophile,269
audiovisual,46
augmented,1027
august,7882
aura,1668
aurora,816
australia,2505
authentic,1641
authenticity,1768
authorised,2923
authority,4551
authorization,268
authorized,1648
auto,8376
autocomplete,24
autofocus,2614
automated,2533
automatic,5683
automatically,12761
automation,2231
automaton,6
aux,2494
avada,29
avail,4214
availability,20319
availabiliy,25
available,85508
avante,41
average,3168
avid,169
avoid,9714
awaiting,245
award,3023
aware,3498
awareness,2932
away,11656
ayuzawa,2
azure,1411
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,154
backed,5230
backend,411
background,14155
backpack,1048
backup,6673
bad,3019
badge,737
bag,2926
bakemonogatari,4
balance,11709
balanced,6923
balancing,1069
ball,2605
ban,5036
band,6833
bandwidth,919
bank,27448
banking,3257
banned,2038
banning,349
banter,92
bar,9396
barbarian,2
barrier,1193
base,6890
based,19460
baseline,152
basic,8165
basket,949
bass,18602
basslines,36
bathed,52
baton,8
battery,81218
battle,6385
battlefield,1273
battling,313
beat,7926
beatles,46
beautiful,2482
beautifully,992
beauty,1515
bedtime,884
bee,3210
beetle,10
began,3508
begin,9079
beginning,3128
begun,1012
behavior,1503
behaviour,2620
beige,394
belief,3655
believe,4792
belong,803
belonging,364
beloved,1560
benchmark,2414
benchmarking,65
beneficial,863
benefit,12428
benefiting,796
benq,3337
bespoke,4803
best,22081
bet,1135
beta,7392
better,26312
beware,202
bezel,5640
bgmi,2529
bharatiya,81
bharatpe,482
bhatt,71
bid,957
biden,897
big,13120
bigger,3712
biggest,6188
billion,21025
billionaire,3831
binge,190
biometric,1966
biometrics,1248
bionic,973
bios,786
biotar,41
bipedal,17
bird,1492
bit,9053
biz,36
bjp,129
blablacar,1
black,27690
blackmail,103
blade,1687
blake,66
blank,273
blend,9012
blending,1865
bleutooth,19
blink,443
blizzard,288
bloat,200
bloatware,984
block,6382
blocked,2636
blocking,1705
blog,3434
blood,4799
bloomberg,5839
blossom,468
blowing,464
blue,19945
bluehole,2
bluetooth,28835
blur,2733
blurred,731
blurring,325
blurry,450
blush,135
board,7352
boarding,460
boast,12100
boasting,1568
boat,10723
bob,275
body,9400
bohemian,279
bokeh,1132
bold,3777
bolstered,117
bolt,458
bond,1175
book,6775
booking,5351
boom,1354
booming,363
boost,9462
booster,1036
boosting,1218
bored,197
born,1094
bos,971
bose,1117
botttom,2
bought,1332
boundary,2326
boutique,55
box,10752
boxing,296
boy,1531
br,74
bracket,855
braille,46
brain,5840
brainchild,120
brainstem,3
branch,680
brand,21237
branding,2371
brava,12
brave,308
brazil,597
brb,32
breach,2341
break,4933
breaking,3229
breathe,591
breathtaking,585
breeding,139
breeze,936
breezed,69
brevity,15
brian,366
bridge,1641
briefly,799
bright,8565
brighter,2024
brightest,619
brightness,16437
brilliant,784
bring,10748
bringing,7022
brings,11640
brio,392
broad,1323
broadcaster,180
broader,7070
broker,274
brooding,36
brought,2891
brower,6
brown,2003
browser,6775
browsing,6671
brush,1969
brushed,435
bsnl,264
bt,1169
bubble,1112
buck,177
bud,32341
buddy,791
budget,8084
buff,129
bug,2283
build,22185
building,9984
built,14754
bulb,359
bulkier,362
bulky,1866
bullet,867
bullying,133
bump,2195
bundle,1309
bundling,194
bunker,79
bunny,396
burden,528
bureau,930
burglary,20
burn,859
burst,1119
bus,536
business,30000
busy,2903
butterfly,207
buttery,455
button,24949
buy,7508
buyer,5669
buying,3113
buzz,1003
bypass,1426
bypassing,277
ca,3646
cab,321
cabinet,555
cable,8474
cache,1432
cafe,392
cage,119
cake,413
calamity,44
calculator,470
calibre,23
california,2383
californian,21
called,9505
caller,1393
calling,9022
calm,1111
calman,38
calorie,627
cam,1005
came,5791
camera,95150
campaign,5021
canal,827
