Word,Frequency
10,17535
100,7091
100l,12
100mb,7
100tib,1
100w,908
1027,2
105l,6
1080,341
1080p,2528
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,152
10mm,1226
10mp,643
10w,635
10x,221
11,9442
110,979
1102,36
1108,17
1120,56
117,7
118,15
11mm,1004
12,8924
120,1238
1200,421
120hz,5968
120mm,117
120w,474
1220,17
123,33
125l,6
125w,139
128,645
128gb,3140
12gb,2660
12mp,2369
12r,525
12th,541
12w,2
13,8145
135,79
135s,31
1380,103
13900f,1
13mp,741
13th,801
14,12757
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,61
1450,66
147,11
1480,64
149,164
14th,628
15,15382
150,1510
159,11
1599,29
15khz,31
15th,182
15w,650
16,18506
160w,60
165hz,184
16gb,4261
16mb,2
16mp,712
16w,82
1750,16
176,59
179,107
18,7303
1800,458
185,53
185h,106
188,8
18th,153
19,1771
192,67
1930,80
1996,19
1a,31
1gb,63
1hz,198
1tb,2327
1x,1027
20,6884
200,2438
2000,843
2000mah,65
200g,9
200mp,496
2012,159
2017,364
2018,580
2019,848
2020,980
2021,1643
2022,2110
2023,3010
2024,15743
2025,14212
20gbps,1
20th,332
20w,505
21,1904
22,2101
2240,48
22mm,10
23,1584
230,181
24,4621
2400,266
240hz,701
240mm,43
2412,8
24fps,28
25,4426
250,1314
2500,287
256gb,4685
256gboneplus,1
25w,721
26,1974
2600,165
27,2503
2712,17
28,1826
2800,117
29,1539
2a,1246
2g,61
2k,640
2mp,1131
2x,2735
30,7553
300,1596
30fps,781
3200,87
320x240,3
326,101
32gb,1415
32mp,1082
3394mm²,1
33w,367
35,1063
359,42
35mm,220
36,923
368x448,4
37,459
38,874
380mah,54
39,341
390x450,26
3d,2056
3ghz,33
3rd,185
3v,40
3w,84
3x,1746
40,4591
400,951
4000mah,62
4070,161
40mah,46
40mm,668
40ms,700
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1618
4500mah,52
45w,1052
466x466,115
46mm,486
47,215
4gb,581
4k,11128
4nm,409
4x,422
4ω,31
50,9568
500,3695
5000,1127
5000mah,748
500w,78
50db,658
50mp,7021
50w,604
512gb,3761
525,31
52mm,127
5310,4
543,26
55,948
5a,26
5g,11824
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,691
60,3548
600,1433
603k,15
60fps,636
60hz,1425
61,144
6310,5
6396in,20
64,179
643,7
64mp,403
65,990
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1733
700,417
7020,57
7050,63
709,76
72,231
7200,89
725,24
7440,4
75,978
78,154
7a,124
7t,11
80,1999
80w,1152
82,61
8200,81
8200soc,25
85,287
85w,1
86,106
882,34
8gb,3931
8k,985
8mb,39
8mp,1806
90,1334
91,146
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,816
9to5google,262
a15,334
a16,623
a17,319
a2s5d8f1g6h9j4k7,10
a3,106
a35,248
a3s6d9f2g5h8j1k4,9
a510,25
a55,889
a6s3d8f5g2h9j4k1,9
a710,25
aac,629
aasp,10
aasps,20
abc,466
abhinav,19
ability,6613
able,7030
abroad,334
absent,351
absolutely,453
absorbed,43
abuse,443
acceleration,306
accelerator,118
accenture,92
accept,551
acceptable,835
accepted,214
access,20636
accessed,793
accessibility,1223
accessible,4438
accessory,4129
accident,391
accidental,1137
accidentally,442
acclaim,404
accompanied,575
accompanying,270
accomplish,156
accordance,149
according,7711
accordingly,299
account,15174
accountability,392
accumulated,165
accumulation,168
accuracy,2728
accurate,4541
accurately,1014
accused,910
accuweather,10
ace,958
achievable,42
achieve,2071
achieved,1005
acknowledge,161
acknowledged,844
acknowledging,334
acknowledgment,111
acquire,506
acquisition,926
acrylic,57
act,2769
action,8174
activate,1703
activating,380
activation,261
active,8979
actively,1021
activity,8704
actor,872
actress,223
actual,666
actually,1577
actuated,2
acute,12
ad,2498
adam,241
adapt,790
adaptable,121
adaptation,135
adapted,108
add,14538
added,7791
adding,6225
addition,8212
additional,10662
additionally,6881
address,6161
addressed,1223
addressing,1397
adequate,721
adhere,167
adheres,74
adjust,5367
adjusted,294
adjusting,1101
adjustment,2040
adjusts,2045
admin,149
administration,1332
admirably,306
admiration,272
admit,116
adolescence,107
adolescent,58
adopted,446
adopting,228
adoption,1344
adopts,61
adorable,200
adore,47
adorning,33
adsbeing,2
adult,940
advance,931
advanced,15878
advancement,1460
advancing,233
advantage,3781
advantageous,59
adventure,3066
adventurer,294
adversary,97
advertisement,376
advertiser,258
advertising,713
advice,936
advised,830
advising,100
advocated,136
advocating,156
aero,85
aeroactive,2
aesthetic,4917
affect,1383
affectation,36
affected,2049
affecting,1054
affection,163
affectionately,11
affiliate,166
affordability,1485
affordable,6700
ag,89
agarwal,273
age,2940
aged,334
agency,3188
agent,1706
aggressive,745
agile,156
agitogi,2
ago,1516
agreement,1150
ahead,2219
ai,62262
aid,884
aiding,108
aim,8083
aimed,2255
aiming,1399
aimra,8
air,24198
airborne,329
airbrushed,36
aired,90
airflow,2010
airpod,62
airpods,9826
airport,648
airtel,988
airtrigger,1
airvooc,122
aisaka,2
aka,137
akg,50
akumi,2
al,272
ala,44
alarm,2143
albeit,150
album,1264
alda,7
alert,3882
alerting,146
alertness,11
algorithm,2207
ali,208
alienfx,1
alienware,449
aligning,739
alive,473
alleged,1115
allegedly,745
allergy,160
alliance,330
allow,7019
allowed,2473
allowing,11361
allows,13239
allure,64
ally,2583
alongside,3020
alphanumeric,1675
alpine,45
alter,192
altered,273
alternate,211
alternative,2448
alternatively,658
alters,11
altogether,154
aluminium,1739
aluminum,1454
amane,2
amazon,16131
amazonbasics,93
ambiance,377
ambient,2881
ambulance,211
ambushed,9
amd,3275
amend,22
america,1163
american,2206
amid,985
amoled,6081
ample,1230
amusing,122
analog,405
analogue,164
analogy,30
analysing,367
analysis,1867
analyst,1690
analytics,529
anc,7457
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,167
andrew,73
androd,25
android,18151
andy,203
