Word,Frequency
10,21185
100,8958
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,476
1080p,2976
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1636
10mp,806
10w,1006
10x,297
11,11264
110,1024
1102,36
1108,17
1120,56
117,16
118,17
11mm,1137
12,10123
120,1621
1200,564
120hz,7240
120mm,168
120w,700
1220,17
123,60
125l,6
125w,139
128,960
128gb,3926
12gb,3514
12mp,3086
12r,525
12th,584
12w,2
13,10268
135,82
135s,31
1380,123
13900f,1
13mp,883
13th,843
14,15193
1414,7
143,62
144,37
1440,221
1440p,550
144hz,1236
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,19727
150,1669
159,20
1599,29
15khz,31
15th,235
15w,802
16,23070
160w,60
165hz,259
16gb,4834
16mb,2
16mp,776
16w,138
1750,16
176,59
179,107
18,8375
1800,541
185,54
185h,106
188,11
18th,165
19,2305
192,101
1930,119
1996,26
1a,91
1gb,91
1hz,248
1tb,2846
1x,1458
20,8609
200,2877
2000,1095
2000mah,65
200g,9
200mp,718
2012,230
2017,503
2018,757
2019,1143
2020,1260
2021,1969
2022,2628
2023,4024
2024,16815
2025,21321
20gbps,1
20th,387
20w,624
21,2542
22,2535
2240,48
22mm,10
23,1953
230,354
24,5433
2400,369
240hz,1046
240mm,43
2412,8
24fps,46
25,5299
250,1499
2500,389
256gb,5506
256gboneplus,1
25w,838
26,4542
2600,183
27,2826
2712,17
28,2026
2800,128
29,1794
2a,1312
2g,77
2k,756
2mp,1428
2x,3432
30,9089
300,2034
30fps,916
3200,177
320x240,3
326,101
32gb,1983
32mp,1322
3394mm²,1
33w,502
35,1271
359,141
35mm,224
36,1053
368x448,4
37,630
38,967
380mah,54
39,370
390x450,26
3d,2452
3ghz,33
3rd,211
3v,40
3w,129
3x,1867
40,5477
400,1258
4000mah,79
4070,161
40mah,46
40mm,1092
40ms,967
412,7
425,88
42mm,513
445,127
44mm,478
44w,183
45,2125
