Word,Frequency
10,30965
100,12256
100l,12
100mb,7
100tib,1
100w,1342
1027,2
105l,6
1080,628
1080p,3720
1080x2340,121
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1839
10mp,1047
10w,1103
10x,451
11,18258
110,1177
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13574
120,2230
1200,860
120hz,9737
120mm,188
120w,1075
1220,28
123,114
125l,6
125w,139
128,1184
128gb,4966
12gb,4500
12mp,3453
12r,525
12th,634
12w,37
13,11935
135,99
135s,31
1380,159
13900f,1
13mp,1238
13th,1194
14,17545
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1807
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27638
150,1896
159,25
1599,29
15khz,31
15th,316
15w,1334
16,30424
160w,62
165hz,1105
16gb,6147
16mb,2
16mp,931
16w,197
1750,16
176,62
179,180
18,11028
1800,667
185,82
185h,106
188,11
18th,182
19,4155
192,139
1930,220
1996,67
1a,91
1gb,98
1hz,390
1tb,3686
1x,1471
20,12090
200,3565
2000,1470
2000mah,65
200g,9
200mp,1161
2012,321
2017,934
2018,1158
2019,1651
2020,1833
2021,2720
2022,3541
2023,5293
2024,18526
2025,33166
20gbps,1
20th,493
20w,863
21,3216
22,3269
2240,48
22mm,106
23,3113
230,428
24,6750
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7617
250,1853
2500,430
256gb,7280
256gboneplus,1
25w,1179
26,6900
2600,227
27,3423
2712,25
28,2721
2800,173
29,2444
2a,2210
2g,209
2k,1115
2mp,1750
2x,4248
30,13073
300,2687
30fps,1488
3200,179
320x240,3
326,114
32gb,2490
32mp,1707
3394mm²,1
33w,831
35,1762
359,142
35mm,443
36,1353
368x448,4
37,739
38,1246
380mah,54
39,550
390x450,26
3d,4417
3ghz,33
3rd,330
3v,40
3w,161
3x,2248
40,7399
400,1842
4000mah,186
4070,161
40mah,46
40mm,1489
40ms,1083
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3000
4500mah,52
45w,1595
466x466,251
46mm,990
47,429
4gb,1089
4k,17851
4nm,577
4x,515
4ω,31
50,14730
500,6259
5000,1677
5000mah,928
500w,130
50db,780
50mp,10834
50w,1100
512gb,5551
525,45
52mm,184
5310,7
543,26
55,1569
5a,26
5g,20282
5gb,35
5gbps,42
5t,11
5v,60
5w,637
5x,1159
60,5779
600,2189
603k,15
60fps,1217
60hz,2389
61,271
6310,5
6396in,20
64,446
643,19
64mp,551
65,1430
6531f,3
66db,16
67w,239
