Word,Frequency
10,30577
100,11931
100l,12
100mb,7
100tib,1
100w,1305
1027,2
105l,6
1080,615
1080p,3634
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1801
10mp,1033
10w,1095
10x,442
11,17631
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13396
120,2208
1200,826
120hz,9468
120mm,188
120w,1075
1220,28
123,82
125l,6
125w,139
128,1146
128gb,4753
12gb,4270
12mp,3443
12r,525
12th,631
12w,23
13,11767
135,99
135s,31
1380,157
13900f,1
13mp,1156
13th,1151
14,17202
1414,7
143,70
144,110
1440,226
1440p,706
144hz,1778
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,26994
150,1855
159,25
1599,29
15khz,31
15th,316
15w,1303
16,29877
160w,62
165hz,1019
16gb,5961
16mb,2
16mp,892
16w,181
1750,16
176,62
179,180
18,10831
1800,644
185,82
185h,106
188,11
18th,182
19,4003
192,139
1930,220
1996,63
1a,91
1gb,93
1hz,382
1tb,3637
1x,1471
20,11875
200,3418
2000,1407
2000mah,65
200g,9
200mp,1102
2012,311
2017,881
2018,1128
2019,1579
2020,1778
2021,2645
2022,3480
2023,5179
2024,18375
2025,32580
20gbps,1
20th,493
20w,813
21,3158
22,3213
2240,48
22mm,97
23,2978
230,410
24,6550
2400,433
240hz,1869
240mm,43
2412,8
24fps,57
25,7517
250,1804
2500,430
256gb,6972
256gboneplus,1
25w,1147
26,6731
2600,226
27,3375
2712,25
28,2655
2800,162
29,2376
2a,2210
2g,195
2k,1112
2mp,1661
2x,4135
30,12793
300,2575
30fps,1391
3200,179
320x240,3
326,114
32gb,2468
32mp,1637
3394mm²,1
33w,795
35,1725
359,142
35mm,428
36,1340
368x448,4
37,733
38,1205
380mah,54
39,536
390x450,26
3d,4304
3ghz,33
3rd,317
3v,40
3w,148
3x,2188
40,7243
400,1809
4000mah,186
4070,161
40mah,46
40mm,1418
40ms,1055
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2978
4500mah,52
45w,1558
466x466,251
46mm,990
47,415
4gb,1019
4k,17325
4nm,577
4x,508
4ω,31
50,14437
500,6156
5000,1658
5000mah,915
500w,130
50db,766
50mp,10362
50w,1062
512gb,5390
525,45
52mm,156
5310,7
543,26
55,1557
5a,26
5g,19534
5gb,35
5gbps,42
5t,11
5v,60
5w,623
5x,1149
60,5614
600,2161
603k,15
60fps,1206
60hz,2333
61,271
6310,5
6396in,20
64,426
643,15
64mp,551
65,1355
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3276
700,730
7020,159
7050,63
709,177
72,594
7200,89
725,34
7440,4
75,1553
78,206
7a,197
7t,580
80,3761
80w,2084
82,341
8200,115
8200soc,25
85,552
85w,1
86,164
882,34
8gb,5547
8k,1730
8mb,39
8mp,2795
90,2649
91,276
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,528
9900,144
991,1
995,4
996,42
997,5
998,4
999,1223
9to5google,425
a15,454
a16,1065
a17,1211
a2s5d8f1g6h9j4k7,10
