Word,Frequency
10,13285
100,4904
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,309
1080p,1713
1080x2340,27
1080x2412,42
1080x2436,4
108mp,331
10gbps,31
10mm,616
10mp,368
10w,526
10x,196
11,6562
110,838
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6959
120,1019
1200,319
120hz,4308
120mm,95
120w,434
1220,17
123,31
125l,6
125w,139
128,437
128gb,2343
12gb,1681
12mp,1264
12r,428
12th,511
12w,2
13,6854
135,40
135s,31
1380,71
13900f,1
13mp,421
13th,613
14,8620
1414,7
143,36
144,25
1440,128
1440p,269
144hz,750
145,20
1450,65
147,6
1480,29
149,101
14th,515
15,11241
150,1193
159,11
1599,28
15khz,31
15th,159
15w,533
16,14651
160w,60
165hz,153
16gb,3054
16mb,2
16mp,529
16w,62
1750,16
176,59
179,104
18,5389
1800,454
185,49
185h,85
188,8
18th,69
19,952
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,194
1tb,1564
1x,479
20,5156
200,2114
2000,652
2000mah,56
200g,1
200mp,179
2012,82
2017,261
2018,405
2019,601
2020,707
2021,1358
2022,1375
2023,2349
2024,14095
2025,3562
20gbps,1
20th,261
20w,494
21,1095
22,1437
2240,48
22mm,10
23,836
230,54
24,3475
2400,256
240hz,417
240mm,43
2412,8
24fps,16
25,2754
250,1011
2500,254
256gb,3354
256gboneplus,1
25w,574
26,1222
2600,136
27,1929
2712,17
28,1236
2800,75
29,1087
2a,1183
2g,46
2k,551
2mp,755
2x,1673
30,5152
300,1183
30fps,418
3200,60
320x240,3
326,93
32gb,743
32mp,931
3394mm²,1
33w,279
35,877
359,9
35mm,195
36,584
368x448,4
37,372
38,617
380mah,50
39,324
390x450,26
3d,1448
3ghz,33
3rd,161
3v,40
3w,59
3x,1100
40,3682
400,779
4000mah,49
4070,161
40mah,46
40mm,415
40ms,421
412,5
425,81
42mm,370
445,41
44mm,154
44w,132
45,1240
4500mah,52
45w,512
466x466,102
46mm,439
47,155
4gb,462
4k,8859
4nm,266
4x,204
4ω,31
50,6890
500,2222
5000,801
5000mah,567
500w,78
50db,546
50mp,5405
50w,542
512gb,2667
525,31
52mm,50
5310,4
543,23
55,755
5a,26
5g,8672
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,500
60,2843
600,1106
603k,15
60fps,403
60hz,1024
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,807
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1236
700,309
7020,57
7050,63
709,16
72,168
7200,89
725,24
7440,4
75,589
78,139
7a,119
7t,11
80,1341
80w,787
82,32
8200,77
8200soc,25
85,202
85w,1
86,91
882,19
8gb,2888
8k,519
8mb,39
8mp,1374
90,982
91,123
9140,1
922,1
9440,4
94ms,25
950,60
953,3
9640,452
98,213
9900,144
991,1
995,1
996,10
997,5
998,4
999,561
9to5google,197
a15,261
a16,436
a17,275
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,533
aasp,10
aasps,20
abc,263
abhinav,11
ability,4805
able,5554
abroad,278
absent,315
absolutely,351
absorbed,35
abuse,270
acceleration,249
accelerator,104
accenture,66
accept,441
acceptable,572
accepted,122
access,14811
accessed,623
accessibility,889
accessible,2856
accessory,2716
accident,291
accidental,725
accidentally,347
acclaim,300
accompanied,399
accompanying,158
accomplish,87
accordance,122
according,5694
accordingly,236
account,11703
accountability,273
accumulated,93
accumulation,125
accuracy,1585
accurate,3206
accurately,599
accused,700
accuweather,6
ace,921
achievable,42
achieve,1534
achieved,646
acknowledge,101
acknowledged,456
acknowledging,184
acknowledgment,96
acquire,313
acquisition,629
acrylic,57
act,1725
action,5532
activate,1284
activating,165
activation,205
active,7498
actively,693
activity,6217
actor,608
actress,114
actual,410
actually,979
actuated,2
acute,10
ad,2080
adam,137
adapt,489
adaptable,95
adaptation,106
adapted,100
add,11110
added,5913
adding,4218
addition,5715
additional,7920
additionally,4979
address,4929
addressed,866
addressing,914
adequate,421
adhere,138
adheres,28
adjust,3955
adjusted,181
adjusting,742
adjustment,1198
adjusts,1572
admin,143
administration,563
admirably,118
admiration,191
admit,102
adolescence,7
adolescent,46
adopted,325
adopting,182
adoption,674
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,454
advance,578
advanced,10654
advancement,912
advancing,140
advantage,2394
advantageous,28
adventure,2425
adventurer,245
adversary,67
advertisement,230
advertiser,181
advertising,514
advice,566
advised,515
advising,65
advocated,93
advocating,112
aero,21
aeroactive,2
aesthetic,2854
affect,876
affectation,36
affected,1412
affecting,660
affection,121
affectionately,7
affiliate,141
affordability,872
affordable,4777
ag,82
agarwal,184
age,1765
aged,225
agency,1652
agent,711
aggressive,490
agile,117
agitogi,2
ago,1090
agreement,707
ahead,1725
ai,36643
aid,708
aiding,64
aim,5233
aimed,1557
aiming,949
aimra,8
air,16675
airborne,325
airbrushed,36
aired,63
airflow,1591
airpod,62
airpods,8203
airport,508
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,222
ala,44
alarm,996
albeit,104
album,939
alda,7
alert,2460
alerting,135
alertness,11
algorithm,1671
ali,129
alienfx,1
alienware,449
aligning,527
alive,285
alleged,799
allegedly,490
allergy,156
alliance,251
allow,5296
allowed,1942
allowing,7737
allows,10321
allure,26
ally,2415
alongside,2170
alphanumeric,1195
alpine,42
alter,172
altered,203
alternate,195
alternative,1412
alternatively,475
alters,2
altogether,139
aluminium,1371
aluminum,874
amane,2
amazon,10855
amazonbasics,93
ambiance,261
ambient,2213
ambulance,182
ambushed,6
amd,2079
amend,17
america,698
american,1212
amid,544
amoled,4165
ample,983
amusing,43
analog,400
analogue,164
analogy,21
analysing,233
analysis,1242
analyst,1084
analytics,452
anc,5518
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,33
androd,25
android,14222
andy,135
angel,151
angeles,120
angle,2422
angry,104
angular,121
ani,141
animal,699
animated,598
animation,1376
anime,1192
animesh,3
anna,81
anniversary,502
announce,794
announced,7468
announcing,266
annoying,199
annual,1474
anonymity,32
anonymous,230
anonymously,10
answer,6046
antenna,245
antic,12
anticipate,173
anticipated,1489
anticipating,54
anticipation,903
antidote,36
antique,26
antitrust,304
antutu,48
anxiety,248
anymore,139
anytime,186
anzu,7
apart,1979
aperture,2373
apex,235
api,262
apology,69
app,32188
appeal,2066
appealing,968
appear,2648
appearance,1271
appeared,533
appearing,406
appears,1432
apple,48767
appliance,2292
applicable,599
applicant,228
application,4128
applied,444
apply,1416
applying,539
appointed,172
appreciate,1042
appreciated,356
appreciation,231
approach,3933
approaching,177
appropriate,421
approval,525
approve,123
approved,430
approximately,1398
