Word,Frequency
10,18204
100,7690
100l,12
100mb,7
100tib,1
100w,956
1027,2
105l,6
1080,370
1080p,2700
1080x2340,93
1080x2412,42
1080x2436,4
108mp,383
10gbps,321
10mm,1414
10mp,669
10w,728
10x,256
11,9817
110,992
1102,36
1108,17
1120,56
117,7
118,15
11mm,1052
12,9218
120,1350
1200,489
120hz,6264
120mm,125
120w,538
1220,17
123,33
125l,6
125w,139
128,733
128gb,3368
12gb,2857
12mp,2681
12r,525
12th,565
12w,2
13,8829
135,79
135s,31
1380,103
13900f,1
13mp,766
13th,810
14,13124
1414,7
143,54
144,33
1440,206
1440p,445
144hz,1015
145,61
1450,66
147,14
1480,64
149,164
14th,652
15,16249
150,1595
159,15
1599,29
15khz,31
15th,182
15w,678
16,19514
160w,60
165hz,184
16gb,4409
16mb,2
16mp,731
16w,130
1750,16
176,59
179,107
18,7575
1800,480
185,54
185h,106
188,8
18th,160
19,1974
192,91
1930,104
1996,19
1a,31
1gb,63
1hz,198
1tb,2509
1x,1243
20,7231
200,2540
2000,967
2000mah,65
200g,9
200mp,585
2012,182
2017,404
2018,639
2019,924
2020,1067
2021,1702
2022,2229
2023,3218
2024,16086
2025,16095
20gbps,1
20th,335
20w,529
21,2015
22,2239
2240,48
22mm,10
23,1709
230,282
24,4923
2400,266
240hz,753
240mm,43
2412,8
24fps,46
25,4632
250,1350
2500,287
256gb,4826
256gboneplus,1
25w,758
26,2367
2600,175
27,2608
2712,17
28,1870
2800,125
29,1630
2a,1246
2g,77
2k,648
2mp,1176
2x,3045
30,7977
300,1709
30fps,802
3200,135
320x240,3
326,101
32gb,1642
32mp,1151
3394mm²,1
33w,416
35,1073
359,116
35mm,224
36,933
368x448,4
37,503
38,884
380mah,54
39,345
390x450,26
3d,2162
3ghz,33
3rd,189
3v,40
3w,88
3x,1772
40,4787
400,1033
4000mah,70
4070,161
40mah,46
40mm,708
40ms,813
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1796
4500mah,52
45w,1140
466x466,139
46mm,486
47,244
4gb,630
4k,11825
4nm,433
4x,422
4ω,31
50,10152
500,4225
5000,1178
5000mah,770
500w,78
50db,658
50mp,7285
50w,621
512gb,3879
525,31
52mm,127
5310,4
543,26
55,1004
5a,26
5g,12579
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,717
60,3698
600,1541
603k,15
60fps,666
60hz,1486
61,164
6310,5
6396in,20
64,209
643,7
64mp,410
65,1042
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1823
700,461
7020,57
7050,63
709,89
72,244
7200,89
725,24
7440,4
75,1011
