Word,Frequency
10,23140
100,9258
100l,12
100mb,7
100tib,1
100w,1041
1027,2
105l,6
1080,508
1080p,3071
1080x2340,115
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1689
10mp,898
10w,1036
10x,317
11,11641
110,1081
1102,36
1108,17
1120,56
117,16
118,17
11mm,1194
12,10435
120,1678
1200,584
120hz,7539
120mm,168
120w,740
1220,17
123,60
125l,6
125w,139
128,975
128gb,4078
12gb,3708
12mp,3199
12r,525
12th,588
12w,2
13,10383
135,84
135s,31
1380,148
13900f,1
13mp,933
13th,863
14,15655
1414,7
143,62
144,49
1440,221
1440p,598
144hz,1311
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20433
150,1671
159,20
1599,29
15khz,31
15th,251
15w,870
16,24179
160w,60
165hz,316
16gb,5023
16mb,2
16mp,790
16w,138
1750,16
176,59
179,107
18,8613
1800,541
185,54
185h,106
188,11
18th,165
19,2385
192,101
1930,153
1996,29
1a,91
1gb,92
1hz,248
1tb,2915
1x,1458
20,8964
200,2943
2000,1109
2000mah,65
200g,9
200mp,742
2012,242
2017,553
2018,794
2019,1186
2020,1322
2021,2080
2022,2743
2023,4194
2024,16968
2025,22731
20gbps,1
20th,417
20w,642
21,2589
22,2668
2240,48
22mm,10
23,2085
230,354
24,5575
2400,381
240hz,1183
240mm,43
2412,8
24fps,46
25,5630
250,1549
2500,389
256gb,5830
256gboneplus,1
25w,866
26,4885
2600,183
27,2890
2712,17
28,2145
2800,128
29,1871
2a,1511
2g,82
2k,844
2mp,1434
2x,3487
30,9397
300,2152
30fps,916
3200,177
320x240,3
326,101
32gb,2047
32mp,1357
3394mm²,1
33w,515
35,1351
359,141
35mm,224
36,1113
368x448,4
37,646
38,993
380mah,54
39,380
390x450,26
3d,2533
3ghz,33
3rd,213
3v,40
3w,130
3x,1921
40,5643
400,1294
4000mah,95
4070,161
40mah,46
40mm,1177
40ms,970
412,7
425,88
42mm,513
445,133
44mm,547
44w,183
45,2243
4500mah,52
45w,1284
466x466,161
46mm,805
47,325
4gb,754
4k,13762
4nm,475
4x,431
4ω,31
50,11827
500,5098
5000,1451
5000mah,848
500w,130
50db,736
50mp,8515
50w,724
512gb,4407
525,31
52mm,127
5310,4
543,26
55,1218
5a,26
5g,15056
5gb,27
5gbps,42
5t,11
5v,60
5w,519
5x,971
60,4307
600,1736
603k,15
60fps,816
60hz,1750
61,194
6310,5
6396in,20
64,233
643,7
64mp,496
65,1119
6531f,3
66db,16
67w,218
68mb,1
68w,57
6a,42
6k,198
70,2160
700,562
