Word,Frequency
10,36645
100,15323
100l,12
100mb,7
100tib,1
100w,1660
1027,2
105l,7
1080,709
1080p,4481
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,490
10mm,2009
10mp,1374
10w,1243
10x,671
11,21768
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1337
12,16896
120,2640
1200,1052
120hz,11477
120mm,188
120w,1142
1220,37
123,186
125l,6
125w,139
128,1347
128gb,5903
12gb,5665
12mp,4042
12r,525
12th,679
12w,66
13,13613
135,213
135s,31
1380,167
13900f,1
13mp,1714
13th,1255
14,20210
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2626
145,157
1450,66
147,77
1480,92
149,179
14th,841
15,32367
150,2405
159,63
1599,45
15khz,31
15th,349
15w,1655
16,35647
160w,131
165hz,1370
16gb,6968
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14308
1800,778
185,134
185h,106
188,24
18th,195
19,5028
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4399
1x,1557
20,15712
200,4526
2000,1822
2000mah,110
200g,40
200mp,1879
2012,418
2017,1436
2018,1525
2019,2081
2020,2500
2021,3277
2022,4256
2023,6309
2024,20164
2025,37349
20gbps,16
20th,619
20w,1270
21,3730
22,4176
2240,48
22mm,123
23,3870
230,462
24,8320
2400,458
240hz,2116
240mm,43
2412,8
24fps,66
25,8992
250,2559
2500,475
256gb,9191
256gboneplus,1
25w,1466
26,7886
2600,315
27,5087
2712,25
28,3237
2800,186
29,2994
2a,2224
2g,349
2k,1335
2mp,2080
2x,4979
30,16985
300,3234
30fps,1826
3200,234
320x240,3
326,131
32gb,2751
32mp,2043
3394mm²,1
33w,989
35,2335
359,147
35mm,646
36,1788
368x448,4
37,872
38,1503
380mah,54
39,739
390x450,26
3d,5694
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9373
400,2449
4000mah,186
4070,161
40mah,46
40mm,1791
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,739
44w,426
45,3470
4500mah,52
45w,2349
466x466,341
46mm,1033
47,612
4gb,1578
4k,20054
4nm,748
4x,628
4ω,31
50,18395
500,7664
5000,2004
5000mah,1034
500w,155
50db,809
50mp,13908
50w,1296
512gb,6871
525,48
52mm,272
5310,7
543,27
55,1886
5a,26
5g,24797
5gb,76
5gbps,42
5t,11
5v,131
5w,769
5x,1439
60,7540
600,2534
603k,15
60fps,1478
60hz,2601
61,327
6310,5
6396in,20
64,664
643,20
64mp,552
65,1750
6531f,3
66db,16
67w,315
68mb,1
68w,119
6a,61
6k,404
70,4788
700,1012
7020,159
7050,85
709,182
72,835
7200,98
725,70
7440,4
75,2299
78,321
7a,201
7t,580
80,5087
80w,2503
82,417
8200,154
8200soc,25
85,828
85w,1
86,271
882,34
8gb,7032
8k,2320
8mb,39
8mp,3654
90,3626
91,476
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,838
9900,144
991,1
995,6
996,59
997,9
998,6
999,1391
9to5google,536
a15,564
a16,1257
a17,1347
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,833
abhinav,66
ability,14765
able,14084
abroad,845
absent,655
absolutely,1892
absorbed,193
abuse,1571
acceleration,697
accelerator,833
accenture,902
accept,1931
acceptable,1713
accepted,855
access,47370
accessed,1886
accessibility,2941
accessible,11047
accessory,9107
accident,968
accidental,2214
accidentally,1095
acclaim,596
accompanied,1200
accompanying,479
accomplish,362
accordance,409
according,26347
accordingly,629
account,40143
accountability,1159
accumulated,489
accumulation,404
accuracy,7132
accurate,8269
accurately,1680
accused,2615
accuweather,10
ace,1232
achievable,189
achieve,4155
achieved,2205
acknowledge,553
acknowledged,3112
acknowledging,908
acknowledgment,191
acquire,1255
acquisition,3195
acrylic,204
act,9255
action,19805
activate,2771
activating,667
activation,1658
active,18766
actively,3385
activity,17953
actor,2771
actress,402
actual,3528
actually,12459
actuated,6
acute,57
ad,6954
adam,703
adapt,2714
adaptable,518
adaptation,724
adapted,317
add,31561
added,20729
adding,14482
addition,15270
additional,19838
additionally,8766
address,15609
addressed,2402
addressing,3058
adequate,2651
adhere,365
adheres,126
adjust,10063
adjusted,1114
adjusting,2546
adjustment,5151
adjusts,4543
admin,508
administration,5173
admirably,425
admiration,442
admit,414
adolescence,148
adolescent,153
adopted,967
adopting,1237
adoption,5994
adopts,291
adorable,420
adore,47
adorning,33
adsbeing,2
adult,2097
advance,2934
advanced,33685
advancement,2873
advancing,775
advantage,7674
advantageous,68
adventure,4374
adventurer,826
adversary,466
advertisement,987
advertiser,823
advertising,2197
advice,3418
advised,2733
advising,363
advocated,275
advocating,308
aero,175
aeroactive,2
aesthetic,10356
affect,4892
affectation,49
affected,6480
affecting,2616
affection,193
affectionately,67
affiliate,429
affordability,2455
affordable,12925
ag,269
agarwal,533
age,7692
aged,606
agency,10061
agent,16060
aggressive,2932
agile,332
