Word,Frequency
10,32933
100,13434
100l,12
100mb,7
100tib,1
100w,1456
1027,2
105l,6
1080,670
1080p,4139
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1899
10mp,1174
10w,1160
10x,533
11,19804
110,1215
1102,36
1108,17
1120,56
117,16
118,39
11mm,1277
12,14737
120,2371
1200,943
120hz,10716
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5610
12gb,5030
12mp,3904
12r,525
12th,668
12w,37
13,12650
135,164
135s,31
1380,167
13900f,1
13mp,1547
13th,1212
14,18741
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2102
145,74
1450,66
147,18
1480,83
149,178
14th,817
15,30306
150,2076
159,43
1599,29
15khz,31
15th,325
15w,1418
16,32624
160w,62
165hz,1236
16gb,6390
16mb,2
16mp,945
16w,248
1750,16
176,68
179,180
18,12527
1800,728
185,115
185h,106
188,13
18th,188
19,4474
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4042
1x,1546
20,13320
200,3900
2000,1637
2000mah,96
200g,9
200mp,1573
2012,347
2017,1107
2018,1241
2019,1846
2020,2086
2021,2948
2022,3805
2023,5527
2024,19184
2025,35091
20gbps,1
20th,543
20w,1113
21,3398
22,3509
2240,48
22mm,123
23,3532
230,434
24,7327
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8140
250,2063
2500,448
256gb,8229
256gboneplus,1
25w,1336
26,7414
2600,255
27,3630
2712,25
28,2917
2800,180
29,2537
2a,2211
2g,287
2k,1175
2mp,1951
2x,4613
30,14556
300,2821
30fps,1732
3200,225
320x240,3
326,114
32gb,2593
32mp,1904
3394mm²,1
33w,890
35,1956
359,142
35mm,552
36,1610
368x448,4
37,776
38,1392
380mah,54
39,576
390x450,26
3d,5229
3ghz,33
3rd,335
3v,40
3w,161
3x,2479
40,8143
400,2132
4000mah,186
4070,161
40mah,46
40mm,1619
40ms,1189
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3201
4500mah,52
45w,1995
466x466,326
46mm,1021
47,463
4gb,1250
4k,18958
4nm,643
4x,585
4ω,31
50,16355
500,6651
5000,1773
5000mah,999
500w,130
50db,788
50mp,12584
50w,1190
512gb,6185
525,45
52mm,224
5310,7
543,27
55,1659
5a,26
5g,23082
5gb,35
5gbps,42
5t,11
5v,60
5w,644
5x,1257
60,6264
600,2272
603k,15
60fps,1366
60hz,2514
61,289
6310,5
6396in,20
64,520
643,19
64mp,551
65,1515
6531f,3
66db,16
67w,257
68mb,1
68w,109
6a,42
6k,398
70,3821
700,867
7020,159
7050,63
709,178
72,673
7200,98
725,34
7440,4
75,1774
78,216
7a,197
7t,580
80,4382
80w,2381
82,349
8200,115
8200soc,25
85,629
85w,1
86,172
882,34
8gb,6366
8k,2047
8mb,39
8mp,3354
90,3124
91,396
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,789
9900,144
991,1
995,4
996,54
997,5
998,6
