Word,Frequency
10,12341
100,4329
100l,12
100mb,7
100tib,1
100w,733
1027,2
105l,6
1080,302
1080p,1545
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,561
10mp,329
10w,489
10x,176
11,5894
110,736
1102,36
1108,17
1120,56
117,4
118,13
11mm,783
12,6354
120,973
1200,299
120hz,3840
120mm,63
120w,363
1220,17
123,28
125l,6
125w,139
128,356
128gb,2173
12gb,1418
12mp,1122
12r,422
12th,497
12w,2
13,5129
135,40
135s,31
1380,71
13900f,1
13mp,392
13th,536
14,7712
1414,7
143,27
144,25
1440,76
1440p,229
144hz,664
145,20
1450,55
147,6
1480,29
149,101
14th,514
15,10138
150,1066
159,11
1599,28
15khz,31
15th,157
15w,511
16,13574
160w,60
165hz,135
16gb,2781
16mb,2
16mp,455
16w,62
1750,16
176,53
179,104
18,4913
1800,427
185,49
185h,85
188,8
18th,69
19,825
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,167
1tb,1424
1x,464
20,4701
200,2043
2000,583
2000mah,56
200g,1
200mp,121
2012,82
2017,251
2018,387
2019,533
2020,670
2021,1318
2022,1202
2023,2190
2024,13310
2025,1919
20gbps,1
20th,207
20w,488
21,983
22,1259
2240,48
22mm,10
23,727
230,54
24,3236
2400,255
240hz,356
240mm,25
2412,8
24fps,16
25,2574
250,973
2500,212
256gb,3077
256gboneplus,1
25w,564
26,1103
2600,123
27,1886
2712,17
28,1133
2800,75
29,960
2a,1177
2g,30
2k,409
2mp,735
2x,1485
30,4736
300,1162
30fps,306
3200,60
320x240,3
326,63
32gb,663
32mp,847
3394mm²,1
33w,263
35,761
359,9
35mm,195
36,560
368x448,4
37,338
38,517
380mah,23
39,315
390x450,26
3d,1340
3ghz,33
3rd,146
3v,40
3w,59
3x,955
40,3449
400,755
4000mah,44
4070,161
40mah,46
40mm,393
40ms,344
412,3
425,81
42mm,317
445,41
44mm,132
44w,132
45,1155
4500mah,52
45w,424
466x466,102
46mm,439
47,140
4gb,451
4k,8360
4nm,266
4x,177
