Word,Frequency
10,34763
100,14620
100l,12
100mb,7
100tib,1
100w,1563
1027,2
105l,7
1080,679
1080p,4279
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,619
11,20468
110,1249
1102,36
1108,17
1120,56
117,17
118,56
11mm,1312
12,15748
120,2481
1200,1026
120hz,11065
120mm,188
120w,1105
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5196
12mp,3951
12r,525
12th,676
12w,48
13,13105
135,207
135s,31
1380,167
13900f,1
13mp,1624
13th,1214
14,19582
1414,7
143,83
144,171
1440,237
1440p,737
144hz,2531
145,134
1450,66
147,74
1480,92
149,178
14th,833
15,31500
150,2265
159,61
1599,42
15khz,31
15th,334
15w,1551
16,34178
160w,84
165hz,1340
16gb,6808
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13329
1800,773
185,130
185h,106
188,23
18th,194
19,4731
192,145
1930,222
1996,98
1a,93
1gb,99
1hz,419
1tb,4183
1x,1555
20,14737
200,4204
2000,1718
2000mah,110
200g,26
200mp,1715
2012,365
2017,1338
2018,1386
2019,1962
2020,2321
2021,3134
2022,4027
2023,5965
2024,19687
2025,36331
20gbps,1
20th,578
20w,1151
21,3562
22,3842
2240,48
22mm,123
23,3678
230,439
24,7766
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8520
250,2304
2500,453
256gb,8501
256gboneplus,1
25w,1351
26,7597
2600,262
27,4436
2712,25
28,3100
2800,186
29,2796
2a,2211
2g,321
2k,1272
2mp,2031
2x,4775
30,15963
300,3098
30fps,1774
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,928
35,2163
359,146
35mm,632
36,1685
368x448,4
37,826
38,1487
380mah,54
39,644
390x450,26
3d,5497
3ghz,33
3rd,355
3v,40
3w,165
3x,2573
40,8932
400,2249
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3302
4500mah,52
45w,2112
466x466,341
46mm,1033
47,536
4gb,1421
4k,19421
4nm,693
4x,607
4ω,31
50,17515
500,7168
5000,1949
5000mah,1004
500w,149
50db,804
50mp,13344
50w,1226
512gb,6591
525,45
52mm,226
5310,7
543,27
55,1758
5a,26
5g,24047
