Word,Frequency
10,24264
100,9754
100l,12
100mb,7
100tib,1
100w,1082
1027,2
105l,6
1080,519
1080p,3182
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1755
10mp,912
10w,1045
10x,336
11,12633
110,1149
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10864
120,1783
1200,605
120hz,7934
120mm,188
120w,774
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4229
12gb,3738
12mp,3324
12r,525
12th,589
12w,2
13,10610
135,84
135s,31
1380,157
13900f,1
13mp,975
13th,890
14,15913
1414,7
143,62
144,56
1440,221
1440p,634
144hz,1391
145,62
1450,66
147,14
1480,64
149,166
14th,677
15,21425
150,1698
159,23
1599,29
15khz,31
15th,273
15w,929
16,25648
160w,60
165hz,401
16gb,5130
16mb,2
16mp,816
16w,141
1750,16
176,59
179,120
18,9082
1800,541
185,54
185h,106
188,11
18th,165
19,2836
192,101
1930,177
1996,30
1a,91
1gb,92
1hz,262
1tb,3171
1x,1459
20,9469
200,3015
2000,1161
2000mah,65
200g,9
200mp,744
2012,276
2017,642
2018,838
2019,1246
2020,1413
2021,2188
2022,2971
2023,4447
2024,17171
2025,24539
20gbps,1
20th,432
20w,642
21,2657
22,2810
2240,48
22mm,31
23,2198
230,378
24,5770
2400,409
240hz,1363
240mm,43
2412,8
24fps,46
25,6105
250,1589
2500,398
256gb,6181
256gboneplus,1
25w,913
26,5389
2600,183
27,2933
2712,17
28,2255
2800,128
29,1927
2a,1727
2g,85
2k,940
2mp,1486
2x,3572
30,9781
300,2236
30fps,916
3200,177
320x240,3
326,101
32gb,2161
32mp,1417
3394mm²,1
33w,529
35,1408
359,142
35mm,272
36,1181
368x448,4
37,664
38,1008
380mah,54
39,431
390x450,26
3d,3335
3ghz,33
3rd,215
3v,40
3w,130
3x,1988
40,5961
400,1385
4000mah,128
4070,161
40mah,46
40mm,1247
40ms,997
412,7
425,89
42mm,564
445,133
44mm,602
44w,216
45,2417
4500mah,52
45w,1398
466x466,182
46mm,868
47,367
4gb,789
4k,14342
4nm,495
4x,451
4ω,31
50,12353
500,5285
5000,1556
5000mah,848
500w,130
50db,756
50mp,8727
50w,741
512gb,4612
525,31
52mm,127
5310,7
543,26
55,1328
5a,26
5g,15943
5gb,27
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4592
600,1784
603k,15
60fps,847
60hz,1847
61,198
6310,5
6396in,20
64,266
643,7
64mp,527
65,1140
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2307
700,571
7020,57
7050,63
709,140
72,392
7200,89
725,34
7440,4
75,1226
78,192
7a,166
7t,531
80,2745
80w,1589
82,235
8200,104
8200soc,25
85,444
85w,1
86,151
882,34
8gb,4958
8k,1318
8mb,39
8mp,2387
90,1702
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,396
9900,144
991,1
995,4
996,25
997,5
998,4
999,1177
9to5google,410
a15,365
a16,888
a17,456
a2s5d8f1g6h9j4k7,10
a3,106
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,563
abhinav,55
ability,8837
able,8851
abroad,384
absent,377
absolutely,644
absorbed,43
abuse,939
acceleration,455
accelerator,170
accenture,257
accept,833
acceptable,1016
accepted,324
access,27082
accessed,999
accessibility,2098
accessible,6770
accessory,6115
accident,587
accidental,1456
accidentally,592
acclaim,449
accompanied,933
accompanying,359
accomplish,179
accordance,236
according,12130
accordingly,318
account,20704
accountability,622
accumulated,217
accumulation,223
accuracy,4412
accurate,5725
accurately,1209
accused,1454
accuweather,10
ace,993
achievable,89
achieve,2583
achieved,1224
acknowledge,263
acknowledged,1374
acknowledging,530
acknowledgment,130
acquire,717
acquisition,1363
acrylic,185
act,4236
action,11177
activate,1871
activating,478
activation,340
active,12114
actively,1518
activity,10535
actor,1538
actress,258
actual,1397
actually,3171
actuated,2
acute,24
ad,3336
adam,413
adapt,1379
adaptable,133
adaptation,236
adapted,153
add,18800
added,10950
adding,8430
addition,10862
additional,13499
additionally,7667
address,8347
addressed,1500
addressing,1819
adequate,1410
adhere,225
adheres,76
adjust,6644
adjusted,609
adjusting,1528
adjustment,2996
adjusts,2844
admin,278
administration,2476
admirably,393
admiration,331
admit,199
adolescence,107
adolescent,78
adopted,600
adopting,349
adoption,2182
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1411
advance,1380
advanced,21406
advancement,1923
advancing,391
advantage,5156
advantageous,59
adventure,3577
adventurer,380
adversary,184
advertisement,467
advertiser,413
advertising,1051
advice,1597
advised,1309
advising,207
advocated,173
advocating,210
aero,101
aeroactive,2
aesthetic,6832
affect,1889
affectation,36
affected,3077
affecting,1491
affection,170
affectionately,39
affiliate,210
affordability,1878
affordable,9359
ag,154
agarwal,380
age,4781
aged,406
agency,4890
agent,4203
aggressive,1472
agile,185
agitogi,2
ago,2129
agreement,1606
ahead,3332
ai,112104
aid,1390
aiding,113
aim,10890
aimed,3533
aiming,2083
aimra,8
air,31730
airborne,336
airbrushed,36
aired,107
airflow,2747
airpod,67
airpods,13251
airport,931
airtel,1164
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,362
ala,50
alarm,2439
albeit,166
album,1453
alda,7
alert,5698
alerting,157
alertness,11
algorithm,2843
ali,234
alienfx,47
alienware,910
aligning,925
alive,700
alleged,1920
allegedly,1241
allergy,289
alliance,439
allow,9191
allowed,3440
allowing,14596
allows,16295
allure,68
ally,2860
alongside,4746
alphanumeric,1820
alpine,67
alter,275
altered,384
alternate,305
alternative,3208
alternatively,735
alters,19
altogether,231
aluminium,2547
aluminum,2131
amane,2
amazon,21212
amazonbasics,93
ambiance,380
ambient,3873
ambulance,215
ambushed,9
amd,4562
amend,27
america,2333
american,3770
amid,1538
amoled,8116
ample,1558
amusing,198
analog,497
analogue,233
analogy,93
analysing,399
analysis,2465
analyst,2780
analytics,706
anc,11187
anchor,148
andaman,52
anderson,87
andesgpt,1
andhra,207
andrew,212
androd,25
android,22929
andy,1031
angel,191
angeles,497
angle,4166
angry,194
angular,215
ani,329
animal,1067
animated,1497
animation,3342
anime,1744
animesh,3
anna,118
anniversary,931
announce,1384
announced,15115
announcing,849
annoying,405
annual,3987
anonymity,141
anonymous,382
anonymously,37
answer,20823
antenna,495
antic,17
anticipate,396
anticipated,2804
anticipating,215
anticipation,1448
antidote,40
antique,81
antitrust,745
antutu,77
anxiety,700
anymore,463
anytime,356
anzu,7
apart,3429
aperture,4596
apex,340
api,678
apology,341
app,51307
appeal,4183
appealing,1734
appear,6155
appearance,2697
appeared,1219
appearing,711
appears,3398
apple,86165
appliance,5992
applicable,940
applicant,598
application,7373
applied,901
apply,2408
applying,982
appointed,450
appreciate,2074
appreciated,565
appreciation,412
approach,9250
approaching,456
appropriate,904
approval,1659
approve,193
approved,823
approximately,2737
apps,25783
appstudios,7
april,7430
apt,63
aptly,45
aptx,462
aqcolor,5
aqua,495
arab,84
araragi,6
arbitrary,317
arc,2979
architecture,1925
archiving,53
area,8670
arena,747
argue,764
argued,1226
ariana,28
arima,5
arisen,12
arm,2131
armed,258
armoured,38
arranges,3
array,3193
arrested,678
arrive,1699
arrived,570
arrives,726
arrow,680
art,3731
article,2562
artificial,6207
artist,1750
artistic,1292
artwork,933
asahi,64
ascend,83
ashneer,113
asia,1128
ask,3523
asked,3899
asking,1845
asks,659
aspect,5016
asphalt,459
aspiration,360
assassin,978
assembly,790
asserts,200
assessing,187
assessment,558
assign,257
assignment,267
assist,3966
assistance,1934
assistant,9443
associated,2182
association,787
assume,260
assumes,119
assuming,149
assured,713
astronomy,12
asus,9477
atm,465
atmos,4857
atmosphere,1581
atmospheric,417
attach,658
attache,276
attachment,1558
attack,4109
attacker,1107
attempt,4856
attention,5840
attracting,464
attraction,310
attractive,1856
attributed,675
atul,200
audience,3559
audio,49411
audiobooks,203
audiophile,160
audiovisual,38
augmented,840
august,6846
aura,1188
aurora,636
australia,1248
authentic,947
authenticity,1162
authorised,2058
authority,2809
authorization,152
authorized,1359
auto,5556
autocomplete,14
autofocus,1388
automated,898
automatic,3503
automatically,7435
automation,1081
automaton,6
aux,1817
avada,29
avail,3446
availability,15158
availabiliy,25
available,63061
avante,41
average,2413
avid,110
avoid,6037
awaiting,148
award,1869
