Word,Frequency
10,33083
100,13493
100l,12
100mb,7
100tib,1
100w,1456
1027,2
105l,6
1080,670
1080p,4148
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1913
10mp,1174
10w,1163
10x,533
11,19926
110,1216
1102,36
1108,17
1120,56
117,16
118,39
11mm,1280
12,14834
120,2381
1200,943
120hz,10738
120mm,188
120w,1080
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5616
12gb,5038
12mp,3913
12r,525
12th,672
12w,37
13,12678
135,167
135s,31
1380,167
13900f,1
13mp,1551
13th,1212
14,18791
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2114
145,76
1450,66
147,20
1480,83
149,178
14th,817
15,30394
150,2082
159,43
1599,29
15khz,31
15th,325
15w,1420
16,32731
160w,62
165hz,1263
16gb,6392
16mb,2
16mp,945
16w,251
1750,16
176,68
179,180
18,12611
1800,737
185,117
185h,106
188,13
18th,192
19,4491
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4045
1x,1546
20,13382
200,3932
2000,1652
2000mah,99
200g,9
200mp,1579
2012,347
2017,1107
2018,1241
2019,1853
2020,2094
2021,2958
2022,3820
2023,5543
2024,19232
2025,35171
20gbps,1
20th,545
20w,1115
21,3398
22,3521
2240,48
22mm,123
23,3544
230,434
24,7351
2400,433
240hz,1939
240mm,43
2412,8
24fps,61
25,8160
250,2073
2500,448
256gb,8244
256gboneplus,1
25w,1336
26,7427
2600,257
27,3638
2712,25
28,2923
2800,180
29,2544
2a,2211
2g,293
2k,1175
2mp,1951
2x,4621
30,14644
300,2825
30fps,1735
3200,225
320x240,3
326,114
32gb,2593
32mp,1918
3394mm²,1
33w,890
35,1957
359,142
35mm,555
36,1613
368x448,4
37,777
38,1398
380mah,54
39,576
390x450,26
3d,5276
3ghz,33
3rd,338
3v,40
3w,161
3x,2482
40,8185
400,2135
4000mah,186
4070,161
40mah,46
40mm,1622
40ms,1195
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3216
4500mah,52
45w,2003
466x466,329
46mm,1026
47,466
4gb,1250
4k,18977
4nm,652
4x,585
4ω,31
50,16424
500,6681
5000,1776
5000mah,1002
500w,130
50db,788
50mp,12643
50w,1193
512gb,6191
525,45
52mm,224
5310,7
543,27
55,1665
5a,26
5g,23235
5gb,35
5gbps,42
5t,11
5v,60
5w,647
5x,1257
60,6290
600,2273
603k,15
