Word,Frequency
10,32520
100,13212
100l,12
100mb,7
100tib,1
100w,1449
1027,2
105l,6
1080,661
1080p,4075
1080x2340,142
1080x2412,42
1080x2436,4
108mp,540
10gbps,475
10mm,1873
10mp,1167
10w,1155
10x,530
11,19457
110,1215
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14399
120,2343
1200,943
120hz,10562
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1272
128gb,5503
12gb,5001
12mp,3791
12r,525
12th,656
12w,37
13,12557
135,151
135s,31
1380,167
13900f,1
13mp,1519
13th,1212
14,18560
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2062
145,70
1450,66
147,18
1480,76
149,178
14th,817
15,29815
150,2034
159,43
1599,29
15khz,31
15th,325
15w,1418
16,32058
160w,62
165hz,1177
16gb,6367
16mb,2
16mp,945
16w,236
1750,16
176,67
179,180
18,11989
1800,708
185,110
185h,106
188,13
18th,188
19,4448
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,403
1tb,3940
1x,1538
20,13072
200,3823
2000,1624
2000mah,84
200g,9
200mp,1514
2012,338
2017,1069
2018,1215
2019,1834
2020,2035
2021,2931
2022,3726
2023,5495
2024,19021
2025,34738
20gbps,1
20th,530
20w,1104
21,3370
22,3452
2240,48
22mm,123
23,3468
230,434
24,7262
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8067
250,2005
2500,448
256gb,8093
256gboneplus,1
25w,1329
26,7309
2600,245
27,3609
2712,25
28,2877
2800,180
29,2519
2a,2211
2g,263
2k,1172
2mp,1936
2x,4520
30,14232
300,2787
30fps,1705
3200,225
320x240,3
326,114
32gb,2566
32mp,1865
3394mm²,1
33w,887
35,1950
359,142
35mm,532
36,1596
368x448,4
37,772
38,1362
380mah,54
39,575
390x450,26
3d,5051
3ghz,33
3rd,332
3v,40
3w,161
3x,2467
40,8008
400,2119
4000mah,186
4070,161
40mah,46
40mm,1607
40ms,1165
412,7
425,91
42mm,709
445,136
44mm,664
44w,331
45,3119
4500mah,52
45w,1922
466x466,314
46mm,1009
47,453
4gb,1225
4k,18860
4nm,615
4x,577
4ω,31
50,15964
500,6570
5000,1766
5000mah,962
500w,130
50db,788
50mp,12305
50w,1177
512gb,6082
525,45
52mm,224
5310,7
543,27
55,1632
5a,26
5g,22198
5gb,35
5gbps,42
5t,11
5v,60
5w,642
