Word,Frequency
10,33949
100,14159
100l,12
100mb,7
100tib,1
100w,1499
1027,2
105l,7
1080,672
1080p,4214
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1182
10w,1212
10x,554
11,20152
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1284
12,15277
120,2457
1200,951
120hz,10886
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5132
12mp,3936
12r,525
12th,676
12w,48
13,12885
135,188
135s,31
1380,167
13900f,1
13mp,1601
13th,1212
14,19213
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2318
145,111
1450,66
147,74
1480,92
149,178
14th,819
15,30993
150,2162
159,43
1599,36
15khz,31
15th,334
15w,1461
16,33410
160w,62
165hz,1302
16gb,6557
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12977
1800,760
185,126
185h,106
188,13
18th,194
19,4613
192,139
1930,222
1996,86
1a,93
1gb,99
1hz,419
1tb,4081
1x,1555
20,14119
200,4099
2000,1695
2000mah,100
200g,15
200mp,1680
2012,360
2017,1293
2018,1334
2019,1912
2020,2211
2021,3050
2022,3950
2023,5769
2024,19513
2025,35782
20gbps,1
20th,557
20w,1141
21,3473
22,3669
2240,48
22mm,123
23,3618
230,434
24,7531
2400,433
240hz,1983
240mm,43
2412,8
24fps,66
25,8329
250,2203
2500,453
256gb,8365
256gboneplus,1
25w,1344
26,7494
2600,257
27,3998
2712,25
28,3008
2800,186
29,2696
2a,2211
2g,309
2k,1199
2mp,1960
2x,4674
30,15374
300,2952
30fps,1739
3200,225
320x240,3
326,123
32gb,2623
32mp,1967
3394mm²,1
33w,908
35,2030
359,142
35mm,607
36,1662
368x448,4
37,802
38,1456
380mah,54
39,590
390x450,26
3d,5405
3ghz,33
3rd,351
3v,40
3w,165
3x,2510
40,8671
400,2178
4000mah,186
4070,161
40mah,46
40mm,1632
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3269
4500mah,52
45w,2043
466x466,333
46mm,1033
47,497
4gb,1312
4k,19263
4nm,691
4x,585
4ω,31
50,16927
500,6944
5000,1812
5000mah,1004
500w,130
50db,804
50mp,13001
50w,1201
512gb,6376
525,45
52mm,226
5310,7
543,27
55,1702
5a,26
5g,23574
5gb,35
5gbps,42
5t,11
5v,60
5w,665
5x,1279
60,6745
600,2325
603k,15
60fps,1408
60hz,2530
61,298
6310,5
6396in,20
64,566
643,19
64mp,551
65,1613
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4027
700,913
7020,159
7050,63
709,182
72,698
7200,98
725,34
7440,4
75,1956
78,237
7a,197
7t,580
80,4621
80w,2449
82,358
8200,135
8200soc,25
85,676
85w,1
86,174
882,34
8gb,6443
8k,2094
8mb,39
