Word,Frequency
10,17550
100,7115
100l,12
100mb,7
100tib,1
100w,910
1027,2
105l,6
1080,341
1080p,2532
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,159
10mm,1235
10mp,644
10w,640
10x,221
11,9457
110,980
1102,36
1108,17
1120,56
117,7
118,15
11mm,1006
12,8942
120,1240
1200,424
120hz,5979
120mm,117
120w,476
1220,17
123,33
125l,6
125w,139
128,647
128gb,3149
12gb,2668
12mp,2383
12r,525
12th,542
12w,2
13,8157
135,79
135s,31
1380,103
13900f,1
13mp,743
13th,802
14,12769
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,61
1450,66
147,11
1480,64
149,164
14th,628
15,15401
150,1515
159,11
1599,29
15khz,31
15th,182
15w,653
16,18535
160w,60
165hz,184
16gb,4267
16mb,2
16mp,712
16w,84
1750,16
176,59
179,107
18,7332
1800,458
185,53
185h,106
188,8
18th,153
19,1786
192,68
1930,81
1996,19
1a,31
1gb,63
1hz,198
1tb,2332
1x,1036
20,6897
200,2440
2000,847
2000mah,65
200g,9
200mp,504
2012,163
2017,364
2018,582
2019,849
2020,986
2021,1644
2022,2119
2023,3015
2024,15752
2025,14283
20gbps,1
20th,333
20w,506
21,1909
22,2106
2240,48
22mm,10
23,1586
230,185
24,4633
2400,266
240hz,704
240mm,43
2412,8
24fps,29
25,4431
250,1315
2500,287
256gb,4692
256gboneplus,1
25w,724
26,1974
2600,165
27,2506
2712,17
28,1827
2800,117
29,1539
2a,1246
2g,61
2k,641
2mp,1131
2x,2747
30,7566
300,1599
30fps,782
3200,89
320x240,3
326,101
32gb,1421
32mp,1082
3394mm²,1
33w,368
35,1063
359,45
35mm,220
36,923
368x448,4
37,459
38,875
380mah,54
39,341
390x450,26
3d,2062
3ghz,33
3rd,185
3v,40
3w,84
3x,1747
40,4604
400,956
4000mah,63
4070,161
40mah,46
40mm,670
40ms,704
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1622
4500mah,52
45w,1053
466x466,116
46mm,486
47,215
4gb,582
4k,11153
4nm,410
4x,422
4ω,31
50,9589
500,3715
5000,1131
5000mah,750
500w,78
50db,658
50mp,7028
50w,604
512gb,3768
525,31
