Word,Frequency
10,14261
100,5441
100l,12
100mb,7
100tib,1
100w,802
1027,2
105l,6
1080,339
1080p,1896
1080x2340,55
1080x2412,42
1080x2436,4
108mp,349
10gbps,31
10mm,672
10mp,478
10w,526
10x,199
11,7304
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,807
12,7331
120,1047
1200,319
120hz,4668
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2405
12gb,2002
12mp,1490
12r,428
12th,513
12w,2
13,7104
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,656
14,9402
1414,7
143,36
144,25
1440,174
1440p,269
144hz,794
145,20
1450,66
147,6
1480,29
149,101
14th,539
15,11894
150,1239
159,11
1599,28
15khz,31
15th,164
15w,554
16,15355
160w,60
165hz,165
16gb,3229
16mb,2
16mp,585
16w,62
1750,16
176,59
179,107
18,5817
1800,458
185,49
185h,85
188,8
18th,76
19,996
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1729
1x,479
20,5517
200,2163
2000,711
2000mah,56
200g,1
200mp,233
2012,90
2017,263
2018,416
2019,649
2020,723
2021,1389
2022,1553
2023,2481
2024,14505
2025,5679
20gbps,1
20th,288
20w,494
21,1152
22,1505
2240,48
22mm,10
23,964
230,54
24,3633
2400,266
240hz,480
240mm,43
2412,8
24fps,16
25,3006
250,1067
2500,259
256gb,3548
256gboneplus,1
25w,619
26,1414
2600,136
27,2033
2712,17
28,1348
2800,75
29,1185
2a,1206
2g,59
2k,582
2mp,757
2x,1806
30,5611
300,1257
30fps,537
3200,60
320x240,3
326,97
32gb,833
32mp,956
3394mm²,1
33w,297
35,929
359,9
35mm,195
36,675
368x448,4
37,404
38,706
380mah,54
39,328
390x450,26
3d,1557
3ghz,33
3rd,180
3v,40
3w,59
3x,1288
40,3855
400,783
4000mah,59
4070,161
40mah,46
40mm,434
40ms,437
412,5
425,81
42mm,432
445,43
44mm,173
44w,132
45,1263
4500mah,52
45w,610
466x466,102
46mm,451
47,163
4gb,480
4k,9170
4nm,292
4x,212
4ω,31
50,7291
500,2474
5000,831
5000mah,622
500w,78
50db,600
50mp,5701
50w,545
512gb,2857
525,31
52mm,59
5310,4
543,23
55,765
5a,26
5g,9422
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,546
60,2953
600,1201
603k,15
60fps,421
60hz,1147
61,100
6310,5
6396in,20
64,136
643,2
64mp,388
65,870
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1342
700,331
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,709
78,143
7a,124
7t,11
80,1414
80w,845
82,40
8200,77
8200soc,25
85,224
85w,1
86,91
882,19
8gb,3105
8k,623
8mb,39
8mp,1465
90,1024
91,139
9140,1
922,1
9440,4
94ms,25
950,80
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,616
9to5google,198
a15,288
a16,460
a17,303
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,566
aasp,10
aasps,20
abc,333
abhinav,11
ability,5103
able,5904
abroad,278
absent,321
absolutely,371
absorbed,35
abuse,315
acceleration,300
accelerator,107
accenture,72
accept,457
acceptable,712
accepted,138
access,16128
accessed,648
accessibility,989
accessible,3085
accessory,2933
accident,306
accidental,794
accidentally,400
acclaim,317
accompanied,424
accompanying,169
accomplish,93
accordance,126
according,6117
accordingly,261
account,12307
accountability,288
accumulated,111
accumulation,125
accuracy,1768
accurate,3446
accurately,685
accused,763
accuweather,6
ace,931
achievable,42
achieve,1653
achieved,713
acknowledge,113
acknowledged,551
acknowledging,227
acknowledgment,103
acquire,355
acquisition,671
acrylic,57
act,2008
action,6115
activate,1358
activating,167
activation,224
active,7727
actively,760
activity,6837
actor,650
actress,149
actual,432
actually,1053
actuated,2
acute,10
ad,2149
adam,151
adapt,531
adaptable,95
adaptation,111
adapted,102
add,11759
added,6352
adding,4500
addition,6335
additional,8478
additionally,5420
address,5258
addressed,1015
addressing,988
adequate,481
adhere,152
adheres,28
adjust,4107
adjusted,186
adjusting,826
adjustment,1241
adjusts,1596
admin,143
administration,699
admirably,170
admiration,218
admit,109
adolescence,7
adolescent,46
adopted,333
adopting,206
adoption,795
adopts,31
adorable,188
adore,44
adorning,28
adsbeing,2
adult,578
advance,663
advanced,11582
advancement,1067
advancing,177
advantage,2644
advantageous,30
adventure,2491
adventurer,247
adversary,79
advertisement,244
advertiser,200
advertising,551
advice,664
advised,559
advising,67
advocated,105
advocating,122
aero,21
aeroactive,2
aesthetic,3109
affect,1021
affectation,36
affected,1520
affecting,766
affection,155
affectionately,7
affiliate,143
affordability,945
affordable,5105
ag,86
agarwal,184
age,1994
aged,239
agency,1964
agent,837
aggressive,527
agile,120
agitogi,2
ago,1180
agreement,749
ahead,1874
ai,40685
aid,745
aiding,65
aim,5799
aimed,1688
aiming,1023
aimra,8
air,17682
airborne,325
airbrushed,36
aired,63
airflow,1612
airpod,62
airpods,8512
airport,539
airtel,815
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,226
ala,44
alarm,1368
albeit,123
album,1068
alda,7
alert,2647
alerting,146
alertness,11
algorithm,1809
ali,131
alienfx,1
alienware,449
aligning,587
alive,329
alleged,849
allegedly,533
allergy,159
alliance,287
allow,5584
allowed,2071
allowing,8380
allows,10739
allure,44
ally,2454
alongside,2307
alphanumeric,1274
alpine,42
alter,174
altered,218
alternate,203
alternative,1632
alternatively,588
alters,8
altogether,141
aluminium,1425
aluminum,1026
amane,2
amazon,11886
amazonbasics,93
ambiance,282
ambient,2347
ambulance,194
ambushed,6
amd,2372
amend,17
america,766
american,1371
amid,583
amoled,4469
ample,1005
amusing,47
analog,400
analogue,164
analogy,21
analysing,233
analysis,1375
analyst,1256
analytics,469
anc,5750
anchor,59
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,35
androd,25
android,15069
andy,161
angel,153
angeles,143
angle,2536
angry,114
angular,121
ani,161
animal,748
animated,640
animation,1451
anime,1192
animesh,3
anna,85
anniversary,535
announce,821
announced,8038
announcing,333
annoying,199
annual,1652
anonymity,32
anonymous,230
anonymously,10
answer,7959
antenna,290
antic,12
anticipate,174
anticipated,1589
anticipating,59
anticipation,988
antidote,36
antique,26
antitrust,330
antutu,57
anxiety,283
anymore,143
anytime,186
anzu,7
apart,2150
aperture,2628
apex,235
api,292
apology,104
app,33959
appeal,2262
appealing,1039
appear,3020
appearance,1391
appeared,594
appearing,419
appears,1529
apple,51944
appliance,2446
applicable,644
applicant,230
application,4350
applied,450
apply,1472
applying,578
appointed,174
appreciate,1052
appreciated,367
appreciation,282
approach,4383
approaching,193
appropriate,449
approval,598
approve,131
approved,456
approximately,1561
apps,15982
appstudios,7
april,1623
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,219
arc,1587
architecture,1091
archiving,53
area,5501
arena,402
argue,335
argued,451
ariana,2
arima,5
arisen,9
arm,1465
armed,46
armoured,31
arranges,2
array,1676
arrested,320
arrive,1072
arrived,310
arrives,260
arrow,608
art,1247
article,1442
artificial,2246
artist,834
artistic,277
artwork,255
asahi,1
ascend,47
ashneer,99
asia,670
ask,1848
asked,1607
asking,759
asks,215
aspect,2486
asphalt,246
aspiration,106
assassin,400
assembly,307
asserts,104
assessing,86
assessment,229
assign,153
assignment,191
assist,2077
assistance,932
assistant,4722
associated,1456
association,437
assume,111
assumes,18
assuming,129
assured,301
astronomy,5
asus,5174
atm,395
atmos,2545
atmosphere,600
atmospheric,209
attach,294
attache,231
attachment,916
attack,2156
attacker,802
attempt,1681
attention,2897
attracting,349
attraction,213
attractive,1222
attributed,406
atul,143
audience,1665
audio,29107
audiobooks,140
audiophile,106
audiovisual,38
augmented,419
august,3745
aura,496
aurora,193
australia,602
authentic,289
authenticity,547
authorised,1129
authority,1813
authorization,83
authorized,628
auto,3973
autocomplete,14
autofocus,795
automated,485
automatic,2439
automatically,4354
automation,326
automaton,5
aux,1150
avada,29
avail,1912
availability,7896
availabiliy,25
available,36359
avante,6
average,1522
avid,77
avoid,2896
awaiting,105
award,976
aware,1695
awareness,1117
away,3550
ayuzawa,2
azure,330
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,52
backed,1598
backend,106
