Word,Frequency
10,18250
100,7740
100l,12
100mb,7
100tib,1
100w,960
1027,2
105l,6
1080,374
1080p,2712
1080x2340,93
1080x2412,42
1080x2436,4
108mp,383
10gbps,337
10mm,1420
10mp,669
10w,740
10x,258
11,9882
110,993
1102,36
1108,17
1120,56
117,7
118,15
11mm,1052
12,9263
120,1364
1200,495
120hz,6290
120mm,125
120w,542
1220,17
123,33
125l,6
125w,139
128,742
128gb,3379
12gb,2879
12mp,2701
12r,525
12th,567
12w,2
13,8950
135,79
135s,31
1380,103
13900f,1
13mp,766
13th,810
14,13151
1414,7
143,54
144,33
1440,208
1440p,445
144hz,1017
145,61
1450,66
147,14
1480,64
149,164
14th,655
15,16321
150,1599
159,15
1599,29
15khz,31
15th,182
15w,678
16,19639
160w,60
165hz,184
16gb,4413
16mb,2
16mp,733
16w,134
1750,16
176,59
179,107
18,7601
1800,484
185,54
185h,106
188,8
18th,163
19,1981
192,93
1930,106
1996,19
1a,31
1gb,63
1hz,198
1tb,2525
1x,1261
20,7256
200,2552
2000,975
2000mah,65
200g,9
200mp,589
2012,182
2017,410
2018,649
2019,930
2020,1074
2021,1705
2022,2239
2023,3242
2024,16120
2025,16231
20gbps,1
20th,336
20w,531
21,2027
22,2249
2240,48
22mm,10
23,1720
230,290
24,4939
2400,266
240hz,759
240mm,43
2412,8
24fps,46
25,4646
250,1352
2500,287
256gb,4836
256gboneplus,1
25w,760
26,2508
2600,175
27,2610
2712,17
28,1870
2800,125
29,1633
2a,1246
2g,77
2k,649
2mp,1182
2x,3072
30,8012
300,1716
30fps,804
3200,139
320x240,3
326,101
32gb,1666
32mp,1159
3394mm²,1
33w,420
35,1079
359,123
35mm,224
36,933
368x448,4
37,505
38,889
380mah,54
39,345
390x450,26
3d,2172
3ghz,33
3rd,193
3v,40
3w,90
3x,1774
40,4809
400,1041
4000mah,70
4070,161
40mah,46
40mm,708
40ms,821
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1812
4500mah,52
45w,1142
466x466,141
46mm,486
47,246
4gb,630
4k,11873
4nm,435
4x,422
4ω,31
50,10190
500,4255
5000,1184
5000mah,770
500w,78
50db,658
50mp,7316
50w,623
512gb,3887
525,31
52mm,127
5310,4
543,26
55,1008
5a,26
5g,12629
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,717
60,3704
600,1548
603k,15
60fps,668
60hz,1490
61,166
6310,5
6396in,20
64,211
643,7
64mp,410
65,1047
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1831
700,465
7020,57
7050,63
709,89
72,244
7200,89
725,24
7440,4
75,1012
78,156
7a,124
7t,11
80,2039
80w,1264
82,65
8200,81
8200soc,25
85,308
85w,1
86,129
882,34
8gb,4087
8k,1029
8mb,39
8mp,1917
90,1400
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,313
9900,144
991,1
995,1
996,16
997,5
998,4
999,868
9to5google,262
a15,346
a16,684
a17,330
a2s5d8f1g6h9j4k7,10
a3,106
a35,282
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,488
abhinav,36
ability,6990
able,7345
abroad,349
absent,355
absolutely,481
absorbed,43
abuse,529
acceleration,310
accelerator,120
accenture,95
accept,609
acceptable,857
accepted,214
access,21644
accessed,799
accessibility,1375
accessible,4927
accessory,4609
accident,410
accidental,1235
accidentally,444
acclaim,427
accompanied,696
accompanying,281
accomplish,160
accordance,149
according,8349
accordingly,301
account,15927
accountability,438
accumulated,205
accumulation,170
accuracy,2991
accurate,4784
accurately,1086
accused,1031
accuweather,10
ace,964
achievable,58
achieve,2183
achieved,1057
acknowledge,172
acknowledged,950
acknowledging,380
acknowledgment,122
acquire,529
acquisition,1018
acrylic,57
act,3032
action,8679
activate,1739
activating,390
activation,279
active,9473
actively,1118
activity,9016
actor,985
actress,231
actual,749
actually,1856
actuated,2
acute,16
ad,2717
adam,274
adapt,923
adaptable,123
adaptation,149
adapted,122
add,15299
added,8238
adding,6600
addition,8780
additional,11214
additionally,7065
address,6418
addressed,1288
addressing,1459
adequate,801
adhere,186
adheres,74
adjust,5664
adjusted,340
adjusting,1161
adjustment,2231
adjusts,2137
admin,151
administration,1561
admirably,338
admiration,295
admit,116
adolescence,107
adolescent,63
adopted,496
adopting,244
adoption,1475
adopts,113
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1066
advance,986
advanced,16976
advancement,1577
advancing,276
advantage,4069
advantageous,59
adventure,3227
adventurer,312
adversary,103
advertisement,417
advertiser,288
advertising,739
advice,1018
advised,981
advising,116
advocated,148
advocating,171
aero,101
aeroactive,2
aesthetic,5336
affect,1458
affectation,36
affected,2282
affecting,1159
affection,163
affectionately,11
affiliate,171
affordability,1646
affordable,7246
ag,93
agarwal,283
age,3464
aged,347
agency,3511
agent,1852
aggressive,866
agile,156
agitogi,2
ago,1606
agreement,1213
ahead,2361
ai,70230
aid,1021
aiding,110
aim,8636
aimed,2516
aiming,1609
aimra,8
air,26043
airborne,335
airbrushed,36
aired,94
airflow,2258
airpod,65
airpods,10101
airport,705
airtel,1032
airtrigger,1
airvooc,122
aisaka,2
aka,183
akg,50
akumi,2
al,272
ala,44
alarm,2179
albeit,153
album,1320
alda,7
alert,4203
alerting,146
alertness,11
algorithm,2322
ali,217
alienfx,1
alienware,449
aligning,772
alive,550
alleged,1206
allegedly,839
allergy,183
alliance,373
allow,7590
allowed,2656
allowing,11960
allows,13879
allure,64
ally,2667
alongside,3260
alphanumeric,1820
alpine,45
alter,209
altered,309
alternate,232
alternative,2564
alternatively,666
alters,17
altogether,162
aluminium,1893
aluminum,1549
amane,2
amazon,17208
amazonbasics,93
ambiance,380
ambient,3205
ambulance,212
ambushed,9
amd,3548
amend,22
america,1307
american,2455
amid,1097
amoled,6629
ample,1303
amusing,174
analog,433
analogue,164
analogy,33
analysing,378
analysis,1950
analyst,1838
analytics,562
anc,8470
anchor,101
andaman,52
anderson,85
andesgpt,1
andhra,180
andrew,81
androd,25
android,19187
andy,213
angel,169
angeles,371
angle,3215
angry,160
angular,145
ani,179
animal,941
animated,1247
animation,2808
anime,1463
animesh,3
anna,91
anniversary,765
announce,954
announced,11355
announcing,495
annoying,261
annual,2937
anonymity,49
anonymous,275
anonymously,23
answer,14168
antenna,357
antic,17
anticipate,259
anticipated,2235
anticipating,187
anticipation,1373
antidote,36
antique,28
antitrust,483
antutu,57
anxiety,449
anymore,289
anytime,283
anzu,7
apart,2786
aperture,3827
apex,257
api,487
apology,176
app,42011
appeal,3115
appealing,1388
appear,4887
appearance,2062
appeared,837
appearing,518
appears,2353
apple,67454
appliance,4146
applicable,819
applicant,392
application,5914
applied,587
apply,2015
applying,755
appointed,324
appreciate,1610
appreciated,462
appreciation,362
approach,6905
approaching,400
appropriate,641
approval,1039
approve,150
approved,624
approximately,2231
apps,19403
appstudios,7
april,6957
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,394
arab,66
araragi,6
arbitrary,285
arc,2286
architecture,1637
archiving,53
area,7001
arena,534
argue,621
argued,710
ariana,28
arima,5
arisen,12
arm,1629
armed,233
armoured,33
arranges,3
array,2554
arrested,583
arrive,1271
arrived,448
arrives,455
arrow,648
art,2890
article,2151
artificial,3564
artist,1444
artistic,963
artwork,755
asahi,1
ascend,74
ashneer,113
asia,860
ask,2558
asked,2713
asking,1315
asks,421
aspect,3849
asphalt,344
aspiration,176
assassin,921
assembly,524
asserts,159
assessing,98
assessment,339
assign,188
assignment,228
assist,3042
assistance,1700
assistant,6576
associated,1910
association,689
assume,225
assumes,58
assuming,143
assured,524
astronomy,6
asus,8029
atm,459
atmos,3673
atmosphere,1210
atmospheric,340
attach,586
attache,249
attachment,1212
attack,3049
attacker,985
attempt,3089
attention,4285
attracting,387
attraction,307
attractive,1515
attributed,539
atul,148
audience,2440
audio,40446
audiobooks,195
audiophile,106
audiovisual,38
augmented,585
august,4096
aura,735
aurora,194
australia,887
authentic,578
authenticity,846
authorised,1661
authority,2320
authorization,92
authorized,1164
auto,4702
autocomplete,14
autofocus,1183
automated,617
automatic,2916
automatically,5542
automation,583
automaton,5
aux,1451
avada,29
avail,2758
availability,11821
availabiliy,25
available,50439
avante,6
average,1965
avid,110
avoid,4208
awaiting,136
award,1660
aware,2070
awareness,1443
away,5401
ayuzawa,2
azure,592
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,88
backed,2719
backend,145
background,6751
backpack,397
backup,3083
bad,1232
badge,299
bag,1340
bakemonogatari,4
balance,5806
balanced,3604
balancing,539
ball,2263
ban,2830
band,3802
bandwidth,440
bank,15235
banking,1530
banned,1169
banning,155
banter,77
bar,4989
barbarian,2
barrier,524
base,3563
based,10797
baseline,61
basic,3184
basket,480
bass,12089
basslines,36
bathed,18
baton,5
battery,45616
battle,4439
battlefield,819
battling,201
beat,5843
beatles,44
beautiful,1668
beautifully,382
beauty,1073
bedtime,364
bee,2009
beetle,4
began,1394
begin,4366
beginning,1356
begun,471
behavior,876
behaviour,929
beige,203
belief,1321
believe,2057
belong,566
belonging,255
beloved,919
benchmark,1180
benchmarking,20
beneficial,637
benefit,6514
benefiting,609
benq,1942
bespoke,1279
best,12463
bet,201
beta,3351
better,12595
beware,179
bezel,3111
bgmi,1173
bharatiya,60
bharatpe,477
bhatt,48
bid,421
biden,546
big,6122
bigger,2153
biggest,2283
billion,6144
billionaire,1224
binge,102
biometric,1191
biometrics,573
bionic,738
bios,679
biotar,41
bipedal,12
bird,691
bit,5737
biz,22
bjp,127
blablacar,1
black,16952
blackmail,53
blade,750
blake,7
blank,114
blend,5938
blending,715
bleutooth,19
blink,234
blizzard,134
bloat,63
bloatware,590
block,2745
blocked,1045
blocking,874
blog,1271
blood,2992
bloomberg,2596
blossom,398
blowing,229
blue,10155
bluehole,2
bluetooth,16738
blur,1303
blurred,205
blurring,147
blurry,276
blush,40
board,3039
boarding,157
boast,9764
boasting,845
boat,7805
bob,168
body,5523
bohemian,142
bokeh,753
bold,1352
bolstered,95
bolt,293
bond,447
book,4058
booking,2663
boom,543
booming,148
boost,5739
booster,596
boosting,755
bored,128
born,459
bos,522
bose,586
botttom,2
bought,517
boundary,1135
boutique,51
box,6727
boxing,261
boy,916
br,62
bracket,467
braille,15
brain,3320
brainchild,1
brainstem,3
branch,391
brand,12981
branding,1483
brava,12
brave,132
brazil,347
brb,32
breach,816
break,2592
breaking,2075
breathe,295
breathtaking,453
breeding,47
breeze,714
breezed,69
brevity,11
brian,162
bridge,915
briefly,336
bright,4459
brighter,1024
brightest,252
brightness,9207
brilliant,521
bring,5336
bringing,3594
brings,4331
brio,392
broad,640
broadcaster,98
broader,3105
broker,121
brooding,33
brought,1649
brower,6
brown,1386
browser,2973
browsing,3494
brush,834
brushed,204
bsnl,232
bt,777
bubble,412
buck,100
bud,22081
buddy,144
budget,4181
buff,122
bug,1113
build,9431
building,3854
built,4321
bulb,228
bulkier,222
bulky,995
bullet,233
bullying,59
bump,884
bundle,825
bundling,59
bunker,27
bunny,324
burden,200
bureau,362
burglary,16
burn,477
burst,485
bus,227
business,11601
busy,1716
butterfly,127
buttery,310
button,16054
buy,3175
buyer,2718
buying,1541
buzz,564
bypass,620
bypassing,121
ca,1638
cab,283
cabinet,319
cable,4211
cache,1130
cafe,232
cage,34
cake,319
calamity,14
calculator,438
calibre,23
california,663
californian,10
called,3911
caller,588
calling,4700
calm,579
calman,1
calorie,333
cam,569
came,2368
camera,54671
campaign,2139
canal,400
cancellation,9846
candidate,923
candy,451
capability,14361
capable,3921
capacity,5056
capitalise,81
capsule,336
captioned,255
captivate,755
captivates,58
captivating,1888
capture,6939
captured,1849
capturing,3127
car,3363
card,20034
cardsinfinix,1
care,3325
careem,2
career,1546
carl,223
carol,7
carried,721
carry,3299
carrying,979
case,20637
cash,1396
cashback,3379
casing,495
cast,757
castor,10
casual,5387
catalogue,154
catch,987
categorizes,39
category,10644
cater,2096
catering,1510
caters,860
caught,743
cause,2679
caused,1287
causing,1165
cautionary,40
cautioning,39
cave,35
caveat,43
cbc,10
ce,2429
cease,200
celebrated,946
celebrates,173
celebratory,187
celebrity,595
cellular,985
cent,429
center,3511
centered,152
central,2067
centrally,72
centre,3285
centred,210
century,369
ceo,11752
certain,3240
certainly,727
certification,2391
certified,1142
chabot,2
chain,1570
chakshu,40
challenge,15316
challenging,3803
chamber,1090
champagne,194
champak,73
championing,46
chance,3828
chandra,56
change,12118
changed,1531
changing,1638
channel,6913
channelled,1
chapter,583
