Word,Frequency
10,10613
100,3672
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1458
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,266
10w,395
10x,123
11,5251
110,639
1102,36
1108,17
1120,55
117,4
118,13
11mm,689
12,5474
120,820
1200,209
120hz,3287
120mm,29
120w,242
1220,17
123,28
125l,6
125w,139
128,234
128gb,1888
12gb,1271
12mp,795
12r,399
12th,375
12w,2
13,3916
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6372
1414,7
143,15
144,5
1440,64
1440p,107
144hz,600
145,15
1450,14
147,4
1480,29
149,101
14th,479
15,7310
150,852
159,11
1599,28
15khz,31
15th,157
15w,382
16,10816
160w,60
165hz,120
16gb,2274
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4321
1800,422
185,49
185h,85
188,8
18th,46
19,755
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1232
1x,393
20,3786
200,1927
2000,504
2000mah,56
200g,1
200mp,63
2012,62
2017,176
2018,281
2019,381
2020,596
2021,1136
2022,893
2023,1894
2024,11502
2025,1140
20gbps,1
20th,171
20w,395
21,676
22,1023
2240,48
22mm,10
23,525
230,52
24,2388
2400,242
240hz,296
240mm,1
2412,8
24fps,16
25,1740
250,558
2500,143
256gb,2726
256gboneplus,1
25w,403
26,845
2600,88
27,1651
2712,17
28,849
2800,69
29,547
2a,1163
2g,30
2k,331
2mp,669
2x,1185
30,3726
300,1131
30fps,306
3200,60
320x240,3
326,49
32gb,584
32mp,747
3394mm²,1
33w,214
35,630
359,9
35mm,195
36,500
368x448,4
37,259
38,428
380mah,23
39,269
390x450,26
3d,1179
3ghz,33
3rd,137
3v,40
3w,59
3x,733
40,3036
400,685
4000mah,44
4070,161
40mah,46
40mm,361
40ms,187
412,3
425,81
42mm,257
445,41
44mm,132
44w,126
45,1035
4500mah,52
45w,314
466x466,102
46mm,344
47,97
4gb,346
4k,7205
4nm,241
4x,177
4ω,31
50,5823
500,1806
5000,594
5000mah,496
500w,32
50db,493
50mp,4274
50w,410
512gb,1940
525,30
52mm,50
5310,4
543,18
55,613
5a,26
5g,6771
5gb,15
5gbps,12
5t,11
5v,60
