Word,Frequency
10,31628
100,12698
100l,12
100mb,7
100tib,1
100w,1373
1027,2
105l,6
1080,653
1080p,3814
1080x2340,142
1080x2412,42
1080x2436,4
108mp,519
10gbps,475
10mm,1860
10mp,1141
10w,1127
10x,478
11,18896
110,1188
1102,36
1108,17
1120,56
117,16
118,38
11mm,1254
12,13905
120,2259
1200,890
120hz,10155
120mm,188
120w,1075
1220,28
123,156
125l,6
125w,139
128,1226
128gb,5241
12gb,4778
12mp,3551
12r,525
12th,634
12w,37
13,12271
135,103
135s,31
1380,167
13900f,1
13mp,1443
13th,1209
14,18095
1414,7
143,75
144,113
1440,226
1440p,710
144hz,1899
145,69
1450,66
147,18
1480,64
149,178
14th,804
15,28823
150,1950
159,26
1599,29
15khz,31
15th,316
15w,1381
16,31122
160w,62
165hz,1159
16gb,6265
16mb,2
16mp,931
16w,218
1750,16
176,62
179,180
18,11396
1800,672
185,104
185h,106
188,13
18th,182
19,4326
192,139
1930,221
1996,77
1a,93
1gb,98
1hz,390
1tb,3742
1x,1475
20,12458
200,3685
2000,1545
2000mah,65
200g,9
200mp,1316
2012,325
2017,989
2018,1180
2019,1736
2020,1896
2021,2837
2022,3593
2023,5389
2024,18687
2025,33879
20gbps,1
20th,495
20w,983
21,3235
22,3322
2240,48
22mm,123
23,3277
230,431
24,6994
2400,433
240hz,1897
240mm,43
2412,8
24fps,59
25,7781
250,1896
2500,433
256gb,7713
256gboneplus,1
25w,1286
26,7069
2600,239
27,3460
2712,25
28,2733
2800,180
29,2462
2a,2211
2g,230
2k,1117
2mp,1840
2x,4316
30,13529
300,2719
30fps,1596
3200,217
320x240,3
326,114
32gb,2507
32mp,1774
3394mm²,1
33w,852
35,1843
359,142
35mm,464
36,1413
368x448,4
37,743
38,1302
380mah,54
39,565
390x450,26
3d,4593
3ghz,33
3rd,331
3v,40
3w,161
3x,2384
40,7636
400,1936
4000mah,186
4070,161
40mah,46
40mm,1561
40ms,1104
412,7
425,91
42mm,692
445,136
44mm,664
44w,268
45,3010
4500mah,52
45w,1761
466x466,269
46mm,990
47,444
4gb,1192
4k,18365
4nm,584
4x,528
4ω,31
50,15189
500,6360
5000,1743
5000mah,950
500w,130
50db,788
50mp,11656
50w,1131
512gb,5851
525,45
52mm,205
5310,7
543,27
55,1582
5a,26
5g,20906
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1205
60,5939
600,2214
603k,15
60fps,1259
60hz,2426
61,273
6310,5
6396in,20
64,486
643,19
64mp,551
65,1440
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,272
70,3515
700,792
7020,159
7050,63
709,177
72,621
7200,89
725,34
7440,4
75,1670
78,209
7a,197
7t,580
80,4021
80w,2285
82,343
8200,115
8200soc,25
85,582
85w,1
86,168
882,34
8gb,5943
8k,1807
8mb,39
8mp,3125
90,2889
91,332
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,703
9900,144
991,1
995,4
996,42
997,5
998,6
999,1241
9to5google,481
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,717
aasp,10
aasps,20
abc,753
abhinav,55
ability,12195
able,11546
abroad,566
absent,575
absolutely,1415
absorbed,96
abuse,1277
acceleration,584
accelerator,593
accenture,393
accept,1429
acceptable,1399
accepted,499
access,37231
accessed,1515
accessibility,2604
accessible,9311
accessory,7600
accident,778
accidental,1919
accidentally,910
acclaim,544
accompanied,1091
accompanying,445
accomplish,282
accordance,331
according,17620
accordingly,487
account,30077
accountability,845
accumulated,350
accumulation,311
accuracy,6122
accurate,7234
accurately,1533
accused,2039
accuweather,10
ace,1136
achievable,122
achieve,3403
achieved,1764
acknowledge,445
acknowledged,2086
acknowledging,686
acknowledgment,154
acquire,940
acquisition,2068
acrylic,203
act,6941
action,15656
activate,2567
activating,570
activation,713
active,15317
actively,2108
activity,13780
actor,2009
actress,293
actual,2534
actually,7762
actuated,6
acute,36
ad,5346
adam,608
adapt,2103
adaptable,295
adaptation,392
adapted,187
add,25470
added,15425
adding,11113
addition,13081
additional,16121
additionally,8392
address,12709
addressed,1803
addressing,2385
adequate,2236
adhere,315
adheres,80
adjust,8816
adjusted,823
adjusting,2136
adjustment,4201
adjusts,3867
admin,426
administration,3494
admirably,425
admiration,433
admit,306
adolescence,113
adolescent,107
adopted,747
adopting,895
adoption,4133
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1781
advance,2153
advanced,28112
advancement,2518
advancing,578
advantage,6556
advantageous,65
adventure,4007
adventurer,454
adversary,267
advertisement,660
advertiser,659
advertising,1677
advice,2234
advised,2159
advising,278
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8694
affect,3319
affectation,36
affected,4560
affecting,2078
affection,176
affectionately,60
affiliate,291
affordability,2111
affordable,11419
ag,248
agarwal,467
age,6274
aged,500
agency,6878
agent,9019
aggressive,2271
agile,234
agitogi,2
ago,3098
agreement,2423
ahead,4650
ai,177623
aid,1733
aiding,131
aim,14767
aimed,5095
aiming,3030
aimra,8
air,43396
airborne,579
airbrushed,36
aired,130
airflow,3700
airpod,68
airpods,15961
airport,1552
airtel,1598
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,529
ala,50
alarm,2949
albeit,229
album,1833
alda,7
alert,8000
alerting,249
alertness,11
algorithm,3583
ali,271
alienfx,47
alienware,1053
aligning,1249
alive,1101
alleged,2451
allegedly,1730
allergy,496
alliance,611
allow,11993
allowed,4369
allowing,18313
allows,21166
allure,74
ally,3950
alongside,6581
alphanumeric,1843
alpine,67
alter,386
altered,552
alternate,632
alternative,4624
alternatively,805
alters,28
altogether,392
aluminium,3841
aluminum,2457
amane,2
amazon,28333
amazonbasics,93
ambiance,437
ambient,4859
ambulance,219
ambushed,9
amd,6640
amend,45
america,3656
american,5795
amid,2410
amoled,10677
ample,1712
amusing,250
analog,625
analogue,242
analogy,114
analysing,524
analysis,3919
analyst,4086
analytics,1113
anc,13522
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,373
androd,25
android,29716
andy,1295
angel,232
angeles,654
angle,5312
angry,286
angular,235
ani,361
animal,1370
animated,1995
animation,4243
anime,1924
animesh,3
anna,130
anniversary,1383
announce,1755
announced,22188
announcing,1220
annoying,712
annual,5574
anonymity,324
anonymous,481
anonymously,72
answer,27023
antenna,837
antic,22
anticipate,501
anticipated,3363
anticipating,234
anticipation,1503
antidote,42
antique,128
antitrust,1217
antutu,101
anxiety,940
anymore,860
anytime,756
anzu,7
apart,4246
aperture,5549
apex,472
api,1001
apology,416
app,68893
appeal,5240
appealing,2019
appear,8222
appearance,3347
appeared,1935
appearing,1217
appears,5177
apple,111862
appliance,10225
applicable,1272
applicant,767
application,10813
applied,1472
apply,3417
applying,1412
appointed,550
appreciate,2667
appreciated,839
appreciation,470
approach,12363
approaching,799
appropriate,1655
approval,2366
approve,352
approved,1184
approximately,3955
apps,34277
appstudios,7
april,8111
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,121
araragi,6
arbitrary,370
arc,3593
architecture,2941
archiving,69
area,13338
arena,897
argue,1124
argued,2423
ariana,33
arima,5
arisen,12
arm,3047
armed,333
armoured,38
arranges,4
array,3533
arrested,783
arrive,2559
arrived,859
arrives,1211
arrow,811
art,4509
article,3328
artificial,10861
artist,2238
artistic,1889
artwork,1128
asahi,76
ascend,122
ashneer,113
asia,1726
ask,5312
asked,5466
asking,2889
asks,1152
aspect,6034
asphalt,569
aspiration,479
assassin,1370
assembly,1046
asserts,256
assessing,341
assessment,985
assign,485
assignment,333
assist,5004
assistance,2985
assistant,12690
associated,2813
association,2085
assume,481
assumes,130
assuming,193
assured,934
astronomy,33
asus,11970
atm,1007
atmos,5748
atmosphere,2108
atmospheric,552
attach,903
attache,353
attachment,2740
attack,5282
attacker,1659
attempt,6672
attention,7748
attracting,629
attraction,332
attractive,2355
attributed,794
atul,203
audience,4833
audio,62368
audiobooks,293
audiophile,207
audiovisual,45
augmented,995
august,7741
aura,1603
aurora,749
australia,2170
authentic,1471
authenticity,1682
authorised,2726
authority,4130
authorization,236
authorized,1611
auto,7788
autocomplete,23
autofocus,2322
automated,2099
automatic,5248
automatically,11549
automation,1920
automaton,6
aux,2376
avada,29
avail,4046
availability,18788
availabiliy,25
available,79841
avante,41
average,2888
avid,169
avoid,9084
awaiting,180
award,2843
aware,3286
awareness,2623
away,10667
ayuzawa,2
azure,1304
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,144
backed,4847
backend,365
background,12504
backpack,996
backup,6021
bad,2743
badge,667
bag,2356
bakemonogatari,4
balance,10884
balanced,6221
balancing,947
ball,2487
ban,4525
band,6037
bandwidth,720
bank,25665
banking,2981
banned,1903
banning,303
banter,92
bar,8674
barbarian,2
barrier,1081
base,6242
based,17922
baseline,128
basic,7327
basket,920
bass,17403
basslines,36
bathed,38
baton,8
battery,76164
battle,5894
battlefield,1197
battling,298
beat,7608
beatles,46
beautiful,2374
beautifully,959
beauty,1502
bedtime,877
bee,3050
beetle,10
began,3076
begin,8437
beginning,2724
begun,920
behavior,1420
behaviour,2284
beige,392
belief,3338
believe,4137
belong,776
belonging,324
beloved,1549
benchmark,2156
benchmarking,57
beneficial,796
benefit,11595
benefiting,733
benq,3082
bespoke,4290
best,20294
bet,907
beta,7064
better,23879
beware,201
bezel,5222
bgmi,2188
bharatiya,80
bharatpe,482
bhatt,71
bid,824
biden,889
big,11974
bigger,3381
biggest,5271
billion,18485
billionaire,3584
binge,190
biometric,1934
biometrics,1088
bionic,924
bios,736
biotar,41
bipedal,17
bird,1342
bit,8493
biz,35
bjp,129
blablacar,1
black,25876
blackmail,93
blade,1660
blake,63
blank,197
blend,8710
blending,1722
bleutooth,19
blink,442
blizzard,248
bloat,160
bloatware,881
block,5450
blocked,2005
blocking,1550
blog,3076
blood,4682
bloomberg,5170
blossom,468
blowing,383
blue,18443
bluehole,2
bluetooth,27044
blur,2560
blurred,627
blurring,278
blurry,430
blush,101
board,6617
boarding,455
boast,11793
boasting,1498
boat,9985
bob,251
body,8371
bohemian,259
bokeh,1026
bold,3307
bolstered,108
bolt,440
bond,1083
book,6317
booking,5198
boom,1257
booming,324
boost,8897
booster,899
boosting,1118
bored,192
born,1032
bos,894
bose,980
botttom,2
bought,1096
boundary,2177
boutique,55
box,9710
boxing,296
boy,1431
br,71
bracket,762
braille,46
brain,5377
brainchild,120
brainstem,3
branch,648
brand,19616
branding,2227
brava,12
brave,266
brazil,578
brb,32
breach,2128
break,4514
breaking,3107
breathe,523
breathtaking,536
breeding,131
breeze,932
breezed,69
brevity,15
brian,348
bridge,1543
briefly,759
bright,7782
brighter,1880
brightest,588
brightness,15182
brilliant,721
bring,9742
bringing,6509
brings,10181
brio,392
broad,1114
broadcaster,164
broader,6084
broker,234
brooding,33
brought,2682
brower,6
brown,1914
browser,6238
browsing,6076
brush,1765
brushed,367
bsnl,264
bt,1151
bubble,1044
buck,165
bud,30152
buddy,763
budget,7601
buff,129
bug,2004
build,19492
building,8489
built,12024
bulb,269
bulkier,343
bulky,1705
bullet,836
bullying,132
bump,2010
bundle,1223
bundling,111
bunker,57
bunny,391
burden,477
bureau,819
burglary,17
burn,781
burst,992
bus,487
business,26847
busy,2700
butterfly,200
buttery,431
button,23876
buy,6572
buyer,5348
buying,2799
buzz,976
bypass,1173
bypassing,212
ca,3225
cab,315
cabinet,523
cable,7819
cache,1341
cafe,322
cage,83
cake,399
calamity,44
calculator,461
calibre,23
california,2154
californian,21
called,8197
caller,1355
calling,8284
calm,1091
calman,38
calorie,587
cam,1001
came,5091
camera,87951
campaign,4240
canal,773
cancellation,14254
candidate,1633
candy,587
capability,22576
capable,6841
capacity,9796
capitalise,141
capsule,362
captioned,380
captivate,1221
captivates,58
captivating,2204
capture,11779
captured,2762
capturing,4483
car,6163
card,27649
cardsinfinix,1
care,7249
careem,2
career,2943
carl,286
carol,36
carried,1106
carry,6670
carrying,1688
case,33130
cash,2320
cashback,5736
casing,722
cast,1161
castor,10
casual,8979
catalogue,231
catch,2605
categorizes,39
category,17375
cater,2570
catering,1771
caters,976
caught,1403
cause,5326
caused,2636
causing,1942
cautionary,120
cautioning,220
cave,56
caveat,267
cbc,24
ce,4348
cease,381
celebrated,1374
celebrates,276
celebratory,307
celebrity,1359
cellular,1622
cent,787
center,7991
centered,338
central,4262
centrally,127
centre,6727
centred,468
century,620
ceo,29774
certain,5357
certainly,1260
certification,4175
certified,2325
chabot,24
chain,2965
chakshu,94
challenge,25823
challenging,5855
chamber,2573
champagne,365
champak,73
championing,88
chance,6304
chandra,107
change,24115
changed,2802
changing,3142
channel,10483
channelled,3
chapter,1258
character,9022
characterised,157
characteristic,743
charge,21993
charged,2381
charger,6040
charging,49330
charm,1136
charming,279
chase,899
chasing,771
chassis,3145
chat,10467
chatbot,4560
chatbots,2140
chatting,357
cheap,738
cheaper,1444
cheat,769
check,16831
checking,2570
checkmark,176
checkmarks,57
checkout,354
checkpoint,117
cheer,411
cheerful,108
chemistry,220
cherimoya,1
chest,467
chibi,44
chic,485
chief,6663
child,9325
childhood,476
chimp,46
china,11737
chinese,8662
chip,25590
chipset,10907
chipsets,644
chocolate,316
choice,12924
choose,12686
choosing,1605
chop,286
chose,672
chosen,1097
chosun,32
chris,583
christian,107
chromebook,532
chromebooks,185
chromeos,789
chronicle,81
chunibyo,8
churning,172
cid,32
cinema,2317
cinematic,5891
cinephile,36
circle,2412
circling,66
circuit,987
circuitry,31
circular,1968
circumstance,537
cited,1991
citing,2566
citizen,2197
city,7986
citymapper,16
civil,620
cjpa,6
claim,31807
claimed,9598
clannad,13
clarified,1083
clarifies,107
clarity,9244
class,2897
classic,7470
classified,493
classmate,63
clean,14170
cleaner,7936
cleaning,12484
clear,20403
clearer,1915
clearly,4060
cleric,4
clever,2716
cleverly,317
click,14123
clicking,2217
client,2442
clientele,11
climate,1511
clip,3821
clock,3824
clocked,437
clocking,32
clockwise,31
close,6459
closely,2136
closer,2702
closing,1201
closure,610
clothing,1131
cloud,11642
club,1084
clue,12539
clutch,56
cmf,3937
cmo,186
cnbc,1576
cnet,20
cny,192
coastguard,5
coating,3056
coaxial,422
cobalt,215
code,43056
codec,1075
codecs,632
codenamed,331
coding,3154
coercing,10
coercion,31
cognitive,868
coincide,126
coincidentally,10
coined,46
collaborated,232
collaboration,6318
collaborative,1053
collaborator,69
collapsible,195
colleague,1237
collect,3581
collected,1116
collectible,640
collecting,561
collection,4488
coloffit,4
colofit,2
colombia,34
color,12529
colorfit,2381
colorising,29
coloros,925
colorway,91
colour,41882
combat,3267
combating,226
combination,5184
combine,6941
combined,3600
combining,3159
combo,7403
come,93592
comeback,647
comedic,94
comedy,443
comfort,9174
comfortable,8893
comfortably,2184
coming,9304
command,5186
commemorative,28
commendable,745
commended,73
comment,4866
commented,1503
commerce,1987
commercial,2962
commercialization,39
commission,3700
commit,401
commitment,7225
committed,2445
common,7541
commonly,1178
communicates,64
communication,8557
community,7285
compact,11493
companion,6885
company,119909
comparable,682
compare,1983
compared,12516
comparison,3135
compatibility,5249
compatible,6342
compelled,196
compelling,4508
compensation,2147
compete,3196
competency,25
competent,573
competes,668
competition,6018
competitive,7237
competitor,4074
compiled,404
complained,585
complaining,359
complaint,4364
complementary,123
complemented,1244
complete,13799
completed,3327
completely,4396
completing,1875
complex,6757
compliance,1977
complication,505
complimentary,890
comply,1071
component,6056
composed,405
composer,236
composition,1419
comprehension,147
comprehensive,7187
comprising,621
compromise,3836
compromised,1425
computational,1209
compute,1100
computer,7829
concealed,179
concedes,9
concentration,256
concern,12690
concise,413
concluded,581
conclusion,548
condition,12171
conditioned,16
conditioner,4976
conduct,1392
conducting,541
conductor,7
conference,3011
conferencerence,1
confessed,45
confessing,13
confession,78
confidence,3039
confident,1555
confidential,840
confidently,473
configuration,3822
configure,410
configured,312
configuring,102
confirm,3289
confirmation,1647
confirmed,9797
confirming,856
confirms,916
conflict,1170
congenial,2
congress,867
connect,11091
connected,9159
connecting,1743
connection,33075
connectivity,24104
connector,1095
connects,2617
consequently,79
conservative,525
consider,4657
considerable,956
consideration,1625
considered,1725
considering,4747
consistency,1324
consistent,6642
consistently,3341
consisting,530
consists,1742
console,6249
consonant,467
conspicuously,91
constant,2206
constantly,2077
constitutes,134
constructed,375
construction,3298
consultation,402
consultative,8
consulting,541
consumer,19058
consumption,5047
contact,7684
contain,1089
containing,3239
contender,2253
content,34618
context,3688
continually,157
continuation,155
continue,10499
continued,2289
continues,8547
continuously,1519
contour,306
contract,2034
contrary,255
contrast,6466
contrasting,366
contributing,1229
control,43605
controlled,2279
controller,2329
controlling,1453
convenience,7311
convenient,4738
conveniently,964
convention,372
conventional,1392
conversation,11616
convert,1643
converted,225
convertor,2
convey,424
convicted,92
convincingly,245
cook,2811
cooky,1129
cool,5598
cooler,3042
cooling,14665
coordinate,240
coordination,431
copilot,6449
copper,1754
copy,2352
copyright,926
cord,560
core,19606
corner,6042
corning,1687
corporate,3381
corporation,1315
corrective,77
correctly,1090
cortex,176
