Word,Frequency
10,37366
100,15651
100l,12
100mb,7
100tib,1
100w,1688
1027,2
105l,7
1080,720
1080p,4531
1080x2340,144
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2016
10mp,1381
10w,1267
10x,678
11,22241
110,1267
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17274
120,2698
1200,1065
120hz,11659
120mm,188
120w,1142
1220,37
123,190
125l,6
125w,139
128,1354
128gb,5974
12gb,5729
12mp,4073
12r,525
12th,688
12w,66
13,13733
135,216
135s,31
1380,167
13900f,1
13mp,1737
13th,1255
14,20391
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2697
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32756
150,2495
159,64
1599,45
15khz,31
15th,354
15w,1697
16,36031
160w,131
165hz,1383
16gb,7024
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,14783
1800,784
185,134
185h,106
188,25
18th,196
19,5148
192,147
1930,229
1996,134
1a,104
1gb,114
1hz,440
1tb,4455
1x,1557
20,16034
200,4639
2000,1834
2000mah,110
200g,40
200mp,1879
2012,441
2017,1473
2018,1592
2019,2135
2020,2582
2021,3349
2022,4377
2023,6430
2024,20303
2025,37693
20gbps,16
20th,631
20w,1278
21,3791
22,4305
2240,48
22mm,123
23,3942
230,470
24,8472
2400,458
240hz,2203
240mm,43
2412,8
24fps,66
25,9228
250,2628
2500,484
256gb,9235
256gboneplus,1
25w,1499
26,8065
2600,324
27,5221
2712,25
28,3372
2800,186
29,3076
2a,2224
2g,372
2k,1372
2mp,2104
2x,4983
30,17396
300,3308
30fps,1849
3200,256
320x240,3
326,131
32gb,2812
32mp,2077
3394mm²,1
33w,1009
35,2510
359,147
35mm,646
36,1805
368x448,4
37,903
38,1534
380mah,54
39,748
390x450,26
3d,5761
3ghz,33
3rd,356
3v,40
3w,165
3x,2685
40,9619
400,2582
4000mah,186
4070,161
40mah,46
40mm,1816
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,449
45,3540
4500mah,52
45w,2392
466x466,341
46mm,1033
47,658
4gb,1651
4k,20229
4nm,771
4x,628
4ω,31
50,18752
500,7783
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14106
50w,1305
512gb,6888
525,48
52mm,272
5310,7
543,27
55,1974
5a,26
5g,25183
5gb,76
5gbps,47
5t,11
5v,131
5w,798
5x,1465
60,7703
600,2622
603k,15
60fps,1483
60hz,2617
61,369
6310,5
6396in,20
64,668
643,21
64mp,578
65,1769
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,4955
700,1043
7020,159
7050,88
709,182
72,862
7200,98
725,70
7440,4
75,2390
78,325
7a,201
7t,580
80,5209
80w,2517
82,426
8200,154
8200soc,25
85,873
85w,1
86,285
882,34
8gb,7106
8k,2322
8mb,39
8mp,3765
90,3731
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,848
9900,144
991,1
995,6
996,59
997,9
998,6
999,1429
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,777
aasp,10
aasps,20
abc,837
abhinav,86
ability,15028
able,14351
abroad,884
absent,683
absolutely,1902
absorbed,212
abuse,1599
acceleration,702
accelerator,838
accenture,1033
accept,2004
acceptable,1728
accepted,880
access,48591
accessed,1916
accessibility,3060
accessible,11255
accessory,9247
accident,1012
accidental,2290
accidentally,1102
acclaim,596
accompanied,1212
accompanying,484
accomplish,365
accordance,416
according,27653
accordingly,638
account,41022
accountability,1204
accumulated,502
accumulation,410
accuracy,7257
accurate,8377
accurately,1727
accused,2673
accuweather,10
ace,1324
achievable,189
achieve,4229
achieved,2256
acknowledge,562
acknowledged,3225
acknowledging,925
acknowledgment,193
acquire,1271
acquisition,3274
acrylic,206
act,9509
action,20191
activate,2781
activating,676
activation,1661
active,19065
actively,3519
activity,18384
actor,2855
actress,402
actual,3680
actually,13017
actuated,6
acute,57
ad,7363
adam,745
adapt,2768
adaptable,520
adaptation,731
adapted,337
add,32326
added,21386
adding,14887
addition,15537
additional,20265
additionally,8829
address,15842
addressed,2463
addressing,3146
