Word,Frequency
10,15992
100,6155
100l,12
100mb,7
100tib,1
100w,842
1027,2
105l,6
1080,341
1080p,2133
1080x2340,79
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,825
10mp,552
10w,541
10x,201
11,8296
110,905
1102,36
1108,17
1120,56
117,5
118,13
11mm,885
12,7957
120,1113
1200,336
120hz,5226
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,517
128gb,2843
12gb,2319
12mp,1886
12r,525
12th,531
12w,2
13,7612
135,74
135s,31
1380,75
13900f,1
13mp,511
13th,728
14,11533
1414,7
143,54
144,29
1440,192
1440p,327
144hz,863
145,20
1450,66
147,10
1480,29
149,128
14th,621
15,13536
150,1315
159,11
1599,29
15khz,31
15th,176
15w,601
16,16985
160w,60
165hz,165
16gb,3695
16mb,2
16mp,661
16w,62
1750,16
176,59
179,107
18,6734
1800,458
185,49
185h,106
188,8
18th,136
19,1414
192,40
1930,52
1996,17
1a,31
1gb,41
1hz,198
1tb,2079
1x,630
20,6124
200,2288
2000,775
2000mah,65
200g,9
200mp,400
2012,110
2017,310
2018,451
2019,702
2020,783
2021,1505
2022,1767
2023,2700
2024,15128
2025,10479
20gbps,1
20th,295
20w,494
21,1661
22,1842
2240,48
22mm,10
23,1383
230,54
24,4071
2400,266
240hz,543
240mm,43
2412,8
24fps,16
25,3935
250,1206
2500,259
256gb,4102
256gboneplus,1
25w,680
26,1732
2600,152
27,2305
2712,17
28,1659
2800,104
29,1354
2a,1214
2g,59
2k,606
2mp,901
2x,2288
30,6635
300,1466
30fps,625
3200,77
320x240,3
326,99
32gb,1118
32mp,1007
3394mm²,1
33w,316
35,977
359,9
35mm,195
36,854
368x448,4
37,442
38,811
380mah,54
39,330
390x450,26
3d,1634
3ghz,33
3rd,185
3v,40
3w,59
3x,1579
40,4143
400,831
4000mah,59
4070,161
40mah,46
40mm,513
40ms,515
412,5
425,88
42mm,502
445,43
44mm,173
44w,139
45,1384
4500mah,52
45w,838
466x466,102
46mm,486
47,193
4gb,504
4k,9860
4nm,368
4x,283
4ω,31
50,8154
500,2897
5000,947
5000mah,691
500w,78
50db,658
50mp,6336
50w,604
512gb,3409
525,31
52mm,99
5310,4
543,23
55,830
5a,26
5g,10393
5gb,27
5gbps,29
5t,11
5v,60
5w,374
5x,619
60,3194
600,1318
603k,15
60fps,524
60hz,1275
61,124
6310,5
6396in,20
64,147
643,7
64mp,388
65,938
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,176
70,1533
700,336
7020,57
7050,63
709,16
72,181
7200,89
725,24
7440,4
75,818
78,151
7a,124
7t,11
80,1695
80w,978
82,61
8200,81
8200soc,25
85,264
85w,1
86,92
882,19
8gb,3500
8k,782
8mb,39
8mp,1650
90,1097
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,277
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,235
a15,306
a16,526
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,416
abhinav,19
ability,5664
able,6544
abroad,302
absent,329
absolutely,383
absorbed,38
abuse,369
acceleration,306
accelerator,112
accenture,89
accept,483
acceptable,812
accepted,178
access,18333
accessed,753
accessibility,1134
accessible,3639
accessory,3436
accident,322
accidental,897
accidentally,419
acclaim,319
accompanied,466
accompanying,193
accomplish,121
accordance,127
according,6800
accordingly,285
account,13099
accountability,350
accumulated,126
accumulation,159
accuracy,2104
accurate,3885
accurately,834
accused,831
accuweather,9
ace,933
achievable,42
achieve,1833
achieved,798
acknowledge,147
acknowledged,640
acknowledging,262
acknowledgment,105
acquire,451
acquisition,791
acrylic,57
act,2359
action,6888
activate,1604
activating,261
activation,234
active,8115
actively,900
activity,7853
actor,738
actress,206
actual,498
actually,1221
actuated,2
acute,10
ad,2229
adam,177
adapt,627
adaptable,97
adaptation,121
adapted,103
add,12730
added,6937
adding,5256
addition,7352
additional,9552
additionally,6234
address,5679
addressed,1161
addressing,1184
adequate,615
adhere,155
adheres,38
adjust,4645
adjusted,225
adjusting,989
adjustment,1422
adjusts,1733
admin,148
administration,935
admirably,244
admiration,258
admit,110
adolescence,15
adolescent,46
adopted,350
adopting,214
adoption,1011
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,851
advance,788
advanced,13512
advancement,1238
advancing,207
advantage,3228
advantageous,59
adventure,2645
adventurer,265
adversary,89
advertisement,306
advertiser,206
advertising,589
advice,761
advised,617
advising,76
advocated,113
advocating,136
aero,21
aeroactive,2
aesthetic,3687
affect,1206
affectation,36
affected,1660
affecting,850
affection,161
affectionately,11
affiliate,149
affordability,1065
affordable,6018
ag,89
agarwal,232
age,2380
aged,297
agency,2648
agent,995
aggressive,612
agile,126
agitogi,2
ago,1302
agreement,968
ahead,2032
ai,47451
aid,829
aiding,65
aim,6926
aimed,1869
aiming,1126
aimra,8
air,20970
airborne,327
airbrushed,36
aired,80
airflow,1700
airpod,62
airpods,9044
airport,560
airtel,924
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2007
albeit,145
album,1226
alda,7
alert,3081
alerting,146
alertness,11
algorithm,1962
ali,167
alienfx,1
alienware,449
aligning,668
alive,365
alleged,982
allegedly,598
allergy,160
alliance,310
allow,6073
allowed,2234
allowing,9829
allows,11765
allure,63
ally,2513
alongside,2574
alphanumeric,1439
alpine,42
alter,180
altered,227
alternate,203
alternative,2044
alternatively,646
alters,9
altogether,154
aluminium,1594
aluminum,1242
amane,2
amazon,14108
amazonbasics,93
ambiance,327
ambient,2488
ambulance,210
ambushed,9
amd,2729
amend,17
america,945
american,1737
amid,735
amoled,5281
ample,1109
amusing,59
analog,400
analogue,164
analogy,23
analysing,245
analysis,1643
analyst,1432
analytics,494
anc,6093
anchor,85
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,49
androd,25
android,16236
andy,167
angel,161
angeles,228
angle,2663
angry,129
angular,123
ani,174
animal,768
animated,707
animation,1533
anime,1218
animesh,3
anna,85
