Word,Frequency
10,29257
100,11076
100l,12
100mb,7
100tib,1
100w,1225
1027,2
105l,6
1080,574
1080p,3359
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,997
10w,1075
10x,382
11,16263
110,1167
1102,36
1108,17
1120,56
117,16
118,29
11mm,1214
12,12937
120,2024
1200,670
120hz,8619
120mm,188
120w,1014
1220,20
123,60
125l,6
125w,139
128,1008
128gb,4535
12gb,3966
12mp,3412
12r,525
12th,618
12w,2
13,11371
135,96
135s,31
1380,157
13900f,1
13mp,1148
13th,1043
14,16687
1414,7
143,66
144,68
1440,221
1440p,696
144hz,1588
145,64
1450,66
147,18
1480,64
149,174
14th,685
15,25076
150,1811
159,25
1599,29
15khz,31
15th,298
15w,1255
16,27634
160w,60
165hz,721
16gb,5656
16mb,2
16mp,846
16w,156
1750,16
176,62
179,180
18,10068
1800,572
185,54
185h,106
188,11
18th,175
19,3527
192,139
1930,190
1996,59
1a,91
1gb,92
1hz,314
1tb,3492
1x,1471
20,11138
200,3283
2000,1288
2000mah,65
200g,9
200mp,858
2012,296
2017,829
2018,1039
2019,1467
2020,1605
2021,2427
2022,3306
2023,4923
2024,17898
2025,30240
20gbps,1
20th,469
20w,732
21,2964
22,3016
2240,48
22mm,97
23,2765
230,383
24,6227
2400,433
240hz,1630
240mm,43
2412,8
24fps,46
25,7052
250,1713
2500,430
256gb,6589
256gboneplus,1
25w,1071
26,6240
2600,224
27,3224
2712,17
28,2556
2800,128
29,2236
2a,1860
2g,156
2k,1078
2mp,1587
2x,3767
30,11835
300,2415
30fps,1016
3200,179
320x240,3
326,102
32gb,2346
32mp,1550
3394mm²,1
33w,745
35,1660
359,142
35mm,392
36,1291
368x448,4
37,689
38,1118
380mah,54
39,474
390x450,26
3d,3833
3ghz,33
3rd,279
3v,40
3w,130
3x,2130
40,6819
400,1706
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,686
445,136
44mm,658
