Word,Frequency
10,30603
100,11967
100l,12
100mb,7
100tib,1
100w,1307
1027,2
105l,6
1080,616
1080p,3647
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1804
10mp,1033
10w,1095
10x,443
11,17707
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13410
120,2209
1200,834
120hz,9511
120mm,188
120w,1075
1220,28
123,86
125l,6
125w,139
128,1152
128gb,4786
12gb,4283
12mp,3443
12r,525
12th,631
12w,25
13,11780
135,99
135s,31
1380,157
13900f,1
13mp,1167
13th,1154
14,17235
1414,7
143,71
144,110
1440,226
1440p,706
144hz,1779
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27018
150,1858
159,25
1599,29
15khz,31
15th,316
15w,1308
16,29931
160w,62
165hz,1029
16gb,5966
16mb,2
16mp,897
16w,183
1750,16
176,62
179,180
18,10841
1800,648
185,82
185h,106
188,11
18th,182
19,4012
192,139
1930,220
1996,63
1a,91
1gb,94
1hz,384
1tb,3637
1x,1471
20,11892
200,3421
2000,1409
2000mah,65
200g,9
200mp,1103
2012,311
2017,883
2018,1129
2019,1582
2020,1781
2021,2651
2022,3483
2023,5184
2024,18380
2025,32618
20gbps,1
20th,493
20w,817
21,3176
22,3239
2240,48
22mm,97
23,2986
230,410
24,6562
2400,433
240hz,1878
240mm,43
2412,8
24fps,58
25,7519
250,1805
2500,430
256gb,6993
256gboneplus,1
25w,1153
26,6742
2600,226
27,3384
2712,25
28,2659
2800,164
29,2382
2a,2210
2g,196
2k,1112
2mp,1677
2x,4146
30,12808
300,2583
30fps,1407
3200,179
320x240,3
326,114
32gb,2471
32mp,1643
3394mm²,1
33w,803
35,1727
359,142
35mm,428
36,1341
368x448,4
37,734
38,1208
380mah,54
39,537
390x450,26
3d,4326
3ghz,33
3rd,319
3v,40
3w,149
3x,2188
40,7254
400,1812
4000mah,186
4070,161
40mah,46
40mm,1423
40ms,1058
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2978
4500mah,52
45w,1562
466x466,251
46mm,990
47,416
4gb,1026
4k,17372
4nm,577
4x,508
4ω,31
50,14455
500,6165
5000,1658
5000mah,915
500w,130
50db,767
50mp,10394
50w,1062
512gb,5395
525,45
52mm,158
5310,7
543,26
55,1558
5a,26
5g,19619
5gb,35
5gbps,42
5t,11
5v,60
5w,624
5x,1151
60,5629
600,2165
603k,15
60fps,1207
60hz,2348
61,271
6310,5
6396in,20
64,427
643,16
64mp,551
65,1356
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3280
700,731
7020,159
7050,63
709,177
72,594
7200,89
725,34
7440,4
75,1556
78,206
7a,197
7t,580
80,3770
80w,2085
82,341
8200,115
8200soc,25
85,553
85w,1
86,164
882,34
8gb,5556
8k,1741
8mb,39
8mp,2808
90,2653
91,277
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,532
9900,144
991,1
995,4
996,42
997,5
998,4
999,1224
9to5google,425
a15,456
a16,1069
a17,1223
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,930
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,688
abhinav,55
ability,11279
able,10801
abroad,535
absent,549
absolutely,1276
absorbed,86
abuse,1184
acceleration,568
accelerator,520
accenture,348
accept,1311
acceptable,1362
accepted,457
access,35314
accessed,1335
accessibility,2498
accessible,8657
accessory,7265
accident,746
accidental,1745
accidentally,856
acclaim,510
accompanied,1071
accompanying,444
accomplish,259
accordance,279
according,16325
accordingly,477
account,28096
accountability,793
accumulated,310
accumulation,264
accuracy,5728
accurate,6977
accurately,1492
accused,1883
accuweather,10
ace,1136
achievable,113
achieve,3289
achieved,1593
acknowledge,420
acknowledged,1869
acknowledging,656
acknowledgment,153
acquire,912
acquisition,1907
acrylic,202
act,6346
action,14842
activate,2510
activating,538
activation,695
active,14724
actively,2034
activity,13044
actor,1909
actress,278
actual,2398
actually,6856
actuated,6
acute,36
ad,4530
adam,546
adapt,1896
adaptable,252
adaptation,362
adapted,184
add,24047
added,14213
adding,10475
addition,12582
additional,15483
additionally,8316
address,11814
addressed,1725
addressing,2283
adequate,2100
adhere,302
adheres,80
adjust,8464
adjusted,742
adjusting,2049
adjustment,3922
adjusts,3659
admin,400
administration,3275
admirably,425
admiration,421
admit,296
adolescence,107
adolescent,92
adopted,712
adopting,748
adoption,3580
adopts,221
adorable,252
adore,47
adorning,33
adsbeing,2
adult,1678
advance,2047
advanced,26589
advancement,2394
advancing,544
advantage,6156
advantageous,65
adventure,3985
adventurer,451
adversary,232
advertisement,645
advertiser,592
advertising,1474
advice,2138
advised,2052
advising,269
advocated,211
advocating,258
aero,104
aeroactive,2
aesthetic,8432
affect,2976
affectation,36
affected,4220
affecting,1992
affection,175
affectionately,60
affiliate,268
affordability,2005
affordable,10782
ag,246
agarwal,462
age,5891
aged,482
agency,6439
agent,7724
aggressive,2171
agile,215
agitogi,2
ago,2830
agreement,2266
ahead,4322
ai,159942
aid,1636
aiding,128
aim,14014
aimed,4662
aiming,2873
aimra,8
air,40947
airborne,558
airbrushed,36
aired,117
airflow,3480
airpod,67
airpods,15318
airport,1498
airtel,1502
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,498
ala,50
alarm,2911
albeit,225
album,1739
alda,7
alert,7711
alerting,249
alertness,11
algorithm,3416
ali,271
alienfx,47
alienware,987
aligning,1183
alive,1047
alleged,2359
allegedly,1659
allergy,464
alliance,541
allow,11513
allowed,4126
allowing,17639
allows,20261
allure,74
ally,3879
alongside,6167
alphanumeric,1843
alpine,67
alter,364
altered,510
alternate,583
alternative,4382
alternatively,746
alters,28
altogether,344
aluminium,3519
aluminum,2415
amane,2
amazon,26155
amazonbasics,93
ambiance,437
ambient,4822
ambulance,215
ambushed,9
amd,5952
amend,43
america,3337
american,5315
amid,2196
amoled,9828
ample,1661
amusing,250
analog,547
analogue,242
analogy,110
analysing,501
analysis,3410
analyst,3757
analytics,1009
anc,13050
anchor,224
andaman,54
anderson,113
andesgpt,1
andhra,232
andrew,321
androd,25
android,28136
andy,1238
angel,232
angeles,607
angle,5022
angry,257
angular,231
ani,346
animal,1316
animated,1947
animation,4024
anime,1839
animesh,3
anna,130
anniversary,1355
announce,1637
announced,20259
announcing,1134
annoying,704
annual,5340
anonymity,301
anonymous,469
anonymously,72
answer,26189
antenna,782
antic,20
anticipate,486
anticipated,3198
anticipating,225
anticipation,1491
antidote,42
antique,128
antitrust,1121
antutu,95
anxiety,908
anymore,818
anytime,720
anzu,7
apart,4012
aperture,5110
apex,446
api,881
apology,407
app,65272
appeal,5026
appealing,1991
appear,7741
appearance,3263
appeared,1727
appearing,1104
appears,4682
apple,107848
appliance,9172
applicable,1184
applicant,752
application,9846
applied,1263
apply,3085
applying,1369
appointed,529
appreciate,2577
appreciated,799
appreciation,458
approach,11630
approaching,725
appropriate,1490
approval,2247
approve,345
approved,1117
approximately,3748
apps,32708
appstudios,7
april,7928
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,117
araragi,6
arbitrary,368
arc,3478
architecture,2666
archiving,55
area,12502
arena,851
argue,1055
argued,2143
ariana,29
arima,5
arisen,12
arm,2848
armed,307
armoured,38
arranges,3
array,3497
arrested,768
arrive,2260
arrived,752
arrives,1116
arrow,722
art,4355
article,3119
artificial,9849
artist,2091
artistic,1743
artwork,1113
asahi,76
ascend,118
ashneer,113
asia,1560
ask,4946
asked,5124
asking,2607
asks,1068
aspect,5876
asphalt,569
aspiration,462
assassin,1265
assembly,981
asserts,255
assessing,315
assessment,931
assign,395
assignment,295
assist,4817
assistance,2693
assistant,12068
associated,2625
association,1921
assume,447
assumes,127
assuming,191
assured,861
astronomy,18
asus,10374
atm,745
atmos,5551
atmosphere,2093
atmospheric,518
attach,873
attache,347
attachment,2271
attack,5062
attacker,1544
attempt,6334
attention,7342
attracting,585
attraction,321
attractive,2269
attributed,769
atul,201
audience,4668
audio,59273
audiobooks,257
audiophile,189
audiovisual,45
augmented,984
august,7699
aura,1581
aurora,743
australia,1937
authentic,1369
authenticity,1651
authorised,2493
authority,3865
authorization,212
authorized,1577
auto,7350
autocomplete,21
autofocus,1919
automated,1831
automatic,4998
automatically,10779
automation,1698
automaton,6
aux,2291
avada,29
avail,3924
availability,17901
availabiliy,25
available,76144
avante,41
average,2811
avid,169
avoid,8735
awaiting,176
award,2663
aware,3192
awareness,2537
away,10064
ayuzawa,2
azure,1168
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,141
backed,4484
backend,335
background,12006
backpack,974
backup,5596
bad,2622
badge,628
bag,2243
bakemonogatari,4
balance,10034
balanced,5869
balancing,875
ball,2472
ban,4226
band,5660
bandwidth,630
bank,24475
banking,2814
banned,1766
banning,273
banter,92
bar,8093
barbarian,2
barrier,996
base,5882
based,16584
baseline,110
basic,6831
basket,778
bass,16627
basslines,36
bathed,38
baton,8
battery,72563
battle,5770
battlefield,1178
battling,283
beat,7534
beatles,44
beautiful,2355
beautifully,956
beauty,1478
bedtime,848
bee,2961
beetle,10
began,2836
begin,7991
beginning,2622
begun,853
behavior,1356
