Word,Frequency
10,15159
100,5804
100l,12
100mb,7
100tib,1
100w,822
1027,2
105l,6
1080,339
1080p,2017
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,31
10mm,712
10mp,518
10w,526
10x,199
11,7856
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,827
12,7674
120,1061
1200,319
120hz,4942
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2650
12gb,2164
12mp,1633
12r,477
12th,519
12w,2
13,7297
135,59
135s,31
1380,71
13900f,1
13mp,451
13th,709
14,10349
1414,7
143,50
144,25
1440,192
1440p,308
144hz,832
145,20
1450,66
147,10
1480,29
149,119
14th,579
15,12752
150,1271
159,11
1599,29
15khz,31
15th,173
15w,581
16,16127
160w,60
165hz,165
16gb,3499
16mb,2
16mp,629
16w,62
1750,16
176,59
179,107
18,6222
1800,458
185,49
185h,95
188,8
18th,95
19,1179
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1960
1x,500
20,5835
200,2243
2000,745
2000mah,56
200g,9
200mp,285
2012,91
2017,282
2018,434
2019,668
2020,743
2021,1436
2022,1658
2023,2586
2024,14904
2025,8050
20gbps,1
20th,291
20w,494
21,1447
22,1657
2240,48
22mm,10
23,1154
230,54
24,3839
2400,266
240hz,503
240mm,43
2412,8
24fps,16
25,3425
250,1137
2500,259
256gb,3856
256gboneplus,1
25w,666
26,1578
2600,138
27,2170
2712,17
28,1555
2800,78
29,1253
2a,1214
2g,59
2k,604
2mp,804
2x,2008
30,6089
300,1390
30fps,575
3200,68
320x240,3
326,98
32gb,971
32mp,986
3394mm²,1
33w,316
35,955
359,9
35mm,195
36,771
368x448,4
37,415
38,764
380mah,54
39,330
390x450,26
3d,1607
3ghz,33
3rd,183
3v,40
3w,59
3x,1453
40,3986
400,802
4000mah,59
4070,161
40mah,46
40mm,452
40ms,457
412,5
425,88
42mm,472
445,43
44mm,173
44w,133
45,1308
4500mah,52
45w,713
466x466,102
46mm,471
47,169
4gb,490
4k,9502
4nm,327
4x,229
4ω,31
50,7678
500,2702
5000,885
5000mah,676
500w,78
50db,640
50mp,6035
50w,575
512gb,3139
525,31
52mm,79
5310,4
543,23
55,802
5a,26
5g,10017
5gb,15
5gbps,12
5t,11
5v,60
5w,354
5x,571
60,3078
600,1283
603k,15
60fps,462
60hz,1222
61,104
6310,5
6396in,20
64,141
643,2
64mp,388
65,914
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1445
700,332
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,792
78,147
7a,124
7t,11
80,1551
80w,879
82,61
8200,77
8200soc,25
85,237
85w,1
86,91
882,19
8gb,3356
8k,659
8mb,39
8mp,1589
90,1039
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,257
9900,144
991,1
995,1
996,10
997,5
998,4
999,688
9to5google,211
a15,299
a16,479
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,586
aasp,10
aasps,20
abc,358
abhinav,19
ability,5396
able,6268
abroad,283
absent,329
absolutely,382
absorbed,38
abuse,355
acceleration,302
accelerator,110
accenture,73
accept,472
acceptable,810
accepted,175
access,17293
accessed,688
accessibility,1061
accessible,3394
accessory,3238
accident,308
accidental,848
accidentally,418
acclaim,317
accompanied,442
accompanying,174
accomplish,98
accordance,127
according,6422
accordingly,278
account,12685
accountability,325
accumulated,124
accumulation,139
accuracy,1944
accurate,3692
accurately,761
accused,796
accuweather,6
ace,933
achievable,42
achieve,1745
achieved,750
acknowledge,137
acknowledged,594
acknowledging,249
acknowledgment,103
acquire,424
acquisition,720
acrylic,57
act,2206
action,6508
activate,1502
activating,214
activation,231
active,7939
actively,829
activity,7497
actor,685
actress,164
actual,471
actually,1147
actuated,2
acute,10
ad,2206
adam,171
adapt,569
adaptable,97
adaptation,113
adapted,102
add,12318
added,6631
adding,4845
addition,6890
additional,9022
additionally,5849
address,5460
addressed,1109
addressing,1076
adequate,562
adhere,155
adheres,29
adjust,4352
adjusted,202
adjusting,933
adjustment,1305
adjusts,1637
admin,148
administration,825
admirably,228
admiration,232
admit,110
adolescence,7
adolescent,46
adopted,340
adopting,210
adoption,867
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,773
advance,740
advanced,12568
advancement,1158
advancing,193
advantage,2944
advantageous,40
adventure,2558
adventurer,247
adversary,79
advertisement,290
advertiser,200
advertising,560
advice,718
advised,587
advising,69
advocated,112
advocating,129
aero,21
aeroactive,2
aesthetic,3408
affect,1126
affectation,36
affected,1584
affecting,831
