Word,Frequency
10,16548
100,6377
100l,12
100mb,7
100tib,1
100w,856
1027,2
105l,6
1080,341
1080p,2272
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,926
10mp,571
10w,557
10x,219
11,8790
110,936
1102,36
1108,17
1120,56
117,5
118,13
11mm,926
12,8215
120,1160
1200,349
120hz,5444
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,544
128gb,2885
12gb,2387
12mp,1963
12r,525
12th,531
12w,2
13,7696
135,74
135s,31
1380,103
13900f,1
13mp,609
13th,756
14,12201
1414,7
143,54
144,29
1440,192
1440p,335
144hz,899
145,24
1450,66
147,10
1480,29
149,142
14th,621
15,14070
150,1367
159,11
1599,29
15khz,31
15th,178
15w,625
16,17387
160w,60
165hz,165
16gb,3820
16mb,2
16mp,669
16w,62
1750,16
176,59
179,107
18,6940
1800,458
185,49
185h,106
188,8
18th,151
19,1491
192,40
1930,52
1996,17
1a,31
1gb,63
1hz,198
1tb,2169
1x,796
20,6313
200,2328
2000,785
2000mah,65
200g,9
200mp,437
2012,122
2017,331
2018,481
2019,727
2020,800
2021,1528
2022,1819
2023,2780
2024,15265
2025,11856
20gbps,1
20th,300
20w,494
21,1721
22,1931
2240,48
22mm,10
23,1448
230,54
24,4204
2400,266
240hz,569
240mm,43
2412,8
24fps,16
25,4121
250,1248
2500,267
256gb,4290
256gboneplus,1
25w,694
26,1831
2600,165
27,2411
2712,17
28,1707
2800,117
29,1491
2a,1220
2g,59
2k,608
2mp,1014
2x,2442
30,6957
300,1501
30fps,679
3200,77
320x240,3
326,99
32gb,1228
32mp,1013
3394mm²,1
33w,316
35,990
359,9
35mm,195
36,894
368x448,4
37,448
38,825
380mah,54
39,335
390x450,26
3d,1705
3ghz,33
3rd,185
3v,40
3w,71
3x,1639
40,4243
400,856
4000mah,59
4070,161
40mah,46
40mm,555
40ms,557
412,5
425,88
42mm,502
445,43
44mm,173
44w,153
45,1468
4500mah,52
45w,893
466x466,102
46mm,486
47,211
4gb,530
4k,10221
4nm,388
4x,318
4ω,31
50,8478
500,3080
5000,1014
5000mah,704
500w,78
50db,658
50mp,6487
50w,604
512gb,3585
525,31
52mm,113
5310,4
543,23
55,845
5a,26
5g,10856
5gb,27
5gbps,42
5t,11
5v,60
5w,382
5x,638
60,3261
600,1341
603k,15
60fps,559
60hz,1350
61,130
6310,5
6396in,20
64,150
643,7
64mp,388
65,953
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,190
70,1605
700,348
7020,57
7050,63
709,24
72,182
7200,89
725,24
7440,4
75,845
78,151
7a,124
7t,11
80,1754
80w,1028
82,61
8200,81
8200soc,25
85,280
85w,1
86,92
882,19
8gb,3579
8k,863
8mb,39
8mp,1691
90,1144
91,144
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,291
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,258
a15,313
a16,554
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,423
abhinav,19
ability,5883
able,6678
abroad,308
absent,333
absolutely,391
absorbed,38
abuse,372
acceleration,306
accelerator,112
accenture,92
accept,487
acceptable,814
accepted,186
access,18950
accessed,775
accessibility,1159
accessible,3822
accessory,3624
accident,336
accidental,953
accidentally,424
acclaim,331
accompanied,487
accompanying,214
accomplish,133
accordance,130
according,7007
accordingly,295
account,13490
accountability,362
accumulated,126
accumulation,165
accuracy,2247
accurate,4067
accurately,871
accused,857
accuweather,10
ace,933
achievable,42
achieve,1894
achieved,844
acknowledge,152
acknowledged,695
acknowledging,277
acknowledgment,105
acquire,469
acquisition,835
acrylic,57
act,2425
action,7181
activate,1623
activating,274
activation,245
active,8323
actively,935
activity,8085
actor,754
actress,212
actual,527
actually,1275
actuated,2
acute,10
ad,2290
adam,182
adapt,661
adaptable,98
adaptation,127
adapted,105
add,13288
added,7118
adding,5562
addition,7647
additional,9784
additionally,6413
address,5813
addressed,1175
addressing,1272
adequate,651
adhere,158
adheres,65
adjust,4929
adjusted,255
adjusting,1022
adjustment,1620
adjusts,1819
admin,148
administration,1040
admirably,244
admiration,259
admit,113
adolescence,87
adolescent,58
adopted,363
adopting,217
adoption,1086
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,859
advance,812
advanced,14267
advancement,1313
advancing,211
advantage,3366
advantageous,59
adventure,2742
adventurer,281
adversary,94
advertisement,313
advertiser,222
advertising,600
advice,804
advised,657
advising,81
advocated,120
advocating,143
aero,21
aeroactive,2
aesthetic,4097
affect,1267
affectation,36
affected,1767
affecting,889
affection,161
affectionately,11
affiliate,153
affordability,1118
affordable,6167
ag,89
agarwal,235
age,2500
aged,308
agency,2779
agent,1107
aggressive,658
agile,139
agitogi,2
ago,1337
agreement,1016
ahead,2080
ai,51839
aid,836
aiding,71
aim,7272
aimed,1973
aiming,1209
aimra,8
air,21886
airborne,329
airbrushed,36
aired,84
airflow,1770
airpod,62
airpods,9370
airport,563
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2027
albeit,147
album,1245
alda,7
alert,3170
alerting,146
alertness,11
algorithm,2070
ali,169
alienfx,1
alienware,449
aligning,687
alive,398
alleged,1021
allegedly,632
allergy,160
alliance,319
allow,6333
allowed,2283
allowing,10302
allows,12188
allure,63
ally,2530
alongside,2705
alphanumeric,1483
alpine,42
