Word,Frequency
10,31950
100,12874
100l,12
100mb,7
100tib,1
100w,1397
1027,2
105l,6
1080,656
1080p,3901
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1871
10mp,1161
10w,1129
10x,508
11,19084
110,1197
1102,36
1108,17
1120,56
117,16
118,38
11mm,1263
12,14065
120,2272
1200,902
120hz,10268
120mm,188
120w,1075
1220,28
123,162
125l,6
125w,139
128,1232
128gb,5272
12gb,4823
12mp,3659
12r,525
12th,634
12w,37
13,12367
135,117
135s,31
1380,167
13900f,1
13mp,1481
13th,1211
14,18330
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2001
145,70
1450,66
147,18
1480,71
149,178
14th,808
15,29195
150,1965
159,26
1599,29
15khz,31
15th,316
15w,1409
16,31465
160w,62
165hz,1170
16gb,6308
16mb,2
16mp,945
16w,221
1750,16
176,63
179,180
18,11608
1800,682
185,109
185h,106
188,13
18th,182
19,4382
192,139
1930,221
1996,82
1a,93
1gb,98
1hz,390
1tb,3790
1x,1510
20,12627
200,3725
2000,1588
2000mah,65
200g,9
200mp,1409
2012,325
2017,1022
2018,1187
2019,1773
2020,1928
2021,2877
2022,3629
2023,5414
2024,18774
2025,34229
20gbps,1
20th,497
20w,1054
21,3257
22,3365
2240,48
22mm,123
23,3356
230,431
24,7114
2400,433
240hz,1906
240mm,43
2412,8
24fps,59
25,7876
250,1938
2500,439
256gb,7766
256gboneplus,1
25w,1309
26,7153
2600,245
27,3509
2712,25
28,2780
2800,180
29,2464
2a,2211
2g,241
2k,1132
2mp,1844
2x,4401
30,13843
300,2747
30fps,1632
3200,225
320x240,3
326,114
32gb,2523
32mp,1807
3394mm²,1
33w,852
35,1900
359,142
35mm,475
36,1472
368x448,4
37,749
38,1322
380mah,54
39,575
390x450,26
3d,4731
3ghz,33
3rd,331
3v,40
3w,161
3x,2422
40,7765
400,2026
4000mah,186
4070,161
40mah,46
40mm,1583
40ms,1125
412,7
425,91
42mm,703
445,136
44mm,664
