Word,Frequency
10,18696
100,8094
100l,12
100mb,7
100tib,1
100w,986
1027,2
105l,6
1080,404
1080p,2804
1080x2340,101
1080x2412,42
1080x2436,4
108mp,383
10gbps,428
10mm,1470
10mp,669
10w,825
10x,263
11,10153
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1065
12,9395
120,1450
1200,532
120hz,6506
120mm,137
120w,587
1220,17
123,33
125l,6
125w,139
128,844
128gb,3518
12gb,2983
12mp,2793
12r,525
12th,579
12w,2
13,9595
135,79
135s,31
1380,111
13900f,1
13mp,809
13th,812
14,13416
1414,7
143,54
144,33
1440,221
1440p,445
144hz,1052
145,61
1450,66
147,14
1480,64
149,165
14th,669
15,17101
150,1618
159,20
1599,29
15khz,31
15th,198
15w,715
16,20264
160w,60
165hz,190
16gb,4448
16mb,2
16mp,750
16w,138
1750,16
176,59
179,107
18,7767
1800,498
185,54
185h,106
188,11
18th,163
19,2079
192,101
1930,109
1996,23
1a,43
1gb,63
1hz,198
1tb,2640
1x,1364
20,7610
200,2649
2000,1029
2000mah,65
200g,9
200mp,603
2012,196
2017,434
2018,679
2019,994
2020,1137
2021,1771
2022,2317
2023,3437
2024,16315
2025,17304
20gbps,1
20th,348
20w,538
21,2166
22,2352
2240,48
22mm,10
23,1793
230,339
24,5060
2400,275
240hz,800
240mm,43
2412,8
24fps,46
25,4754
250,1358
2500,292
256gb,4928
256gboneplus,1
25w,773
26,3095
2600,175
27,2677
2712,17
28,1888
2800,125
29,1659
2a,1258
2g,77
2k,649
2mp,1288
2x,3207
30,8244
300,1757
30fps,832
3200,167
320x240,3
326,101
32gb,1827
32mp,1235
3394mm²,1
33w,438
35,1097
359,141
35mm,224
36,957
368x448,4
37,534
38,912
380mah,54
39,346
390x450,26
3d,2254
3ghz,33
3rd,199
3v,40
3w,104
3x,1779
40,4928
400,1085
4000mah,70
4070,161
40mah,46
40mm,708
40ms,867
412,5
425,88
42mm,513
445,43
44mm,181
44w,166
45,1903
4500mah,52
45w,1184
466x466,149
46mm,494
47,262
4gb,662
4k,12150
4nm,445
4x,422
4ω,31
50,10561
500,4457
5000,1213
5000mah,778
500w,78
50db,671
50mp,7535
50w,637
512gb,3917
525,31
52mm,127
5310,4
543,26
55,1046
5a,26
5g,13232
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,729
60,3782
600,1616
603k,15
60fps,694
60hz,1510
61,180
6310,5
6396in,20
64,223
643,7
64mp,446
65,1060
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1910
700,497
7020,57
7050,63
709,89
72,255
7200,89
725,24
7440,4
75,1016
78,156
7a,124
7t,11
80,2146
80w,1332
82,65
8200,81
8200soc,25
85,338
85w,1
86,129
882,34
8gb,4271
8k,1043
8mb,39
8mp,2016
90,1416
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,316
9900,144
991,1
995,1
996,16
997,5
998,4
999,896
9to5google,272
a15,356
a16,737
a17,345
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,494
abhinav,48
ability,7262
able,7605
abroad,358
absent,357
absolutely,510
absorbed,43
abuse,613
acceleration,335
accelerator,122
accenture,104
accept,638
acceptable,882
accepted,217
access,22307
accessed,816
accessibility,1531
accessible,5130
accessory,4827
accident,423
accidental,1271
accidentally,449
acclaim,430
accompanied,747
accompanying,285
accomplish,161
accordance,149
according,8799
accordingly,301
account,16435
accountability,465
accumulated,205
accumulation,170
accuracy,3136
accurate,4917
accurately,1118
accused,1078
accuweather,10
ace,964
achievable,70
achieve,2204
achieved,1092
acknowledge,177
acknowledged,999
acknowledging,410
acknowledgment,122
acquire,558
acquisition,1058
acrylic,57
act,3191
action,9071
activate,1757
activating,404
activation,288
active,9817
actively,1194
activity,9215
actor,1044
actress,234
actual,807
actually,1998
actuated,2
acute,16
ad,2893
adam,302
adapt,972
adaptable,124
adaptation,155
adapted,136
add,15721
added,8527
adding,6815
addition,9123
additional,11548
additionally,7116
address,6604
addressed,1332
addressing,1524
adequate,850
adhere,201
adheres,76
adjust,5792
adjusted,374
adjusting,1194
adjustment,2300
adjusts,2196
admin,179
administration,1627
admirably,352
admiration,304
admit,119
adolescence,107
adolescent,67
adopted,512
adopting,266
adoption,1569
adopts,131
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1133
advance,1032
advanced,17518
advancement,1620
advancing,299
advantage,4175
advantageous,59
adventure,3275
adventurer,328
adversary,111
advertisement,431
advertiser,302
advertising,777
advice,1079
advised,1060
advising,118
advocated,158
advocating,194
aero,101
aeroactive,2
aesthetic,5487
affect,1531
affectation,36
affected,2434
affecting,1241
affection,163
affectionately,11
affiliate,176
affordability,1697
affordable,7613
ag,97
agarwal,283
age,3824
aged,352
agency,3700
agent,2161
aggressive,949
agile,156
agitogi,2
ago,1640
agreement,1241
ahead,2465
ai,75009
aid,1112
aiding,110
aim,8879
aimed,2688
aiming,1690
aimra,8
air,26746
airborne,336
airbrushed,36
aired,97
airflow,2363
airpod,65
airpods,10494
airport,744
airtel,1035
airtrigger,1
airvooc,122
aisaka,2
aka,197
akg,50
akumi,2
al,275
ala,44
alarm,2223
albeit,153
album,1327
alda,7
alert,4427
alerting,146
alertness,11
algorithm,2380
ali,220
alienfx,1
alienware,449
aligning,806
alive,562
alleged,1240
allegedly,891
allergy,197
alliance,392
allow,7808
allowed,2757
allowing,12275
allows,14139
allure,68
ally,2693
alongside,3434
alphanumeric,1820
alpine,45
alter,223
altered,328
alternate,241
alternative,2687
alternatively,670
alters,18
altogether,168
aluminium,1971
aluminum,1608
amane,2
amazon,17904
amazonbasics,93
ambiance,380
ambient,3320
ambulance,212
ambushed,9
amd,3699
amend,25
america,1441
american,2565
amid,1158
amoled,6899
ample,1321
amusing,192
analog,443
analogue,164
analogy,52
analysing,378
analysis,2022
analyst,1914
analytics,570
anc,8812
anchor,105
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,91
androd,25
android,19940
andy,234
angel,176
angeles,389
angle,3316
angry,178
angular,147
ani,181
animal,953
animated,1268
animation,2938
anime,1489
animesh,3
anna,91
anniversary,791
announce,990
announced,11767
announcing,522
annoying,268
annual,3095
anonymity,56
anonymous,285
anonymously,23
answer,14893
antenna,357
antic,17
anticipate,265
anticipated,2290
anticipating,194
anticipation,1379
antidote,36
antique,28
antitrust,497
antutu,57
anxiety,497
anymore,320
anytime,292
anzu,7
apart,2832
aperture,3933
apex,257
api,516
apology,192
app,43163
appeal,3206
appealing,1424
appear,5056
appearance,2146
appeared,905
appearing,524
appears,2532
apple,69409
appliance,4383
applicable,846
applicant,420
application,6147
applied,633
apply,2076
applying,779
appointed,348
appreciate,1641
appreciated,462
appreciation,366
approach,7212
approaching,415
appropriate,678
approval,1157
approve,154
approved,628
approximately,2369
apps,20355
appstudios,7
april,7061
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,408
arab,66
araragi,6
arbitrary,287
arc,2370
architecture,1670
archiving,53
area,7265
arena,563
argue,639
argued,747
ariana,28
arima,5
arisen,12
arm,1684
armed,235
armoured,33
arranges,3
array,2636
arrested,620
arrive,1340
arrived,488
arrives,482
arrow,656
art,2992
article,2201
artificial,3835
artist,1483
artistic,1005
artwork,772
asahi,1
ascend,76
ashneer,113
asia,916
ask,2638
asked,2817
asking,1346
asks,461
aspect,4028
asphalt,357
aspiration,214
assassin,924
assembly,539
asserts,160
assessing,110
assessment,354
assign,202
assignment,228
assist,3115
assistance,1755
assistant,6855
associated,1980
association,702
assume,227
assumes,58
assuming,143
assured,545
astronomy,6
asus,8503
atm,460
atmos,3806
atmosphere,1225
atmospheric,379
attach,603
attache,263
attachment,1225
attack,3290
attacker,1008
attempt,3318
attention,4506
attracting,399
attraction,307
attractive,1570
attributed,565
atul,151
audience,2536
audio,41608
audiobooks,195
audiophile,106
audiovisual,38
augmented,598
august,4136
aura,743
aurora,213
australia,918
authentic,593
authenticity,868
authorised,1705
authority,2397
authorization,92
authorized,1278
auto,4755
autocomplete,14
