Word,Frequency
10,33742
100,13856
100l,12
100mb,7
100tib,1
100w,1485
1027,2
105l,7
1080,670
1080p,4209
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1949
10mp,1180
10w,1199
10x,552
11,20069
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15155
120,2453
1200,951
120hz,10869
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5111
12mp,3934
12r,525
12th,676
12w,47
13,12820
135,188
135s,31
1380,167
13900f,1
13mp,1594
13th,1212
14,19075
1414,7
143,75
144,153
1440,237
1440p,733
144hz,2218
145,109
1450,66
147,74
1480,86
149,178
14th,819
15,30879
150,2147
159,43
1599,31
15khz,31
15th,327
15w,1461
16,33242
160w,62
165hz,1293
16gb,6429
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12853
1800,755
185,126
185h,106
188,13
18th,194
19,4589
192,139
1930,222
1996,86
1a,93
1gb,99
1hz,417
1tb,4053
1x,1548
20,13995
200,4080
2000,1688
2000mah,100
200g,15
200mp,1637
2012,352
2017,1284
2018,1318
2019,1890
2020,2171
2021,3016
2022,3911
2023,5741
2024,19468
2025,35699
20gbps,1
20th,555
20w,1130
21,3457
22,3648
2240,48
22mm,123
23,3614
230,434
24,7481
2400,433
240hz,1980
240mm,43
2412,8
24fps,66
25,8286
250,2169
2500,448
256gb,8335
256gboneplus,1
25w,1336
26,7486
2600,257
27,3973
2712,25
28,2999
2800,186
29,2691
2a,2211
2g,309
2k,1188
2mp,1951
2x,4647
30,15230
300,2933
30fps,1739
3200,225
320x240,3
326,116
32gb,2623
32mp,1955
3394mm²,1
33w,908
35,2015
359,142
35mm,569
36,1644
368x448,4
37,801
38,1445
380mah,54
39,583
390x450,26
3d,5375
3ghz,33
3rd,350
3v,40
3w,165
3x,2501
40,8537
400,2168
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3263
4500mah,52
45w,2028
466x466,331
46mm,1033
47,494
4gb,1280
4k,19200
4nm,673
4x,585
4ω,31
50,16786
500,6902
5000,1802
5000mah,1004
500w,130
50db,804
50mp,12890
50w,1197
512gb,6250
525,45
52mm,226
5310,7
543,27
55,1694
5a,26
5g,23448
5gb,35
5gbps,42
5t,11
5v,60
5w,660
5x,1257
60,6523
600,2303
603k,15
60fps,1380
60hz,2530
61,293
6310,5
6396in,20
64,536
643,19
64mp,551
65,1594
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3979
700,904
7020,159
7050,63
709,181
72,697
7200,98
725,34
7440,4
75,1929
78,226
7a,197
7t,580
80,4589
80w,2437
82,354
8200,115
8200soc,25
85,657
85w,1
86,172
882,34
8gb,6415
8k,2092
8mb,39
8mp,3483
90,3215
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,798
9900,144
991,1
995,4
996,54
997,5
998,6
999,1331
9to5google,492
a15,492
a16,1207
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13377
able,12952
abroad,733
absent,626
absolutely,1699
absorbed,133
abuse,1414
acceleration,637
accelerator,719
accenture,563
accept,1693
acceptable,1537
accepted,677
access,41758
accessed,1680
accessibility,2665
accessible,10142
accessory,8387
accident,857
accidental,2085
accidentally,1044
acclaim,592
accompanied,1151
accompanying,453
accomplish,300
accordance,377
according,21246
accordingly,510
account,33911
accountability,930
accumulated,384
accumulation,333
accuracy,6625
accurate,7814
accurately,1577
accused,2255
accuweather,10
ace,1156
achievable,134
achieve,3764
achieved,2026
acknowledge,471
acknowledged,2465
acknowledging,802
acknowledgment,159
acquire,1092
acquisition,2689
acrylic,203
act,7903
action,17659
activate,2631
activating,659
activation,966
active,17103
actively,2638
activity,15611
actor,2368
actress,297
actual,2922
actually,9884
actuated,6
acute,54
ad,6171
adam,640
adapt,2395
adaptable,438
adaptation,628
adapted,211
add,28997
added,17842
adding,12636
addition,14412
additional,17778
additionally,8592
address,14118
addressed,2115
addressing,2713
adequate,2389
adhere,324
adheres,115
adjust,9595
adjusted,896
adjusting,2346
adjustment,4687
adjusts,4211
admin,463
administration,4030
admirably,425
admiration,436
admit,361
adolescence,127
adolescent,125
adopted,811
adopting,1022
adoption,5158
adopts,250
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1875
advance,2448
advanced,30710
advancement,2797
advancing,640
advantage,7076
advantageous,66
adventure,4126
adventurer,462
adversary,370
advertisement,735
advertiser,795
advertising,1840
advice,2540
advised,2289
advising,315
advocated,234
advocating,266
aero,104
aeroactive,2
aesthetic,9266
affect,4140
affectation,49
affected,5343
affecting,2353
affection,189
affectionately,60
affiliate,293
affordability,2234
affordable,12222
ag,266
agarwal,469
age,6875
aged,550
agency,8120
agent,11749
aggressive,2563
agile,290
agitogi,2
ago,3676
agreement,2932
ahead,5426
ai,211051
aid,1794
aiding,131
aim,16194
aimed,5850
aiming,3293
aimra,8
air,48375
airborne,758
airbrushed,37
aired,133
airflow,4168
airpod,68
airpods,16582
airport,1713
airtel,1750
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,616
ala,60
alarm,3140
albeit,234
album,1958
alda,7
alert,8639
alerting,257
alertness,13
algorithm,4025
ali,303
alienfx,47
alienware,1249
aligning,1338
alive,1266
alleged,2776
allegedly,1945
allergy,552
alliance,670
allow,13154
allowed,4880
allowing,19579
allows,22639
allure,74
ally,4039
alongside,7707
alphanumeric,1908
alpine,79
alter,506
altered,569
alternate,738
alternative,5110
alternatively,850
alters,38
altogether,474
aluminium,4403
aluminum,2586
amane,2
amazon,31361
amazonbasics,93
ambiance,437
ambient,5307
ambulance,229
ambushed,9
amd,7312
amend,54
america,4309
american,7429
amid,2926
amoled,11850
ample,1832
amusing,250
analog,669
analogue,262
analogy,143
analysing,610
analysis,4628
analyst,4693
analytics,1312
anc,14283
anchor,277
andaman,54
anderson,133
andesgpt,1
andhra,267
andrew,593
androd,25
android,32167
andy,1416
angel,232
angeles,701
angle,5571
angry,379
angular,267
ani,370
animal,1435
animated,2038
animation,4627
anime,2219
animesh,3
anna,135
anniversary,1702
announce,1892
announced,25490
announcing,1495
annoying,770
annual,6343
anonymity,355
anonymous,505
anonymously,81
answer,28092
antenna,930
antic,22
anticipate,549
anticipated,3530
anticipating,262
anticipation,1533
antidote,55
antique,136
antitrust,1361
antutu,118
anxiety,1187
anymore,965
anytime,779
anzu,7
apart,4671
aperture,5932
apex,485
api,1278
apology,514
app,75164
appeal,5715
appealing,2150
appear,9190
appearance,3513
appeared,2351
appearing,1443
appears,6164
apple,119965
appliance,11136
applicable,1403
applicant,913
application,12320
applied,1755
apply,3730
applying,1490
appointed,630
appreciate,2833
appreciated,906
appreciation,472
approach,13986
approaching,927
appropriate,1825
approval,2721
approve,444
approved,1400
approximately,4373
apps,37749
appstudios,7
april,10471
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,617
arab,178
araragi,6
arbitrary,383
arc,3987
architecture,3600
archiving,88
area,15096
arena,996
argue,1390
argued,2873
ariana,33
arima,5
arisen,12
arm,3390
armed,355
armoured,40
arranges,4
array,3632
arrested,862
arrive,2970
arrived,1034
arrives,1511
arrow,872
art,4886
article,3620
artificial,13008
artist,2473
artistic,1964
artwork,1172
asahi,76
ascend,146
ashneer,113
asia,2036
ask,7094
asked,6540
asking,3347
asks,1415
aspect,6612
asphalt,596
aspiration,543
assassin,1422
assembly,1169
asserts,328
assessing,395
assessment,1100
assign,573
assignment,439
assist,5215
assistance,3451
