Word,Frequency
10,13687
100,5135
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,336
1080p,1788
1080x2340,39
1080x2412,42
1080x2436,4
108mp,337
10gbps,31
10mm,639
10mp,445
10w,526
10x,196
11,6861
110,869
1102,36
1108,17
1120,56
117,5
118,13
11mm,795
12,7123
120,1022
1200,319
120hz,4465
120mm,100
120w,440
1220,17
123,31
125l,6
125w,139
128,454
128gb,2362
12gb,1879
12mp,1406
12r,428
12th,511
12w,2
13,7000
135,40
135s,31
1380,71
13900f,1
13mp,429
13th,637
14,9017
1414,7
143,36
144,25
1440,160
1440p,269
144hz,767
145,20
1450,65
147,6
1480,29
149,101
14th,519
15,11605
150,1216
159,11
1599,28
15khz,31
15th,162
15w,542
16,14946
160w,60
165hz,162
16gb,3128
16mb,2
16mp,547
16w,62
1750,16
176,59
179,107
18,5561
1800,458
185,49
185h,85
188,8
18th,69
19,970
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1628
1x,479
20,5330
200,2143
2000,680
2000mah,56
200g,1
200mp,220
2012,88
2017,261
2018,411
2019,624
2020,718
2021,1369
2022,1451
2023,2418
2024,14266
2025,4438
20gbps,1
20th,282
20w,494
21,1118
22,1478
2240,48
22mm,10
23,934
230,54
24,3579
2400,265
240hz,444
240mm,43
2412,8
24fps,16
25,2878
250,1021
2500,259
256gb,3453
256gboneplus,1
25w,600
26,1355
2600,136
27,2016
2712,17
28,1310
2800,75
29,1160
2a,1197
2g,55
2k,564
2mp,755
2x,1750
30,5361
300,1200
30fps,477
3200,60
320x240,3
326,97
32gb,776
32mp,944
3394mm²,1
33w,285
35,901
359,9
35mm,195
36,625
368x448,4
37,390
38,662
380mah,54
39,324
390x450,26
3d,1490
3ghz,33
3rd,161
3v,40
3w,59
3x,1197
40,3772
400,781
4000mah,58
4070,161
40mah,46
40mm,424
40ms,433
412,5
425,81
42mm,388
445,41
44mm,163
44w,132
45,1249
4500mah,52
45w,562
466x466,102
46mm,439
47,158
4gb,467
4k,8997
4nm,272
4x,212
4ω,31
50,7089
500,2344
5000,815
5000mah,594
500w,78
50db,574
