Word,Frequency
10,26772
100,10169
100l,12
100mb,7
100tib,1
100w,1114
1027,2
105l,6
1080,553
1080p,3237
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,444
10mm,1764
10mp,935
10w,1045
10x,348
11,13728
110,1153
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,12224
120,1849
1200,617
120hz,8156
120mm,188
120w,801
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4316
12gb,3766
12mp,3351
12r,525
12th,591
12w,2
13,10850
135,84
135s,31
1380,157
13900f,1
13mp,1047
13th,910
14,16177
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1481
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22254
150,1734
159,24
1599,29
15khz,31
15th,287
15w,1011
16,26367
160w,60
165hz,433
16gb,5203
16mb,2
16mp,821
16w,141
1750,16
176,59
179,147
18,9419
1800,541
185,54
185h,106
188,11
18th,165
19,3135
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,278
1tb,3315
1x,1459
20,9943
200,3056
2000,1204
2000mah,65
200g,9
200mp,786
2012,286
2017,721
2018,907
2019,1330
2020,1494
2021,2293
2022,3107
2023,4590
2024,17444
2025,26478
20gbps,1
20th,446
20w,642
21,2757
22,2893
2240,48
22mm,58
23,2357
230,378
24,5888
2400,424
240hz,1438
240mm,43
2412,8
24fps,46
25,6561
250,1618
2500,405
256gb,6287
256gboneplus,1
25w,997
26,5569
2600,183
27,2991
2712,17
28,2313
2800,128
29,2021
2a,1840
2g,104
2k,996
2mp,1512
2x,3593
30,10313
300,2337
30fps,957
3200,179
320x240,3
326,102
32gb,2265
32mp,1417
3394mm²,1
33w,600
35,1520
359,142
35mm,312
36,1194
368x448,4
37,676
38,1027
380mah,54
39,445
390x450,26
3d,3676
3ghz,33
3rd,218
3v,40
3w,130
3x,2040
40,6237
400,1526
4000mah,169
4070,161
40mah,46
40mm,1313
40ms,1009
412,7
425,89
42mm,591
445,136
44mm,629
44w,216
45,2591
4500mah,52
45w,1420
466x466,209
46mm,895
47,383
4gb,852
4k,15109
4nm,516
4x,472
4ω,31
50,12777
500,5481
5000,1601
5000mah,867
500w,130
50db,756
50mp,8913
50w,776
512gb,4643
525,31
52mm,127
5310,7
543,26
55,1355
5a,26
5g,16852
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1021
60,4889
600,1856
603k,15
60fps,920
60hz,1934
61,222
6310,5
6396in,20
64,303
643,7
64mp,551
65,1164
6531f,3
66db,16
67w,231
68mb,1
68w,59
6a,42
6k,210
70,2488
700,642
7020,95
7050,63
