Word,Frequency
10,18103
100,7554
100l,12
100mb,7
100tib,1
100w,946
1027,2
105l,6
1080,360
1080p,2666
1080x2340,93
1080x2412,42
1080x2436,4
108mp,379
10gbps,285
10mm,1379
10mp,662
10w,713
10x,251
11,9733
110,988
1102,36
1108,17
1120,56
117,7
118,15
11mm,1042
12,9140
120,1318
1200,474
120hz,6197
120mm,125
120w,528
1220,17
123,33
125l,6
125w,139
128,704
128gb,3324
12gb,2805
12mp,2608
12r,525
12th,560
12w,2
13,8486
135,79
135s,31
1380,103
13900f,1
13mp,766
13th,810
14,13047
1414,7
143,54
144,33
1440,201
1440p,445
144hz,1004
145,61
1450,66
147,14
1480,64
149,164
14th,647
15,16055
150,1568
159,15
1599,29
15khz,31
15th,182
15w,675
16,19231
160w,60
165hz,184
16gb,4375
16mb,2
16mp,722
16w,120
1750,16
176,59
179,107
18,7491
1800,473
185,54
185h,106
188,8
18th,157
19,1934
192,86
1930,99
1996,19
1a,31
1gb,63
1hz,198
1tb,2469
1x,1198
20,7173
200,2516
2000,941
2000mah,65
200g,9
200mp,568
2012,179
2017,399
2018,618
2019,909
2020,1041
2021,1688
2022,2205
2023,3180
2024,15999
2025,15670
20gbps,1
20th,333
20w,524
21,1996
22,2219
2240,48
22mm,10
23,1695
230,262
24,4870
2400,266
240hz,742
240mm,43
2412,8
24fps,46
25,4613
250,1342
2500,287
256gb,4791
256gboneplus,1
25w,753
26,2092
2600,172
27,2595
2712,17
28,1868
2800,125
29,1621
2a,1246
2g,77
2k,648
2mp,1161
2x,2967
30,7864
300,1686
30fps,797
3200,125
320x240,3
326,101
32gb,1590
32mp,1128
3394mm²,1
33w,406
35,1067
359,99
35mm,224
36,931
368x448,4
37,487
38,884
380mah,54
39,343
390x450,26
3d,2136
3ghz,33
3rd,187
3v,40
3w,84
3x,1765
40,4742
400,1017
4000mah,70
4070,161
40mah,46
40mm,703
40ms,788
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1760
4500mah,52
45w,1120
466x466,134
46mm,486
47,237
4gb,630
4k,11686
4nm,428
4x,422
4ω,31
50,10026
500,4109
5000,1168
5000mah,767
500w,78
50db,658
50mp,7207
50w,616
512gb,3850
525,31
52mm,127
5310,4
543,26
55,994
5a,26
5g,12452
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,710
60,3665
600,1521
603k,15
60fps,661
60hz,1472
61,159
6310,5
6396in,20
64,204
643,7
64mp,410
65,1029
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1810
700,454
7020,57
7050,63
709,89
72,240
7200,89
725,24
7440,4
75,1004
78,154
7a,124
7t,11
80,2025
80w,1213
82,65
8200,81
8200soc,25
85,300
85w,1
86,127
882,34
8gb,4043
